id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
250,1.5,5075,63.16,https://magiceden.io/item-details/3MEkLycEA3Cvn4DETCHT1QA3HqDK76p115EyT9cXveue,None,Deep Water Blue,Brown,White Turtleneck,Fire,None,Big Smile,None
416,1.15,6103,59.92,https://magiceden.io/item-details/4QtaaxG8e7w9pujGm6wwMWmki7ttXSbyC36kvHJ9LSuU,None,Sand,Cheetah,White Turtleneck,Angry,None,Sad,None
556,1.5,5973,57.27,https://magiceden.io/item-details/HyCQvGc46uYeoLW48MLVLxhYbAWbykdjyMrffmbB5Bz5,None,Sky Blue,Blue,North Face Puffer,Blank,Cowboy Hat,Sad,None
711,1.49,1687,85.46,https://magiceden.io/item-details/6vSxoBsqLH4nBPTupqaNPStgDH8VWCVSD5LkPHiX2t6m,None,Sky Blue,Zebra,Blue Angels Jumpsuit,Red,Military Boonie Hat,Grim,None
893,1.15,5140,66.23,https://magiceden.io/item-details/5qn8wzHPrsz7zBEb11sCQ6zH8oxxQ8BxUcCumxHgmfSW,None,Lavender,Red,Red Track Suit,Angry,WW2 Helmet,Tongue,None
927,1.43,3864,71.79,https://magiceden.io/item-details/AgDypPjzDM7c2jTMznhtnMsKExTmrkPGX6HxFFqiB8dG,None,Aviation Red,Red,Captain Black,Angry,Banana,Big Smile,None
959,1.4201,4972,64.63,https://magiceden.io/item-details/DJAnG7KTgwbrykzi58zQVrpY7g6zyFnYbJ1VkmEPCqii,None,Mint,Pink,Baby Blue Vest,Cross Eyed,Pirate Hat,Smile,None
1037,1.55,5853,57.56,https://magiceden.io/item-details/AV4t1YfcMJCLtQU1PtLaKC3nCDBsn5kUazq76PpnFCMB,None,Steel Gray,Blue,North Face Puffer,Sleepy,Japanese Bandana,Rose,None
1162,1.5,4928,64.12,https://magiceden.io/item-details/GsdE4fb1zH8H5vbDRnKW3bA7oAQotWYS5fs8LQpQ7nf7,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Chef Hat,Serious,None
1268,1.5,3952,70.52,https://magiceden.io/item-details/53JzXjcaqmchnJ9n6qSdQKmfBopE312gYUduAffESwrv,None,Sand,Zebra,Denim Jacket,Surprised,Fez,Sad,None
1347,1.43,3073,76.98,https://magiceden.io/item-details/5tDYACfFBb1fjfLmbP9gJG6P2BrAms5Afe4rFBpSW5qn,None,Fine Gold,Blue,Black Logo Tee,Black Eye,Chef Hat,Grim,None
1465,1.5,4384,67.69,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1542,1.15,4449,70.76,https://magiceden.io/item-details/7EoY61fDbFUtwLZZhjkvPqdkccUZHZmLFKdrwJZZRTDi,None,Yellow Banana,Cheetah,Wife Beater,Cross Eyed,Backwards MHAC Cap,Serious,None
2102,1.55,5210,61.77,https://magiceden.io/item-details/6h1s4hUMYTJU2nnrcJ7hM1fmF6kAn2yKLU6kmCrEzXgD,None,Steel Gray,Zebra,Drug Rug,Angry,Fez,Big Smile,None
2217,1.55,5092,62.55,https://magiceden.io/item-details/CpMm1A1T73UhzKh4SmS5Nk3Fv6RhGw1HqTeZUsyA4FRA,None,Orange,Red,Ramp Vest,Cross Eyed,None,Money,None
2236,1.55,4167,68.61,https://magiceden.io/item-details/3h6Bbkm4PfWD5x3EvqkhyUacbqwaH3tH867zmvvW6ChT,None,Sky Blue,Blue,Bomber Jacket,Sleepy,Banana Headband,Cigar,None
2366,1.5,4337,67.99,https://magiceden.io/item-details/5auMa3Vaf1bZkjKXKJUU22nTJxC66hB7wofWb2h5FAjE,None,Yellow Banana,Pink,Captain Black,Cross Eyed,Unicorn Horn,Grim,None
2537,1.55,4189,68.46,https://magiceden.io/item-details/vX99rChQbdC4uRXd6xacGKdg4AP6D9j4cAETKjYHYE5,None,Arrivals Departures,Cheetah,None,Angry,Oxygen Mask,Grim,None
2574,1.4,4255,69.53,https://magiceden.io/item-details/F1fjgw69YWAdnYVPrqFASjpECKzdidpfEvuCCfhBSMYe,None,Cockpit,Albino,Brown Mink,Cross Eyed,None,Rose,None
2908,1.5,4886,64.4,https://magiceden.io/item-details/H9mRirxh6ti5U8aXwqHAU2C1LYG5HyD8Gi15XN7M8zk2,None,Pink Banana,Blue,Drug Rug,Cross Eyed,Green Mohawk,Grim,None
2992,1.35,3288,76.37,https://magiceden.io/item-details/4eJ5KbkCH6owLUhvjhVZNS4AUMJBZsyoheHhgYM34DcJ,None,Remove Before Flight Black,Brown,Brown Mink,Angry,Solana Unicorn Horn,Rose,None
3070,1.544,5931,57.11,https://magiceden.io/item-details/rwpXmo3kkz3CShF1gXBnZH2dQKXsk97ox5NmkghV3DF,None,Aviation Red,Blue,Flotation Device,Cross Eyed,None,Fangs,None
3077,1.5,5192,62.39,https://magiceden.io/item-details/BGADTgAgg3TQkRwh85rdVLCJuzZ4cShXmRmNpd2uDKQH,None,Remove Before Flight Red,Blue,Black Biker,Blank,Japanese Bandana,Serious,None
3147,1.2,3145,78.81,https://magiceden.io/item-details/8e34np6xcNXUEwDfSnEwhkGTwAZsRtkLvTz7zdhQ7WP8,None,Cockpit,Albino,Black Logo Tee,Cross Eyed,Oxygen Mask,Smile,None
3380,1.42,3258,75.87,https://magiceden.io/item-details/CRva4xWLXK4eNZYqhndfBUha1Zf7A2HpQqU73kJAaYUG,None,Steel Gray,Rainbow,Drug Rug,Stoned,Yankee Fitted,Sad,None
3590,1.15,5666,62.78,https://magiceden.io/item-details/HM8iy5e54axiwTdptXSK73E7FtKCxXbj1E55jwYtBzep,None,Steel Gray,Brown,Ramp Vest,Blank,Banana Headband,Smile,None
3760,1.5,3332,74.58,https://magiceden.io/item-details/6CbyaDhHaCqzycrKiPeBThxSH6BUfwUX23qQUBjQDED1,None,Remove Before Flight Black,Pink,Drug Rug,Surprised,MHAC Cap,Sad,None
3829,1.55,5804,57.88,https://magiceden.io/item-details/4XafEMHv5aDMpqNQGYXdBiLsJRL9AroZK3KvysmNkwPu,None,Sky Blue,Zebra,North Face Puffer,Black Eye,None,Tongue,None
4039,1.15,5285,65.28,https://magiceden.io/item-details/Hydjej3pbAa1HAhFJE7d4i1Qb5DQnMRWQ2v66kdtVnQz,None,Yellow Banana,Albino,North Face Puffer,Sleepy,White MHAC Headband,Sad,None
4311,1.2,5016,66.54,https://magiceden.io/item-details/F2XwNjpVT63UFEA2z79WudemsCEYNhxtHPvAcghRLoEk,None,Blue Banana,Red,None,Blank,Banana Headband,Bubble Gum,None
4385,1.549,3442,73.37,https://magiceden.io/item-details/EFHmBnwmrVuQdGD3vxBR5rxreFvnBU2ZHJKGk24mgpji,None,Pink Banana,Albino,None,Stoned,Bose A20s,Fangs,None
4491,1.14201,4351,71.48,https://magiceden.io/item-details/4AVRb3WyWcUXCyRHybeUmBVEvQX3ym4G7x6HDymUmEMc,None,Pink Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Smile,None
4604,1.5,1932,83.76,https://magiceden.io/item-details/6AnKkha3ktYA4T5CSHAT5sBSQoTR1QgZcVfrCpkgLcLM,None,Sand,Brown,MHAC Hoodie,Popping,Backwards MHAC Cap,Fangs,None
5336,1.5,4990,63.71,https://magiceden.io/item-details/6eFCoD8EgmnJk2sCmXsiqNa4GnWsLW7Z699Q98R5W5HE,None,Lavender,Pink,Captain Black,Sleepy,Fez,Grim,None
5572,1.45,4989,64.22,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5755,1.5,5983,57.21,https://magiceden.io/item-details/5fKopEnNkNS3FRAJoqRxrSzzndfedh55z2uFp9k3fzLD,None,Steel Gray,Cheetah,North Face Puffer,Surprised,None,Rose,None
5812,1.3999,3090,77.17,https://magiceden.io/item-details/FpwewLarBskCgjmD2STNcJ7ZKRxygbPM7EzXUwesv5M4,None,Yellow Banana,Cheetah,Bomber Jacket,Angry,Black Devil Horns,Fangs,None
5873,1.4,2613,80.29,https://magiceden.io/item-details/EL5hxFR9B9JDFi5Cp1FFJ4eqqqbyixnw4c4kSGxowbZ8,None,Sand,Pink,Flotation Device,Red,WW2 Helmet,Smile,None
5916,1.45,4281,68.86,https://magiceden.io/item-details/4BQBfSZ6mRvsV5mEp1PfTMP4ueMfRuGxyuwxQN7YKnAi,None,Aviation Red,Cheetah,Black Logo Tee,Cross Eyed,Orange Beanie,Rose,None
