id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
76,4,4736,49.43,https://magiceden.io/item-details/5YL8MtS7vVxDPryDBuFb9syDi8c89tZzVnFPbES2jjJx,None,Pink Banana,Red,Black Biker,Blank,Solana Unicorn Horn,Serious,None
91,4,3622,56.62,https://magiceden.io/item-details/FhZBqDebNfwrUHDD6w6f79WdS38rRxGm2tjSuDYNAx4A,None,Blue Banana,Albino,Captain Black,Popping,None,Smile,None
109,3.25,1372,78.64,https://magiceden.io/item-details/6DGiFjNZRnThaKGC79RHxLXuoiutv8yhSYerF2pcxiFM,None,Sky Blue,Pink,Dashiiki,Cross Eyed,Ram Horns,Rose,None
125,2.99,3151,69.76,https://magiceden.io/item-details/JD2RagUzCucH4tP9M1Mcu7e9ZNXNiU5oaYGXvumJSeB9,None,Lavender,Blue,Drug Rug,Fire,Military Boonie Hat,Sad,None
130,3.5,3122,64.85,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
134,2.3,5553,61.16,https://magiceden.io/item-details/cmxKjubUii5vXjoLLJCuMUA3GFQpMyQz6QrL2YtBg2N,None,Sand,Platinum,Brown Mink,Cross Eyed,None,Grim,None
147,3,1615,79.58,https://magiceden.io/item-details/EpYnaGR2YfFume4HfiQEZzb2MG1pmmHrpC54LdqDKjxF,None,Deep Water Blue,Cheetah,Mafia Suit,Black Eye,Solana Mohawk,Sad,None
184,3.98,4491,51.21,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
187,2.8,2755,74.22,https://magiceden.io/item-details/4iKF5GTKKhUeCa6z5xpG6iKxaWJYpSkyPq3WR5ZgRxuD,None,Yellow Banana,Rainbow,Black Biker,Cross Eyed,Yankee Fitted,Grim,None
191,3.2,2732,70.37,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
228,3.5,3584,61.87,https://magiceden.io/item-details/DB54rwUAouWykHWP7Y3dJhKKV6EncYbvaJLscZXJfRMA,None,Lavender,Blue,Drug Rug,Red,Trippy Headband,Big Smile,None
237,4.5,1965,62.32,https://magiceden.io/item-details/1HJmj116wfzkDttGkjkJqD8dSBabz3ka9fR6W56Cbbe,None,Radar,Pink,Drug Rug,Pink Glow,Fez,Grim,None
255,3.2,3934,62.61,https://magiceden.io/item-details/HLvBWWC1cwsC2kUum9EEwn5VNJnQQxyTcJGMKqm1eu6x,None,Deep Water Blue,Blue,Green Jumpsuit,Stoned,Solana Unicorn Horn,Grim,None
256,2.4,3965,70.41,https://magiceden.io/item-details/3o5dKEJNBLQdxPsdRt6XZgrUVgWZiSYcSkViyzJXcz5G,None,Yellow Banana,Red,Solana Mink,Sleepy,Chef Hat,Serious,None
280,3.54,526,81.2,https://magiceden.io/item-details/J48HR6MFomT1S6p9wW3GnM84XZg3ukNpheefwwycNNV7,None,Orange,Blue,Mafia Suit,Cross Eyed,Tinfoil,Grim,Dapper Scarf
300,3.5,3923,59.68,https://magiceden.io/item-details/2AtyxKBWbSsBWBRLC31MPmfWCGcMy5fT3uD3Y3ogzAD9,None,Steel Gray,Blue,Dashiiki,Stoned,Dunce Hat,Serious,None
307,2.8,3062,72.24,https://magiceden.io/item-details/G7GZMC5JL6yySeFwoy4iRFrY3zbq95oBQxJhnfzRrEK4,None,Pink Banana,Blue,Ramp Vest,Blank,MHAC Visor,Rose,None
329,2.24,5196,64.06,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
331,3.5,5851,47.23,https://magiceden.io/item-details/EKS9Rr3hCmiEeJhZKJyG8qDVLi7N4LAcT9hzFki9zeh5,None,Orange,Albino,Drug Rug,Angry,Japanese Bandana,Smile,None
333,4,2998,60.65,https://magiceden.io/item-details/9LmK8PRt8f96Ftk8dpgrob7VZaHmrC827juFaGnoGmjF,None,Yellow Banana,Blue,Blue Angels Jumpsuit,Blank,WW2 Helmet,Bubble Gum,None
