id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
18,2.99,1206,75.21,https://magiceden.io/item-details/8JFsQXdBqvuiNTM6UvfspMNRwFGmuAtgtsBq8xBvQeWR,None,Blue Banana,Brown,White Turtleneck,Red,Brain,Tongue,None
30,2,1843,80.94,https://magiceden.io/item-details/GrtrwPTXM2whTH5jrAoE35qLykdaAmucSCsZjxsL94pY,None,Mint,Pink,Tie Dye Tee,Surprised,Backwards MHAC Cap,Platinum,None
111,1.8,5244,60.69,https://magiceden.io/item-details/DvCfUa4GVvD978pe5c7HFDj2h84EEZba8q5CNo2gXPfH,None,Blue Banana,Cheetah,Blue Angels Jumpsuit,Cross Eyed,None,Big Smile,None
130,2.2,3122,70.57,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
138,3.65,150,75.52,https://magiceden.io/item-details/EwH29tboqAaoFFDJRPsL7oUPzWHZe9bMF9pYqJLFBVPv,None,Sky Blue,Robot,Bomber Jacket,Surprised,Fez,Grim,Dapper Scarf
162,1.7,5008,63.23,https://magiceden.io/item-details/8SoojmHhQgcvMDh8iUYnTk4osggSyLDZj6kRCwfS5Bde,None,Sand,Albino,Bomber Jacket,Surprised,Banana Headband,Serious,None
180,3.5,3786,53.23,https://magiceden.io/item-details/22Hr3uA1v9YF9Ej77LNNzJc62hmjJza2s41R5xiEhNAw,None,Mint,Red,None,Blank,Pirate Hat,Cigar,None
184,1.7,4491,66.61,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
219,3,6100,43.09,https://magiceden.io/item-details/6onUBGGfNVAL9giSPxahYMsrxNvBDA53JBAjBi2EJdbj,None,Mint,Red,MHAC Hoodie,Sleepy,None,Smile,None
246,1.79,4937,62.8,https://magiceden.io/item-details/BgtWqPxU7okebzFCtgsUXn91gyb2y195Z1wEJSRBdnyQ,None,Remove Before Flight Black,Red,Brown Mink,Cross Eyed,Backwards MHAC Cap,Smile,None
262,10,36,12.76,https://magiceden.io/item-details/8Ez8sZKbxCK5GhVZNsjvNvsmFycGWWYvxbFmQ4QfbLwb,Lightsaber,Remove Before Flight Red,Pink,Brown Mink,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
286,6,913,47.03,https://magiceden.io/item-details/DrAjCfRhEppZVZ3DMPbWFKCQAkQYzjCiy16pB1Fxf1tv,None,Lavender,Pink,Captain Blue,Stoned,TopHat,Bubble Gum,None
427,3,4030,56.63,https://magiceden.io/item-details/9iqnRHPSdawverFyhkMxt6N9HhoUh4uBKLniEMDDSXD8,None,Pink Banana,Blue,Captain Black,Angry,Solana Unicorn Horn,Big Smile,None
440,57,138,0,https://magiceden.io/item-details/3rAwEXMB3ZkULBTyiVNY6YYeG73ca1qRbJmzUysi1YDe,Angel Wings,Steel Gray,Blue,Baby Blue Vest,Blank,Silk Durag,Sad,None
447,2.5,5566,51.58,https://magiceden.io/item-details/G6PJrdVibSJcLWCJQF6gwPZ9WKYx3LeUs2tSJWWXiB77,None,Yellow Banana,Pink,Tie Dye Tee,Sleepy,Pirate Hat,Sad,None
453,1.95,4019,67.2,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
467,1.94,6069,53.89,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
476,2.8,544,81.44,https://magiceden.io/item-details/59HFnc8CjfTndejfTdiAMZxy9KiPWHSjZBY2wnaJWznP,None,Mint,Platinum,Solana Mink,Pink Glow,Mafia Hat,Big Smile,None
482,4,391,70.44,https://magiceden.io/item-details/8j2fxgCQ5csfzqqQ9Hc269HEMyPDpknKFSSYbYnnWvW1,None,Remove Before Flight Red,Gold,Black Biker,Cross Eyed,WW2 Helmet,Grim,Dapper Scarf
503,2.75,2501,69.13,https://magiceden.io/item-details/HTsQNsJvpmSEBzSBihSjeorsBBoMr4hY9DooGepgZXGE,None,Remove Before Flight Red,Pink,Bomber Jacket,Cross Eyed,Cowboy Hat,Money,None
507,1.4201,4386,70.1,https://magiceden.io/item-details/5z6T9NsXQAct1GXg31KBnnDEoavTEG27uYk6GRffZsoW,None,Orange,Albino,White Turtleneck,Blank,Pirate Hat,Fangs,None
521,4.99,370,60.68,https://magiceden.io/item-details/6YuroMFzYXfmFPbzG9VjxiwvQJWjSV4q33gqdjuf6rhq,None,Lavender,Platinum,Brown Mink,Red,Green Mohawk,Rainbow,None
522,3.35,453,76.54,https://magiceden.io/item-details/B311FTRQQKnyHuLYFD23xGhxgxUgfTsCNUSoU87VBp1i,None,Mint,Gold,North Face Puffer,Cross Eyed,Trippy Headband,Fangs,Dapper Scarf
540,1.5,1746,86.58,https://magiceden.io/item-details/8x9DLep4QrGHHoUs3x4vDyRgyFBd2TTfDDbjcWbF9Hx6,None,Mint,Cheetah,Coogi Sweater,Pink Glow,None,Money,None
561,2.1,1191,84.21,https://magiceden.io/item-details/J6HTqMDuwNhb9YDKvNdXn2TtzC9e3eX7mRkGk5MsKaea,None,Moon,Albino,Ramp Vest,Stoned,Tinfoil,Big Smile,None
629,2.65,5348,51.51,https://magiceden.io/item-details/EcwPmXBEidoGMgWaZ2HqkYN7KG1qKxfyDZEyrHYpGQ6m,None,Steel Gray,Red,Captain Blue,Cross Eyed,White MHAC Headband,Big Smile,None
638,2.5,1881,75.69,https://magiceden.io/item-details/78S68J4FbVqVqyQu8YmsJUiD4BjJcArznBdNhZafp3KL,None,Blue Banana,Zebra,Hawaiian,Black Eye,Captain Hat,Grim,None
664,2.75555,1294,76.98,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
672,2.3,4306,61.82,https://magiceden.io/item-details/FE5t2VnzbUQPgq4sDFWvd41s7ELexKJZZiUsayowKWNg,None,Yellow Banana,Blue,Captain Blue,Stoned,Orange Beanie,Sad,None
679,2.35,912,83.53,https://magiceden.io/item-details/28kn4xJ4HxqXBQRd6UArfsP11jit6EZu5KxLGoAZv7ot,None,Lavender,Red,Mafia Suit,Red,Oxygen Mask,Grills,None
713,7,381,40.51,https://magiceden.io/item-details/7PdyPaQs6gRBzz86aRMiDpQ9i3vmoixKaFJ1QU5v6L5H,None,Remove Before Flight Red,Blue,Denim Jacket,Angry,Silk Durag,Cigar,Dapper Scarf
769,1.9,3829,68.95,https://magiceden.io/item-details/7BZR3iHQbrMXkCKu4u3JDmAx4T1aaHceonVEPRh9hRGS,None,Orange,Red,Drug Rug,Surprised,Japanese Bandana,Cigar,None
778,2.5,1106,80.76,https://magiceden.io/item-details/G61nbAxSXvK5Yp1RtJYHG2d7dZtqQG8saVtqSz93o24G,None,Arrivals Departures,Brown,Dashiiki,Red,MHAC Visor,Fangs,None
826,1.6,3683,72.9,https://magiceden.io/item-details/4DVzgPkgek1cizij64FM8jA4rPPhegp7ddQYUpFfTvaE,None,Sand,Blue,Green Jumpsuit,Blank,Banana Headband,Rose,None
833,2,5645,56.06,https://magiceden.io/item-details/ZbJjKX7wzsm9Jb1FQhsUqiUVj1GuUkz7FUw8Fkfe1tu,None,Steel Gray,Brown,Ramp Vest,Sleepy,Cowboy Hat,Grim,None
837,2,2088,79.34,https://magiceden.io/item-details/5LvJ1dzD8XevPR5iKhi2fte6UucuTETDiG9d4VS8te9z,None,Mint,Cheetah,Baby Blue Vest,Black Eye,Chef Hat,Bubble Gum,None
858,3,2113,69.17,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
861,2.2,2823,72.53,https://magiceden.io/item-details/5ALa9fVTPDtq4smY6jhjrGKLkpQSLEgfj3bDp3fmncVh,None,Mint,Zebra,Tiffany Biker,Blank,WW2 Helmet,Tongue,None
863,4.5,206,66.65,https://magiceden.io/item-details/EJZC3FWCNd8CoZ374roN9zmKgYFctg2JbUR33f7Ys2Y8,None,Arrivals Departures,Brown,None,Solana,Red Devil Horns,Grim,Dapper Scarf
