id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
465,1.19,4274,69.41,https://magiceden.io/item-details/8HDJPgFBnjCjmjmXwvshzEaXZRbNVm3ebCyEQD2gZHk8,None,Remove Before Flight Black,Albino,Brown Mink,Cross Eyed,Pirate Hat,Sad,None
1100,1,5053,66.08,https://magiceden.io/item-details/uixF6TzRkuu3A5FycJ9hG13XgE8L2ERWox9dRx39FVb,None,Aviation Red,Brown,Ramp Vest,Angry,Silk Durag,Grim,None
1198,1.25,5103,63.25,https://magiceden.io/item-details/9sShTuNdxRrofsZUuWCZpJpe8JDnHHacG4eJdxga2CRQ,None,Steel Gray,Pink,Brown Mink,Surprised,Yankee Fitted,Bubble Gum,None
1346,1.1,4661,67.71,https://magiceden.io/item-details/46M4nZLWi135NkmUNUF7GNJDNXoDYu6pfiHxJcQ65Yis,None,Deep Water Blue,Pink,Captain Blue,Blank,Dunce Hat,Grim,None
1457,1,3560,76.1,https://magiceden.io/item-details/CsVjJjxjZRE5JVwTDCf8p8skQwbmQhymfHZmbzjd9DcQ,None,Lavender,Brown,Brown Mink,Red,Chef Hat,Grim,None
1755,1.2,4530,67.59,https://magiceden.io/item-details/7mZXMXbhUpA9C4pUqMWevkJ3DLUJ1WCKfwnkGwCaVzRx,None,Pink Banana,Brown,Coogi Sweater,Sleepy,WW2 Helmet,Tongue,None
1896,1.24201,3865,71.63,https://magiceden.io/item-details/8xDNoRvrbf5S5aAPjYy1tLYwZsVvSMVXkewkRWzD3oSo,None,Jet Engine,Albino,None,Surprised,Solana Unicorn Horn,Serious,None
2864,1.1,5135,64.53,https://magiceden.io/item-details/E3xuvc3iQNXaPaiwRKeydy2r8HMmhyJtYikUPEaSpeG6,None,Jet Engine,Red,Brown Mink,Sleepy,None,Rose,None
2962,1.2,4389,68.54,https://magiceden.io/item-details/4Gy58n2BEdLGTVecGW67sCLmLWJk51bpTsNMx7JN3hD5,None,Sand,Brown,White Turtleneck,Surprised,Black MHAC Headband,Bubble Gum,None
3000,1.25,5333,61.7,https://magiceden.io/item-details/BWguFp5GY934yNUWyTe3f5jxf5gFyimcD26E64kPoY5R,None,Deep Water Blue,Cheetah,None,Surprised,Chef Hat,Grim,None
3154,1.1,4129,71.28,https://magiceden.io/item-details/14YuK2WtfdRiB2wcAHyqALVHpSy9FJTMxrajPAWBBg97,None,Arrivals Departures,Blue,Denim Jacket,Cross Eyed,Bose A20s,Smile,None
3432,1.01,5612,62.23,https://magiceden.io/item-details/8vYQjjYGFUTEr886nFQbziD6ZJADru8ZZ3XGPT5g5uXa,None,Deep Water Blue,Blue,White Turtleneck,Angry,Pirate Hat,Tongue,None
3991,1.03,5552,62.43,https://magiceden.io/item-details/DKcYZVFx2XouH8FXwtp5Tnxkuqz5Hb79JH5MVkX7AdQK,None,Pink Banana,Pink,Red Track Suit,Sleepy,None,Rose,None
4599,1.3,5416,60.65,https://magiceden.io/item-details/E9LVc8pJtiMymCNeFaVrb2gU1ZMwTMcy3Pp9vkr5sX4S,None,Sky Blue,Cheetah,Black Logo Tee,Cross Eyed,None,Money,None
4904,0.999,5961,60,https://magiceden.io/item-details/7uQc82CJ4JnjCZ1DMQa81RwmP8ftGXbhcDDDxbsgtc2e,None,Mint,Cheetah,Green Jumpsuit,Sleepy,None,Sad,None
4948,1,5537,62.84,https://magiceden.io/item-details/Ca7HBmrzpGH4ujzoBqQ3P7cGrpRfBFNtcnpVPZeTHQPo,None,Sky Blue,Cheetah,Tie Dye Tee,Sleepy,MHAC Visor,Tongue,None
5060,1,4061,72.74,https://magiceden.io/item-details/5TPf3gi9YMzqPnLBKEvfn9ni7uPurcytsx5fW1EXKDGV,None,Remove Before Flight Black,Brown,Ramp Vest,Angry,Oxygen Mask,Sad,None
5220,1.01,4720,68.22,https://magiceden.io/item-details/GySqeF1XLphLBdcmCW7SyoUyJe4evCvTdKKMubPYbwsG,None,Lavender,Pink,Austin Powers Suit,Cross Eyed,None,Grills,None
5515,1,4741,68.18,https://magiceden.io/item-details/CCeb5jJr7MkrG7yD8BYdttF4K1Qnf2oXqmBbBzr2EkT5,None,Aviation Red,Pink,Drug Rug,Angry,MHAC Cap,Smile,None
5556,1.1,4496,68.82,https://magiceden.io/item-details/7P2iKtYJxUsrks9z8oRvkJiRrpvthWSzithoZXUjggQm,None,Sand,Pink,Mafia Suit,Sleepy,Japanese Bandana,Serious,None
