id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
191,1.989,2732,73.94,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
230,1.3,5233,64.66,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
409,23,895,0,https://magiceden.io/item-details/7sfUfD5jQbApfZa5Sonu6S7FwHKs96XEbLZ9w3SM8hfh,None,Orange,Brown,North Face Puffer,Surprised,Medusa Hair,Serious,None
510,2,5877,53.49,https://magiceden.io/item-details/97KPwX5azqZgMdrk6EHCerDvqb87HKmnmUrZj5EUyY99,None,Cockpit,Blue,North Face Puffer,Cross Eyed,None,Tongue,None
638,2,1881,79.34,https://magiceden.io/item-details/78S68J4FbVqVqyQu8YmsJUiD4BjJcArznBdNhZafp3KL,None,Blue Banana,Zebra,Hawaiian,Black Eye,Captain Hat,Grim,None
756,1.5,5814,58.9,https://magiceden.io/item-details/8uDykTEwbTTcTHLHbTY1dV1i94zyCxtEHoYXmYh4pBEd,None,Sky Blue,Pink,Black Logo Tee,Sleepy,Dunce Hat,Grim,None
1019,1.3,4693,68.15,https://magiceden.io/item-details/GdpBz4ygYqXW4G8tMjPyqCRdGv22G2XcymUXeDCEQGbM,None,Aviation Red,Red,Captain Black,Sleepy,Black MHAC Headband,Serious,None
1053,2,2360,76.24,https://magiceden.io/item-details/3dF7wqCSr3tx5i8K6JCHxZgSRsbTMQ3phCXcoPomQ41S,None,Steel Gray,Pink,Red Track Suit,Surprised,Mafia Hat,Money,None
1067,2,2298,76.64,https://magiceden.io/item-details/Hfs7s1CrqBT154xfzdatCgVEBHxbBZNyWgCCQE4Keddx,None,Remove Before Flight Red,Platinum,Drug Rug,Angry,White MHAC Headband,Fangs,None
1073,2.2,1043,82.75,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1198,1.65,5103,62,https://magiceden.io/item-details/9sShTuNdxRrofsZUuWCZpJpe8JDnHHacG4eJdxga2CRQ,None,Steel Gray,Pink,Brown Mink,Surprised,Yankee Fitted,Bubble Gum,None
1413,1.5,3136,76.22,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1436,1.3,3012,79.02,https://magiceden.io/item-details/6UcjFXHBwdZsVQZJzDsM5n5ivyAvCGymFkLXcCnYXHLz,None,Steel Gray,Zebra,Tiffany Biker,Angry,NVGs,Serious,None
1485,2.3,3093,68.5,https://magiceden.io/item-details/Bt7VCfGhP6mjmUoKxQqYDoh5sVGYHefV6TVuSQL2jbmJ,None,Radar,Red,Green Jumpsuit,Cross Eyed,Dunce Hat,Big Smile,None
1555,1.5,4287,68.77,https://magiceden.io/item-details/5BN81Sgvj9p1icLuPASXLDMbQCLgU8EuDDmF6LfuMJhz,None,Pink Banana,Cheetah,North Face Puffer,Surprised,Oxygen Mask,Grim,None
1848,1.3,4754,67.75,https://magiceden.io/item-details/65qr7SJyaXCs4AQiWLNtJRiJzijGs3VQxEuLSQiX5ZCb,None,Orange,Red,Brown Mink,Angry,WW2 Helmet,Bubble Gum,None
1852,2.5,1086,79.48,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
2064,1.5,3593,73.26,https://magiceden.io/item-details/Dd2zVqDSkW9LzSrmjycN9gNikhug8M53nPozsxb3vQ49,None,Mint,Gold,Tie Dye Tee,Sleepy,Unicorn Horn,Smile,None
2156,1.69,5171,61.16,https://magiceden.io/item-details/GoBritdWeuSenDYkn1bS296D4wQLaDbK1U9nzSXhm1Yv,None,Aviation Red,Cheetah,Drug Rug,Sleepy,Pirate Hat,Grim,None
2205,1.4,5021,65.03,https://magiceden.io/item-details/6tyNUV673tq4s9beUmZFRV8ps8stJA6TY6bCVvrrp2CX,None,Jet Engine,Blue,None,Sleepy,None,Grills,None
2215,1.4,4977,65.31,https://magiceden.io/item-details/3NUvEsGasVWtJrPyjufHiQhDCVRr1fLSjShD23i6MAk9,None,Sand,Pink,Black Logo Tee,Stoned,Banana Headband,Grim,None
2703,1.9,3665,68.8,https://magiceden.io/item-details/3Kkx5aqnvi9V1Gfao7Z1WF4UbWjQgAc8zBm7y3Z63aZu,None,Arrivals Departures,Albino,Tie Dye Tee,Black Eye,Japanese Bandana,Sad,None
2766,1.55,4593,66.3,https://magiceden.io/item-details/33d7Y6cdcPMhqhPp3X931fRUKcJN4rwivkWQNHuUUauU,None,Remove Before Flight Red,Pink,Brown Mink,Cross Eyed,MHAC Visor,Tongue,None
2767,1.25,6185,59,https://magiceden.io/item-details/8yYi9hsZszC9t6wBQjL59jqkHWRoxVmWK1jt8aFHW9bh,None,Mint,Blue,Tie Dye Tee,Angry,None,Tongue,None
2799,2.488,3232,65.72,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2802,2.05,4220,63.71,https://magiceden.io/item-details/ETAdHESHeuHYfPRJAFJJ5GhRQHh4m7PbCbrEZA1n5k64,None,Steel Gray,Albino,Green Jumpsuit,Cross Eyed,Banana,Big Smile,None
2833,1.3,3452,76.18,https://magiceden.io/item-details/eFgGRXgpMpmgUr1EaWyBpw1o7Qih9TFDrvg9oX6GATd,None,Steel Gray,Blue,Drug Rug,Popping,Mafia Hat,Sad,None
2948,2.1,4474,61.57,https://magiceden.io/item-details/4kwVDuao5YrWjwC1BsF1dSsUE29fZEv6T9jjVezSQift,None,Deep Water Blue,Pink,Austin Powers Suit,Angry,Cowboy Hat,Tongue,None
