id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
14,2,2361,80.42,https://magiceden.io/item-details/2qtHkMbQP6e5UMvNvJPXp5H63s4VhsDUdFc7uhBqpE2R,None,Sand,Rainbow,Captain Black,Cross Eyed,Banana Headband,Tongue,None
115,3.5,4806,49.5,https://magiceden.io/item-details/7xUQE5bhZsaAcEJ8j7ZF9XphX67Tfgc6QSjQoZD6M463,None,Orange,Blue,Red Track Suit,Blank,Military Boonie Hat,Grim,None
117,3,873,80.11,https://magiceden.io/item-details/7YH2KQDFh7Gc2ZURpeEJJGpwL81o1sAe3NEmcvNsLErr,None,Blue Banana,Gold,Brown Mink,Blank,Banana,Grills,None
122,1.8,2601,80.86,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
123,1.9,4226,69.27,https://magiceden.io/item-details/EakY6q7kcr8GYuYXjZbBDwLy2nGojvNnSaiLxudyfGAq,None,Aviation Red,Red,Bomber Jacket,Black Eye,Trippy Headband,Smile,None
157,2.1,5224,60.77,https://magiceden.io/item-details/CaQoRb63Pizyvo72tESXVVHGHCmaBEX2UbstrbwP6jHx,None,Arrivals Departures,Cheetah,Ramp Vest,Cross Eyed,None,Tongue,None
160,3,2377,70.32,https://magiceden.io/item-details/CCTnqXmYCucXMpxeXdhFJK84wpDsVWLK2h7LQxgfZwQQ,None,Aviation Red,Platinum,Solana Hoodie,Cross Eyed,Yankee Fitted,Sad,None
173,1.75,4094,71.63,https://magiceden.io/item-details/H427gkaYwKL1TrPVY8FbFgsS2ShcNmV77cvmdCMMAco5,None,Blue Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Big Smile,None
180,3.5,3786,56.14,https://magiceden.io/item-details/22Hr3uA1v9YF9Ej77LNNzJc62hmjJza2s41R5xiEhNAw,None,Mint,Red,None,Blank,Pirate Hat,Cigar,None
181,10,602,11.88,https://magiceden.io/item-details/GsCt9gkV5ptNNJeSSMgpPvzNTtzBCiGvaHRbvEGurcyu,None,Yellow Banana,Gold,Coogi Sweater,Fire,Unicorn Horn,Fangs,None
185,2,4548,66.18,https://magiceden.io/item-details/RXNcN6k3YHc2ZzFPQbow7A5XA3qfrRuE79xZZiG3imQ,None,Orange,Red,Green Jumpsuit,Blank,Oxygen Mask,Smile,None
219,3,6100,46.07,https://magiceden.io/item-details/6onUBGGfNVAL9giSPxahYMsrxNvBDA53JBAjBi2EJdbj,None,Mint,Red,MHAC Hoodie,Sleepy,None,Smile,None
238,2,5303,61.26,https://magiceden.io/item-details/J974HUz9QNy9DBAXdgMAW3vrVnNogRyP8Ku4dBSLgeRy,None,Steel Gray,Blue,Baby Blue Vest,Black Eye,None,Rose,None
249,10,3819,0,https://magiceden.io/item-details/FcH1miHn69wezac9bVcuaXHmaL1CiLTmZmFJGCmtc3Jk,None,Fine Gold,Zebra,None,Cross Eyed,Yankee Fitted,Sad,None
258,7.69,1361,30.03,https://magiceden.io/item-details/64X9MbR2cJsupAjUED77a2KbZGqmCpAXzmbm94yus8cK,None,Yellow Banana,Gold,Mafia Suit,Blank,White MHAC Headband,Serious,None
261,1.89,4862,65.23,https://magiceden.io/item-details/9B8HTZ1RCrT1Q6gBxGndBCC3GnAisjHMXLs9kGXHBi3y,None,Aviation Red,Brown,White Turtleneck,Sleepy,Pirate Hat,Bubble Gum,None
266,4,1886,63.52,https://magiceden.io/item-details/Ed5keLrg5LF28NN79UJ1EzMtALSgkqr86BGFn7Cc67oe,None,Fine Gold,Gold,Drug Rug,Cross Eyed,Bose A20s,Tongue,None
271,2.5,5174,57.1,https://magiceden.io/item-details/jgSSz9w22DcRgzkrLsXHPgSQCJx5yGU5KikLEduKaqy,None,Lavender,Blue,Wife Beater,Blank,Oxygen Mask,Serious,None
286,6,913,49.85,https://magiceden.io/item-details/DrAjCfRhEppZVZ3DMPbWFKCQAkQYzjCiy16pB1Fxf1tv,None,Lavender,Pink,Captain Blue,Stoned,TopHat,Bubble Gum,None
312,4,6141,35.8,https://magiceden.io/item-details/Fi2jjijAL3CEWuPGpYPdN4hQZBhJQuvy8reqGUvjFAzC,None,Aviation Red,Red,White Turtleneck,Blank,None,Big Smile,None
329,2,5196,61.96,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
333,4,2998,56.27,https://magiceden.io/item-details/9LmK8PRt8f96Ftk8dpgrob7VZaHmrC827juFaGnoGmjF,None,Yellow Banana,Blue,Blue Angels Jumpsuit,Blank,WW2 Helmet,Bubble Gum,None
348,2.5,648,86.58,https://magiceden.io/item-details/BdRdJpYFoTr2fxGiNDtwpskpgNdKL8HQvTnokSVvHCvr,None,Pink Banana,Albino,Black Logo Tee,Blank,Fez,Big Smile,Airplane Gold Chain
396,1.89,5740,59.51,https://magiceden.io/item-details/4yiVKT6DGkLya3vGxt6MixwipG6qfUpg6NGesFAeiFRU,None,Deep Water Blue,Red,White Turtleneck,Sleepy,Banana Headband,Tongue,None
427,2.5,4030,64.55,https://magiceden.io/item-details/9iqnRHPSdawverFyhkMxt6N9HhoUh4uBKLniEMDDSXD8,None,Pink Banana,Blue,Captain Black,Angry,Solana Unicorn Horn,Big Smile,None
433,1.58,5985,61.02,https://magiceden.io/item-details/2AhWKJiZS8rjQbSFq77c4GNVtYpzq9AckVF9mhPLBYnJ,None,Orange,Albino,Tie Dye Tee,Surprised,None,Bubble Gum,None
437,3.4,423,79.04,https://magiceden.io/item-details/DCjxXLCrhb2V9DtF3sJsXF4qC5yYbKYcji2PfREe1S7z,None,Sky Blue,Platinum,Austin Powers Suit,Sleepy,Pirate Hat,Big Smile,Dapper Scarf
440,12,138,0,https://magiceden.io/item-details/3rAwEXMB3ZkULBTyiVNY6YYeG73ca1qRbJmzUysi1YDe,Angel Wings,Steel Gray,Blue,Baby Blue Vest,Blank,Silk Durag,Sad,None
455,2.2,3719,69.58,https://magiceden.io/item-details/4FGUUn3k7qHqUp7mS6bwC9dKcTWdw9inEVTJHtbvU2kc,None,Aviation Red,Brown,MHAC Hoodie,Angry,Yankee Fitted,Rose,None
459,2.3,2695,75.25,https://magiceden.io/item-details/GYDraZGiESHNj4xUDK75NMJLQLk6Xi5KCAtkFN9PizPq,None,Aviation Red,Brown,Red Track Suit,Fire,Banana Headband,Sad,None
462,3.5,3496,58.03,https://magiceden.io/item-details/6M4ojtRKk8DBvQ5RSPZ4skWN7DZwSgoihrNpHc6umzCd,None,Orange,Albino,Tie Dye Tee,Blank,Captain Hat,Rose,None
469,1.9,3634,73.13,https://magiceden.io/item-details/HxSFwzGjo86cZYRSz7jgVuKWMv4SotPERJbH8dtYbrw2,None,Aviation Red,Pink,Green Jumpsuit,Cross Eyed,Red Devil Horns,Serious,None
522,3.35,453,79.35,https://magiceden.io/item-details/B311FTRQQKnyHuLYFD23xGhxgxUgfTsCNUSoU87VBp1i,None,Mint,Gold,North Face Puffer,Cross Eyed,Trippy Headband,Fangs,Dapper Scarf
607,2.5,4742,59.91,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
648,1.8,3382,75.77,https://magiceden.io/item-details/Boz76rvBCRGRSAJM7HXKKUTGMXzTFqxoufJU3krVpsiv,None,Blue Banana,Brown,Ramp Vest,Angry,Cowboy Hat,Rose,None
664,4,1294,67.37,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
