id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
34,1,4604,69.66,https://magiceden.io/item-details/9EiHFFp4Zk9cFx9AL2f5dUFEv9A1RdQrEWzgK4DAXVez,None,Remove Before Flight Red,Cheetah,Black Biker,Sleepy,Orange Beanie,Grim,None
113,1,4392,71.03,https://magiceden.io/item-details/2EobYTX4HMHdENNavf9u3EaUbBYs4iQAEYCNKV9UKxgp,None,Radar,Cheetah,Captain Blue,Cross Eyed,None,Fangs,None
164,1.1,5276,64.32,https://magiceden.io/item-details/xuypCFTJ45AYwd68KKwmCWM2fraERaBntPmAcZg5ZUJ,None,Orange,Red,Black Biker,Sleepy,Black MHAC Headband,Big Smile,None
254,1.1,2652,81.27,https://magiceden.io/item-details/GsvXPXjYCuhZcArZtc1PqDJi5hd3ddTjUkDCuoWgaR3q,None,Jet Engine,Pink,Solana Mink,Angry,Dunce Hat,Grim,None
313,1.4,5788,58.01,https://magiceden.io/item-details/CqqzHduaLzFVPVrPS7tk2SP4vArew9RhmCoGk91DYBks,None,Blue Banana,Zebra,White Turtleneck,Blank,None,Sad,None
380,0.99,3963,73.9,https://magiceden.io/item-details/9qAVaLBaS8XReHVw6YdwFucuR1ryaWEVnpE6PMn2MnRZ,None,Orange,Platinum,None,Angry,Black MHAC Headband,Serious,None
403,1.4,3345,73.79,https://magiceden.io/item-details/3qMSrSAVD1n5TyovY6qqHmY4xV8XCfe2yZ7UXGEitpnN,None,Sky Blue,Albino,Captain Black,Angry,MHAC Cap,Big Smile,None
429,1.49,3295,73.21,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
756,1.1,5814,60.84,https://magiceden.io/item-details/8uDykTEwbTTcTHLHbTY1dV1i94zyCxtEHoYXmYh4pBEd,None,Sky Blue,Pink,Black Logo Tee,Sleepy,Dunce Hat,Grim,None
833,1.2,5645,60.93,https://magiceden.io/item-details/ZbJjKX7wzsm9Jb1FQhsUqiUVj1GuUkz7FUw8Fkfe1tu,None,Steel Gray,Brown,Ramp Vest,Sleepy,Cowboy Hat,Grim,None
885,1.45,3792,70.4,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
1134,1.2,2999,78.03,https://magiceden.io/item-details/5Tzv3nECzL3EEZUF2CormsSDRcHeBX7SDS1MsiCH4qx9,None,Orange,Red,Tie Dye Tee,Pink Glow,Pirate Hat,Tongue,None
1198,1.25,5103,63.93,https://magiceden.io/item-details/9sShTuNdxRrofsZUuWCZpJpe8JDnHHacG4eJdxga2CRQ,None,Steel Gray,Pink,Brown Mink,Surprised,Yankee Fitted,Bubble Gum,None
1201,1.4,2738,77.71,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1215,1.1,3109,78.32,https://magiceden.io/item-details/DCGoezjDN85pghEoFj8EKfY8SsVnz7Cd46txgFkT71d5,None,Cockpit,Pink,White Turtleneck,Angry,Yankee Fitted,Fangs,None
1216,1.1,4892,66.8,https://magiceden.io/item-details/4WGyG5jvZLJc5NRBZMFEgePorPxKvdHX8NiztN2X3wtM,None,Deep Water Blue,Red,Denim Jacket,Surprised,Military Boonie Hat,Serious,None
1289,1.3,4946,64.45,https://magiceden.io/item-details/DM1j1DBwzRNTLpX4Pf1pXEJdmX6qSwVdHZjDjYS86HaU,None,Yellow Banana,Cheetah,Flotation Device,Stoned,None,Smile,None
1427,1,4777,68.54,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1555,1.1,4287,70.71,https://magiceden.io/item-details/5BN81Sgvj9p1icLuPASXLDMbQCLgU8EuDDmF6LfuMJhz,None,Pink Banana,Cheetah,North Face Puffer,Surprised,Oxygen Mask,Grim,None
1637,1.1,4233,71.06,https://magiceden.io/item-details/FPocDrULD1MymBe6jJ7iJF64uBdJZY9iaxpomszj9Bqf,None,Deep Water Blue,Pink,North Face Puffer,Surprised,NVGs,Bubble Gum,None
1730,0.99,4058,73.29,https://magiceden.io/item-details/FiGSaUDd9qDgNCj7Rp9DJpkE8Vv5PCo1vrVfPW9ZRyBx,None,Aviation Red,Zebra,Hawaiian,Blank,Chef Hat,Sad,None
1749,1.19,4197,70.39,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1787,1.1,5122,65.31,https://magiceden.io/item-details/BDTc3oQDbXySBjHg5pvN3XfVMBMhNJFK9W6sHpD5XhGQ,None,Steel Gray,Red,Denim Jacket,Sleepy,Red Devil Horns,Grim,None
1840,1,4103,72.89,https://magiceden.io/item-details/3HQoMFrfAjrY37RFFvU3xkzxwkWvR6D7fQSCSGW5EaNX,None,Orange,Cheetah,Brown Mink,Sleepy,Mafia Hat,Smile,None
1982,1.1,5720,61.45,https://magiceden.io/item-details/4Sn7rZnSFmAX6j1vBUgrUY15rJTcV8tJ8TTCKgkNYUCy,None,Sky Blue,Albino,None,Cross Eyed,Fez,Fangs,None
2034,0.99,4970,67.39,https://magiceden.io/item-details/Dw8dsk9kUhLbbwnaMFAbRgE6VpCyoL42QsrbeRCkohpx,None,Blue Banana,Blue,Captain Blue,Blank,Orange Beanie,Sad,None
2107,1.25,2779,78.95,https://magiceden.io/item-details/J3WXszR8wGoMw8FMgWA9ZaK82P9Z9oWJpo7UFKRYV2FN,None,Radar,Cheetah,Drug Rug,Surprised,Mafia Hat,Sad,None
2156,1.4201,5171,61.79,https://magiceden.io/item-details/GoBritdWeuSenDYkn1bS296D4wQLaDbK1U9nzSXhm1Yv,None,Aviation Red,Cheetah,Drug Rug,Sleepy,Pirate Hat,Grim,None
2176,1.2,4143,70.64,https://magiceden.io/item-details/5P8y8ykcm2hTTfcUM9Z9HXW5dQTuQgpHG2WGVr549Rdx,None,Jet Engine,Brown,Bomber Jacket,Cross Eyed,Fez,Serious,None
2205,1.2,5021,64.96,https://magiceden.io/item-details/6tyNUV673tq4s9beUmZFRV8ps8stJA6TY6bCVvrrp2CX,None,Jet Engine,Blue,None,Sleepy,None,Grills,None
2235,1.08,6192,58.6,https://magiceden.io/item-details/DDEWKYEmPKkiqUwp1oQ46DLV2SHAytSSuSQ8BLhAxDph,None,Steel Gray,Pink,White Turtleneck,Angry,None,Serious,None
2267,1.49,3900,69.31,https://magiceden.io/item-details/743ueYKxyWNSFxFLDkTHd1Suc6sYg3G9QqvjY2HvepQK,None,Lavender,Cheetah,Hawaiian,Cross Eyed,Dunce Hat,Fangs,None
2302,1,4908,67.69,https://magiceden.io/item-details/BTmDhZw1ww7XwrnUc39Fj4oJZ1errtqG1NfAimuEeA9r,None,Aviation Red,Pink,Tie Dye Tee,Stoned,Silk Durag,Tongue,None
2312,1.1,3274,77.25,https://magiceden.io/item-details/u9LJ3hsymiXtmZfH5HQyXYwhzf9ktJH63aShhoBFqm7,None,Lavender,Zebra,Flotation Device,Blank,White MHAC Headband,Sad,None
2395,1.21,4174,70.34,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2531,1.1,3747,74.19,https://magiceden.io/item-details/DTbwDz1yhZMdPAu6w3AzAzvt76whxeuM7wndBsBWw6Xj,None,Yellow Banana,Pink,Captain Black,Surprised,Military Boonie Hat,Smile,None
2585,1.4,3233,74.51,https://magiceden.io/item-details/8KUxU8jbTRQJ5QJCnW16s8hujRDYEox3wigpAF1x83pw,None,Lavender,Albino,Ramp Vest,Angry,Solana Mohawk,Fangs,None
2591,0.99,5260,65.52,https://magiceden.io/item-details/87txaAZJMsoD2KDEi8mGLufTbRn3dyYT7jwmsj1wAP6Y,None,Lavender,Blue,Tie Dye Tee,Surprised,Banana,Smile,None
2599,1.11,5298,64.08,https://magiceden.io/item-details/C4G5woCREtaZwbJ3EEBNBjyoetLZUnN2PxbHPPK8vX2b,None,Lavender,Albino,Denim Jacket,Cross Eyed,Banana Headband,Tongue,None
2677,0.98,5806,62.09,https://magiceden.io/item-details/9z5wxdPF6aMN5ZDbNd8oV12gV9x3Nn46JFrEmLBFeh2v,None,Steel Gray,Red,Black Biker,Blank,Chef Hat,Grim,None
2748,1,3429,77.25,https://magiceden.io/item-details/5jbKzDbfUPGqH4ekN21DkfRSZaLj4P9zQKUxaSe46pVG,None,Deep Water Blue,Pink,Austin Powers Suit,Sleepy,Dunce Hat,Bubble Gum,None
2758,0.99,3896,74.33,https://magiceden.io/item-details/BxRRPEWnRwWTUdiMZS7vcsqfRyEhx8G5ApEjnK72bhby,None,Pink Banana,Blue,Black Biker,Blank,Mafia Hat,Big Smile,None
2833,1.3,3452,74.1,https://magiceden.io/item-details/eFgGRXgpMpmgUr1EaWyBpw1o7Qih9TFDrvg9oX6GATd,None,Steel Gray,Blue,Drug Rug,Popping,Mafia Hat,Sad,None
2953,1.2,4858,66.02,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
3066,1.4,3486,72.88,https://magiceden.io/item-details/3bY58B4dtG7vgaWvomeT2WiE6usuUeDwGS9oKnM9KGKd,None,Aviation Red,Blue,Drug Rug,Surprised,Cowboy Hat,Grills,None
3105,0.99,4718,69.02,https://magiceden.io/item-details/3e6zJ4YuWyVPoNrWRKPfPncoPC73wNEbsdjZGqQD69SJ,None,Aviation Red,Pink,Dashiiki,Cross Eyed,Banana Headband,Sad,None
3130,1.2,4210,70.2,https://magiceden.io/item-details/fX7pZy77mCJjkv1673R674FSqkKs1UDTTH2NbHdzgAK,None,Mint,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Smile,None
3214,1.4,3033,75.81,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3342,0.99,5518,63.85,https://magiceden.io/item-details/9ZMSjppPUXJ1Qp6YDojtY9hCuB9pc4ZdSo1VTDujo1Ka,None,Deep Water Blue,Platinum,Wife Beater,Cross Eyed,None,Grim,None
3614,1.1,4249,70.95,https://magiceden.io/item-details/4NoX3uLMfeFUALZiw5PfBRYbr2kBEbdfiGqcBmNcXzLy,None,Yellow Banana,Cheetah,Brown Mink,Cross Eyed,Bose A20s,Smile,None
