id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
145,1.05,4637,68.05,https://magiceden.io/item-details/2JX6watoFE26dMCxHDjevSiLe3uyqJqy5UNWVbLfskpa,None,Sky Blue,Brown,Tiffany Biker,Blank,Cowboy Hat,Tongue,None
163,1.88,5661,53.13,https://magiceden.io/item-details/93PNnkedj9sQoNyPYmwvo9NuE13hizjiQuQT4BPLgbzH,None,Aviation Red,Blue,Brown Mink,Red,None,Smile,None
164,1.1,5276,63.42,https://magiceden.io/item-details/xuypCFTJ45AYwd68KKwmCWM2fraERaBntPmAcZg5ZUJ,None,Orange,Red,Black Biker,Sleepy,Black MHAC Headband,Big Smile,None
184,0.99,4491,69.59,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
191,1.989,2732,70.96,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
230,1.3,5233,61.7,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
262,11,36,0,https://magiceden.io/item-details/8Ez8sZKbxCK5GhVZNsjvNvsmFycGWWYvxbFmQ4QfbLwb,Lightsaber,Remove Before Flight Red,Pink,Brown Mink,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
286,6,913,42.6,https://magiceden.io/item-details/DrAjCfRhEppZVZ3DMPbWFKCQAkQYzjCiy16pB1Fxf1tv,None,Lavender,Pink,Captain Blue,Stoned,TopHat,Bubble Gum,None
300,1.39,3923,69.26,https://magiceden.io/item-details/2AtyxKBWbSsBWBRLC31MPmfWCGcMy5fT3uD3Y3ogzAD9,None,Steel Gray,Blue,Dashiiki,Stoned,Dunce Hat,Serious,None
314,1.5,3340,71.92,https://magiceden.io/item-details/2JpLL8fdSLB4H4FcvBMSB1RmksrwpXD9Zeh7ZkbnoKo2,None,Lavender,Red,White Turtleneck,Fire,Banana Headband,Sad,None
340,1.6,3976,66.82,https://magiceden.io/item-details/BJRTPQKvSpjkNTmdE3XGH7qCjV2Mf5oW9xC1fMrmhSz4,None,Radar,Pink,Wife Beater,Cross Eyed,Cowboy Hat,Tongue,None
397,1,3687,74.68,https://magiceden.io/item-details/Aj4NP81wBpEcqCm7km3yC7v75cjyBfp8kD9Tz2wq6tYm,None,Blue Banana,Pink,Tie Dye Tee,Stoned,Oxygen Mask,Fangs,None
409,23,895,0,https://magiceden.io/item-details/7sfUfD5jQbApfZa5Sonu6S7FwHKs96XEbLZ9w3SM8hfh,None,Orange,Brown,North Face Puffer,Surprised,Medusa Hair,Serious,None
425,1.1,2628,80.52,https://magiceden.io/item-details/CSZXe7ZjLN7rEGNiDEUqesXvRHUefbVdAtJhr9q2zoLu,None,Blue Banana,Zebra,Flotation Device,Angry,Silk Durag,Big Smile,None
429,1.5,3295,72.21,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
454,0.93,4293,71.47,https://magiceden.io/item-details/DtZwYDFUUn2LUEUriy7jWRH3wQFfBCgTdjdNwWG6tMrH,None,Sky Blue,Blue,Baby Blue Vest,Blank,Mafia Hat,Big Smile,None
467,1.89,6069,50.39,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
536,1.75,1864,78.96,https://magiceden.io/item-details/CPCUTZ1LG9nqdQxocP2bCbqJ9Xe8wjfTsmidrCDTps8o,None,Mint,Gold,Black Logo Tee,Black Eye,Unicorn Horn,Big Smile,None
638,2,1881,76.35,https://magiceden.io/item-details/78S68J4FbVqVqyQu8YmsJUiD4BjJcArznBdNhZafp3KL,None,Blue Banana,Zebra,Hawaiian,Black Eye,Captain Hat,Grim,None
642,0.9,5777,62.18,https://magiceden.io/item-details/8UfEHyt4Rzj4JnYLRTWcRVk9mFr1prQ9nnbSkcpc6jdH,None,Sand,Cheetah,Ramp Vest,Blank,None,Big Smile,None
664,3.5,1294,65.14,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
694,1.1,3578,74.39,https://magiceden.io/item-details/8XQVmDYzJnpDYmRfF6Rt9FVSML2vzBv5DQsdeCvXZzry,None,Remove Before Flight Red,Blue,Red Track Suit,Sleepy,Folded Hat,Smile,None
713,7,381,36.04,https://magiceden.io/item-details/7PdyPaQs6gRBzz86aRMiDpQ9i3vmoixKaFJ1QU5v6L5H,None,Remove Before Flight Red,Blue,Denim Jacket,Angry,Silk Durag,Cigar,Dapper Scarf
