id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
34,2.7,4604,50.7,https://magiceden.io/item-details/9EiHFFp4Zk9cFx9AL2f5dUFEv9A1RdQrEWzgK4DAXVez,None,Remove Before Flight Red,Cheetah,Black Biker,Sleepy,Orange Beanie,Grim,None
38,5,1164,49.89,https://magiceden.io/item-details/F6ShUvvveHTDcyRho5EiKyiz2VSTko32ns22P2jubFHu,None,Sand,Pink,Tie Dye Tee,Cross Eyed,Fez,Big Smile,Airplane Gold Chain
40,2,3726,63.36,https://magiceden.io/item-details/9WZxTfizybA64bDrHPkuUhHNK41wEWVhHo2c7FqSEnyM,None,Blue Banana,Red,Hawaiian,Blank,Unicorn Horn,Bubble Gum,None
51,7,1878,25.28,https://magiceden.io/item-details/7Wre393NGUbtxh3qie4JJYM1BwCa9Vdz6bYzbUsCVM4G,None,Deep Water Blue,Pink,Astronaut,Cross Eyed,Folded Hat,Sad,None
67,2,2500,71.27,https://magiceden.io/item-details/Hy4Jb9Hbu8r6DHCLEqaMCceibdZUkRzunThwYwZ6tRE7,None,Steel Gray,Blue,Austin Powers Suit,Cross Eyed,Brain,Tongue,None
70,4,569,63.73,https://magiceden.io/item-details/CW5GNttXezyJ8PSFswDr9rLdCwG7v4bw3wKsFaxurJSu,None,Pink Banana,Cheetah,Coogi Sweater,Surprised,Dunce Hat,Smile,Dapper Scarf
122,2,2601,70.62,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
130,1.5,3122,72.26,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
144,2.2,4222,58.16,https://magiceden.io/item-details/8o7TsR16DcenpF4CsnabwEHwiwMw3WsTnsBeUZ9gDJ8d,None,Pink Banana,Blue,Baby Blue Vest,Cross Eyed,MHAC Visor,Tongue,None
157,2.1,5224,52.7,https://magiceden.io/item-details/CaQoRb63Pizyvo72tESXVVHGHCmaBEX2UbstrbwP6jHx,None,Arrivals Departures,Cheetah,Ramp Vest,Cross Eyed,None,Tongue,None
164,1.3,5276,60.36,https://magiceden.io/item-details/xuypCFTJ45AYwd68KKwmCWM2fraERaBntPmAcZg5ZUJ,None,Orange,Red,Black Biker,Sleepy,Black MHAC Headband,Big Smile,None
184,3.98,4491,38.63,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
191,1.689,2732,72.88,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
204,1.69,2077,77.1,https://magiceden.io/item-details/4qvrsAt1yZNLCURHJbw2WGKzav8AAym98HnkQ3hM7uZt,None,Sand,Brown,Red Track Suit,Surprised,Brain,Serious,None
217,0.74,5735,63,https://magiceden.io/item-details/8jHbQuywgufL7JinsaMBzvLo6dmnPvRbaRLCaoBkknaQ,None,Sky Blue,Albino,White Turtleneck,Angry,Yankee Fitted,Tongue,None
