id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
173,1.75,4094,70.9,https://magiceden.io/item-details/H427gkaYwKL1TrPVY8FbFgsS2ShcNmV77cvmdCMMAco5,None,Blue Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Big Smile,None
292,1.74,5750,60.24,https://magiceden.io/item-details/4jnMnXHQVkCEzrbYTG66qcqgYPUBxCKmDtefHbktT6qm,None,Mint,Red,North Face Puffer,Angry,Silk Durag,Serious,None
399,1.7,3667,74.18,https://magiceden.io/item-details/C1SHms5C51hGPdqGQLctrc9y6XxLNNG3KWj4qkXgyV1x,None,Deep Water Blue,Albino,Captain Blue,Angry,Solana Mohawk,Tongue,None
467,1.74999,6069,58.07,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
624,1.75,3381,75.53,https://magiceden.io/item-details/afahrDtFqyfAaMVAK9MdKkEGEpXM2wQKn8cN178x8hY,None,Moon,Blue,Black Biker,Cross Eyed,Solana Unicorn Horn,Smile,None
726,1.64,3404,76.49,https://magiceden.io/item-details/6Y1GKosbSGq9am6bUuNqUxVAQKabNPxovyaohR8bpBTF,None,Aviation Red,Rainbow,Tie Dye Tee,Sleepy,Chef Hat,Serious,None
1412,1.75,3686,73.55,https://magiceden.io/item-details/KdmpRoDyjrN87QcskhrnBH31KQS8kHm8R5gFBVUQL7b,None,Yellow Banana,Blue,Red Track Suit,Red,None,Rose,None
1669,1.73,5201,63.91,https://magiceden.io/item-details/8bpuGTtZGu4mQyfnTmRMreK1Ehhn3fjCnoE4DQadfh5V,None,Yellow Banana,Blue,None,Cross Eyed,Mafia Hat,Tongue,None
1920,1.749,3549,74.45,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
2113,1.74,2902,78.75,https://magiceden.io/item-details/3npzo7RnNsdH2HCsYAbEkCsLUYSBYeG7tewts54J6kYn,None,Sky Blue,Pink,Flotation Device,Cross Eyed,Black MHAC Headband,Money,None
2320,1.5,3732,75.75,https://magiceden.io/item-details/2R648oTv357MVeneR2xps9AH2J1acMJNVx5XNWkT7H5y,None,Steel Gray,Platinum,North Face Puffer,Blank,Military Boonie Hat,Big Smile,None
2452,1.7,3463,75.5,https://magiceden.io/item-details/8WTXjkLKGEMD9WQ1yB8sD98WeY7nJ9NLD4b8Ygp9eWsF,None,Blue Banana,Brown,Tiffany Biker,Blank,White MHAC Headband,Serious,None
2466,1.7,2692,80.51,https://magiceden.io/item-details/BJyq4hkEeQ5dUi4bURqb1EQbW74w9pohU2skPXJhcv7K,None,Mint,Blue,Black Biker,Blank,Black Devil Horns,Money,None
2732,1.55,3932,73.96,https://magiceden.io/item-details/EwAcUgKHRV75YNgrv8Le1WoViazVPWZF5rGvJ4Wht2b8,None,Deep Water Blue,Blue,Bomber Jacket,Sleepy,Orange Beanie,Money,None
3109,1.75,6157,57.5,https://magiceden.io/item-details/3pTaTjBg2p8ro8psFK8RvRfNfSWNFMredU3TZCrWFkiz,None,Aviation Red,Blue,Brown Mink,Angry,None,Tongue,None
3186,1.75,4627,67.44,https://magiceden.io/item-details/Civ7uVSWSEet1g8ToBq5p7dVoo9pBdMUD2QN8Gjk8AWQ,None,Yellow Banana,Pink,Captain Blue,Cross Eyed,Fez,Serious,None
3358,1.75,2752,79.62,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3416,1.7499,2627,80.43,https://magiceden.io/item-details/ECyrjcueAGGMboMAUNcAyAG5Z3KrU3SGSGb5KGvKVHFx,None,Sky Blue,Cheetah,Wife Beater,Surprised,Silk Durag,Grills,None
3752,1.75,3082,77.48,https://magiceden.io/item-details/3tZ8ugxYmHZBd9xhHTSJ1SsoQrDeuMLkPDhZd8XVoBvT,None,Jet Engine,Blue,Captain Black,Popping,None,Smile,None
3787,1.7,5015,65.42,https://magiceden.io/item-details/B82zcpm3CbMHKWzy6n8M7Tr7yWyLTxzFG2airHxn9okX,None,Lavender,Pink,Captain Blue,Sleepy,Unicorn Horn,Smile,None
4299,1.75,3854,72.46,https://magiceden.io/item-details/4zXMidtuA4i9LJRHyKmUs1jbNft7BB5Xy3a9U7whRrM6,None,Steel Gray,Albino,Blue Angels Jumpsuit,Cross Eyed,Oxygen Mask,Fangs,None
4340,1.7,4961,65.77,https://magiceden.io/item-details/FbbVV2cpsRjo6CSwc5W5FDhSC7HL1XMqEEEVAVuCbVpH,None,Remove Before Flight Red,Cheetah,Drug Rug,Angry,Japanese Bandana,Serious,None
4435,1.7,4896,66.19,https://magiceden.io/item-details/252dnSbpAQaRfo18MTeWj3uiYhb24aYyffY2SMDAZqr2,None,Steel Gray,Brown,Wife Beater,Surprised,None,Rainbow,None
4624,1.75,2979,78.15,https://magiceden.io/item-details/JVdKrRwpcoq3Ptn5tiaLZCEz1mLjSFULuh7SSHoR8cq,None,Orange,Albino,North Face Puffer,Surprised,WW2 Helmet,Money,None
4630,1.75,2728,79.78,https://magiceden.io/item-details/FJi9SzHrPtiRR5g6SefSjY8BV7Ur4Fq6qmwPVz5pi6FM,None,Orange,Cheetah,White Turtleneck,Angry,Red Devil Horns,Rose,None
4882,1.75,5479,61.9,https://magiceden.io/item-details/6VjuPf9wumqCmbkSgF5NXoX44HjFXktSp5zp4wHSq7DR,None,Sky Blue,Blue,Black Logo Tee,Angry,Green Mohawk,Serious,None
4883,1.75,6137,57.63,https://magiceden.io/item-details/BuWLmYZ1pRjNCbyATy5reULx5AtvGwj1dNCq4WD7HW3w,None,Remove Before Flight Black,Blue,Tie Dye Tee,Cross Eyed,None,Smile,None
