id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
165,1.62,6125,56.26,https://magiceden.io/item-details/AcAiSZcDQoPFptPN8RMVoJ7unz3TfUXFDijDJ6cpqGCK,None,Sand,Cheetah,Drug Rug,Sleepy,None,Grim,None
230,1.55,5233,62.72,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
250,1.5,5075,64.24,https://magiceden.io/item-details/3MEkLycEA3Cvn4DETCHT1QA3HqDK76p115EyT9cXveue,None,Deep Water Blue,Brown,White Turtleneck,Fire,None,Big Smile,None
279,1.29,3980,73.41,https://magiceden.io/item-details/DmZxjKmXK29uRNiTuLFSsheH9B4sWnB3DWKSeCDoAZqb,None,Deep Water Blue,Zebra,Brown Mink,Sleepy,Silk Durag,Big Smile,None
313,1.4,5788,60.64,https://magiceden.io/item-details/CqqzHduaLzFVPVrPS7tk2SP4vArew9RhmCoGk91DYBks,None,Blue Banana,Zebra,White Turtleneck,Blank,None,Sad,None
403,1.4,3345,76.41,https://magiceden.io/item-details/3qMSrSAVD1n5TyovY6qqHmY4xV8XCfe2yZ7UXGEitpnN,None,Sky Blue,Albino,Captain Black,Angry,MHAC Cap,Big Smile,None
416,1.9,6103,53.61,https://magiceden.io/item-details/4QtaaxG8e7w9pujGm6wwMWmki7ttXSbyC36kvHJ9LSuU,None,Sand,Cheetah,White Turtleneck,Angry,None,Sad,None
467,1.97,6069,53.13,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
510,1.9,5877,55.07,https://magiceden.io/item-details/97KPwX5azqZgMdrk6EHCerDvqb87HKmnmUrZj5EUyY99,None,Cockpit,Blue,North Face Puffer,Cross Eyed,None,Tongue,None
531,1.5,3510,74.34,https://magiceden.io/item-details/BZwFmhScQY5hF7h3Vo8anDMpsE3N8KvdbHpvRLeFCcWp,None,Yellow Banana,Zebra,Tiffany Biker,Black Eye,None,Smile,None
548,1.5,4139,70.28,https://magiceden.io/item-details/7RUCxCf4CNro697WZms3gadMjGvLrGtNEsDPMRRYdNnx,None,Lavender,Cheetah,MHAC Hoodie,Cross Eyed,Cowboy Hat,Grim,None
674,1.82,5966,55.29,https://magiceden.io/item-details/CvPiKXZ6nPoV3ntvWtmm6GQqhdohKDwvv1PvQT7avW4F,None,Pink Banana,Red,Captain Black,Angry,None,Grim,None
816,1.39,5325,63.73,https://magiceden.io/item-details/4xusUmgx1WPQXph4Jh3NzZFiUqaKJLfU1CWt2t8Th1D,None,Sand,Pink,Black Biker,Sleepy,Trippy Headband,Serious,None
