id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
145,1.35,4637,66.57,https://magiceden.io/item-details/2JX6watoFE26dMCxHDjevSiLe3uyqJqy5UNWVbLfskpa,None,Sky Blue,Brown,Tiffany Biker,Blank,Cowboy Hat,Tongue,None
163,1.88,5661,54.62,https://magiceden.io/item-details/93PNnkedj9sQoNyPYmwvo9NuE13hizjiQuQT4BPLgbzH,None,Aviation Red,Blue,Brown Mink,Red,None,Smile,None
164,1.1,5276,64.92,https://magiceden.io/item-details/xuypCFTJ45AYwd68KKwmCWM2fraERaBntPmAcZg5ZUJ,None,Orange,Red,Black Biker,Sleepy,Black MHAC Headband,Big Smile,None
191,1.989,2732,72.56,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
206,2.5,899,79.36,https://magiceden.io/item-details/2MevF2rsU76NC6tN7fCfD7VaDGRVvazZtVBEmdrn4fVd,None,Remove Before Flight Black,Albino,Drug Rug,Angry,None,Cigar,Dapper Scarf
230,1.3,5233,63.2,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
300,1.19,3923,72.81,https://magiceden.io/item-details/2AtyxKBWbSsBWBRLC31MPmfWCGcMy5fT3uD3Y3ogzAD9,None,Steel Gray,Blue,Dashiiki,Stoned,Dunce Hat,Serious,None
314,1.5,3340,73.5,https://magiceden.io/item-details/2JpLL8fdSLB4H4FcvBMSB1RmksrwpXD9Zeh7ZkbnoKo2,None,Lavender,Red,White Turtleneck,Fire,Banana Headband,Sad,None
340,1.6,3976,68.37,https://magiceden.io/item-details/BJRTPQKvSpjkNTmdE3XGH7qCjV2Mf5oW9xC1fMrmhSz4,None,Radar,Pink,Wife Beater,Cross Eyed,Cowboy Hat,Tongue,None
397,1.4,3687,72.25,https://magiceden.io/item-details/Aj4NP81wBpEcqCm7km3yC7v75cjyBfp8kD9Tz2wq6tYm,None,Blue Banana,Pink,Tie Dye Tee,Stoned,Oxygen Mask,Fangs,None
429,1.5,3295,73.79,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
467,1.89,6069,51.87,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
536,1.75,1864,80.59,https://magiceden.io/item-details/CPCUTZ1LG9nqdQxocP2bCbqJ9Xe8wjfTsmidrCDTps8o,None,Mint,Gold,Black Logo Tee,Black Eye,Unicorn Horn,Big Smile,None
638,2,1881,77.98,https://magiceden.io/item-details/78S68J4FbVqVqyQu8YmsJUiD4BjJcArznBdNhZafp3KL,None,Blue Banana,Zebra,Hawaiian,Black Eye,Captain Hat,Grim,None
664,3.5,1294,66.79,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
694,1.3,3578,73.95,https://magiceden.io/item-details/8XQVmDYzJnpDYmRfF6Rt9FVSML2vzBv5DQsdeCvXZzry,None,Remove Before Flight Red,Blue,Red Track Suit,Sleepy,Folded Hat,Smile,None
756,1.5,5814,57.43,https://magiceden.io/item-details/8uDykTEwbTTcTHLHbTY1dV1i94zyCxtEHoYXmYh4pBEd,None,Sky Blue,Pink,Black Logo Tee,Sleepy,Dunce Hat,Grim,None
779,1.8,2688,74.74,https://magiceden.io/item-details/EJefVFxvyV1v2PdNe2PDZUX8DnyXmrMuv6eDvnNm2FS3,None,Remove Before Flight Red,Albino,Drug Rug,Black Eye,Pirate Hat,Fangs,None
885,1.49,3792,70.66,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
896,1.7,1666,82.38,https://magiceden.io/item-details/BcF7H2igsqY8iMn63bN738Vrh14gUAF4JXirXggu7dKr,None,Deep Water Blue,Red,Ramp Vest,Cross Eyed,Orange Beanie,Platinum,None
959,1.3869,4972,64.03,https://magiceden.io/item-details/DJAnG7KTgwbrykzi58zQVrpY7g6zyFnYbJ1VkmEPCqii,None,Mint,Pink,Baby Blue Vest,Cross Eyed,Pirate Hat,Smile,None
971,1.12,4811,67.74,https://magiceden.io/item-details/8ZNuWy1YPpdsLTaZ2fiL6FQLZXhxYFpBR2exKp2Dafu6,None,Sky Blue,Brown,Black Biker,Black Eye,Solana Unicorn Horn,Grim,None
