id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
103,1.9,6144,60.04,https://magiceden.io/item-details/EbZDpS5NuJdsR15XmXE9ezAP69JVpWZ5JSJpdkh2Amnh,None,Aviation Red,Pink,Tie Dye Tee,Angry,None,Fangs,None
109,3.25,1372,77.34,https://magiceden.io/item-details/6DGiFjNZRnThaKGC79RHxLXuoiutv8yhSYerF2pcxiFM,None,Sky Blue,Pink,Dashiiki,Cross Eyed,Ram Horns,Rose,None
125,2.99,3151,68.46,https://magiceden.io/item-details/JD2RagUzCucH4tP9M1Mcu7e9ZNXNiU5oaYGXvumJSeB9,None,Lavender,Blue,Drug Rug,Fire,Military Boonie Hat,Sad,None
130,3,3122,68.55,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
147,3,1615,78.28,https://magiceden.io/item-details/EpYnaGR2YfFume4HfiQEZzb2MG1pmmHrpC54LdqDKjxF,None,Deep Water Blue,Cheetah,Mafia Suit,Black Eye,Solana Mohawk,Sad,None
175,2.15,4051,71.05,https://magiceden.io/item-details/D9reoM9yxdpZip2xjgybdyCiRiVffQuA2uCHPDupjTsB,None,Orange,Brown,Captain Black,Cross Eyed,Banana,Tongue,None
191,3.2,2732,69.07,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
199,3.5,1415,74.57,https://magiceden.io/item-details/8vdqKKANqy8ByMUveqped15fs5iQQLQqF5gg19MXqX2y,None,Mint,Gold,Black Biker,Red,Dunce Hat,Serious,None
300,3.25,3923,60.88,https://magiceden.io/item-details/2AtyxKBWbSsBWBRLC31MPmfWCGcMy5fT3uD3Y3ogzAD9,None,Steel Gray,Blue,Dashiiki,Stoned,Dunce Hat,Serious,None
307,2.8,3062,70.94,https://magiceden.io/item-details/G7GZMC5JL6yySeFwoy4iRFrY3zbq95oBQxJhnfzRrEK4,None,Pink Banana,Blue,Ramp Vest,Blank,MHAC Visor,Rose,None
329,2.24,5196,62.76,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
339,2.5,3656,70.1,https://magiceden.io/item-details/3CEo8GeTmuK2Z8QpBUgi5m3NpWrZn1njJzVjJfVBTPRq,None,Jet Engine,Albino,White Turtleneck,Sleepy,MHAC Visor,Grim,None
385,2.978,5827,51.31,https://magiceden.io/item-details/3mX926axWCNqkKsDHBtoUkMTvvGhMW5Pht56NU6pYqp2,None,Sky Blue,Blue,None,Cross Eyed,Solana Mohawk,Tongue,None
390,2.08,3473,75.48,https://magiceden.io/item-details/557cw1er4AzfvAJwk6aSgXcsNLonmkHk7Ckhvk2bsJk5,None,Yellow Banana,Albino,Solana Hoodie,Sleepy,White MHAC Headband,Sad,None
394,3.2,5704,49.88,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
403,2.3,3345,74.11,https://magiceden.io/item-details/3qMSrSAVD1n5TyovY6qqHmY4xV8XCfe2yZ7UXGEitpnN,None,Sky Blue,Albino,Captain Black,Angry,MHAC Cap,Big Smile,None
418,2.98,2831,70.63,https://magiceden.io/item-details/MtsAhKQ8XKQoNQctRXJoMtHp97RPtRS78mMXRvG1Dk8,None,Blue Banana,Pink,Austin Powers Suit,Angry,Military Boonie Hat,Bubble Gum,None
429,2.5,3295,72.43,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
434,2.25,5854,58.41,https://magiceden.io/item-details/8S69SUR2uWxiJMPQP1FWKLeJ694AWgjo3RyzioQLjh7k,None,Yellow Banana,Blue,Captain Blue,Cross Eyed,None,Fangs,None
453,3.44,4019,58.36,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
461,2.3,3010,76.27,https://magiceden.io/item-details/39sropYJqQGuoxPHpkiRFBdpgeCQdGMmdWpAhZCnSdZx,None,Sand,Zebra,Brown Mink,Black Eye,Chef Hat,Smile,None
486,3.5,4683,53.47,https://magiceden.io/item-details/CNKSTmPTP2YuYLEScYxiJFgWg4RzqgMMmwYRkVvT5BzC,None,Sky Blue,Platinum,Brown Mink,Angry,Japanese Bandana,Sad,None
505,1.88,5929,61.63,https://magiceden.io/item-details/8GMk2wYMrzHg9txR7BdpRQh2tuXvuS35b1dm6hAYJ9Pb,None,Lavender,Brown,Flotation Device,Sleepy,None,Fangs,None
506,2,5424,63.69,https://magiceden.io/item-details/2PUReQnV31wGmoKrMrP2VNeAGH6TM6NcXjfzj6PsBtpj,None,Deep Water Blue,Albino,None,Angry,Black Devil Horns,Smile,None
510,2.9,5877,51.77,https://magiceden.io/item-details/97KPwX5azqZgMdrk6EHCerDvqb87HKmnmUrZj5EUyY99,None,Cockpit,Blue,North Face Puffer,Cross Eyed,None,Tongue,None
562,3,2724,71.12,https://magiceden.io/item-details/FYkLujdeeqNb7bs6YkrPbr5NzdussNW539mbVvVfR1tw,None,Remove Before Flight Black,Red,Austin Powers Suit,Sleepy,Green Mohawk,Tongue,None
568,2.88,4074,63.6,https://magiceden.io/item-details/CUyAeUMLuTg14a8uCsEYkKTFySmnQfgFN7VgNHmk9idA,None,Remove Before Flight Red,Brown,Hawaiian,Blank,MHAC Visor,Big Smile,None
574,2.1,3072,77.87,https://magiceden.io/item-details/5FT2F1JhbsJQTr17kmkc1Wyz2WtiJUENGq9NoKQrRHUm,None,Remove Before Flight Black,Brown,North Face Puffer,Stoned,Mafia Hat,Big Smile,None
606,2.3,2376,80.36,https://magiceden.io/item-details/A6fay24EDasAKACsPCPon7f8yR1AnwNW53ZPThe8uCpE,None,Deep Water Blue,Brown,White Turtleneck,Blank,Folded Hat,Cigar,None
642,2.6,5777,55.41,https://magiceden.io/item-details/8UfEHyt4Rzj4JnYLRTWcRVk9mFr1prQ9nnbSkcpc6jdH,None,Sand,Cheetah,Ramp Vest,Blank,None,Big Smile,None
647,3.2,2453,70.87,https://magiceden.io/item-details/6zsWLbTbXj3MXH8hZPLYpUwRVFoHA1sEazNivD8bRSQE,None,Lavender,Albino,Black Biker,Fire,Chef Hat,Tongue,None
687,2.5,5370,59.04,https://magiceden.io/item-details/CL7LtUCy939y259HSvwkY9ZZUamCGnRBar6ywxr98TEP,None,Sky Blue,Albino,Black Biker,Angry,Bose A20s,Tongue,None
721,2.25,2039,83.04,https://magiceden.io/item-details/Ge33HodWer7ryjZPVFZonzm422V1LJjV3SPJsouAmWET,None,Aviation Red,Cheetah,Denim Jacket,Popping,MHAC Visor,Tongue,None
753,3.3,2224,71.34,https://magiceden.io/item-details/25puDdRSMwqMXdufjQBo45s5s8qSCzC4i8nP3p2bEbaU,None,Mint,Cheetah,Blue Angels Jumpsuit,Stoned,Green Mohawk,Sad,None
761,2.5,5182,60.25,https://magiceden.io/item-details/7f4ZgTbnBPsTkvW9xhj3ArSrR6ZinSnUZyHsCzk96Xpk,None,Blue Banana,Pink,North Face Puffer,Sleepy,Dunce Hat,Big Smile,None
822,2.21,4353,68.5,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
844,3,1942,76.16,https://magiceden.io/item-details/1FbZzgHeYt1eCnHPXXxNsUYkMSrZ1YPTJ2kFBTbxjf3,None,Moon,Zebra,White Turtleneck,Blank,Military Boonie Hat,Grim,None
857,2.88,4899,58.28,https://magiceden.io/item-details/8ypi3XC2qPMQt1ZStbgKaXrmYkKd2P4emHjSuQZ4XRgi,None,Blue Banana,Albino,North Face Puffer,Cross Eyed,Solana Unicorn Horn,Big Smile,None
865,3.5,1505,73.99,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
