id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
191,1.989,2732,76.25,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
206,2.5,899,83.12,https://magiceden.io/item-details/2MevF2rsU76NC6tN7fCfD7VaDGRVvazZtVBEmdrn4fVd,None,Remove Before Flight Black,Albino,Drug Rug,Angry,None,Cigar,Dapper Scarf
409,23,895,0,https://magiceden.io/item-details/7sfUfD5jQbApfZa5Sonu6S7FwHKs96XEbLZ9w3SM8hfh,None,Orange,Brown,North Face Puffer,Surprised,Medusa Hair,Serious,None
510,2,5877,55.59,https://magiceden.io/item-details/97KPwX5azqZgMdrk6EHCerDvqb87HKmnmUrZj5EUyY99,None,Cockpit,Blue,North Face Puffer,Cross Eyed,None,Tongue,None
638,2,1881,81.71,https://magiceden.io/item-details/78S68J4FbVqVqyQu8YmsJUiD4BjJcArznBdNhZafp3KL,None,Blue Banana,Zebra,Hawaiian,Black Eye,Captain Hat,Grim,None
756,1.5,5814,61,https://magiceden.io/item-details/8uDykTEwbTTcTHLHbTY1dV1i94zyCxtEHoYXmYh4pBEd,None,Sky Blue,Pink,Black Logo Tee,Sleepy,Dunce Hat,Grim,None
1053,2,2360,78.58,https://magiceden.io/item-details/3dF7wqCSr3tx5i8K6JCHxZgSRsbTMQ3phCXcoPomQ41S,None,Steel Gray,Pink,Red Track Suit,Surprised,Mafia Hat,Money,None
1067,2,2298,78.98,https://magiceden.io/item-details/Hfs7s1CrqBT154xfzdatCgVEBHxbBZNyWgCCQE4Keddx,None,Remove Before Flight Red,Platinum,Drug Rug,Angry,White MHAC Headband,Fangs,None
1073,2.2,1043,85.18,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1413,1.5,3136,78.5,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1485,2.3,3093,70.78,https://magiceden.io/item-details/Bt7VCfGhP6mjmUoKxQqYDoh5sVGYHefV6TVuSQL2jbmJ,None,Radar,Red,Green Jumpsuit,Cross Eyed,Dunce Hat,Big Smile,None
1852,2.5,1086,81.9,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
2064,1.5,3593,75.52,https://magiceden.io/item-details/Dd2zVqDSkW9LzSrmjycN9gNikhug8M53nPozsxb3vQ49,None,Mint,Gold,Tie Dye Tee,Sleepy,Unicorn Horn,Smile,None
2156,1.69,5171,63.3,https://magiceden.io/item-details/GoBritdWeuSenDYkn1bS296D4wQLaDbK1U9nzSXhm1Yv,None,Aviation Red,Cheetah,Drug Rug,Sleepy,Pirate Hat,Grim,None
2215,1.4,4977,67.47,https://magiceden.io/item-details/3NUvEsGasVWtJrPyjufHiQhDCVRr1fLSjShD23i6MAk9,None,Sand,Pink,Black Logo Tee,Stoned,Banana Headband,Grim,None
2703,1.9,3665,71.05,https://magiceden.io/item-details/3Kkx5aqnvi9V1Gfao7Z1WF4UbWjQgAc8zBm7y3Z63aZu,None,Arrivals Departures,Albino,Tie Dye Tee,Black Eye,Japanese Bandana,Sad,None
2766,1.55,4593,68.48,https://magiceden.io/item-details/33d7Y6cdcPMhqhPp3X931fRUKcJN4rwivkWQNHuUUauU,None,Remove Before Flight Red,Pink,Brown Mink,Cross Eyed,MHAC Visor,Tongue,None
2948,2.1,4474,63.76,https://magiceden.io/item-details/4kwVDuao5YrWjwC1BsF1dSsUE29fZEv6T9jjVezSQift,None,Deep Water Blue,Pink,Austin Powers Suit,Angry,Cowboy Hat,Tongue,None
2969,6,3951,28.18,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
3090,1.989,4338,65.76,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3232,3,3035,64.16,https://magiceden.io/item-details/6PtkvrXVwhLbr7ekEeN5ikP92vRUd6RjdLMd5t7SrKC4,None,Arrivals Departures,Red,Austin Powers Suit,Sleepy,Oxygen Mask,Serious,None
3537,1.98,818,88.85,https://magiceden.io/item-details/Egm4qmRFeca6VSjDa1828t6ZiuVQWURWx61A9B2Y8Ycj,None,Blue Banana,Red,Ramp Vest,Surprised,Black MHAC Headband,Smile,Dapper Scarf
4147,1.5,2082,85.39,https://magiceden.io/item-details/G1MKeDysN9z5Q7WNGpdj9sEvGFEemVr15HwWrBe93th3,None,Deep Water Blue,Platinum,Captain Black,Sleepy,NVGs,Tongue,None
4329,1.989,6120,54.11,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
5578,2.2,1570,81.74,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5633,1.989,5767,56.42,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5786,1.5,2345,83.67,https://magiceden.io/item-details/7Fnv8RZzaPwvwiXu6tEyDQwHn6ZGo8JhUySrVL1FjMSL,None,Deep Water Blue,Blue,White Turtleneck,Pink Glow,Cowboy Hat,Fangs,None
5788,3,5254,49.66,https://magiceden.io/item-details/H44QSytnuWtw8quyDHxY4Hb7QMsFX6iTsn95S4AxnMzV,None,Lavender,Brown,Black Biker,Blank,Solana Unicorn Horn,Tongue,None
5870,2.5,1583,78.65,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
6149,1.6,1605,87.51,https://magiceden.io/item-details/9s3ey9X9DuN3J6EpNjJT8Dj9HtCUKU6yrBCHiMCKYwce,None,Jet Engine,Pink,Brown Mink,Fire,Silk Durag,Sad,None
