id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
16,50,964,0,https://magiceden.io/item-details/F2QgEaNk4je51xK5kCayPoSBPRovGCTJ27UTCah6pYnZ,None,Orange,Gold,Drug Rug,Blank,None,Tongue,Airplane Gold Chain
18,8,1206,28.72,https://magiceden.io/item-details/8JFsQXdBqvuiNTM6UvfspMNRwFGmuAtgtsBq8xBvQeWR,None,Blue Banana,Brown,White Turtleneck,Red,Brain,Tongue,None
76,4,4736,45.95,https://magiceden.io/item-details/5YL8MtS7vVxDPryDBuFb9syDi8c89tZzVnFPbES2jjJx,None,Pink Banana,Red,Black Biker,Blank,Solana Unicorn Horn,Serious,None
91,4,3622,53.13,https://magiceden.io/item-details/FhZBqDebNfwrUHDD6w6f79WdS38rRxGm2tjSuDYNAx4A,None,Blue Banana,Albino,Captain Black,Popping,None,Smile,None
109,3.25,1372,75.15,https://magiceden.io/item-details/6DGiFjNZRnThaKGC79RHxLXuoiutv8yhSYerF2pcxiFM,None,Sky Blue,Pink,Dashiiki,Cross Eyed,Ram Horns,Rose,None
125,2.99,3151,66.27,https://magiceden.io/item-details/JD2RagUzCucH4tP9M1Mcu7e9ZNXNiU5oaYGXvumJSeB9,None,Lavender,Blue,Drug Rug,Fire,Military Boonie Hat,Sad,None
130,3,3122,66.36,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
139,40,950,0,https://magiceden.io/item-details/HMYHNA96gdX2GSGMLcW3GcGLRYhoRKKHMupbdpxrzCw3,None,Aviation Red,Gold,Jedi,Angry,Pirate Hat,Tongue,None
147,3,1615,76.08,https://magiceden.io/item-details/EpYnaGR2YfFume4HfiQEZzb2MG1pmmHrpC54LdqDKjxF,None,Deep Water Blue,Cheetah,Mafia Suit,Black Eye,Solana Mohawk,Sad,None
166,4.5,196,70.24,https://magiceden.io/item-details/6X4qyq3dEn1sp2S7iYsSNeabDkxRfRQxgDdmExwkYSF3,None,Cockpit,Cheetah,Denim Jacket,Sleepy,MHAC Cap,Bubble Gum,Dapper Scarf
174,14,24,0,https://magiceden.io/item-details/7XKi6F7gr3WpZwSNa3ibcXE46166fh28A49jdbkZhyNb,Lightsaber,Pink Banana,Blue,Blue Angels Jumpsuit,Angry,Chef Hat,Platinum,None
175,1.79,4051,72.46,https://magiceden.io/item-details/D9reoM9yxdpZip2xjgybdyCiRiVffQuA2uCHPDupjTsB,None,Orange,Brown,Captain Black,Cross Eyed,Banana,Tongue,None
184,3.98,4491,47.73,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
