id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
67,2,2500,72.56,https://magiceden.io/item-details/Hy4Jb9Hbu8r6DHCLEqaMCceibdZUkRzunThwYwZ6tRE7,None,Steel Gray,Blue,Austin Powers Suit,Cross Eyed,Brain,Tongue,None
122,2,2601,71.9,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
130,1.5,3122,73.49,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
164,1.3,5276,61.42,https://magiceden.io/item-details/xuypCFTJ45AYwd68KKwmCWM2fraERaBntPmAcZg5ZUJ,None,Orange,Red,Black Biker,Sleepy,Black MHAC Headband,Big Smile,None
191,1.689,2732,74.15,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
204,1.69,2077,78.42,https://magiceden.io/item-details/4qvrsAt1yZNLCURHJbw2WGKzav8AAym98HnkQ3hM7uZt,None,Sand,Brown,Red Track Suit,Surprised,Brain,Serious,None
217,1.4,5735,57.42,https://magiceden.io/item-details/8jHbQuywgufL7JinsaMBzvLo6dmnPvRbaRLCaoBkknaQ,None,Sky Blue,Albino,White Turtleneck,Angry,Yankee Fitted,Tongue,None
224,1.8,2236,76.29,https://magiceden.io/item-details/5XurHjBydyBA71YWP65TW7swn4DaCom8ePmzqj99JvGB,None,Steel Gray,Red,Brown Mink,Black Eye,NVGs,Grills,None
230,1.55,5233,59.2,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
254,1.4,2652,77.57,https://magiceden.io/item-details/GsvXPXjYCuhZcArZtc1PqDJi5hd3ddTjUkDCuoWgaR3q,None,Jet Engine,Pink,Solana Mink,Angry,Dunce Hat,Grim,None
313,1.4,5788,57.07,https://magiceden.io/item-details/CqqzHduaLzFVPVrPS7tk2SP4vArew9RhmCoGk91DYBks,None,Blue Banana,Zebra,White Turtleneck,Blank,None,Sad,None
319,2,1009,82.31,https://magiceden.io/item-details/FcLZxZW6CND4xq4RcsDGE1xoMZHAEqY22hSVaaW8nW1q,None,Fine Gold,Pink,Tiffany Biker,Red,Green Mohawk,Tongue,None
403,1.4,3345,73.04,https://magiceden.io/item-details/3qMSrSAVD1n5TyovY6qqHmY4xV8XCfe2yZ7UXGEitpnN,None,Sky Blue,Albino,Captain Black,Angry,MHAC Cap,Big Smile,None
416,1.9,6103,50.01,https://magiceden.io/item-details/4QtaaxG8e7w9pujGm6wwMWmki7ttXSbyC36kvHJ9LSuU,None,Sand,Cheetah,White Turtleneck,Angry,None,Sad,None
429,1.49,3295,72.46,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
467,1.97,6069,49.53,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
469,1.9,3634,66.15,https://magiceden.io/item-details/HxSFwzGjo86cZYRSz7jgVuKWMv4SotPERJbH8dtYbrw2,None,Aviation Red,Pink,Green Jumpsuit,Cross Eyed,Red Devil Horns,Serious,None
510,1.9,5877,51.49,https://magiceden.io/item-details/97KPwX5azqZgMdrk6EHCerDvqb87HKmnmUrZj5EUyY99,None,Cockpit,Blue,North Face Puffer,Cross Eyed,None,Tongue,None
531,1.5,3510,70.96,https://magiceden.io/item-details/BZwFmhScQY5hF7h3Vo8anDMpsE3N8KvdbHpvRLeFCcWp,None,Yellow Banana,Zebra,Tiffany Biker,Black Eye,None,Smile,None
636,1.2,2804,78.57,https://magiceden.io/item-details/VZPrdD2s8qfhotbTPtSiLVkUuxmb2XGr2ASwKunUJAj,None,Sand,Cheetah,Tiffany Biker,Sleepy,Green Mohawk,Smile,None
674,1.82,5966,51.71,https://magiceden.io/item-details/CvPiKXZ6nPoV3ntvWtmm6GQqhdohKDwvv1PvQT7avW4F,None,Pink Banana,Red,Captain Black,Angry,None,Grim,None
687,1,5370,63.8,https://magiceden.io/item-details/CL7LtUCy939y259HSvwkY9ZZUamCGnRBar6ywxr98TEP,None,Sky Blue,Albino,Black Biker,Angry,Bose A20s,Tongue,None
833,2,5645,52,https://magiceden.io/item-details/ZbJjKX7wzsm9Jb1FQhsUqiUVj1GuUkz7FUw8Fkfe1tu,None,Steel Gray,Brown,Ramp Vest,Sleepy,Cowboy Hat,Grim,None
868,1,3717,74.61,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
885,1.45,3792,69.62,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
920,1.99,3564,65.71,https://magiceden.io/item-details/9ZQekcy7iqvVTDoDs3c3UwKfbMLTWyr24cNLLvi53Anv,None,Fine Gold,Cheetah,North Face Puffer,Sleepy,Silk Durag,Tongue,None
1002,1.7,2865,73.17,https://magiceden.io/item-details/7AcgP5UEST1T9HWfZbmXQEe3XD566ursM24UGSVdoVt5,None,Pink Banana,Pink,Solana Hoodie,Angry,Mafia Hat,Tongue,None
1019,1.55,4693,62.73,https://magiceden.io/item-details/GdpBz4ygYqXW4G8tMjPyqCRdGv22G2XcymUXeDCEQGbM,None,Aviation Red,Red,Captain Black,Sleepy,Black MHAC Headband,Serious,None
1037,0.95,5853,61.15,https://magiceden.io/item-details/AV4t1YfcMJCLtQU1PtLaKC3nCDBsn5kUazq76PpnFCMB,None,Steel Gray,Blue,North Face Puffer,Sleepy,Japanese Bandana,Rose,None
1134,1.5,2999,74.3,https://magiceden.io/item-details/5Tzv3nECzL3EEZUF2CormsSDRcHeBX7SDS1MsiCH4qx9,None,Orange,Red,Tie Dye Tee,Pink Glow,Pirate Hat,Tongue,None
1198,1.25,5103,63.05,https://magiceden.io/item-details/9sShTuNdxRrofsZUuWCZpJpe8JDnHHacG4eJdxga2CRQ,None,Steel Gray,Pink,Brown Mink,Surprised,Yankee Fitted,Bubble Gum,None
1201,1.85,2738,72.5,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1216,1.4,4892,62.93,https://magiceden.io/item-details/4WGyG5jvZLJc5NRBZMFEgePorPxKvdHX8NiztN2X3wtM,None,Deep Water Blue,Red,Denim Jacket,Surprised,Military Boonie Hat,Serious,None
1255,1.8,5739,53.39,https://magiceden.io/item-details/GbjED4o8739E6xUtfyLEkxtcUU36g9A5QLiVfYQw96k1,None,Lavender,Albino,North Face Puffer,Blank,Japanese Bandana,Serious,None
1294,1.7,5708,54.59,https://magiceden.io/item-details/8NkFXT7kr49sMtbj3EmhCzVhNNhVntpsmG6AyTJENhCi,None,Orange,Blue,Denim Jacket,Cross Eyed,Banana Headband,Sad,None
1300,1,5428,63.42,https://magiceden.io/item-details/9hWHeneSQuvWhtG9HLYsWhcx5eye85R1cRXjK55vbCqC,None,Sky Blue,Red,Wife Beater,Surprised,Military Boonie Hat,Grim,None
1338,1.96,5799,51.4,https://magiceden.io/item-details/4qAZiDgnuFmNimDNcL7BEo7JYBCnzZGvX7pG6mxzQ2HD,None,Orange,Pink,MHAC Hoodie,Cross Eyed,None,Bubble Gum,None
1346,1.1,4661,67.44,https://magiceden.io/item-details/46M4nZLWi135NkmUNUF7GNJDNXoDYu6pfiHxJcQ65Yis,None,Deep Water Blue,Pink,Captain Blue,Blank,Dunce Hat,Grim,None
1378,0.95,4769,68.23,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1425,0.95,2661,82.01,https://magiceden.io/item-details/693UyGqJVLfYwCuh3Y84EDhBbWbpRQPcrvFMZ89zha4Y,None,Deep Water Blue,Zebra,None,Black Eye,Tinfoil,Tongue,None
1427,2,4777,57.68,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1436,1.55,3012,73.71,https://magiceden.io/item-details/6UcjFXHBwdZsVQZJzDsM5n5ivyAvCGymFkLXcCnYXHLz,None,Steel Gray,Zebra,Tiffany Biker,Angry,NVGs,Serious,None
1493,0.95,5446,63.81,https://magiceden.io/item-details/EZuKb37b4typc6r3JCwD6oG4SBaWVFgW7U8QpDWS5cFa,None,Lavender,Blue,Black Logo Tee,Angry,Dunce Hat,Big Smile,None
1600,1.5,4579,63.97,https://magiceden.io/item-details/DosAk9HQhqmTEQxBnCbbHTd4gwBLwju9FFqMf5TLpjFb,None,Yellow Banana,Blue,Bomber Jacket,Angry,White MHAC Headband,Fangs,None
1616,2,5003,56.2,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1728,1.8,5352,55.92,https://magiceden.io/item-details/E7MGxf5LRe7RsA7fpGYTU1x4FZBq17u19W1N81SrYmZK,None,Deep Water Blue,Brown,None,Sleepy,Tinfoil,Serious,None
1749,1.2,4197,69.47,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1755,1.2,4530,67.29,https://magiceden.io/item-details/7mZXMXbhUpA9C4pUqMWevkJ3DLUJ1WCKfwnkGwCaVzRx,None,Pink Banana,Brown,Coogi Sweater,Sleepy,WW2 Helmet,Tongue,None
1760,0.95,3736,74.98,https://magiceden.io/item-details/H8YWjgY831KYPbFthBA9qaovetzAaL1xH51ZqN3GdgMx,None,Steel Gray,Albino,Coogi Sweater,Surprised,Cowboy Hat,Rose,None
1811,1.567,5749,55.65,https://magiceden.io/item-details/FjN4GQ1CqKxgyH9yyvaGgyQQAgLXRVk9di2odkcaM7s3,None,Sky Blue,Blue,Brown Mink,Surprised,WW2 Helmet,Sad,None
1838,1.6,4856,61.16,https://magiceden.io/item-details/AXrw2zeNhi38K5a9GrAUdMfYBDvUwsvD6pU8eDiDpGQJ,None,Sky Blue,Albino,Black Biker,Cross Eyed,White MHAC Headband,Bubble Gum,None
1854,1.97,2942,69.97,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
2002,1.2,1052,90.02,https://magiceden.io/item-details/68CSvqzjHhc6LPknUb8fRnDss26D3s8Ggs9bWKimJG17,None,Remove Before Flight Black,Blue,Brown Mink,Sleepy,Chef Hat,Smile,Dapper Scarf
2158,1.5,1200,86.06,https://magiceden.io/item-details/8X6s7iRcx3bw43dyMoPWr6LEadgYHpjnnXtctiM2cbH2,None,Lavender,Zebra,MHAC Hoodie,Sleepy,Red Devil Horns,Grills,None
2395,1.21,4174,69.52,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2430,0.9,3766,75.29,https://magiceden.io/item-details/J6yDXqQvosQAb1hvuNUunyqMK8MMMtAFJCYB6KfDYLXw,None,Blue Banana,Pink,Captain Black,Cross Eyed,Military Boonie Hat,Big Smile,None
2440,1.55,5439,57.85,https://magiceden.io/item-details/BCxJqAotL7e6XwioaATKhmD6eaf4WvAdbsAgtLopUq9M,None,Deep Water Blue,Blue,North Face Puffer,Cross Eyed,Backwards MHAC Cap,Bubble Gum,None
2585,1.7,3233,70.77,https://magiceden.io/item-details/8KUxU8jbTRQJ5QJCnW16s8hujRDYEox3wigpAF1x83pw,None,Lavender,Albino,Ramp Vest,Angry,Solana Mohawk,Fangs,None
2677,1.95,5806,51.45,https://magiceden.io/item-details/9z5wxdPF6aMN5ZDbNd8oV12gV9x3Nn46JFrEmLBFeh2v,None,Steel Gray,Red,Black Biker,Blank,Chef Hat,Grim,None
2699,1,5299,64.27,https://magiceden.io/item-details/F9PFVwdpRWiGdDJvLEKh4MbfjbjqZwDJRE6unA239NJK,None,Sky Blue,Blue,Green Jumpsuit,Sleepy,Oxygen Mask,Serious,None
2814,1.9,3300,68.33,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2864,1.1,5135,64.34,https://magiceden.io/item-details/E3xuvc3iQNXaPaiwRKeydy2r8HMmhyJtYikUPEaSpeG6,None,Jet Engine,Red,Brown Mink,Sleepy,None,Rose,None
2941,1.9,2935,70.72,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2962,1.2,4389,68.21,https://magiceden.io/item-details/4Gy58n2BEdLGTVecGW67sCLmLWJk51bpTsNMx7JN3hD5,None,Sand,Brown,White Turtleneck,Surprised,Black MHAC Headband,Bubble Gum,None
2969,1.1,3951,72.08,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
3000,1.25,5333,61.54,https://magiceden.io/item-details/BWguFp5GY934yNUWyTe3f5jxf5gFyimcD26E64kPoY5R,None,Deep Water Blue,Cheetah,None,Surprised,Chef Hat,Grim,None
3005,1.5,3375,71.84,https://magiceden.io/item-details/CeZZjfgRJzWswJqFnNLxU3b8hjJ2nz8rzBn4o3u8BhsC,None,Lavender,Red,Drug Rug,Sleepy,Bose A20s,Cigar,None
3083,1.99,5946,50.14,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3090,1.789,4338,62.66,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3154,1.1,4129,70.91,https://magiceden.io/item-details/14YuK2WtfdRiB2wcAHyqALVHpSy9FJTMxrajPAWBBg97,None,Arrivals Departures,Blue,Denim Jacket,Cross Eyed,Bose A20s,Smile,None
3214,1.4,3033,75.08,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3282,1.99,2716,71.25,https://magiceden.io/item-details/994bt11ViqVhMNAiW9yAjkfeTkGdWU7cw8toVFSwDWeZ,None,Remove Before Flight Black,Pink,Tiffany Biker,Cross Eyed,Captain Hat,Smile,None
3288,1,3448,76.36,https://magiceden.io/item-details/HXrJmrbHUodX39BXxVfYy3WvPFzFpjhJfUEoG3EvZM3X,None,Arrivals Departures,Albino,Drug Rug,Stoned,Yankee Fitted,Grim,None
3291,1.2,1944,84.19,https://magiceden.io/item-details/2PR9xkVxDRYCzTdDTL68CagMccjCcVDQDUPQdcDZFJjt,None,Sand,Pink,North Face Puffer,Blank,Solana Mohawk,Rainbow,None
3294,1,2395,83.25,https://magiceden.io/item-details/8FrESsSNHdrD4FeujBBZBF1juk4TsNpfgvLAJvfemeQY,None,Radar,Cheetah,Drug Rug,Sleepy,Solana Mohawk,Fangs,None
3309,1.79,3147,70.43,https://magiceden.io/item-details/CSevZKLN1TAbCD2y4fVwr3u3eSxP8pQsNi87SjirCYub,None,Remove Before Flight Black,Brown,None,Red,None,Money,None
3316,0.89,5849,61.77,https://magiceden.io/item-details/5aGSRye4XNW1xJxW4aNXh23ik1RWmYSeAGP7sSBgTiz7,None,Sky Blue,Red,White Turtleneck,Blank,Cowboy Hat,Sad,None
3432,0.94,5612,62.82,https://magiceden.io/item-details/8vYQjjYGFUTEr886nFQbziD6ZJADru8ZZ3XGPT5g5uXa,None,Deep Water Blue,Blue,White Turtleneck,Angry,Pirate Hat,Tongue,None
3452,1.42069,3357,72.75,https://magiceden.io/item-details/DyztGVVXcHBfnTWRDBUJETFtvJvBDmGxUPuTAQJR7eC6,None,Moon,Red,Black Biker,Sleepy,Pirate Hat,Sad,None
3497,1.5,4487,64.57,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3506,1.93,4266,61.72,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3513,2,1824,76.98,https://magiceden.io/item-details/4oyQvDP3Q5PZcDXhCZXRUwhbmMG5PNahz6yyGifNJkQn,None,Steel Gray,Pink,Drug Rug,Cross Eyed,Chef Hat,Big Smile,Dapper Scarf
3518,1.99,2911,69.97,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3530,1.1,2617,80.8,https://magiceden.io/item-details/6NwhKEH4VeQP7qkMUX6CWyz6G9sW9QtZ6K1D2XVeLiYy,None,Blue Banana,Platinum,Red Track Suit,Angry,Fez,Smile,None
3550,1.94,5984,50.39,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3615,1.95,2867,70.66,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3622,1.49,5231,59.81,https://magiceden.io/item-details/EQNoT1gfSS4NZPjG1UoZqv9q1tEGmiHz6Yj9iK4tpa9Q,None,Sky Blue,Albino,Wife Beater,Angry,Orange Beanie,Bubble Gum,None
3680,1.6,2621,75.77,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3682,0.93,4279,71.63,https://magiceden.io/item-details/HdQbLDMnnLTrmWNKG2UWKrpofAdyJj6rLkU1VeooRosg,None,Pink Banana,Blue,Hawaiian,Black Eye,Orange Beanie,Smile,None
