id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
40,2,3726,68.15,https://magiceden.io/item-details/9WZxTfizybA64bDrHPkuUhHNK41wEWVhHo2c7FqSEnyM,None,Blue Banana,Red,Hawaiian,Blank,Unicorn Horn,Bubble Gum,None
49,2.1,3477,68.76,https://magiceden.io/item-details/CTMoRVKdat8DjFf7bVvGoyd5SaSkSvSRm2bBGSQrad6b,None,Yellow Banana,Cheetah,Ramp Vest,Stoned,Orange Beanie,Sad,None
58,2.2,1939,77.68,https://magiceden.io/item-details/8FiGNvuFH4ireupLQ5hC5aYzrgwsNrPxxJAg7Jcsjef4,None,Sky Blue,Brown,Tie Dye Tee,Red,NVGs,Grills,None
107,2,3897,67.05,https://magiceden.io/item-details/BZdxbAwaRRFRkinzTvWzQPEhYSBtifst9UC7b9qEkfcP,None,Jet Engine,Red,Hawaiian,Cross Eyed,Trippy Headband,Sad,None
130,2.3,3122,69.05,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
144,2.2,4222,62.95,https://magiceden.io/item-details/8o7TsR16DcenpF4CsnabwEHwiwMw3WsTnsBeUZ9gDJ8d,None,Pink Banana,Blue,Baby Blue Vest,Cross Eyed,MHAC Visor,Tongue,None
157,2.1,5224,57.48,https://magiceden.io/item-details/CaQoRb63Pizyvo72tESXVVHGHCmaBEX2UbstrbwP6jHx,None,Arrivals Departures,Cheetah,Ramp Vest,Cross Eyed,None,Tongue,None
167,2,2454,76.36,https://magiceden.io/item-details/NBn2hpEfbTVf6qeXMPtTu2GirCQnMeeRuWKtJ6jD37g,None,Cockpit,Pink,Brown Mink,Stoned,Fez,Big Smile,None
230,1.55,5233,62.92,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
246,2.25,4937,57.83,https://magiceden.io/item-details/BgtWqPxU7okebzFCtgsUXn91gyb2y195Z1wEJSRBdnyQ,None,Remove Before Flight Black,Red,Brown Mink,Cross Eyed,Backwards MHAC Cap,Smile,None
250,1.22,5075,67.24,https://magiceden.io/item-details/3MEkLycEA3Cvn4DETCHT1QA3HqDK76p115EyT9cXveue,None,Deep Water Blue,Brown,White Turtleneck,Fire,None,Big Smile,None
254,2.1,2652,74.08,https://magiceden.io/item-details/GsvXPXjYCuhZcArZtc1PqDJi5hd3ddTjUkDCuoWgaR3q,None,Jet Engine,Pink,Solana Mink,Angry,Dunce Hat,Grim,None
279,1.25,3980,74.01,https://magiceden.io/item-details/DmZxjKmXK29uRNiTuLFSsheH9B4sWnB3DWKSeCDoAZqb,None,Deep Water Blue,Zebra,Brown Mink,Sleepy,Silk Durag,Big Smile,None
283,2,1572,82.05,https://magiceden.io/item-details/KUb341pMiFSauB2AK9PrQQqK2JNUR12RqJEtY98bm1D,None,Sky Blue,Brown,North Face Puffer,Cross Eyed,Banana,Smile,Dapper Scarf
313,1.4,5788,60.84,https://magiceden.io/item-details/CqqzHduaLzFVPVrPS7tk2SP4vArew9RhmCoGk91DYBks,None,Blue Banana,Zebra,White Turtleneck,Blank,None,Sad,None
329,2,5196,58.66,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
403,1.4,3345,76.61,https://magiceden.io/item-details/3qMSrSAVD1n5TyovY6qqHmY4xV8XCfe2yZ7UXGEitpnN,None,Sky Blue,Albino,Captain Black,Angry,MHAC Cap,Big Smile,None
416,1.9,6103,53.81,https://magiceden.io/item-details/4QtaaxG8e7w9pujGm6wwMWmki7ttXSbyC36kvHJ9LSuU,None,Sand,Cheetah,White Turtleneck,Angry,None,Sad,None
429,2.2,3295,68.93,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
467,1.97,6069,53.33,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
510,1.9,5877,55.27,https://magiceden.io/item-details/97KPwX5azqZgMdrk6EHCerDvqb87HKmnmUrZj5EUyY99,None,Cockpit,Blue,North Face Puffer,Cross Eyed,None,Tongue,None
531,1.5,3510,74.54,https://magiceden.io/item-details/BZwFmhScQY5hF7h3Vo8anDMpsE3N8KvdbHpvRLeFCcWp,None,Yellow Banana,Zebra,Tiffany Biker,Black Eye,None,Smile,None
638,2,1881,80.06,https://magiceden.io/item-details/78S68J4FbVqVqyQu8YmsJUiD4BjJcArznBdNhZafp3KL,None,Blue Banana,Zebra,Hawaiian,Black Eye,Captain Hat,Grim,None
672,2.2,4306,62.41,https://magiceden.io/item-details/FE5t2VnzbUQPgq4sDFWvd41s7ELexKJZZiUsayowKWNg,None,Yellow Banana,Blue,Captain Blue,Stoned,Orange Beanie,Sad,None
674,1.82,5966,55.49,https://magiceden.io/item-details/CvPiKXZ6nPoV3ntvWtmm6GQqhdohKDwvv1PvQT7avW4F,None,Pink Banana,Red,Captain Black,Angry,None,Grim,None
