id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
18,2.99,1206,75.26,https://magiceden.io/item-details/8JFsQXdBqvuiNTM6UvfspMNRwFGmuAtgtsBq8xBvQeWR,None,Blue Banana,Brown,White Turtleneck,Red,Brain,Tongue,None
30,2,1843,81.02,https://magiceden.io/item-details/GrtrwPTXM2whTH5jrAoE35qLykdaAmucSCsZjxsL94pY,None,Mint,Pink,Tie Dye Tee,Surprised,Backwards MHAC Cap,Platinum,None
130,1.7,3122,75.7,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
138,3.65,150,75.52,https://magiceden.io/item-details/EwH29tboqAaoFFDJRPsL7oUPzWHZe9bMF9pYqJLFBVPv,None,Sky Blue,Robot,Bomber Jacket,Surprised,Fez,Grim,Dapper Scarf
162,1.7,5008,63.44,https://magiceden.io/item-details/8SoojmHhQgcvMDh8iUYnTk4osggSyLDZj6kRCwfS5Bde,None,Sand,Albino,Bomber Jacket,Surprised,Banana Headband,Serious,None
180,3.5,3786,53.38,https://magiceden.io/item-details/22Hr3uA1v9YF9Ej77LNNzJc62hmjJza2s41R5xiEhNAw,None,Mint,Red,None,Blank,Pirate Hat,Cigar,None
184,1.7,4491,66.8,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
219,3,6100,43.34,https://magiceden.io/item-details/6onUBGGfNVAL9giSPxahYMsrxNvBDA53JBAjBi2EJdbj,None,Mint,Red,MHAC Hoodie,Sleepy,None,Smile,None
224,1.7,2236,81.46,https://magiceden.io/item-details/5XurHjBydyBA71YWP65TW7swn4DaCom8ePmzqj99JvGB,None,Steel Gray,Red,Brown Mink,Black Eye,NVGs,Grills,None
246,1.79,4937,63,https://magiceden.io/item-details/BgtWqPxU7okebzFCtgsUXn91gyb2y195Z1wEJSRBdnyQ,None,Remove Before Flight Black,Red,Brown Mink,Cross Eyed,Backwards MHAC Cap,Smile,None
262,10,36,12.77,https://magiceden.io/item-details/8Ez8sZKbxCK5GhVZNsjvNvsmFycGWWYvxbFmQ4QfbLwb,Lightsaber,Remove Before Flight Red,Pink,Brown Mink,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
286,6,913,47.06,https://magiceden.io/item-details/DrAjCfRhEppZVZ3DMPbWFKCQAkQYzjCiy16pB1Fxf1tv,None,Lavender,Pink,Captain Blue,Stoned,TopHat,Bubble Gum,None
427,3,4030,56.8,https://magiceden.io/item-details/9iqnRHPSdawverFyhkMxt6N9HhoUh4uBKLniEMDDSXD8,None,Pink Banana,Blue,Captain Black,Angry,Solana Unicorn Horn,Big Smile,None
435,1.3,4934,67.92,https://magiceden.io/item-details/7oqMxW2aAfo2qWUYSUtwLdPPJubD1Wh3wE6NGiFaLxpc,None,Mint,Blue,Brown Mink,Cross Eyed,Folded Hat,Serious,None
440,57,138,0,https://magiceden.io/item-details/3rAwEXMB3ZkULBTyiVNY6YYeG73ca1qRbJmzUysi1YDe,Angel Wings,Steel Gray,Blue,Baby Blue Vest,Blank,Silk Durag,Sad,None
447,2,5566,56.81,https://magiceden.io/item-details/G6PJrdVibSJcLWCJQF6gwPZ9WKYx3LeUs2tSJWWXiB77,None,Yellow Banana,Pink,Tie Dye Tee,Sleepy,Pirate Hat,Sad,None
453,1.95,4019,67.37,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
467,1.85,6069,55.04,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
494,1.47,3483,75.65,https://magiceden.io/item-details/EsVgm98Ke8PMSUbDqCjAwjXTaU5frZToHShf2BAV3jB4,None,Steel Gray,Brown,Hawaiian,Popping,Silk Durag,Smile,None
503,2.75,2501,69.24,https://magiceden.io/item-details/HTsQNsJvpmSEBzSBihSjeorsBBoMr4hY9DooGepgZXGE,None,Remove Before Flight Red,Pink,Bomber Jacket,Cross Eyed,Cowboy Hat,Money,None
521,4.99,370,60.69,https://magiceden.io/item-details/6YuroMFzYXfmFPbzG9VjxiwvQJWjSV4q33gqdjuf6rhq,None,Lavender,Platinum,Brown Mink,Red,Green Mohawk,Rainbow,None
522,3.35,453,76.55,https://magiceden.io/item-details/B311FTRQQKnyHuLYFD23xGhxgxUgfTsCNUSoU87VBp1i,None,Mint,Gold,North Face Puffer,Cross Eyed,Trippy Headband,Fangs,Dapper Scarf
546,2,3618,69.48,https://magiceden.io/item-details/8knGcXmyGytjFD2YhqgmHzqK2UsGHQuyT5TZZLX2grye,None,Remove Before Flight Red,Cheetah,North Face Puffer,Sleepy,Trippy Headband,Fangs,None
