id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
30,2,1843,81.9,https://magiceden.io/item-details/GrtrwPTXM2whTH5jrAoE35qLykdaAmucSCsZjxsL94pY,None,Mint,Pink,Tie Dye Tee,Surprised,Backwards MHAC Cap,Platinum,None
130,2.2,3122,71.52,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
138,5.65,150,56.51,https://magiceden.io/item-details/EwH29tboqAaoFFDJRPsL7oUPzWHZe9bMF9pYqJLFBVPv,None,Sky Blue,Robot,Bomber Jacket,Surprised,Fez,Grim,Dapper Scarf
167,1.85,2454,79.4,https://magiceden.io/item-details/NBn2hpEfbTVf6qeXMPtTu2GirCQnMeeRuWKtJ6jD37g,None,Cockpit,Pink,Brown Mink,Stoned,Fez,Big Smile,None
180,3.5,3786,54.16,https://magiceden.io/item-details/22Hr3uA1v9YF9Ej77LNNzJc62hmjJza2s41R5xiEhNAw,None,Mint,Red,None,Blank,Pirate Hat,Cigar,None
219,3,6100,43.99,https://magiceden.io/item-details/6onUBGGfNVAL9giSPxahYMsrxNvBDA53JBAjBi2EJdbj,None,Mint,Red,MHAC Hoodie,Sleepy,None,Smile,None
262,10,36,13.75,https://magiceden.io/item-details/8Ez8sZKbxCK5GhVZNsjvNvsmFycGWWYvxbFmQ4QfbLwb,Lightsaber,Remove Before Flight Red,Pink,Brown Mink,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
286,6,913,48,https://magiceden.io/item-details/DrAjCfRhEppZVZ3DMPbWFKCQAkQYzjCiy16pB1Fxf1tv,None,Lavender,Pink,Captain Blue,Stoned,TopHat,Bubble Gum,None
394,1.399,5704,62.6,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
427,3,4030,57.56,https://magiceden.io/item-details/9iqnRHPSdawverFyhkMxt6N9HhoUh4uBKLniEMDDSXD8,None,Pink Banana,Blue,Captain Black,Angry,Solana Unicorn Horn,Big Smile,None
440,57,138,0,https://magiceden.io/item-details/3rAwEXMB3ZkULBTyiVNY6YYeG73ca1qRbJmzUysi1YDe,Angel Wings,Steel Gray,Blue,Baby Blue Vest,Blank,Silk Durag,Sad,None
442,1.8,3318,74.23,https://magiceden.io/item-details/G19o2dZhU2hmdQwwA9zLNuT31zVqfugFrfiE5ogqvhqA,None,Remove Before Flight Red,Zebra,Black Logo Tee,Blank,White MHAC Headband,Smile,None
447,2.5,5566,52.49,https://magiceden.io/item-details/G6PJrdVibSJcLWCJQF6gwPZ9WKYx3LeUs2tSJWWXiB77,None,Yellow Banana,Pink,Tie Dye Tee,Sleepy,Pirate Hat,Sad,None
453,1.95,4019,68.14,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
476,3,544,80.42,https://magiceden.io/item-details/59HFnc8CjfTndejfTdiAMZxy9KiPWHSjZBY2wnaJWznP,None,Mint,Platinum,Solana Mink,Pink Glow,Mafia Hat,Big Smile,None
482,4,391,71.43,https://magiceden.io/item-details/8j2fxgCQ5csfzqqQ9Hc269HEMyPDpknKFSSYbYnnWvW1,None,Remove Before Flight Red,Gold,Black Biker,Cross Eyed,WW2 Helmet,Grim,Dapper Scarf
503,3,2501,67.59,https://magiceden.io/item-details/HTsQNsJvpmSEBzSBihSjeorsBBoMr4hY9DooGepgZXGE,None,Remove Before Flight Red,Pink,Bomber Jacket,Cross Eyed,Cowboy Hat,Money,None
522,3.35,453,77.52,https://magiceden.io/item-details/B311FTRQQKnyHuLYFD23xGhxgxUgfTsCNUSoU87VBp1i,None,Mint,Gold,North Face Puffer,Cross Eyed,Trippy Headband,Fangs,Dapper Scarf
629,2.65,5348,52.42,https://magiceden.io/item-details/EcwPmXBEidoGMgWaZ2HqkYN7KG1qKxfyDZEyrHYpGQ6m,None,Steel Gray,Red,Captain Blue,Cross Eyed,White MHAC Headband,Big Smile,None
664,2.75555,1294,77.95,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
672,2.3,4306,62.75,https://magiceden.io/item-details/FE5t2VnzbUQPgq4sDFWvd41s7ELexKJZZiUsayowKWNg,None,Yellow Banana,Blue,Captain Blue,Stoned,Orange Beanie,Sad,None
713,7,381,41.49,https://magiceden.io/item-details/7PdyPaQs6gRBzz86aRMiDpQ9i3vmoixKaFJ1QU5v6L5H,None,Remove Before Flight Red,Blue,Denim Jacket,Angry,Silk Durag,Cigar,Dapper Scarf
717,1.969,4427,65.27,https://magiceden.io/item-details/24xJFhpWt2Mw9muoLLDVcKkcXUFtHE1J6k2zm9WStt1F,None,Deep Water Blue,Pink,Tiffany Biker,Cross Eyed,WW2 Helmet,Grim,None
763,2,5957,54.93,https://magiceden.io/item-details/6y7mo4tdx22X9DBJdfPCYDtB9czBUFwHPZ1J1hqzLPFk,None,Steel Gray,Albino,Tie Dye Tee,Red,None,Sad,None
769,1.9,3829,69.88,https://magiceden.io/item-details/7BZR3iHQbrMXkCKu4u3JDmAx4T1aaHceonVEPRh9hRGS,None,Orange,Red,Drug Rug,Surprised,Japanese Bandana,Cigar,None
778,2.5,1106,81.74,https://magiceden.io/item-details/G61nbAxSXvK5Yp1RtJYHG2d7dZtqQG8saVtqSz93o24G,None,Arrivals Departures,Brown,Dashiiki,Red,MHAC Visor,Fangs,None
826,1.6,3683,73.84,https://magiceden.io/item-details/4DVzgPkgek1cizij64FM8jA4rPPhegp7ddQYUpFfTvaE,None,Sand,Blue,Green Jumpsuit,Blank,Banana Headband,Rose,None
833,2,5645,56.97,https://magiceden.io/item-details/ZbJjKX7wzsm9Jb1FQhsUqiUVj1GuUkz7FUw8Fkfe1tu,None,Steel Gray,Brown,Ramp Vest,Sleepy,Cowboy Hat,Grim,None
837,2,2088,80.3,https://magiceden.io/item-details/5LvJ1dzD8XevPR5iKhi2fte6UucuTETDiG9d4VS8te9z,None,Mint,Cheetah,Baby Blue Vest,Black Eye,Chef Hat,Bubble Gum,None
858,4,2113,60.13,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
861,2.2,2823,73.48,https://magiceden.io/item-details/5ALa9fVTPDtq4smY6jhjrGKLkpQSLEgfj3bDp3fmncVh,None,Mint,Zebra,Tiffany Biker,Blank,WW2 Helmet,Tongue,None
863,4.5,206,67.64,https://magiceden.io/item-details/EJZC3FWCNd8CoZ374roN9zmKgYFctg2JbUR33f7Ys2Y8,None,Arrivals Departures,Brown,None,Solana,Red Devil Horns,Grim,Dapper Scarf
868,2,3717,69.62,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
906,3,4738,52.92,https://magiceden.io/item-details/27kFt5zeXYkKhqTGG9xoUbJXiBdbdjV4EczVw19GCF1T,None,Sky Blue,Brown,Coogi Sweater,Stoned,Solana Unicorn Horn,Sad,None
927,1.4,3864,74.65,https://magiceden.io/item-details/AgDypPjzDM7c2jTMznhtnMsKExTmrkPGX6HxFFqiB8dG,None,Aviation Red,Red,Captain Black,Angry,Banana,Big Smile,None
958,6.8,613,41.97,https://magiceden.io/item-details/4wDCBM2CGzmxyh6LhTWxLX7MRJ3GwQQLSLiRqwroCo4,None,Yellow Banana,Gold,Blue Angels Jumpsuit,Pink Glow,Unicorn Horn,Sad,None
962,10,684,9.5,https://magiceden.io/item-details/6pBQH7L2KUzq3hwAV8bjxS8FMtyCmTFx7NTdX4HxNaRH,None,Radar,Pink,Green Jumpsuit,Angry,MHAC Visor,Platinum,None
964,199,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
983,3,1126,76.61,https://magiceden.io/item-details/CrbumtMq4aKerBBemmBhHjQEdJ8eoW8L8cu1DsAS6pzT,None,Remove Before Flight Black,Pink,None,Cross Eyed,Bose A20s,Serious,Dapper Scarf
996,2.75,4021,60.12,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1021,3,3910,58.35,https://magiceden.io/item-details/4yg9W5CwAqmeSifdQzmTrWvS88NRDUMDYM9eGXLVDS4e,None,Pink Banana,Red,Tiffany Biker,Angry,Backwards MHAC Cap,Tongue,None
1028,1.7,3395,74.73,https://magiceden.io/item-details/58qfUh98Hw6A1qycWQJX7CXMzZMbiVdEYv2GzdKdkF4H,None,Orange,Red,Black Logo Tee,Sleepy,Fez,Cigar,None
1085,6,1083,46.89,https://magiceden.io/item-details/8KuKD7teydgSPQvKtUtMvXfbvwcaoP22xrjVECDesQkF,None,Sand,Blue,White Turtleneck,Stoned,Blue Angels Helmet,Big Smile,None
1125,3,650,79.73,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1142,5,3796,39.1,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
