id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
0,500,1643,0,https://magiceden.io/item-details/5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D,None,None,Sky Blue,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Shriving Stone,Default,None,None
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
61,50,136,0,https://solanart.io/search/?token=DL5ewQykRg2mvqa2QxB1QPzBHe5Y3WCu1WAWi42o6rMT,Ydraxiian Bindings,None,Blue,Ancient Cthulhu (Golden),Runic Marking 1,,Ancient Default,Shriving Stone,Beaded,Reverie Beads,None
81,25,293,0,https://solanart.io/search/?token=F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
89,130,62,0,https://solanart.io/search/?token=GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
146,29.690001,160,0,https://solanart.io/search/?token=HephCn4rGgpuzaaTM9GWxRo4HYof6hwy2xR239bYZZfA,Ydraxiian Bindings,Stone of Ybraxis (Golden),Sky Blue,Ancient Open (Golden),Runic Marking 1,,Ancient Default,Socketed Circlet,Default,None,None
281,12,4627,0,https://alpha.art/t/B9GaTFGiHE8Ma1HVuriDqUxaobGCVGBdwXYUkHSZRUKN,Crucifix of the Maligned,None,Aqua,Black - Open,None,,Sunglasses,Trucker Hat (Purple),Triangular,None,Tutrleneck (Black)
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
446,4.5,9067,33.72,https://solanart.io/search/?token=CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z,None,None,Yellow,Green - Cigarette,None,,Glasses (Half-moon),Officer's Cap,Double-Barrel,None,Basic Tee (Blue)
495,9,8734,0,https://solanart.io/search/?token=A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a,None,None,Fuschia,Diamond - Default,None,,Bored,Flat Bill Cap (Adventure),Heart,None,None
