id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2,150,138,0,https://solanart.io/nft/E9k5Ezqd4zpyFZMUVh3NcNBsLGt46s6ijaUx8BPWBbKe,None,Raw Crystal (Golden),Purple,Ancient Default (Golden),Runic Marking 3,,Red Glow,Ancient Reverie,Default,Reverie Beads,None
56,160,159,0,https://solanart.io/nft/9RhLKfKDe75J92Ke3TXupdQzMf1BoWPFTNYQ9UhdSspv,Crucifix of the Maligned,Soul,Sky Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Angry,Crystal,Beaded,Overgrown,None
64,199,17,0,https://solanart.io/nft/AmEBtcgTrTGpD7r6ds378UMq2BHnZQPfxWB4aZL7f5Ap,Wheel of Carthyss,Look Up (Golden),Red,Ancient Toothy Maw (Golden),Runic Marking 2,,Ancient Eyeballs,Ancient Reverie,Beaded,Reverie Beads,None
68,75,333,0,https://solanart.io/nft/7WHZwewWMSukZ6Uay87ecZyqdQsXXKrPrPvjD4argEiL,Wheel of Carthyss,None,Pink,Ancient Open (Golden),Runic Marking 5,,Ancient Eyeballs,Power Gem,Default,None,None
89,85,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
147,420.690002,286,0,https://solanart.io/nft/6U8mnpU1pEzwG4awN9DfChuwFb7q6onYRhQZsnd9nhSN,Umbric Bindings,Nephul Tablet,Aqua,Ancient Default (Golden),Runic Marking 2,,Ancient Default,None,Default,None,None
148,323,40,0,https://solanart.io/nft/6xxHqh67fQzuH5mmgC3r1FKgbW6CGXa194Qj4pgFgPk8,Ydraxiian Bindings,Boreal Tablet (Golden),Aqua,Ancient Default (Golden),Runic Marking 3,,Ancient Default,Power Gem,Default,Reverie Beads,None
166,77.769997,405,0,https://solanart.io/nft/C5MCBMDnXJqaELqVoMfBETB2UuJQHV4wdBNhEhkzQkz6,Wheel of Carthyss,None,Slate Gray,Ancient Open (Golden),Runic Marking 4,,Ancient Eyeballs,Ancient Reverie,Default,None,None
240,20,1352,0,https://solanart.io/nft/5oyMCPzVP5XGWEE6rRdyFB8zhLKeyKbAC1vg2cvPFmRK,None,Harrow Staff,Yellow,White - Open-minded,None,,Toon,Glowing Power Gem,Heart,None,Collared Shirt (Green)
273,33,911,0,https://solanart.io/nft/zdyLwuhwuWjP1wnw1Mg4ipCvdTezqaXDokUuUGmjjeD,None,Nephul Tablet,Blue,Black - Toothy,Piercing (Left),,Eyebrow Raise,Jr. Sailor Cap,Double-Barrel,None,Overalls
279,25,5096,0,https://solanart.io/nft/7ZgidY1aSFfQdQgZbCBUzaWDw9kG5BR65QSwMKpqHwVr,None,Soul,Fuschia,Green - Cigarette,None,,Eyeballs,Trucker Hat (Purple),Heart,None,Turtleneck (Blue)
286,13.5,1692,60.12,https://solanart.io/nft/7oSmcrDaNfBeQzpew4Z1qcmGtKiwkDyJT51j8bFBPTHf,None,None,Yellow,Red - Fangs,None,,Scope Technology,None,Piercing (Studded Hoop),Goatee,Robe (Blue)
311,40,6540,0,https://solanart.io/nft/DKyRk3aViuNkHzzUN21dhuCzEvXVH6pRvynRatsdFowp,None,None,Pink,Red - Oooh,None,,Occular Tech,Beanie 2,Heart,None,Hoodie (Purple)
341,18.49,7764,0,https://solanart.io/nft/5e3WrviiyxV6uG7KfS5XK6zYmw7zP3mhFQUERLY7WKSk,None,None,Purple,Red - Fangs,None,,Bored,Flat Bill Cap (Adventure),Piercing (Barbell),None,Turtleneck (Blue)
426,30,3709,0,https://solanart.io/nft/7LoHLXhh2FpfBuTJqQoJnFnQiimA912moE9gqikyrFhC,None,Soul,Pink,Gray - Toothy,None,,Dead,Trucker Hat (Dusty),Mustache,None,Basic Tee (White)
445,111.099998,2295,0,https://solanart.io/nft/4XKoQbKwJUCF8D6H3SPEfiEZtWz9m33FLR6pLU17ZwBd,Crucifix of the Maligned,None,Slate Gray,Red - Open-minded,None,,Toon,Crescent Headpiece,Narrow,None,None
450,29,2501,0,https://solanart.io/nft/2QV1rYf1UHNzcxYh3dUvemSDg7akjDBQRQX8hq5deFG3,None,None,Green,Red - Oooh,Piercing (Right),,Adorable,None,Narrow,Reaper Hood,Turtleneck (Green)
454,26,7131,0,https://solanart.io/nft/wHwukRPEkEep9VUafQQR2gQhxsxje5cGV1RXKWi6V9C,None,None,Sky Blue,Yellow - Gold Tooth,None,,Button Eye,Cycling Cap,Piercing (Hoop),None,Basic Tee (White)
491,30,904,0,https://solanart.io/nft/HhrwxbNgSdTui8PqmobU9uM4KcdvWGyCzL9iGgbrw9vE,Draelic Nimbus,None,Red,Green - Lockjaw,None,,Monocle,Dad Hat,Default,Bandana,Basic Tee (Blue)
517,25,9782,0,https://solanart.io/nft/ABtyZHpVgFbqE51P7Mg3rSoDzxeyBj3c8bFFej1hCKUw,None,None,Sky Blue,Green - Open,None,,Closed,Flat Bill Cap (Coffin),Heart,None,None
527,17.99,2546,11.79,https://solanart.io/nft/7aTGM7TN2kU3vChiKUMhDfpFmQMdTjVv2kpoFa9h1peY,None,None,Pink,Black - Open-minded,None,,Superhero Mask,None,Piercing (Hoop),Goatee,Tutrleneck (Black)
533,50,9496,0,https://solanart.io/nft/3NdpUBHCM3gTBPpezBGtc9eqfsitFNy4WnkpkVmwAm8C,None,None,Sky Blue,Gray - Side Open,None,,Feminine,Trucker Hat (Purple),Triangular,None,Turtleneck (Green)
537,19.5,1989,0,https://solanart.io/nft/FFSfZtzkUaRnx4hwXQjoScu5qwsJwmCCMJrpui1axVXm,Draelic Nimbus,None,Fuschia,Blue - Gold Tooth,None,,Toon,Star,Narrow,None,High-Collar Robes
539,22,2797,0,https://solanart.io/nft/HjJLbtKcsN34A8G3eqz98eBy6TVBsfz5HSNfgoDkVLQk,Crucifix of the Maligned,None,Fuschia,Blue - Cigarette,None,,Eyeballs,Flat Bill Cap (Adventure),Narrow,None,Mad Matt Jacket
543,21.120001,8319,0,https://solanart.io/nft/JCrKFxkLYM2CJEryjBjKygHdNgebvfLkSwfPgqGfyk85,None,None,Purple,Red - Open,None,,Glasses (Half-frame),Laurel Wreath,Triangular,None,Basic Tee (Black)
550,30,2435,0,https://solanart.io/nft/HyA3TSiBwbD6MLWZgt9Up8kEK61Zh472jugmXc4jPBgN,None,None,Yellow,Gray - Side Open,Hanging Charms,,Red Visor,Beanie,Mustache,None,High-Collar Robes
559,15,3218,39,https://solanart.io/nft/8NWbYz3r8dNW2TzXWfZZ7RYGgqxxxfXkr4cgPgcfppV,None,None,Pink,Red - Gold Tooth,Piercing (Double),,Closed,Ball Cap (Skull),Narrow,None,Suit
599,27.5,1459,0,https://solanart.io/nft/FMKoXL5zZFzwDP6vmC4jbJRTizTjDJVhXewWbtqTZpst,None,None,Pink,Black - Open-minded,Freckles,,Default,Shriving Stone,Heart,Gas Mask,Robe (White)
633,50,7496,0,https://solanart.io/nft/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
664,24.9,5709,0,https://solanart.io/nft/J3KFBxG55eFhpDCjkZd6BHQssgGrSZpVexckBWmVVdRc,None,None,Yellow,Green - Default,Piercing (Right),,Eyebrow Raise,Headband,Triangular,None,Basic Tee (Yellow)
672,29,2167,0,https://solanart.io/nft/Ak9bn9ijqy39qesY8S9S5Cnxi3gyd5HXcBUJUKtSr56U,Draelic Nimbus,None,Fuschia,Red - Open,None,,Possessed,Crimson Beret,Triangular,None,Turtleneck (Red)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
776,18.5,8278,0,https://solanart.io/nft/BWKZuCKww2mnSz7hoWpGX5s6HCygCyFQqDpqddHFBWBG,None,None,Aqua,Green - Toothy,None,,Double Button Eyes,Trucker Hat (Green),Double-Barrel,None,Tanktop
794,33,4497,0,https://solanart.io/nft/GkiNm2nTofLFVCPbixzki8zbjAs4GNPEQ214YxUxKFJU,Herald's Halo,None,Deep Gray,Red - Cigarette,None,,Dead,Crystal,Piercing (Barbell),None,Basic Tee (Yellow)
809,14.96,2462,42.43,https://solanart.io/nft/F21vYuDvtH75jF3vC8rXLQSRaVA4DyTq5fXuWemJAGGa,None,None,Fuschia,Purple - Cracked,None,,Eyeballs,None,Piercing (Hoop),Spartan Helmet,Robe (Blue)
816,22,6052,0,https://solanart.io/nft/GNSVPFbw3fvb2kfLbkSTjTfntofFGDhasUu4Vv7gSMbb,None,None,Slate Gray,Purple - Toothy,None,,Possessed,Cyberpunk Hat,Double-Barrel,None,80s Jogging Jacket
834,30,4517,0,https://solanart.io/nft/3AYWAxcbq1nMa754R3z63qDFXSBkcKJEjiDMa9Pkx6s4,None,None,Blue,Purple Ooze - Default,None,,Occular Tech II,None,Double-Barrel,None,Cyberpunk Jacket
837,20,5292,0,https://solanart.io/nft/9vBsRCmahVBXwjMnMuaQRbX5wWsJ4CXprbE7NGrjknWm,None,None,Aqua,Red - Toothy,None,,Occular Tech,Laurel Wreath,Double-Barrel,None,Silver Armor
853,16,6976,13.94,https://solanart.io/nft/C4g3owNBznRCnWbXGB24ES1PUEPpZqd9jnrRZyxx4ra6,None,None,Purple,Red - Sewn,None,,Glasses (Round),Witch,Narrow,None,Basic Tee (Yellow)
870,48.880001,2153,0,https://solanart.io/nft/D6bHrE782uiB3ZXusuVJ55ixmMgXrJ66cwB75qCJGznF,None,None,Green,White - Default,Hanging Charms,,Cyclops,Crimson Beret,Default,None,Hoodie (Purple)
887,14,6116,37.38,https://solanart.io/nft/58rjkhGYoA5ojPHZDfuvJgB1XYz7uEfhQdxUa2SocacQ,None,None,Bone,Purple - Gold Tooth,Piercing (Right),,Eyebrow Raise,Horns (Small),Narrow,None,Basic Tee (White)
947,35,1822,0,https://solanart.io/nft/9v7Lpxr4hme8QvWaGiBDWX8EMwG7tJaD7QEgNAkKn41j,Herald's Halo,None,Aqua,Yellow - Lockjaw,None,,Monocle,Headband,Heart,None,Combat Armor
964,69.690002,917,0,https://solanart.io/nft/7tuwsz23jUsduYsLJZuD6PLuujDtVuk8n1b8fdyT1okc,None,None,Sky Blue,Green - Toothy,Piercing (Right),,Eyebrow Raise,Tiny Crown,Piercing (Hoop),Surgical Mask,Basic Tee (Red)
975,25,9813,0,https://solanart.io/nft/2UH29cgZeBzSexqdBd65zjzaowWUgvN1MuBxesvRK3iw,None,None,Red,Yellow - Sewn,None,,Dead,None,Narrow,None,Explorer's Outfit
982,26,2077,0,https://solanart.io/nft/J4imiBvb6mi2nPHGTWv2dqBGQ88Tvdgp8briux5koBSx,Crucifix of the Maligned,None,Fuschia,Gray - Lockjaw,None,,Cyclops,Bowler,Default,None,Hoodie (Purple)
987,60,5677,0,https://solanart.io/nft/8NARGf15Ju5JC124W9ggAYwEx6ViUr3obQTiF5TKYhQx,None,None,Purple,Galactite - Default,None,,Possessed,Halo 2,Piercing (Hoop),None,Basic Tee (Yellow)
992,17.99,2833,10.64,https://solanart.io/nft/3RVy9riSVC9bnTjdS999x6DAkiZkR971sncR6dNexhVh,None,None,Fuschia,Purple - Side Open,Piercing (Left),,Parasite,Horns (Small),Triangular,None,Star Priest
993,150,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1014,33,2837,0,https://solanart.io/nft/CfkwCvXdTBEFqhu5tRRdMuiPZyVB7yzqbMhSULneTLq3,None,None,Purple,Green - Oooh,None,,Scope Technology,Punk Hair,Piercing (Hoop),None,Combat Armor
1070,32,8771,0,https://solanart.io/nft/5eWzYyy4GRaDga8GMMeQJRc999VvxZYa1nFA8TgM6yTe,None,None,Blue,Gray - Sewn,None,,3D Glasses,Ball Cap (Skull),Narrow,None,Basic Tee (Purple)
1083,49.990002,3701,0,https://solanart.io/nft/7RR7tTJuF2ZDyPDtTML99eYwrcU2quW25rZKuoWEEf8Q,None,None,Green,White - Side Open,Freckles,,Infernal,Sailor's Cap,Heart,None,Basic Tee (White)
1145,44,3494,0,https://solanart.io/nft/78hhk6473ULVSSrTKSvUgUEhgXdjPiGYtpv7bi8uaWcr,Herald's Halo,None,Red,Golden Automaton - Default,None,,Button Eye,Jewel,Default,None,Turtleneck (Red)
1175,16,5734,18.92,https://solanart.io/nft/5tW4oCeoFfWrFoj69irwVqRaUwB7bJJVVFVKwgxREh3Q,None,None,Deep Gray,Red - Open,None,,Eyebrow Raise,Trucker Hat (Green),Mustache,None,Combat Armor
1196,25,1031,0,https://solanart.io/nft/HGqi37d9xEUKhmZ3FmxU1XH8JTaa4HG5eAXtN2freG9M,None,None,Blue,Yellow - Sewn,Freckles,,Button Eye,None,Piercing (Studded Hoop),Surgical Mask,Hoodie (Blue)
1208,200,659,0,https://solanart.io/nft/ChNpbaw3pyQBbS58PENCDKEAM9ZiANhP1qfLNjFuXkp5,None,None,Purple,Yellow - Toothy,Piercing (Double),,Coins,Candle,Heart,Goatee,Basic Tee (Black)
1220,30,1083,0,https://solanart.io/nft/9D8ZnZgdwTKpoqJwQam8LnN86oSVzPU1hVinie4t21z7,None,None,Pink,Green - Toothy,Piercing (Double),,Scope Technology,Trucker Hat (Green),Piercing (Hoop),None,Samurai Armor
1247,20,7741,0,https://solanart.io/nft/5QrtU5sD6n59gAjc266efKCchognRMVPLYvpvJW41c9P,None,None,Fuschia,White - Side Open,None,,Feminine,Ball Cap (Skull),Piercing (Hoop),None,Hoodie (Red)
1270,15,9036,15.68,https://solanart.io/nft/514VXWXu1orwbQe67QzBy3x5N4yJUvyZWEn2nJSfPbDM,None,None,Sky Blue,Gray - Open-minded,None,,Feminine,None,Piercing (Studded Hoop),None,Suit
1303,35,1173,0,https://solanart.io/nft/Dnsu6Doj86Yng64ZQrCNRQ2kHZoXFAs5qnKtRQXSgNPP,None,None,Green,Yellow - Cracked,None,,Angry,Sailor's Cap,Mustache,Oni Mask,Hoodie (Gray)
1334,42,825,0,https://solanart.io/nft/AorEkt2VgZ2gwKU9gGX7FqXs4AemgkdieTGcapXTBnkv,Herald's Halo,Seer's Orb,Fuschia,Red - Fangs,None,,Angry,Viking's Helmet,Heart,None,Basic Tee (Red)
1389,13,9979,31.9,https://solanart.io/nft/C5kzubdgkPjx5XnCvJdeeDjasExup5Akm9PNKoHZpcNP,None,None,Red,Gray - Open-minded,None,,Double Button Eyes,None,Narrow,None,None
1395,12.69,3936,59.22,https://solanart.io/nft/G8hxLkkgckmtzQ2UYSsupjrTCbLi8CpVJa68vgCXDdCq,None,None,Bone,Yellow - Lockjaw,Piercing (Left),,Dead,Horns (Small),Piercing (Hoop),None,Hoodie (Pink)
1404,99,5715,0,https://solanart.io/nft/ivkKHUGWyb9AtRAC7xNcVEaQQmvMRAxaKB7kDZiiE7D,None,None,Sky Blue,Gold - Default,None,,Adorable,Gambler Hat,Default,None,80s Jogging Jacket
1516,25,3876,0,https://solanart.io/nft/BTbyHnNhL6STZTR8qeUmoytKtELtsz5x9qjBUonvsdy2,None,None,Slate Gray,Black - Sewn,Piercing (Right),,Eyepatch,Turban,Narrow,None,Collared Shirt (White)
1593,25,6603,0,https://solanart.io/nft/9wHB3AH5NjQztr3VNqj2dib8Z4C3ucqXjKiGZETCie9N,None,None,Sky Blue,Blue - Gold Tooth,None,,Feminine,Hannya Horns (Golden),Double-Barrel,None,Basic Tee (Black)
1603,69,2229,0,https://solanart.io/nft/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
1616,64,1121,0,https://solanart.io/nft/Ab2Ngogt3e6AZZMo2NbWxP6c1eyTUS4TXPjT8Wt7Y8Sx,Sheathed Sword,Soul,Red,Purple - Toothy,None,,Double Button Eyes,Beanie 2,Default,None,Tanktop
1624,20,7271,0,https://solanart.io/nft/7aVdBU8anvXUurBB6BKFeRgToZX1KkLTzd9jCSBaQqTo,None,None,Purple,Gray - Oooh,None,,Sunken,Trucker Hat (Purple),Mustache,None,High-Collar Robes
1632,15.8,8011,11.79,https://solanart.io/nft/B6FLBx1gbpPZWWxqm58JVJMCxD1rrS8M7BxnsapmqnPV,None,None,Red,Gray - Open-minded,Freckles,,Sunglasses,None,Double-Barrel,None,Basic Tee (Blue)
1635,19,5517,0,https://solanart.io/nft/EUXENmqer5CgC6jX4cQQqt29xA7dxcVWpWsZDL6Ha7sB,None,None,Aqua,White - Lockjaw,Piercing (Double),,Adorable,Flat Bill Cap (Adventure),Default,None,Basic Tee (Yellow)
1640,16.690001,7400,5.34,https://solanart.io/nft/DrdZN9dF2mpgju8ejVpzCQsPaKF5EKYARdfYtG6K4FEJ,None,None,Fuschia,Purple - Default,None,,Sunken,Cyberpunk Hat,Double-Barrel,None,Robe (White)
1647,27,4695,0,https://solanart.io/nft/26d3JzpZdm9Y4gMaBeEX2DRDcX5n9LRcpZ8suzEY1iB9,Divining Staff,None,Deep Gray,Purple - Default,None,,Glasses (Round),None,Default,None,Basic Tee (Yellow)
1653,85,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
