id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
81,25,293,0,https://solanart.io/nft/F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
209,6.5,7150,46.29,https://magiceden.io/item-details/HHTSoYSSvrN25eFmkLmxGU4zNueha8xihbZFvHWkkk3h,None,None,Bone,Purple - Gold Tooth,None,,Double Button Eyes,Spring Break Visor,Default,None,Bowtie
296,7.7,624,60.4,https://magiceden.io/item-details/A4QRN7UqqbD74EBxynaTw7J6fAYvzyciuAPnaD4dMBit,None,None,Red,Gold - Default,Freckles,,Eyeballs,Headband,Piercing (Studded Hoop),Goatee,Basic Tee (White)
329,5,4230,72.98,https://magiceden.io/item-details/CJDQ74NqLf3Pz3RQvu3RU4ugFysHCW5sjqsK5A5ia8Bw,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Feminine,Headband,Triangular,None,Collared Shirt (Gray)
354,100,8763,0,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
392,5.5,3217,72.03,https://magiceden.io/item-details/BfsbcKiRfLnUq86az3Fd1qvxZmhrpXSE63EsqHp6wj7B,None,None,Pink,Red - Open-minded,None,,Sunken,Bow,Default,Gas Mask,Cyberpunk Jacket
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
446,4.75,9067,56.12,https://magiceden.io/item-details/CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z,None,None,Yellow,Green - Cigarette,None,,Glasses (Half-moon),Officer's Cap,Double-Barrel,None,Basic Tee (Blue)
495,9,8734,14.96,https://solanart.io/nft/A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a,None,None,Fuschia,Diamond - Default,None,,Bored,Flat Bill Cap (Adventure),Heart,None,None
500,8,8586,25.55,https://solanart.io/nft/FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
541,13,7103,0,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
543,5,8319,56.62,https://magiceden.io/item-details/JCrKFxkLYM2CJEryjBjKygHdNgebvfLkSwfPgqGfyk85,None,None,Purple,Red - Open,None,,Glasses (Half-frame),Laurel Wreath,Triangular,None,Basic Tee (Black)
549,4.8,1335,86.56,https://magiceden.io/item-details/9GisxhEfdaPrA6ZKPmx43tkD6fr5JNYZGQ3pz5tN3cZn,None,None,Green,White - Lockjaw,Piercing (Left),,Toon,Cowboy Hat,Mustache,None,Star Priest
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
676,11,5257,8.87,https://solanart.io/nft/JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,58.45,https://solanart.io/nft/46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
746,5.49,8020,52.91,https://magiceden.io/item-details/7DxcsbHfiEqCtXBjxyeVSXk5nmFaeL3myDxx6brswxtN,None,None,Bone,Gray - Toothy,None,,Sunglasses,Cycling Cap,Narrow,None,Overalls
761,7,1372,64.41,https://magiceden.io/item-details/7LAPRNbH2af4jTxqptXNWWHwjzitn7R9mioH2hRk5myA,Crucifix of the Maligned,None,Blue,Black - Gold Tooth,Hanging Charms,,Parasite,None,Double-Barrel,None,Blade Runner Jacket
762,5,9993,49.92,https://magiceden.io/item-details/5iT968YHecBeJ7rRnhP5tWEngpmoLM33ET52Kr8DHJq8,None,None,Blue,Black - Open-minded,None,,Dead,None,Triangular,None,Basic Tee (Purple)
798,6,3949,64.1,https://magiceden.io/item-details/FzsYSaExMEtNa7VkG7Cz39awWF4GRo1ezfoUBRHeCHyj,None,None,Blue,White - Oooh,None,,Default,Laurel Wreath,Narrow,Gas Mask,Basic Tee (Blue)
860,6,6149,55.3,https://solanart.io/nft/DtMPbHXPY7xwF8sLoiTHc2yeRydtirwvtNdzSemsVLi6,None,None,Bone,Black - Cigarette,None,,Scope Technology,Officer's Cap,Triangular,None,Hoodie (Purple)
917,5,5463,68.04,https://magiceden.io/item-details/ApgKDh5VvHqEqzbchrkUN7ESy5zBWVD5Qat8vizAdU5x,None,None,Purple,Gray - Default,Freckles,,Sunglasses,Fedora,Default,None,Leather Jacket
958,5.8,1348,76.51,https://magiceden.io/item-details/DuRtajEmrufZUmDNyxNLvo5kdwmbpb9PPQi1aZyM5MsP,None,Soul,Bone,Purple - Side Open,Piercing (Left),,Adorable,Iron Dome,Narrow,None,High-Collar Robes
993,123,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1015,99,9998,0,https://solanart.io/nft/EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1030,7,4764,50.84,https://solanart.io/nft/gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2,None,None,Aqua,Black - Oooh,Piercing (Left),,Sunglasses (Big),Ballcap (Night),Heart,None,Tanktop
1138,12,7429,0,https://solanart.io/nft/BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1159,8,8027,27.79,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1175,8,5734,36.96,https://magiceden.io/item-details/5tW4oCeoFfWrFoj69irwVqRaUwB7bJJVVFVKwgxREh3Q,None,None,Deep Gray,Red - Open,None,,Eyebrow Raise,Trucker Hat (Green),Mustache,None,Combat Armor
1185,14,3314,0,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,2.63,https://solanart.io/nft/B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1249,7.5,3288,51.75,https://magiceden.io/item-details/EXmhquVP2ejRpKYomGk9ZewJsNYj79HNtv5Xyc6qp5EW,Divining Staff,None,Yellow,Golden Automaton - Default,None,,Blindfold,None,Triangular,None,Basic Tee (Purple)
1251,4.96,9398,52.7,https://magiceden.io/item-details/Bb37nGUTW7VGrKYKASZvJuwHtcNh16YkX94dGi9DDzQw,None,None,Deep Gray,Green - Sewn,None,,Sunken,Trucker Hat (Purple),Heart,None,Turtleneck (Green)
1270,5,9036,53.75,https://magiceden.io/item-details/514VXWXu1orwbQe67QzBy3x5N4yJUvyZWEn2nJSfPbDM,None,None,Sky Blue,Gray - Open-minded,None,,Feminine,None,Piercing (Studded Hoop),None,Suit
1275,5.95,4818,61.12,https://magiceden.io/item-details/7oDuttwqXua9TT6zxkwKroKYQULKwFwBiFo9EPRFD4xA,None,None,Purple,Red - Gold Tooth,None,,Toon,Punk Hair,Default,None,Robe (Blue)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1316,8,4147,43.31,https://magiceden.io/item-details/3uSuXg4DUTh5KFrbGZ2C5czh9EUsyNZjrLnS8rTocHFG,Draelic Nimbus,None,Yellow,Purple - Oooh,None,,Sunglasses,Crystal,Mustache,None,Basic Tee (Red)
1383,5.5,2668,74.23,https://magiceden.io/item-details/7Coj5L9pdcN3u4JGrtXG2HSk4vmwCYK8SA5Q4srGoLWL,None,None,Red,Yellow - Default,Sigils,,Bored,Fedora,Piercing (Studded Hoop),None,Robe (Blue)
1422,4.4,8507,61.87,https://magiceden.io/item-details/8VgXJx2kxaZ9UHvMAjCucAzoaXukTa6NuTynaX1Npy4L,None,None,Red,Purple - Sewn,None,,Default,Candle,Heart,None,Basic Tee (Purple)
1426,7.11,4564,50.54,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
1470,4.85,2578,81.09,https://magiceden.io/item-details/CyuJ679vKg2Y9DcYesJxZwopdhUkknouYgrMt13tH9oV,None,None,Bone,Green - Open-minded,Freckles,,Third Eye Open,Crystal,Mustache,None,Overalls
1501,5,4209,73.06,https://magiceden.io/item-details/AbUzzYZBFMP9oU6xMLHtfzAvSy4mSF1mLqD8VZ1SafXL,None,Soul,Purple,White - Fangs,None,,Adorable,Athletic Visor,Heart,None,Hoodie (Red)
1507,8.88,756,48.08,https://solanart.io/nft/7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1642,8.1642,627,55.75,https://solanart.io/nft/FqAYgKqiBWoWeosyH34M71yUPtmcbSuHbxTam3Nb7RZM,Draelic Nimbus,None,Sky Blue,Golden Automaton - Default,None,,Eyeballs,Athletic Visor,Double-Barrel,Bandana,Basic Tee (Black)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1677,6.9,7683,40.16,https://alpha.art/t/62G4mt12THae5VSbFLBGebGxfkAvWAjSk3QE19rnrffs,None,None,Green,White - Toothy,None,,Glasses (Half-moon),Halo 2,Mustache,None,Hoodie (Red)
1686,9,6797,22.71,https://solanart.io/nft/GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1726,6,2094,71.52,https://magiceden.io/item-details/H84VWaKKWtQqbT6g8T11PeEcn2K3RWS72W6VcFZqSrfq,None,None,Blue,Yellow - Oooh,Freckles,,Closed,Flat Bill Cap (Coffin),Default,Gas Mask,Turtleneck (Blue)
1747,8.88,4045,34.92,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
1751,6.6,9809,34.66,https://alpha.art/t/FN8omtP5gQ4pXyMWba8whh5dmEfrzGJpEWGpHCAsaxYM,None,None,Deep Gray,Green - Open-minded,None,,Sunglasses,Jewel,Triangular,None,None
1821,5,6929,62.18,https://solanart.io/nft/J21Vj8hpmYcEn329rFgVbohua5Tt2TYmHfbTMTPKmPZk,None,None,Purple,Green - Sewn,None,,Eyepatch,Officer's Cap,Narrow,None,Hoodie (Blue)
1825,11,6136,5.35,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1845,4.95,9713,51.54,https://magiceden.io/item-details/12dwzsEkCfaUB6c8D9gE8mpyts7mcMgHnTyQMKjfCC1J,None,None,Purple,White - Lockjaw,None,,Feminine,Jewel,Narrow,None,Turtleneck (Blue)
1905,10,7034,11.76,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1964,10,8403,6.28,https://solanart.io/nft/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
2020,8,6409,34.26,https://magiceden.io/item-details/m7BgnMUDttdi93ePaHcZLpJonT9WwhK3hoLLVv9wB1t,None,None,Sky Blue,Blue - Cracked,None,,Red Visor,Iron Dome,Heart,None,Turtleneck (Green)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2057,6.69,3026,60.89,https://magiceden.io/item-details/B5TNtwJU1k8y7CTm4p1J2P9PgJ5CRggs9upRutqE58ZY,None,None,Fuschia,Black - Gold Tooth,Sigils,,Occular Tech,Tilted Halo,Double-Barrel,None,Collared Shirt (White)
2073,4.5,8634,60.36,https://magiceden.io/item-details/3Xf7tLDERN1H55GniqQ6dNzhFhyKabWMZxLrquCCBGtP,None,None,Green,Yellow - Toothy,None,,Sunken,Bowler,Double-Barrel,None,Robe (Pink)
2085,3.99,8322,66.71,https://magiceden.io/item-details/8SQo8C9nRhhZmdsT2exH49575f2VYD339P6pCVqQuTqb,None,None,Pink,Blue - Sewn,None,,Sunglasses,Horns (Small),Double-Barrel,None,Overalls
2111,6.5,3194,62.12,https://magiceden.io/item-details/EeUp4fhQorQnu9gS2ZJp9c5MBvRJWehF1XY8LrAYZ71U,None,None,Yellow,Purple - Side Open,Hanging Charms,,Default,Ballcap (Night),Piercing (Hoop),None,Star Priest
2119,7,6320,44.61,https://magiceden.io/item-details/7az85f8DFtCoPH5V3i5xSPVmE9QCLQrnKAK6aXs3uPi3,None,None,Pink,White - Default,Piercing (Right),,Third Eye Open,None,Heart,None,Collared Shirt (Gray)
2131,8,4064,43.64,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2137,8.2,9332,20.56,https://solanart.io/nft/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2166,4.3,8812,61.64,https://magiceden.io/item-details/CAgk6VJj95SkPKmJce8mEMT7bCmwLXvW9trzSn6Zy62B,None,None,Red,Purple - Oooh,None,,Flower Eyes,Horns (Small),Heart,None,Turtleneck (Green)
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2212,4.79,8970,56.11,https://magiceden.io/item-details/GycsKeWJmvfcnAWLiBEFmPkq57C7Y34tgKFbCJ6hCS5W,None,None,Fuschia,Red - Open,None,,Glasses (Half-moon),Star,Piercing (Barbell),None,Collared Shirt (White)
