id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2,150,138,0,https://magiceden.io/item-details/E9k5Ezqd4zpyFZMUVh3NcNBsLGt46s6ijaUx8BPWBbKe,None,Raw Crystal (Golden),Purple,Ancient Default (Golden),Runic Marking 3,,Red Glow,Ancient Reverie,Default,Reverie Beads,None
73,59,35,0,https://magiceden.io/item-details/BWmMdtJv6DV1y98d2Q2XqVZA6Z46U67VFp4vK5jnx7Km,Wheel of Carthyss,Sorcerax (Golden),Green,Ancient Default (Golden),Runic Marking 1,,Ancient Angry,None,Beaded,Overgrown,None
86,45,400,0,https://magiceden.io/item-details/FNpzzB26uoUA8R3DKGdCcSmvhxsgAaYzZEnwAXPnrNEv,Divining Staff,None,Slate Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Angry,Crown,Default,None,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
120,49,264,0,https://magiceden.io/item-details/31Rf6mJ6jntoLkwkG9ZxKGFdEpqzibvsJj7juiy5Jtyn,Draelic Nimbus,None,Sky Blue,Ancient Default (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,Reverie Beads,None
127,44,156,0,https://magiceden.io/item-details/CgE9y9Xq41mUwAawVC6xzWV8juFe3qmTi434VCm39PkH,Crucifix of the Maligned,Raw Crystal (Golden),Green,Ancient Default (Golden),Runic Marking 1,,Grinning,Circlet,Default,None,None
195,30,4271,0,https://magiceden.io/item-details/HnZ8AyTK2dNngR88EyHDXkfQHYJsA5LVu9gBq1YwqnYY,None,None,Pink,White - Lockjaw,None,,Occular Tech,Iron Dome,Default,None,Power Armor
206,15,8091,0,https://magiceden.io/item-details/hmWHfk4cZ8WfQXhLCNpbxX8eMidDfkXZYkyoLvQ3Gbf,None,None,Blue,Gray - Open-minded,None,,Eyepatch,Star,Narrow,None,Robe (Blue)
283,16,613,0,https://magiceden.io/item-details/56jPYD5egSqyK2kcKQPWmrAgzhzT31crTvjUkuv8Kx4F,Herald's Halo,Soul,Yellow,White - Default,None,,Occular Tech,Tesla Coils,Default,None,Robe (Blue)
297,30,398,0,https://magiceden.io/item-details/7D1mA2TueH5PBafJ1vTd1GK5cSR7JjvEvKjLKEBWCDC1,Crucifix of the Maligned,Nephul Tablet,Red,White - Side Open,Sigils,,Eyeballs,Halo 2,Piercing (Hoop),None,Basic Tee (Black)
