id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
309,9,3834,68.56,https://magiceden.io/item-details/AVBJKBNPJBeLTp9HCwWBtmz5SYt9WExxT1XtWQWpFxYi,Oerberus Halo,None,Yellow,Red - Cigarette,None,,Angry,Spring Break Visor,Double-Barrel,None,Turtleneck (Green)
354,10.7,8763,31.72,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
515,12,6462,27.98,https://magiceden.io/item-details/D1jFosnyR5Vt1CLqne9K6YNtrKrghDN2Egkt7u19c7gy,None,None,Pink,Red - Fangs,None,,Eyepatch,Aviator Helmet,Default,None,Basic Tee (Purple)
518,9.1,5239,61.9,https://magiceden.io/item-details/E41wtR1MUykUuQkZHVWyDaqxSqqf6NPWc9cpu35DT5ma,None,None,Green,Purple - Lockjaw,Piercing (Double),,Eyeballs,Horns (Small),Triangular,None,Basic Tee (Purple)
525,7.6,7700,67,https://magiceden.io/item-details/6TRpe2fy7WqS57XJmKDjQEDDqqgb3g4MMKnyoAHYUg7K,None,None,Purple,Black - Cigarette,None,,Sunglasses,Propeller Hat,Triangular,None,Turtleneck (Green)
533,8.7,9496,48.76,https://magiceden.io/item-details/3NdpUBHCM3gTBPpezBGtc9eqfsitFNy4WnkpkVmwAm8C,None,None,Sky Blue,Gray - Side Open,None,,Feminine,Trucker Hat (Purple),Triangular,None,Turtleneck (Green)
541,13,7103,15.4,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
560,10,829,70.66,https://magiceden.io/item-details/B2esV7BEB6RSMmnQsK4mUHrjR4J817dJ7UH3YT6Jg4hc,Herald's Halo,None,Sky Blue,Green - Sewn,Freckles,,Superhero Mask,Horns (Small),Piercing (Barbell),None,Basic Tee (Red)
589,9.5,9359,41.32,https://magiceden.io/item-details/GZYFjDAqLeLUd6whdSi7ypzpdSWGwfKzdX8HypUPbB1V,None,None,Purple,White - Gold Tooth,None,,Sunken,Bow,Heart,None,Basic Tee (Black)
595,9.5,849,75.58,https://magiceden.io/item-details/6ZRGdbYnbiL9gcBodTPxa5ZxazYQHJqKfKpWjqzemLDH,Herald's Halo,None,Purple,White - Fangs,Sigils,,Possessed,Athletic Visor,Triangular,None,Collared Shirt (Green)
616,10.2,3275,58.81,https://solanart.io/nft/9jnQjCZ1KXuS7R1dBohg5aUed5W871CL3Ve4cAc9wW6v,None,None,Purple,Green - Sewn,Freckles,,Flower Eyes,Flat Bill Cap (Adventure),Double-Barrel,None,Metal Robe
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
807,8,7522,63.71,https://magiceden.io/item-details/6Wrk5mHuyv4r9dp3hjY7AGs4BtSXvSPa2riuBCs2Q278,None,None,Purple,Red - Toothy,None,,Closed,Candle,Piercing (Hoop),None,Basic Tee (Blue)
960,12.99,6248,18.94,https://solanart.io/nft/7eN71ZxqgvinBH6ifeD2SX4utSFfs3pZmZYubV79p4i5,None,None,Sky Blue,Gray - Open,None,,Scope Technology,Star,Triangular,None,Suit
993,15,4829,4.56,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1016,9.89,6333,49.6,https://magiceden.io/item-details/98JBsrQnv1tqRdBT9fVKzTnATFsq1fNpR9GrYe3qXVp,None,None,Green,Red - Lockjaw,None,,Cyclops,Conductor's Hat,Heart,None,Collared Shirt (Green)
1144,8.9,8655,50.15,https://magiceden.io/item-details/AUtYnXh2T2wAewfCNDFDvej3zDpJ6Qyuh17t5mx5SbDH,None,None,Blue,Black - Cigarette,None,,Angry,Sailor's Cap,Narrow,None,Robe (White)
1185,14,3314,20.66,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1237,11,4967,44,https://solanart.io/nft/914V7uCMLgRLf9VhxeQwcfkox1gcMQ2LfTFxST3qA6gT,None,None,Green,Yellow - Oooh,Piercing (Right),,Adorable,Bowler,Heart,None,Hoodie (Purple)
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
