id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
81,25,293,0,https://solanart.io/nft/F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
354,100,8763,0,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
500,8,8586,60.55,https://solanart.io/nft/FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
541,13,7103,16.48,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
676,11,5257,43.87,https://solanart.io/nft/JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
860,8,6149,70.3,https://solanart.io/nft/DtMPbHXPY7xwF8sLoiTHc2yeRydtirwvtNdzSemsVLi6,None,None,Bone,Black - Cigarette,None,,Scope Technology,Officer's Cap,Triangular,None,Hoodie (Purple)
993,123,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1015,99,9998,0,https://solanart.io/nft/EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1138,12,7429,25.18,https://solanart.io/nft/BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1159,8,8027,62.79,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1185,14,3314,21.64,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,37.63,https://solanart.io/nft/B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1507,8.88,756,83.08,https://solanart.io/nft/7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1686,9,6797,57.71,https://solanart.io/nft/GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1747,8.88,4045,69.92,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
1825,11,6136,40.35,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1905,10,7034,46.76,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1964,10,8403,41.28,https://solanart.io/nft/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2131,8,4064,78.64,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2137,8.2,9332,55.56,https://solanart.io/nft/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,57.32,https://solanart.io/nft/2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2437,30,292,0,https://solanart.io/nft/74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2615,12,6375,29.39,https://solanart.io/nft/AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2830,8.5,3018,77.83,https://solanart.io/nft/4C6rDcMnzkNg3t3QN7jafttbnFFCzoW2XwxugKT9LAKa,Divining Staff,None,Deep Gray,Purple - Oooh,None,,Eyeballs,Ornamental Circlet,Heart,None,Collared Shirt (Gray)
2851,15,6619,0,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2941,12,7867,23.43,https://solanart.io/nft/DQZVZy4MTKZcZ7uJQgo4dPjSwH5UgysgutuNihQzASUS,None,None,Green,White - Sewn,None,,Closed,Tesla Coils,Triangular,None,Basic Tee (Black)
2981,8,1153,90.29,https://solanart.io/nft/4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3041,8,9341,57.53,https://solanart.io/nft/7grS4HyPgx49eeTyUGi77AnnjMevSbbeVKyS3Lj6HqZw,None,None,Sky Blue,Purple - Sewn,None,,Dead,Halo 2,Double-Barrel,None,Collared Shirt (Green)
3437,14,5536,12.75,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3510,9,3268,71.83,https://solanart.io/nft/FepgMrzJEwdMsib9iJbgELLbvY8ptmU58UNK7VN6xr68,Divining Staff,None,Green,Black - Side Open,None,,Monocle,Sailor's Cap,Piercing (Hoop),None,None
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3995,10,1912,67.25,https://solanart.io/nft/214J5qX1AnWoA3S65W4h4WR8idLWhLE2ts36TacvzSH6,None,None,Purple,Red - Side Open,Hanging Charms,,Red Visor,Gambler Hat,Mustache,None,Turtleneck (Blue)
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4198,16.66,3536,0,https://alpha.art/t/6AJgK5s3MUUAESteuxriQ6YjuAhSpdtuNYtiQr5BsRvd,None,None,Aqua,Yellow - Lockjaw,None,,Sunglasses (Big),Baphomet Horns (Golden),Double-Barrel,None,Power Armor
4206,10,3613,60.45,https://alpha.art/t/fx5PUefiBP5ycHWCwH9HyPCLAweGuFsHRKHpCcozkb1,Sheathed Sword,None,Bone,Black - Side Open,None,,Angry,Stapled Dome,Double-Barrel,None,Turtleneck (Red)
4482,14.9,1760,18.86,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4562,8,2354,85.48,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4906,8,3809,79.66,https://alpha.art/t/EWf4Y9iY9DBcvBMKFSywu3ktnkR2ESUDUDey4Q8ghkYt,Draelic Nimbus,None,Aqua,Purple - Gold Tooth,None,,Adorable,Spring Break Visor,Triangular,None,Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
4970,66,960,0,https://alpha.art/t/5ZgzdBjPUtD5H5PBYnDEL7hSDhUHYm8kSzUdHgfvXSQF,Sheathed Sword,None,Deep Gray,Red - Default,Freckles,,Eyeballs,Trucker Hat (Green),Default,None,Star Priest
5057,14.9,2148,17.31,https://solanart.io/nft/Ei27eQ9KcAEwViqikGxgkH5ReFdtgBNG6CP5gCvHRuNj,None,Soul,Bone,Black - Open,None,,Red Visor,Ballcap (Night),Piercing (Studded Hoop),None,High-Collar Robes
5059,10,1105,70.48,https://solanart.io/nft/6PPmfYVHxzttHJ9t3thb91vdHzQTGqztvSVW2omQWTbL,None,None,Yellow,Blue - Cigarette,Freckles,,Glasses (Half-frame),None,Mustache,Reaper Hood 2,Astronaut
5167,15,3214,12.04,https://solanart.io/nft/C2Bta3B3EzcpzEaJw1jHLyGUiMFXhAxA4R7jktVJBDaH,Herald's Halo,None,Sky Blue,Black - Default,None,,Angry,Tilted Halo,Heart,None,Silver Armor
5279,15,1729,17.98,https://solanart.io/nft/Bqy1aJwBcgvgN5KakE1gYBBxWZQ2ZUbV5EAs6Ku36rMv,None,None,Aqua,Purple - Cracked,Freckles,,Occular Tech,Jewel,Triangular,Gas Mask,None
5379,20,2378,0,https://solanart.io/nft/AieaVYccUi6Ty1aGp4cfxKvhB3gKAAkcbMqAYKdJJSpT,Crucifix of the Maligned,None,Slate Gray,Gray - Sewn,None,,Superhero Mask,Jewel,Piercing (Studded Hoop),None,Collared Shirt (Green)
5432,9,1727,77.99,https://solanart.io/nft/3WhRyartHG4cGTANSwkPL8Dx2JGXVjKJxRGayLvr7G5k,None,Nephul Tablet,Bone,Green - Default,None,,Scope Technology,Flat Bill Cap (Coffin),Heart,None,Basic Tee (Black)
5455,10,9837,35.54,https://solanart.io/nft/6aAc3MqUbABLcrVHRZ5pWjNQucJLWmSS95zVNTbFXF1M,None,None,Yellow,Gray - Open-minded,None,,Angry,Crystal,Narrow,None,Basic Tee (Red)
5536,8,3480,80.98,https://solanart.io/nft/Au4vtThD3scrJbHHXycgRsJfLjULeKJfVhayYuneBTk6,None,None,Purple,Black - Fangs,Freckles,,Sunken,Laurel Wreath,Triangular,None,Cyberpunk Jacket
5582,15,4835,5.56,https://solanart.io/nft/DMAGrnMPo6hfN5295jJtUxKZku2gdUj4wAqBFBcyz2ru,None,None,Deep Gray,Purple - Fangs,None,,Monocle,Punk Hair,Triangular,Gas Mask,None
5652,35,1968,0,https://solanart.io/nft/2g8bJnnG89pe5QcZHfBDN1iY5aZyW4hceFXi3ktR1Qvv,None,Soul,Slate Gray,Blue - Side Open,None,,Glasses (Round),Beanie,Piercing (Barbell),None,Silver Armor
5665,8,6845,67.51,https://solanart.io/nft/CUPsbgfEgrUSnkNx45cFM7AGmh7vfwj2GWTs9iNLa4J8,None,None,Purple,Black - Gold Tooth,None,,Angry,Propeller Hat,Narrow,None,Hoodie (Gray)
5853,15,8583,0,https://solanart.io/nft/9omfovysjvkk2ZypUFAEmU155ca24dwQRQhU3oW1o1uA,None,None,Slate Gray,Golden Automaton - Default,None,,Feminine,Ornamental Circlet,Default,None,Turtleneck (Red)
5959,10,7833,43.56,https://solanart.io/nft/zQQoCS3Rx5CaqoJwa9aoKfDigWeqDHbvV9sYbjFZ5yz,None,None,Bone,Black - Open,None,,Possessed,Ballcap (Night),Narrow,None,Turtleneck (Blue)
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6082,20,223,0,https://solanart.io/nft/CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6108,7.49,8686,65.25,https://solanart.io/nft/7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
