id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
81,25,293,0,https://solanart.io/nft/F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
321,3.8,9675,50.19,https://magiceden.io/item-details/FdrBmc2EynD6po73aYMBEsH35rmLY9GYidhbzU4kZcn9,None,None,Slate Gray,Blue - Sewn,None,,Closed,Tiny Crown,Default,None,Tanktop
329,5,4230,59.98,https://magiceden.io/item-details/CJDQ74NqLf3Pz3RQvu3RU4ugFysHCW5sjqsK5A5ia8Bw,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Feminine,Headband,Triangular,None,Collared Shirt (Gray)
376,3.8,5663,66.24,https://magiceden.io/item-details/8febpJ9syfBvJ1jVHsgNAVvTytAvkxqzq8wFtWnauBrD,None,None,Slate Gray,Green - Side Open,Piercing (Right),,Glasses (Half-moon),Fez,Default,None,Basic Tee (Black)
392,5.5,3217,59.03,https://magiceden.io/item-details/BfsbcKiRfLnUq86az3Fd1qvxZmhrpXSE63EsqHp6wj7B,None,None,Pink,Red - Open-minded,None,,Sunken,Bow,Default,Gas Mask,Cyberpunk Jacket
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
443,3.9,5761,64.85,https://magiceden.io/item-details/CRN7JqfJ9dfAYzyfsgJAPi3pw6pKbv8hD37fgq4xjWFK,Draelic Nimbus,None,Red,Black - Oooh,None,,Eyeballs,None,Double-Barrel,None,Leather Jacket
446,4,9067,50.62,https://magiceden.io/item-details/CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z,None,None,Yellow,Green - Cigarette,None,,Glasses (Half-moon),Officer's Cap,Double-Barrel,None,Basic Tee (Blue)
456,3,4633,78.36,https://magiceden.io/item-details/E2qepTrncsBpiLCsYjdGaVAcQ7w2vcvcuANmUdJcN9mU,None,None,Pink,Yellow - Cigarette,Piercing (Right),,Eyepatch,Jewel,Piercing (Studded Hoop),None,Basic Tee (Purple)
457,7,4084,40.56,https://magiceden.io/item-details/5LXrZWZZ1uGF7SrvjYThgLDihPUMpsLcZ8nNt9kCmsBW,Herald's Halo,None,Blue,Green - Oooh,None,,Sunglasses,Flat Bill Cap (Adventure),Double-Barrel,None,Tutrleneck (Black)
495,9,8734,1.96,https://solanart.io/nft/A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a,None,None,Fuschia,Diamond - Default,None,,Bored,Flat Bill Cap (Adventure),Heart,None,None
500,8,8586,12.55,https://solanart.io/nft/FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
528,7,1950,49.1,https://magiceden.io/item-details/DrCtzAo1R89nRsD8vbysdx7wbGnWedJVLS4GPev6B52A,None,Nephul Tablet,Aqua,Ice - Default,None,,Angry,Propeller Hat,Default,None,Tutrleneck (Black)
541,13,7103,0,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
543,5,8319,43.62,https://magiceden.io/item-details/JCrKFxkLYM2CJEryjBjKygHdNgebvfLkSwfPgqGfyk85,None,None,Purple,Red - Open,None,,Glasses (Half-frame),Laurel Wreath,Triangular,None,Basic Tee (Black)
549,3.5,1335,86.56,https://magiceden.io/item-details/9GisxhEfdaPrA6ZKPmx43tkD6fr5JNYZGQ3pz5tN3cZn,None,None,Green,White - Lockjaw,Piercing (Left),,Toon,Cowboy Hat,Mustache,None,Star Priest
574,5,1927,69.19,https://magiceden.io/item-details/4ugf7ufCRPLxoeUsSS5d2szmb7KJj21zeLRXwAw8rPcx,None,None,Green,Blue - Cigarette,Piercing (Right),,Double Button Eyes,None,Triangular,Reaper Hood,Basic Tee (Red)
647,5.4,1936,65.15,https://magiceden.io/item-details/6s4MSjoM8mShTo9hozFT54pFoAes8HQQUEiBA2Dcqec3,Crucifix of the Maligned,None,Yellow,Green - Open-minded,None,,Superhero Mask,Jewel,Default,None,Star Priest
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
676,11,5257,0,https://solanart.io/nft/JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,45.45,https://solanart.io/nft/46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
743,5,1111,72.46,https://magiceden.io/item-details/tcETJQyvs7DrzPvyeaNYANENL9UZeHaA5cuwVsiYajL,Crucifix of the Maligned,None,Sky Blue,Red - Default,Hanging Charms,,Occular Tech,Trucker Hat (Green),Default,None,Basic Tee (Red)
753,3.2,3804,79.68,https://magiceden.io/item-details/3NvigNsGeF2fY4VDSMT5zr6p7q813EWhGG9nec8qs52u,None,None,Fuschia,Green - Gold Tooth,Freckles,,Adorable,Witch,Mustache,None,Turtleneck (Red)
788,10,8386,0,https://magiceden.io/item-details/Af7fHzwqs42AH2kU6nFZ3U45pvhohE4WVeVsvHFuQ9RZ,None,None,Bone,Purple - Open-minded,None,,Reptilian,Crystal,Narrow,None,Collared Shirt (White)
848,4.4,8093,50.52,https://alpha.art/t/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
892,3,9516,58.83,https://magiceden.io/item-details/GooqzpBWihFf3Do16LFLvW7PDqEJvTUVZ5pUJjxMZ5o2,None,None,Green,Purple - Fangs,None,,Glasses (Half-frame),Officer's Cap,Triangular,None,Tutrleneck (Black)
904,11,5787,0,https://magiceden.io/item-details/BMuAHeVc769SP44MbPpgA67824LfswC1QFqchRDjHn8V,None,Soul,Aqua,Blue - Fangs,None,,Glasses (Half-moon),Jewel,Triangular,None,Turtleneck (Blue)
917,5,5463,55.04,https://magiceden.io/item-details/ApgKDh5VvHqEqzbchrkUN7ESy5zBWVD5Qat8vizAdU5x,None,None,Purple,Gray - Default,Freckles,,Sunglasses,Fedora,Default,None,Leather Jacket
918,15,822,0,https://solanart.io/nft/3NfmMyBRtXjBTDaFmaqimtk7xzVinCYcodwEsZqceiRo,Oerberus Halo,None,Aqua,Black - Sewn,Piercing (Right),,Flower Eyes,Trucker Hat (Purple),Piercing (Studded Hoop),None,Silver Armor
993,9.9,4829,8.58,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1015,99,9998,0,https://solanart.io/nft/EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1030,7,4764,37.84,https://solanart.io/nft/gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2,None,None,Aqua,Black - Oooh,Piercing (Left),,Sunglasses (Big),Ballcap (Night),Heart,None,Tanktop
1031,3.25,6347,69.01,https://magiceden.io/item-details/HRuwND5oihYjpfVHgELRNWDPqC9nwWhu1LSj5AXWzsxk,None,None,Slate Gray,Green - Cracked,None,,Third Eye Open,Ball Cap (Skull),Double-Barrel,None,Hoodie (Red)
1086,4.99,656,74.38,https://magiceden.io/item-details/7Es4xBmDukub3wTfWtePTjytiJbE77gLvyF3LhsxcDRU,Oerberus Halo,None,Slate Gray,Red - Sewn,Sigils,,Googles,Laurel Wreath,Piercing (Studded Hoop),None,Tanktop
1132,12,7645,0,https://magiceden.io/item-details/AA5WzheTvGv5qq4K5w54f2ETAqonRHmRAUsCvfE7X7rV,None,None,Bone,White - Cigarette,Piercing (Left),,Flower Eyes,None,Default,None,Basic Tee (Yellow)
1138,12,7429,0,https://solanart.io/nft/BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1159,8,8027,14.79,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1185,14,3314,0,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1200,3.2,4632,76.37,https://magiceden.io/item-details/DPKJ5EnZumbBBcyVf4AM6LmYoMRNog5KS1KjyNvPGuqq,None,None,Sky Blue,White - Oooh,None,,Closed,None,Default,Bandana,High-Collar Robes
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,0,https://solanart.io/nft/B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1251,11.11,9398,0,https://magiceden.io/item-details/Bb37nGUTW7VGrKYKASZvJuwHtcNh16YkX94dGi9DDzQw,None,None,Deep Gray,Green - Sewn,None,,Sunken,Trucker Hat (Purple),Heart,None,Turtleneck (Green)
1263,4,3186,74.15,https://magiceden.io/item-details/FqhA1syiHpXA7JvCbJxYq9myMKZgpsPvEYG6NpvSaTm,None,None,Blue,Yellow - Fangs,None,,Closed,Flat Bill Cap (Adventure),Heart,Bandana,Tanktop
1270,5,9036,40.75,https://magiceden.io/item-details/514VXWXu1orwbQe67QzBy3x5N4yJUvyZWEn2nJSfPbDM,None,None,Sky Blue,Gray - Open-minded,None,,Feminine,None,Piercing (Studded Hoop),None,Suit
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1307,4.5,2218,73.03,https://magiceden.io/item-details/44RbuqYGcQFcz8SGQxxHqVyQKiVrAYmadkz89vqtU6HP,Crucifix of the Maligned,None,Pink,Gray - Fangs,None,,Dead,Jr. Sailor Cap,Piercing (Hoop),None,Hoodie (Blue)
1316,6,4147,50.31,https://magiceden.io/item-details/3uSuXg4DUTh5KFrbGZ2C5czh9EUsyNZjrLnS8rTocHFG,Draelic Nimbus,None,Yellow,Purple - Oooh,None,,Sunglasses,Crystal,Mustache,None,Basic Tee (Red)
1356,4.9,5094,57.52,https://solanart.io/nft/3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1383,5.5,2668,61.23,https://magiceden.io/item-details/7Coj5L9pdcN3u4JGrtXG2HSk4vmwCYK8SA5Q4srGoLWL,None,None,Red,Yellow - Default,Sigils,,Bored,Fedora,Piercing (Studded Hoop),None,Robe (Blue)
1386,3,4194,80.12,https://magiceden.io/item-details/81uWSzhztdw2jmnBhJKX4BVoaZV19oaP4gouegiDGWue,None,None,Slate Gray,Blue - Open,Piercing (Right),,Adorable,Jr. Sailor Cap,Narrow,None,Leather Jacket
1411,2.75,6004,75.38,https://magiceden.io/item-details/Eshoe4amzx7UXLuLBTjjzwsHMzLytoBNyQp5H2VS1BEh,None,None,Pink,Yellow - Open-minded,Freckles,,Glasses (Half-frame),Jewel,Narrow,None,Basic Tee (Red)
1419,3,8429,63.18,https://magiceden.io/item-details/GnSaBvrvGCnyGBfrKSjgY7KgwaJ3eQouKZ3xbxNcjdpX,None,None,Slate Gray,Yellow - Cracked,None,,Feminine,Officer's Cap,Heart,None,80s Jogging Jacket
1426,7.11,4564,37.54,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU,None,None,Slate Gray,Gray - Cigarette,Sigils,,Sunken,Flat Bill Cap (Coffin),Default,None,Basic Tee (Blue)
1433,3.9,5886,64.35,https://magiceden.io/item-details/GT3QGwPr5YZm8vGSe6eBzvr2LAJbyiNQJ2UstuEYgSG7,None,None,Sky Blue,Red - Side Open,Freckles,,Glasses (Half-moon),Bowler,Default,None,Turtleneck (Blue)
1468,8,4510,28.86,https://magiceden.io/item-details/FtEeEz7tw8CyQPauhkFiKpusbmBiPTMYL2zT34nYeBbn,None,None,Deep Gray,Purple - Oooh,None,,Sunken,None,Heart,Spartan Helmet,Turtleneck (Green)
1507,8.88,756,35.08,https://solanart.io/nft/7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1512,3.8,3269,75.82,https://solanart.io/nft/4dLdcSbRKHHEKEbGJsyVy7MgbWzWVSsQBPLte3PnzUE1,None,None,Slate Gray,Red - Sewn,Freckles,,Sunglasses,Conductor's Hat,Default,None,Reaper Cloak
1535,2.96,6640,70.73,https://magiceden.io/item-details/J8UBcVd5vB84Chcu4mmoDRE1qVLBVunCkp2xwFAbmXN7,None,None,Green,White - Default,None,,Eyeballs,Witch,Piercing (Hoop),None,Bowtie
1595,6,1102,62.49,https://magiceden.io/item-details/3usS3hfyifq3jRye2rREfXR5XcQiBYHJc3VeZibsHqUp,None,Nephul Tablet,Green,Gray - Default,Piercing (Double),,Glasses (Half-moon),Tilted Halo,Triangular,None,Tutrleneck (Black)
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1642,15,627,0,https://solanart.io/nft/FqAYgKqiBWoWeosyH34M71yUPtmcbSuHbxTam3Nb7RZM,Draelic Nimbus,None,Sky Blue,Golden Automaton - Default,None,,Eyeballs,Athletic Visor,Double-Barrel,Bandana,Basic Tee (Black)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1677,6.9,7683,27.16,https://alpha.art/t/62G4mt12THae5VSbFLBGebGxfkAvWAjSk3QE19rnrffs,None,None,Green,White - Toothy,None,,Glasses (Half-moon),Halo 2,Mustache,None,Hoodie (Red)
1681,5.4,1593,66.53,https://magiceden.io/item-details/2mPH39Vmjzf8swSAx1iTQWsisBJHuw1j68p1dH5npGvR,None,None,Blue,Gray - Default,Freckles,,Sunken,Halo 2,Default,Surgical Mask,Turtleneck (Green)
1686,9,6797,9.71,https://solanart.io/nft/GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1704,4.5,3313,68.65,https://magiceden.io/item-details/J4mSprP2RQpqjmtGM2ryfewEVNmmmDqWMy3mzR3r24q4,None,None,Fuschia,Green - Gold Tooth,None,,Bored,Bowler,Narrow,Gas Mask,Robe (Blue)
1726,6,2094,58.52,https://magiceden.io/item-details/H84VWaKKWtQqbT6g8T11PeEcn2K3RWS72W6VcFZqSrfq,None,None,Blue,Yellow - Oooh,Freckles,,Closed,Flat Bill Cap (Coffin),Default,Gas Mask,Turtleneck (Blue)
1747,8.88,4045,21.92,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
1751,6.6,9809,21.66,https://alpha.art/t/FN8omtP5gQ4pXyMWba8whh5dmEfrzGJpEWGpHCAsaxYM,None,None,Deep Gray,Green - Open-minded,None,,Sunglasses,Jewel,Triangular,None,None
