id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
11,50,106,0,https://magiceden.io/item-details/4Z1VPzcRsiQrZVdaRsy8Tiu9LfJt2q7WD3XE2epmBfBA,Wheel of Carthyss,Soul,Sky Blue,Ancient Open (Golden),Runic Marking 5,,Sinister,Circlet,Default,Reverie Beads,None
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
81,25,293,0,https://solanart.io/nft/F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
86,40,400,0,https://magiceden.io/item-details/FNpzzB26uoUA8R3DKGdCcSmvhxsgAaYzZEnwAXPnrNEv,Divining Staff,None,Slate Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Angry,Crown,Default,None,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
107,50,227,0,https://magiceden.io/item-details/EtCmFHq8bucJK6fWFTBajQMNkV88rFHjx9yniLw5bdXH,Herald's Halo,Boreal Tablet (Golden),Blue,Ancient Open (Golden),Runic Marking 3,,Ancient Default,Small Horns,Default,None,None
110,50,115,0,https://magiceden.io/item-details/8Q2ADZkjWsaMNxWzzna59nAGa365Q8BQQNKTCgaJgetA,Divining Staff,Harrow Staff,Purple,Ancient Default (Golden),Runic Marking 4,,Grinning,Ancient Reverie,Default,Reverie Beads,None
131,40,64,0,https://magiceden.io/item-details/95Y3ThA8sYwXwaReGMuTvJETUd1B4vjzZfm1RLywWR44,Librus Crescent,Soul,Deep Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Eyeballs,Shriving Stone,Beaded,Reverie Beads,None
195,50,4271,0,https://magiceden.io/item-details/HnZ8AyTK2dNngR88EyHDXkfQHYJsA5LVu9gBq1YwqnYY,None,None,Pink,White - Lockjaw,None,,Occular Tech,Iron Dome,Default,None,Power Armor
272,7.45,7539,65.34,https://magiceden.io/item-details/H5bAWv5RhBYGKFi9Kscyog9YJNKsbysf3FaT4LZcotX,None,None,Yellow,Blue - Cigarette,None,,3D Glasses,Dad Hat,Heart,None,Robe (Blue)
283,16,613,7.55,https://magiceden.io/item-details/56jPYD5egSqyK2kcKQPWmrAgzhzT31crTvjUkuv8Kx4F,Herald's Halo,Soul,Yellow,White - Default,None,,Occular Tech,Tesla Coils,Default,None,Robe (Blue)
297,30,398,0,https://magiceden.io/item-details/7D1mA2TueH5PBafJ1vTd1GK5cSR7JjvEvKjLKEBWCDC1,Crucifix of the Maligned,Nephul Tablet,Red,White - Side Open,Sigils,,Eyeballs,Halo 2,Piercing (Hoop),None,Basic Tee (Black)
354,100,8763,0,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
477,10,7341,40.63,https://magiceden.io/item-details/9cw7yig5KJ5DPzSw8NYNGYazg65xw4jYCjeVUKggg86z,None,None,Green,Black - Cigarette,None,,Superhero Mask,Dad Hat,Narrow,None,Basic Tee (Purple)
488,20,7514,0,https://magiceden.io/item-details/2q8DYR2ih2qb7rDavEwPhGtwSUbLmfftp2SPwCdaZrmD,None,None,Aqua,Black - Cracked,None,,Default,Flat Bill Cap (Adventure),Mustache,None,Robe (White)
500,8,8586,55.65,https://solanart.io/nft/FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
541,13,7103,11.58,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
633,25,7496,0,https://magiceden.io/item-details/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
672,9.12,2167,70.13,https://magiceden.io/item-details/Ak9bn9ijqy39qesY8S9S5Cnxi3gyd5HXcBUJUKtSr56U,Draelic Nimbus,None,Fuschia,Red - Open,None,,Possessed,Crimson Beret,Triangular,None,Turtleneck (Red)
676,11,5257,38.97,https://solanart.io/nft/JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
706,9.5,5929,51.28,https://magiceden.io/item-details/5ah8fqnkdDRMxFcG4v979r32SMyoXztG58pEcbcFNQ4d,None,None,Aqua,Yellow - Open-minded,Hanging Charms,,Coins,None,Mustache,None,Basic Tee (Purple)
