id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
0,4999999913984,1643,0,https://solanart.io/nft/5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D,None,None,Sky Blue,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Shriving Stone,Default,None,None
204,16,3992,23.9,https://magiceden.io/item-details/Hnp8saUomLee3Nc9NobUoF7Xctj7GRajzy9ot9WdRrWG,None,Soul,Purple,Black - Open-minded,Piercing (Double),,Default,None,Default,None,Basic Tee (Purple)
209,12,7150,51.24,https://magiceden.io/item-details/HHTSoYSSvrN25eFmkLmxGU4zNueha8xihbZFvHWkkk3h,None,None,Bone,Purple - Gold Tooth,None,,Double Button Eyes,Spring Break Visor,Default,None,Bowtie
311,25,6540,0,https://solanart.io/nft/DKyRk3aViuNkHzzUN21dhuCzEvXVH6pRvynRatsdFowp,None,None,Pink,Red - Oooh,None,,Occular Tech,Beanie 2,Heart,None,Hoodie (Purple)
386,18,1074,15.59,https://magiceden.io/item-details/BH48Kz8aTFWG4rTm7nJQGbLSUJjoXbV9uKof9NpREt3C,Oerberus Halo,None,Slate Gray,Blue - Open,Freckles,,Feminine,Cycling Cap,Triangular,None,Blade Runner Jacket
387,18,3134,7.34,https://magiceden.io/item-details/4ADquUPqj7jC88PfqdbfTznPQaH2RTErvEwZ6SqNRDaE,None,None,Red,Blue - Cigarette,Sigils,,Feminine,Spring Break Visor,Piercing (Studded Hoop),None,Tanktop
452,17.5,9943,0,https://magiceden.io/item-details/47LrhhndgsKQrNDwJ7SswKMZ8YGNbJufTfecMcsRU1sP,None,None,Slate Gray,White - Toothy,None,,Sunken,None,Double-Barrel,None,Robe (Pink)
462,20,4015,0,https://magiceden.io/item-details/3MiStpshkzPBDm7rQ87a4pA5x6GW5PXDwC5yTyodyhPf,None,None,Yellow,Green - Lockjaw,Freckles,,Glasses (Half-moon),Cowboy Hat,Narrow,None,Leather Jacket
504,20,7558,0,https://magiceden.io/item-details/6pJpy8CETN7HqBERXVr2DxyDK7p4pb4oifxkZCsvaWMk,None,None,Fuschia,Blue - Side Open,None,,Glasses (Half-frame),Cycling Cap,Default,None,Star Priest
510,22,4478,0,https://magiceden.io/item-details/AyNfKCCpEKbRKFqUzksMSnbCPVzRweuDf4AQRUtiNzAH,None,None,Pink,Blue - Cracked,None,,Eyebrow Raise,None,Heart,Spartan Helmet,Turtleneck (Blue)
561,18,4379,2.35,https://magiceden.io/item-details/CgXQgfHAXpWgf3GSGzvKPsG6vzPfqwt5WbpgJbUv46WZ,None,None,Fuschia,White - Open,Hanging Charms,,Angry,Conductor's Hat,Mustache,None,Tanktop
575,22,1815,0,https://magiceden.io/item-details/HazDjUNrWxWkEvk6AXnx8HFgezksev7g7m2uyUo7mnMb,Oerberus Halo,None,Sky Blue,Blue - Toothy,Freckles,,Default,Beanie 2,Triangular,None,Collared Shirt (Green)
583,25,1512,0,https://magiceden.io/item-details/HEF4oTEgKyiVNHKxTtPQg6dYjoNDJKU8dSQcC5a7fBWB,None,None,Pink,Robot - Default,None,,Eyepatch,Flat Bill Cap (Coffin),Heart,Surgical Mask,Turtleneck (Red)
591,18,8574,0,https://solanart.io/nft/8eKVpqXWy4LtcwFUcw8wBBm8yfwZ5MD4Wchyi5LPkYRu,None,None,Aqua,Purple - Toothy,None,,Closed,Tiny Crown,Narrow,None,80s Jogging Jacket
633,18.99,7496,0,https://magiceden.io/item-details/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
654,19,1207,5.06,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
665,13,3405,56.25,https://magiceden.io/item-details/7cMKhKjdD4zeya1pWzw7i7CzeUR7PDBvQUqhpETfzWbv,None,None,Bone,Blue - Default,Freckles,,Glasses (Half-moon),Trucker Hat (Dusty),Piercing (Hoop),None,Leather Jacket
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
737,10.5,3680,80.15,https://magiceden.io/item-details/FLewJbnX145qsLakritJ7JR8nkviCLGcZyctg88dmcrt,Draelic Nimbus,None,Red,Green - Default,None,,Adorable,Laurel Wreath,Double-Barrel,None,Basic Tee (Black)
760,18,4811,0.61,https://magiceden.io/item-details/33q7yxBYnWpe3W6yT6RYFtajNwFau6TD3XZxoix6sZQD,None,Soul,Green,Purple - Default,None,,Dead,Viking's Helmet,Triangular,None,High-Collar Robes
760,18,4811,0.61,https://solanart.io/nft/33q7yxBYnWpe3W6yT6RYFtajNwFau6TD3XZxoix6sZQD,None,Soul,Green,Purple - Default,None,,Dead,Viking's Helmet,Triangular,None,High-Collar Robes
791,444000010240,1774,0,https://solanart.io/nft/9SFKAPWATbQHFb8hdRVCdcFxrfukpacGyaEJy7eeFWmB,Crucifix of the Maligned,None,Deep Gray,White - Fangs,None,,Feminine,None,Double-Barrel,Reaper Hood 2 (White),Collared Shirt (White)
797,11.9,8120,48.35,https://magiceden.io/item-details/8m1aK768SXynDheH475oE5EqFLjX1pbUmCiq8XR6ijU5,None,None,Yellow,Purple - Lockjaw,None,,Bored,Cycling Cap,Piercing (Barbell),None,Tutrleneck (Black)
801,20,5768,0,https://magiceden.io/item-details/BqtRvktzEC8EAvzFrsY8nruqUDz3PX3ceujyF1wx4cLE,None,None,Yellow,White - Cigarette,Freckles,,Glasses (Half-moon),Stapled Dome,Double-Barrel,None,Tanktop
805,15,8990,13.86,https://magiceden.io/item-details/Ef4roMfCcjXxGHPgkxNyS1gHrcyUJEuhNNFo2YquFwGu,None,None,Red,Green - Open,None,,Feminine,Jewel,Narrow,None,Robe (Blue)
837,19.69,5292,0,https://magiceden.io/item-details/9vBsRCmahVBXwjMnMuaQRbX5wWsJ4CXprbE7NGrjknWm,None,None,Aqua,Red - Toothy,None,,Occular Tech,Laurel Wreath,Double-Barrel,None,Silver Armor
878,24.2,864,0,https://magiceden.io/item-details/9ua5H9TUREaq8GKv1Xa8hW4NxwhydFmepqPDUumfwkNt,None,Soul,Sky Blue,Slime - Default,None,,Closed,Crimson Beret,Triangular,Gas Mask,Basic Tee (Red)
894,23,3282,0,https://magiceden.io/item-details/HVEp73bEZVqTAcbVyXoFLFjYDXawQ8Tcab64jKgE47v7,None,None,Aqua,Black - Toothy,Hanging Charms,,Googles,Tiny Crown,Narrow,None,Explorer's Outfit
933,15,8784,14.69,https://magiceden.io/item-details/J9QsZQgQYvwV19pnkVdb4iJ1savJuhNWKY5NN1u9Ko1G,None,None,Green,Gray - Open-minded,None,,Sunken,Glowing Power Gem,Heart,None,Basic Tee (Red)
993,35,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1060,15,8818,14.55,https://magiceden.io/item-details/BNTfDdAZb8BG72z9BBqAqoJ4RKTGQXo3cHyKSgkio3Vg,None,None,Aqua,White - Lockjaw,None,,Glasses (Half-frame),Glowing Power Gem,Double-Barrel,None,Collared Shirt (White)
