id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
0,4999999913984,1643,0,https://solanart.io/nft/5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D,None,None,Sky Blue,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Shriving Stone,Default,None,None
2,150,138,0,https://magiceden.io/item-details/E9k5Ezqd4zpyFZMUVh3NcNBsLGt46s6ijaUx8BPWBbKe,None,Raw Crystal (Golden),Purple,Ancient Default (Golden),Runic Marking 3,,Red Glow,Ancient Reverie,Default,Reverie Beads,None
8,75,158,0,https://magiceden.io/item-details/AvuMBGYhjJE89TK6hArR3EXrfTQTpUqPhRoXjZQSjDDQ,Crucifix of the Maligned,Look Up (Golden),Green,Ancient Open (Golden),Runic Marking 5,,Ancient Default,Crystal,Default,Reverie Beads,None
27,100,379,0,https://magiceden.io/item-details/ADweXKbGfQg6jX4JzBpvZEUj1WpjpEc1B9RV5RYuJdgY,None,Look Up (Golden),Purple,Ancient Open (Golden),Runic Marking 3,,Ancient Default,Shriving Stone,Default,None,None
31,100,245,0,https://magiceden.io/item-details/AJWbTuQfJDme4Sh8qePeoATHyabC3jZkMcGystCUktPr,Librus Crescent,None,Bone,Ancient Open (Golden),Runic Marking 1,,Ancient Bored,Small Horns,Beaded,None,None
64,199,17,0,https://magiceden.io/item-details/AmEBtcgTrTGpD7r6ds378UMq2BHnZQPfxWB4aZL7f5Ap,Wheel of Carthyss,Look Up (Golden),Red,Ancient Toothy Maw (Golden),Runic Marking 2,,Ancient Eyeballs,Ancient Reverie,Beaded,Reverie Beads,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
95,80,273,0,https://magiceden.io/item-details/5RsGCYt3sHDM6Qq2PaM8uBZdk8N9wVHq9fawwctwzNyr,Wheel of Carthyss,None,Blue,Ancient Squid (Golden),Runic Marking 5,,Grinning,Small Horns (Golden),Default,None,None
120,72,264,0,https://magiceden.io/item-details/31Rf6mJ6jntoLkwkG9ZxKGFdEpqzibvsJj7juiy5Jtyn,Draelic Nimbus,None,Sky Blue,Ancient Default (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,Reverie Beads,None
132,120,34,0,https://magiceden.io/item-details/5XsjvipXQwEpYjZY9cqrpjGuK94YBiTQGumbw7AYQpoW,Oerberus Halo,Nephul Tablet,Slate Gray,Ancient Cthulhu (Golden),Runic Marking 3,,Ancient Default,Circlet,Beaded,Overgrown,None
