id,price,moonRank,💎 score (%),storeURL
0,50,1643,0,https://solanart.io/search/?token=5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D
41,42,270,0,https://alpha.art/t/aPTbBp1BkRaDNRsfQjth7SdqigEZXibB6htJuvBKvFL
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc
43,27.5,71,0,https://solanart.io/search/?token=qMLkjxLfaYKWSbTR8ouqZnsa6JFAmySEcSnQPXwrVz1
61,50,136,0,https://solanart.io/search/?token=DL5ewQykRg2mvqa2QxB1QPzBHe5Y3WCu1WAWi42o6rMT
66,50,173,0,https://magiceden.io/item-details/3ZpphUHj29uqvacvS8uK4ZrP627wTHdy1kNtLSWCSQhU
81,25,293,0,https://solanart.io/search/?token=F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z
85,19.99,325,0,https://magiceden.io/item-details/DpdAGhkimNPgZrBMg83oA9NzetLRaTgG68E4RLp96mtP
89,130,62,0,https://solanart.io/search/?token=GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8
93,24,380,0,https://solanart.io/search/?token=6G2mDUTMRy5sVH7nuU9w1jpQMkueqXqWeMSa8t1HhwJR
114,62.48,197,0,https://alpha.art/t/9YrDzTt4USMxfe8caowE5fJQpvh7eToHTRdX5ynfmGJB
135,19.99,239,0,https://solanart.io/search/?token=ENCeANmNZFG3zzE5T2JV32vJbgC9hvg51hmDdkPv4uKP
146,29.690001,160,0,https://solanart.io/search/?token=HephCn4rGgpuzaaTM9GWxRo4HYof6hwy2xR239bYZZfA
230,14.99,6874,0,https://magiceden.io/item-details/B77mTkGnfwNgYmPsUDjYF6ift3aScq9DSpxBJD7T4RTg
281,12,4627,0,https://alpha.art/t/B9GaTFGiHE8Ma1HVuriDqUxaobGCVGBdwXYUkHSZRUKN
302,8,2129,31.48,https://magiceden.io/item-details/A9qTCcUeLcisewwYYuAfRYu4bc2rTnfMD6Ty3HXFD9UV
317,9.5,817,21.73,https://solanart.io/search/?token=12zheFsABCAmSv8S3Uw6sFqi3AA1GWskYUMGRJh4GMzQ
354,3.5,8763,49.95,https://magiceden.io/item-details/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d
407,6.5,4788,35.85,https://magiceden.io/item-details/2uhdsMrueWWhkeRAX6PUEV7vxK1hqXmXDcQ2wQdSfqA2
416,9.9,7936,0,https://magiceden.io/item-details/GScLhoTqTQgwKbeN9mWs4upD3G5xfdPTGrfFcMkvSZkv
425,14,5390,0,https://solanart.io/search/?token=7cWHTYoLVVDQuauBy3WH6qcAJPA6ZHsY8qJVZHyrHLja
