id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
0,1000,1643,0,https://magiceden.io/item-details/5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D,None,None,Sky Blue,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Shriving Stone,Default,None,None
2,150,138,0,https://magiceden.io/item-details/E9k5Ezqd4zpyFZMUVh3NcNBsLGt46s6ijaUx8BPWBbKe,None,Raw Crystal (Golden),Purple,Ancient Default (Golden),Runic Marking 3,,Red Glow,Ancient Reverie,Default,Reverie Beads,None
73,179,35,0,https://magiceden.io/item-details/BWmMdtJv6DV1y98d2Q2XqVZA6Z46U67VFp4vK5jnx7Km,Wheel of Carthyss,Sorcerax (Golden),Green,Ancient Default (Golden),Runic Marking 1,,Ancient Angry,None,Beaded,Overgrown,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
93,88,380,0,https://magiceden.io/item-details/6G2mDUTMRy5sVH7nuU9w1jpQMkueqXqWeMSa8t1HhwJR,Draelic Nimbus,None,Red,Ancient Default (Golden),Runic Marking 4,,Grinning,Crown,Default,None,None
127,125,156,0,https://magiceden.io/item-details/CgE9y9Xq41mUwAawVC6xzWV8juFe3qmTi434VCm39PkH,Crucifix of the Maligned,Raw Crystal (Golden),Green,Ancient Default (Golden),Runic Marking 1,,Grinning,Circlet,Default,None,None
147,420.69,286,0,https://magiceden.io/item-details/6U8mnpU1pEzwG4awN9DfChuwFb7q6onYRhQZsnd9nhSN,Umbric Bindings,Nephul Tablet,Aqua,Ancient Default (Golden),Runic Marking 2,,Ancient Default,None,Default,None,None
325,11.89,6362,69.51,https://magiceden.io/item-details/FZAgzSQzPUQ2qA9z5Qi1TF4o21GhUGABxzgVmh9qkF4Y,None,None,Fuschia,Purple - Lockjaw,None,,Button Eye,Bowler,Piercing (Studded Hoop),None,Bowtie
339,30,3091,0,https://magiceden.io/item-details/7aQSgQN7VQKT7GozYrs3j1GHxWvx9qmXyrffy3hehagn,None,None,Blue,Purple - Gold Tooth,Face Tattoo,,Eyeballs,Spring Break Visor,Triangular,None,High-Collar Robes
368,18.88,3600,10.72,https://magiceden.io/item-details/E3wPdn1U42k7TStXcaF6BDEH4CPUnVe8UwJs3KsDVpkw,None,None,Purple,Blue - Open-minded,Hanging Charms,,Sunglasses (Big),Glowing Power Gem,Triangular,None,Turtleneck (Green)
452,16,9943,14,https://magiceden.io/item-details/47LrhhndgsKQrNDwJ7SswKMZ8YGNbJufTfecMcsRU1sP,None,None,Slate Gray,White - Toothy,None,,Sunken,None,Double-Barrel,None,Robe (Pink)
456,16,4633,35.36,https://magiceden.io/item-details/E2qepTrncsBpiLCsYjdGaVAcQ7w2vcvcuANmUdJcN9mU,None,None,Pink,Yellow - Cigarette,Piercing (Right),,Eyepatch,Jewel,Piercing (Studded Hoop),None,Basic Tee (Purple)
518,20,5239,0,https://magiceden.io/item-details/E41wtR1MUykUuQkZHVWyDaqxSqqf6NPWc9cpu35DT5ma,None,None,Green,Purple - Lockjaw,Piercing (Double),,Eyeballs,Horns (Small),Triangular,None,Basic Tee (Purple)
529,16.489,8913,13.25,https://magiceden.io/item-details/7Bf8ULH6hVivbQT55D7YwKRjFX6DN1D4FTFfgMXmSheF,None,None,Blue,Purple - Fangs,None,,Sunglasses,Trucker Hat (Dusty),Heart,None,Turtleneck (Green)
533,17,9496,5.8,https://magiceden.io/item-details/3NdpUBHCM3gTBPpezBGtc9eqfsitFNy4WnkpkVmwAm8C,None,None,Sky Blue,Gray - Side Open,None,,Feminine,Trucker Hat (Purple),Triangular,None,Turtleneck (Green)
550,20,2435,4.2,https://magiceden.io/item-details/HyA3TSiBwbD6MLWZgt9Up8kEK61Zh472jugmXc4jPBgN,None,None,Yellow,Gray - Side Open,Hanging Charms,,Red Visor,Beanie,Mustache,None,High-Collar Robes
559,16.5,3218,36.05,https://magiceden.io/item-details/8NWbYz3r8dNW2TzXWfZZ7RYGgqxxxfXkr4cgPgcfppV,None,None,Pink,Red - Gold Tooth,Piercing (Double),,Closed,Ball Cap (Skull),Narrow,None,Suit
575,22,1815,0,https://magiceden.io/item-details/HazDjUNrWxWkEvk6AXnx8HFgezksev7g7m2uyUo7mnMb,Oerberus Halo,None,Sky Blue,Blue - Toothy,Freckles,,Default,Beanie 2,Triangular,None,Collared Shirt (Green)
595,40,849,0,https://magiceden.io/item-details/6ZRGdbYnbiL9gcBodTPxa5ZxazYQHJqKfKpWjqzemLDH,Herald's Halo,None,Purple,White - Fangs,Sigils,,Possessed,Athletic Visor,Triangular,None,Collared Shirt (Green)
633,25,7496,0,https://magiceden.io/item-details/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
654,19,1207,19.14,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
