id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
0,50,1643,0,https://solanart.io/search/?token=5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D,None,None,Sky Blue,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Shriving Stone,Default,None,None
11,99,106,0,https://magiceden.io/item-details/4Z1VPzcRsiQrZVdaRsy8Tiu9LfJt2q7WD3XE2epmBfBA,,,,,,,,,,,
41,42,270,0,https://alpha.art/t/aPTbBp1BkRaDNRsfQjth7SdqigEZXibB6htJuvBKvFL,Crucifix of the Maligned,Seer's Orb,Slate Gray,Ancient Open (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,None,None
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
43,27.5,71,0,https://solanart.io/search/?token=qMLkjxLfaYKWSbTR8ouqZnsa6JFAmySEcSnQPXwrVz1,Draelic Nimbus,Boreal Tablet (Golden),Deep Gray,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Baphomet Horns (Golden),Default,Overgrown,None
61,50,136,0,https://solanart.io/search/?token=DL5ewQykRg2mvqa2QxB1QPzBHe5Y3WCu1WAWi42o6rMT,Ydraxiian Bindings,None,Blue,Ancient Cthulhu (Golden),Runic Marking 1,,Ancient Default,Shriving Stone,Beaded,Reverie Beads,None
66,50,173,0,https://magiceden.io/item-details/3ZpphUHj29uqvacvS8uK4ZrP627wTHdy1kNtLSWCSQhU,,,,,,,,,,,
81,25,293,0,https://solanart.io/search/?token=F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
85,19.99,325,0,https://magiceden.io/item-details/DpdAGhkimNPgZrBMg83oA9NzetLRaTgG68E4RLp96mtP,,,,,,,,,,,
89,130,62,0,https://solanart.io/search/?token=GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
93,24,380,0,https://solanart.io/search/?token=6G2mDUTMRy5sVH7nuU9w1jpQMkueqXqWeMSa8t1HhwJR,Draelic Nimbus,None,Red,Ancient Default (Golden),Runic Marking 4,,Grinning,Crown,Default,None,None
135,18.690001,239,0,https://solanart.io/search/?token=ENCeANmNZFG3zzE5T2JV32vJbgC9hvg51hmDdkPv4uKP,Crucifix of the Maligned,None,Purple,Ancient Default (Golden),Runic Marking 4,,Grinning,None,Beaded,Overgrown,None
146,29.690001,160,0,https://solanart.io/search/?token=HephCn4rGgpuzaaTM9GWxRo4HYof6hwy2xR239bYZZfA,Ydraxiian Bindings,Stone of Ybraxis (Golden),Sky Blue,Ancient Open (Golden),Runic Marking 1,,Ancient Default,Socketed Circlet,Default,None,None
209,2.2,7150,69.4,https://magiceden.io/item-details/HHTSoYSSvrN25eFmkLmxGU4zNueha8xihbZFvHWkkk3h,,,,,,,,,,,
230,14.99,6874,0,https://magiceden.io/item-details/B77mTkGnfwNgYmPsUDjYF6ift3aScq9DSpxBJD7T4RTg,,,,,,,,,,,
281,12,4627,0,https://alpha.art/t/B9GaTFGiHE8Ma1HVuriDqUxaobGCVGBdwXYUkHSZRUKN,Crucifix of the Maligned,None,Aqua,Black - Open,None,,Sunglasses,Trucker Hat (Purple),Triangular,None,Tutrleneck (Black)
302,8,2129,31.48,https://magiceden.io/item-details/A9qTCcUeLcisewwYYuAfRYu4bc2rTnfMD6Ty3HXFD9UV,,,,,,,,,,,
317,9.5,817,21.73,https://solanart.io/search/?token=12zheFsABCAmSv8S3Uw6sFqi3AA1GWskYUMGRJh4GMzQ,None,None,Bone,Gray - Gold Tooth,Hanging Charms,,Flower Eyes,Beanie,Default,Surgical Mask,Overalls
351,4.9,3633,56.47,https://magiceden.io/item-details/DvH5UoPTAaxvZny1cMaDjjoXQHDc7wrEDgKjNNUXZKqH,,,,,,,,,,,
354,3.5,8763,49.95,https://magiceden.io/item-details/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,,,,,,,,,,,
407,6.5,4788,35.85,https://magiceden.io/item-details/2uhdsMrueWWhkeRAX6PUEV7vxK1hqXmXDcQ2wQdSfqA2,,,,,,,,,,,
416,9.9,7936,0,https://magiceden.io/item-details/GScLhoTqTQgwKbeN9mWs4upD3G5xfdPTGrfFcMkvSZkv,,,,,,,,,,,
425,14,5390,0,https://solanart.io/search/?token=7cWHTYoLVVDQuauBy3WH6qcAJPA6ZHsY8qJVZHyrHLja,None,None,Green,Liquid - Default,None,,Closed,Gambler Hat,Piercing (Barbell),None,Tanktop
446,4.5,9067,38.73,https://solanart.io/search/?token=CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z,None,None,Yellow,Green - Cigarette,None,,Glasses (Half-moon),Officer's Cap,Double-Barrel,None,Basic Tee (Blue)
469,4.25,3101,65.1,https://magiceden.io/item-details/7YJJVCkrTzcHkwahkV9SrPu7FxR84tp9hRenb52BgSve,,,,,,,,,,,
