id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
81,25,293,0,https://solanart.io/nft/F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
206,2,8091,64.63,https://magiceden.io/item-details/hmWHfk4cZ8WfQXhLCNpbxX8eMidDfkXZYkyoLvQ3Gbf,None,None,Blue,Gray - Open-minded,None,,Eyepatch,Star,Narrow,None,Robe (Blue)
257,2,5581,74.67,https://magiceden.io/item-details/6z8t9jitBmxeRJqSKrwj3JeDdwd6mLrj39ZQ2YjdVimD,None,None,Red,Yellow - Gold Tooth,Hanging Charms,,Sunglasses,Ballcap (Planet),Narrow,None,Basic Tee (White)
290,2.2,1433,89.27,https://magiceden.io/item-details/7GJKU2PZMEhBNbFcsnKvi3DXeyCJyBGLriZ6RsRbuuo5,None,None,Slate Gray,Green - Fangs,Sigils,,Eyeballs,Halo 2,Heart,Gas Mask,Basic Tee (Blue)
354,4,8763,41.94,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
454,1.7,7131,71.47,https://magiceden.io/item-details/wHwukRPEkEep9VUafQQR2gQhxsxje5cGV1RXKWi6V9C,None,None,Sky Blue,Yellow - Gold Tooth,None,,Button Eye,Cycling Cap,Piercing (Hoop),None,Basic Tee (White)
495,9,8734,0,https://solanart.io/nft/A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a,None,None,Fuschia,Diamond - Default,None,,Bored,Flat Bill Cap (Adventure),Heart,None,None
500,8,8586,2.65,https://solanart.io/nft/FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
541,13,7103,0,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
676,11,5257,0,https://solanart.io/nft/JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,35.55,https://solanart.io/nft/46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
848,4.4,8093,40.62,https://alpha.art/t/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
860,6,6149,32.4,https://solanart.io/nft/DtMPbHXPY7xwF8sLoiTHc2yeRydtirwvtNdzSemsVLi6,None,None,Bone,Black - Cigarette,None,,Scope Technology,Officer's Cap,Triangular,None,Hoodie (Purple)
993,9.9,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1015,99,9998,0,https://solanart.io/nft/EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1030,7,4764,27.94,https://solanart.io/nft/gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2,None,None,Aqua,Black - Oooh,Piercing (Left),,Sunglasses (Big),Ballcap (Night),Heart,None,Tanktop
1128,1.8,7810,67.75,https://magiceden.io/item-details/E1mH4MVp1biwmX7adaMFFnSHvUby45J3TPX8Q2soY4S6,None,None,Fuschia,Red - Gold Tooth,None,,Blindfold,Headband,Default,None,Collared Shirt (White)
1138,12,7429,0,https://solanart.io/nft/BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1159,8,8027,4.89,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1185,14,3314,0,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1220,6,1083,52.67,https://solanart.io/nft/9D8ZnZgdwTKpoqJwQam8LnN86oSVzPU1hVinie4t21z7,None,None,Pink,Green - Toothy,Piercing (Double),,Scope Technology,Trucker Hat (Green),Piercing (Hoop),None,Samurai Armor
1241,1.8,2631,88.47,https://magiceden.io/item-details/HG9nvhj6iMtVGBBBGJLiq9RKADtqZwpAMLM9hYqbg2m3,None,None,Purple,Yellow - Side Open,Sigils,,Glasses (Half-frame),Ball Cap (Skull),Piercing (Hoop),None,80s Jogging Jacket
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,0,https://solanart.io/nft/B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1356,4.9,5094,47.62,https://solanart.io/nft/3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1507,8.88,756,25.18,https://solanart.io/nft/7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1512,3.8,3269,65.92,https://solanart.io/nft/4dLdcSbRKHHEKEbGJsyVy7MgbWzWVSsQBPLte3PnzUE1,None,None,Slate Gray,Red - Sewn,Freckles,,Sunglasses,Conductor's Hat,Default,None,Reaper Cloak
1590,1.795,4758,80.01,https://magiceden.io/item-details/G9U1XaHabjMhW2VYwTT38grxvmoN3kTGGCE6bmmm9xzM,None,None,Slate Gray,White - Open,Piercing (Left),,Glasses (Half-moon),Crimson Beret,Triangular,None,Basic Tee (White)
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1635,6,5517,34.93,https://solanart.io/nft/EUXENmqer5CgC6jX4cQQqt29xA7dxcVWpWsZDL6Ha7sB,None,None,Aqua,White - Lockjaw,Piercing (Double),,Adorable,Flat Bill Cap (Adventure),Default,None,Basic Tee (Yellow)
1642,15,627,0,https://solanart.io/nft/FqAYgKqiBWoWeosyH34M71yUPtmcbSuHbxTam3Nb7RZM,Draelic Nimbus,None,Sky Blue,Golden Automaton - Default,None,,Eyeballs,Athletic Visor,Double-Barrel,Bandana,Basic Tee (Black)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1677,6.9,7683,17.26,https://alpha.art/t/62G4mt12THae5VSbFLBGebGxfkAvWAjSk3QE19rnrffs,None,None,Green,White - Toothy,None,,Glasses (Half-moon),Halo 2,Mustache,None,Hoodie (Red)
1686,9,6797,0,https://solanart.io/nft/GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1747,8.88,4045,12.02,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
1751,6.6,9809,11.76,https://alpha.art/t/FN8omtP5gQ4pXyMWba8whh5dmEfrzGJpEWGpHCAsaxYM,None,None,Deep Gray,Green - Open-minded,None,,Sunglasses,Jewel,Triangular,None,None
1778,7,1555,40.78,https://solanart.io/nft/9fbdNgmmDabgzHx5qkctpk4fvXWx7DwyVVUX9ND9ZKwG,None,Soul,Blue,Green - Cigarette,None,,Eyepatch,Bandana (Tied),Piercing (Studded Hoop),None,80s Jogging Jacket
1821,5,6929,39.28,https://solanart.io/nft/J21Vj8hpmYcEn329rFgVbohua5Tt2TYmHfbTMTPKmPZk,None,None,Purple,Green - Sewn,None,,Eyepatch,Officer's Cap,Narrow,None,Hoodie (Blue)
1824,2,2553,86.79,https://magiceden.io/item-details/F4CiNR5Rjtwh3E9V3x53rjQ42boiiyiXy8vkpZh1nvCS,Herald's Halo,None,Red,Yellow - Oooh,None,,Superhero Mask,Trucker Hat (Purple),Triangular,None,Basic Tee (Red)
1825,11,6136,0,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1882,3.33,5272,62.61,https://solanart.io/nft/C6mNwA4n7iqULTw9KGdjqmMynAC5wqoPHX2KqgCuqnLR,None,None,Slate Gray,Black - Open,Piercing (Left),,Eyeballs,Witch,Heart,None,Basic Tee (Yellow)
1905,10,7034,0,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1964,10,8403,0,https://solanart.io/nft/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
2003,15,4645,0,https://solanart.io/nft/D7rHfMnckekvDzSYNEtjtov1LXbTQzja2GtxjZYFVRx8,None,None,Deep Gray,Blue - Cracked,None,,Angry,Explorer's Hat,Heart,None,Royal
2018,5,9927,27.28,https://solanart.io/nft/9m2Wv2s4B4ni1vFbggw8m3e1CCREEWyHGbjBHiN43u54,None,None,Green,Black - Oooh,None,,Default,Halo 2,Double-Barrel,None,None
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2073,4.3,8634,39.46,https://alpha.art/t/3Xf7tLDERN1H55GniqQ6dNzhFhyKabWMZxLrquCCBGtP,None,None,Green,Yellow - Toothy,None,,Sunken,Bowler,Double-Barrel,None,Robe (Pink)
2131,8,4064,20.74,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2137,8.2,9332,0,https://solanart.io/nft/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2166,4,8812,41.74,https://solanart.io/nft/CAgk6VJj95SkPKmJce8mEMT7bCmwLXvW9trzSn6Zy62B,None,None,Red,Purple - Oooh,None,,Flower Eyes,Horns (Small),Heart,None,Turtleneck (Green)
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,0,https://solanart.io/nft/2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
2253,7,6328,21.68,https://alpha.art/t/4aLHx5V2ZXPiTunky1uiagWPLfdMq39hRBUXjNmt1E5k,None,None,Blue,Red - Cracked,Piercing (Right),,Closed,Flat Bill Cap (Coffin),Default,None,Basic Tee (Purple)
2322,13,603,0,https://solanart.io/nft/2ah7JT2cA3mdX4zQVRf1y5UhZEuyK8s4QLMsFEKhE696,None,None,Aqua,Silver - Default,Sigils,,Coins,Athletic Visor,Triangular,Gas Mask,80s Jogging Jacket
2342,5,9805,27.77,https://solanart.io/nft/6wzpv8M6m6fGeWFdmzJ2toe5Tg2tRftgPccGcdYkggmG,None,None,Purple,Gray - Side Open,None,,Monocle,Trucker Hat (Purple),Narrow,None,None
2350,6.942,3845,32.2,https://alpha.art/t/8Q5Rzwe116XeqrepkfDRigbmqhDY6w9d5cJ6ayMEXX3k,None,None,Deep Gray,Purple - Fangs,Hanging Charms,,Default,Cyberpunk Hat,Piercing (Studded Hoop),None,Collared Shirt (Gray)
2354,5,9035,30.85,https://solanart.io/nft/Bj8wTF5gDE4bamXkRb7pWznA1Dxs3hPVM7MJqih6D6yw,None,None,Green,Yellow - Sewn,None,,Eyepatch,Jewel,Narrow,None,Basic Tee (Black)
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2437,30,292,0,https://solanart.io/nft/74Yy2Liot66W57yVDMnXnJKkwwXymeX17W8iYavDTeku,Oerberus Halo,None,Pink,Ancient Open (Golden),Runic Marking 3,,Ancient Fire,Crystal,Default,Overgrown,None
2615,12,6375,0,https://solanart.io/nft/AUztCCmXPAEhgdY53EpBzaTMVM2J1LoeKbJxLTm6ihLy,None,None,Aqua,Yellow - Lockjaw,None,,Ancient,Horns (Small),Triangular,None,Turtleneck (Red)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2790,2.05,7407,66.87,https://magiceden.io/item-details/6PcCb6Dwb9XuhdsL96gUTyX3ehYMDmnyPG4gJ8DgKZVZ,None,None,Deep Gray,Blue - Fangs,None,,Possessed,Ornamental Circlet,Heart,None,Turtleneck (Blue)
2830,8.5,3018,19.93,https://solanart.io/nft/4C6rDcMnzkNg3t3QN7jafttbnFFCzoW2XwxugKT9LAKa,Divining Staff,None,Deep Gray,Purple - Oooh,None,,Eyeballs,Ornamental Circlet,Heart,None,Collared Shirt (Gray)
2836,3,9043,50.82,https://solanart.io/nft/3nAhxTvAuuYgCwQJcemRi3RjPPmNKmCByPf1B3HhBoR9,None,None,Bone,White - Side Open,None,,Flower Eyes,Ornamental Circlet,Default,None,Basic Tee (Purple)
2851,15,6619,0,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
