id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8,28,158,0,https://magiceden.io/item-details/AvuMBGYhjJE89TK6hArR3EXrfTQTpUqPhRoXjZQSjDDQ,Crucifix of the Maligned,Look Up (Golden),Green,Ancient Open (Golden),Runic Marking 5,,Ancient Default,Crystal,Default,Reverie Beads,None
15,32,238,0,https://magiceden.io/item-details/DTtFQdKJCnwdrHup4qFs75U9hga8C2EqwyMu2gSq8yrK,None,Scry Pillar (Golden),Red,Ancient Open (Golden),Runic Marking 2,,Ancient Angry,Crown,Beaded,None,None
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
46,25,32,0,https://magiceden.io/item-details/2yRcA65eYhXLKEZkL6rMQq4madDXuy7o3Aurciohbtk2,Wheel of Carthyss,Look Up (Golden),Deep Gray,Ancient Toothy Maw (Golden),Runic Marking 3,,Ancient Default,Crystal,Beaded,Reverie Beads,None
56,20,159,0,https://magiceden.io/item-details/9RhLKfKDe75J92Ke3TXupdQzMf1BoWPFTNYQ9UhdSspv,Crucifix of the Maligned,Soul,Sky Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Angry,Crystal,Beaded,Overgrown,None
61,50,136,0,https://solanart.io/search/?token=DL5ewQykRg2mvqa2QxB1QPzBHe5Y3WCu1WAWi42o6rMT,Ydraxiian Bindings,None,Blue,Ancient Cthulhu (Golden),Runic Marking 1,,Ancient Default,Shriving Stone,Beaded,Reverie Beads,None
63,22.22,372,0,https://magiceden.io/item-details/41XKbAxPLLsjy1VHMTScY3aRhRJr3fQvvfSsHn4tDZSZ,Herald's Halo,None,Purple,Ancient Cthulhu (Golden),Runic Marking 3,,Ancient Default,Crown,Default,None,None
81,25,293,0,https://solanart.io/search/?token=F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
85,15,325,0,https://magiceden.io/item-details/DpdAGhkimNPgZrBMg83oA9NzetLRaTgG68E4RLp96mtP,None,Nephul Tablet,Slate Gray,Ancient Toothy Maw (Golden),Runic Marking 2,,Ancient Default,Socketed Circlet,Default,None,None
89,130,62,0,https://solanart.io/search/?token=GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
90,40,113,0,https://magiceden.io/item-details/RpBWj7ABxMVgT7dfBij1SsjDCZCMuqdaFrSTT51zG7e,Ydraxiian Bindings,Scry Pillar (Golden),Blue,Ancient Cthulhu (Golden),Runic Marking 4,,Sinister,Shriving Stone,Default,None,None
93,33,380,0,https://magiceden.io/item-details/6G2mDUTMRy5sVH7nuU9w1jpQMkueqXqWeMSa8t1HhwJR,Draelic Nimbus,None,Red,Ancient Default (Golden),Runic Marking 4,,Grinning,Crown,Default,None,None
