id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2,150,138,0,https://magiceden.io/item-details/E9k5Ezqd4zpyFZMUVh3NcNBsLGt46s6ijaUx8BPWBbKe,None,Raw Crystal (Golden),Purple,Ancient Default (Golden),Runic Marking 3,,Red Glow,Ancient Reverie,Default,Reverie Beads,None
81,29.99,293,0,https://magiceden.io/item-details/F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
86,45,400,0,https://magiceden.io/item-details/FNpzzB26uoUA8R3DKGdCcSmvhxsgAaYzZEnwAXPnrNEv,Divining Staff,None,Slate Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Angry,Crown,Default,None,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
120,49,264,0,https://magiceden.io/item-details/31Rf6mJ6jntoLkwkG9ZxKGFdEpqzibvsJj7juiy5Jtyn,Draelic Nimbus,None,Sky Blue,Ancient Default (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,Reverie Beads,None
127,50,156,0,https://magiceden.io/item-details/CgE9y9Xq41mUwAawVC6xzWV8juFe3qmTi434VCm39PkH,Crucifix of the Maligned,Raw Crystal (Golden),Green,Ancient Default (Golden),Runic Marking 1,,Grinning,Circlet,Default,None,None
195,30,4271,0,https://magiceden.io/item-details/HnZ8AyTK2dNngR88EyHDXkfQHYJsA5LVu9gBq1YwqnYY,None,None,Pink,White - Lockjaw,None,,Occular Tech,Iron Dome,Default,None,Power Armor
206,15,8091,0,https://magiceden.io/item-details/hmWHfk4cZ8WfQXhLCNpbxX8eMidDfkXZYkyoLvQ3Gbf,None,None,Blue,Gray - Open-minded,None,,Eyepatch,Star,Narrow,None,Robe (Blue)
283,16,613,0,https://magiceden.io/item-details/56jPYD5egSqyK2kcKQPWmrAgzhzT31crTvjUkuv8Kx4F,Herald's Halo,Soul,Yellow,White - Default,None,,Occular Tech,Tesla Coils,Default,None,Robe (Blue)
297,30,398,0,https://magiceden.io/item-details/7D1mA2TueH5PBafJ1vTd1GK5cSR7JjvEvKjLKEBWCDC1,Crucifix of the Maligned,Nephul Tablet,Red,White - Side Open,Sigils,,Eyeballs,Halo 2,Piercing (Hoop),None,Basic Tee (Black)
306,9.69,8150,30.43,https://magiceden.io/item-details/Xm4XVrieY3rVcUKZJGDh4DqsHoQqRsMmQaR8Npr9XaV,None,None,Slate Gray,Blue - Side Open,None,,Sunken,Conductor's Hat,Triangular,None,Basic Tee (Blue)
309,7.99,3834,64.73,https://magiceden.io/item-details/AVBJKBNPJBeLTp9HCwWBtmz5SYt9WExxT1XtWQWpFxYi,Oerberus Halo,None,Yellow,Red - Cigarette,None,,Angry,Spring Break Visor,Double-Barrel,None,Turtleneck (Green)
354,10.7,8763,17.87,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
393,7,4342,72.59,https://magiceden.io/item-details/8SpJV1u9eXm3ZdNwJfD7YCGHANtw3jgFNRPjkyEMKuo,None,None,Yellow,Black - Lockjaw,Piercing (Left),,Eyebrow Raise,Viking's Helmet,Heart,None,Cyberpunk Jacket
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
452,7.6,9943,44.14,https://magiceden.io/item-details/47LrhhndgsKQrNDwJ7SswKMZ8YGNbJufTfecMcsRU1sP,None,None,Slate Gray,White - Toothy,None,,Sunken,None,Double-Barrel,None,Robe (Pink)
469,11,3101,37.57,https://magiceden.io/item-details/7YJJVCkrTzcHkwahkV9SrPu7FxR84tp9hRenb52BgSve,None,None,Fuschia,Black - Gold Tooth,Piercing (Left),,Blindfold,Jr. Sailor Cap,Piercing (Studded Hoop),None,Tutrleneck (Black)
515,15,6462,0,https://magiceden.io/item-details/D1jFosnyR5Vt1CLqne9K6YNtrKrghDN2Egkt7u19c7gy,None,None,Pink,Red - Fangs,None,,Eyepatch,Aviator Helmet,Default,None,Basic Tee (Purple)
