id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
0,4999999913984,1643,0,https://solanart.io/nft/5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D,None,None,Sky Blue,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Shriving Stone,Default,None,None
273,33,911,0,https://magiceden.io/item-details/zdyLwuhwuWjP1wnw1Mg4ipCvdTezqaXDokUuUGmjjeD,None,Nephul Tablet,Blue,Black - Toothy,Piercing (Left),,Eyebrow Raise,Jr. Sailor Cap,Double-Barrel,None,Overalls
279,25,5096,0,https://magiceden.io/item-details/7ZgidY1aSFfQdQgZbCBUzaWDw9kG5BR65QSwMKpqHwVr,None,Soul,Fuschia,Green - Cigarette,None,,Eyeballs,Trucker Hat (Purple),Heart,None,Turtleneck (Blue)
311,40,6540,0,https://solanart.io/nft/DKyRk3aViuNkHzzUN21dhuCzEvXVH6pRvynRatsdFowp,None,None,Pink,Red - Oooh,None,,Occular Tech,Beanie 2,Heart,None,Hoodie (Purple)
341,19.95,7764,0,https://magiceden.io/item-details/5e3WrviiyxV6uG7KfS5XK6zYmw7zP3mhFQUERLY7WKSk,None,None,Purple,Red - Fangs,None,,Bored,Flat Bill Cap (Adventure),Piercing (Barbell),None,Turtleneck (Blue)
426,30,3709,0,https://magiceden.io/item-details/7LoHLXhh2FpfBuTJqQoJnFnQiimA912moE9gqikyrFhC,None,Soul,Pink,Gray - Toothy,None,,Dead,Trucker Hat (Dusty),Mustache,None,Basic Tee (White)
452,15,9943,37.64,https://magiceden.io/item-details/47LrhhndgsKQrNDwJ7SswKMZ8YGNbJufTfecMcsRU1sP,None,None,Slate Gray,White - Toothy,None,,Sunken,None,Double-Barrel,None,Robe (Pink)
491,30,904,0,https://magiceden.io/item-details/HhrwxbNgSdTui8PqmobU9uM4KcdvWGyCzL9iGgbrw9vE,Draelic Nimbus,None,Red,Green - Lockjaw,None,,Monocle,Dad Hat,Default,Bandana,Basic Tee (Blue)
500,22.95,8586,0,https://magiceden.io/item-details/FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
510,25,4478,0,https://magiceden.io/item-details/AyNfKCCpEKbRKFqUzksMSnbCPVzRweuDf4AQRUtiNzAH,None,None,Pink,Blue - Cracked,None,,Eyebrow Raise,None,Heart,Spartan Helmet,Turtleneck (Blue)
517,25,9782,0,https://magiceden.io/item-details/ABtyZHpVgFbqE51P7Mg3rSoDzxeyBj3c8bFFej1hCKUw,None,None,Sky Blue,Green - Open,None,,Closed,Flat Bill Cap (Coffin),Heart,None,None
519,22,6861,0,https://magiceden.io/item-details/4R9TeSXM5uSXUkwUVMqbmzE84oWkxgafyLSpNv9vYfhz,None,None,Sky Blue,Infernal - Default,None,,Googles,Crystal,Default,None,Overalls
527,22.99,2546,0,https://magiceden.io/item-details/7aTGM7TN2kU3vChiKUMhDfpFmQMdTjVv2kpoFa9h1peY,None,None,Pink,Black - Open-minded,None,,Superhero Mask,None,Piercing (Hoop),Goatee,Tutrleneck (Black)
537,19.5,1989,24.53,https://magiceden.io/item-details/FFSfZtzkUaRnx4hwXQjoScu5qwsJwmCCMJrpui1axVXm,Draelic Nimbus,None,Fuschia,Blue - Gold Tooth,None,,Toon,Star,Narrow,None,High-Collar Robes
550,30,2435,0,https://magiceden.io/item-details/HyA3TSiBwbD6MLWZgt9Up8kEK61Zh472jugmXc4jPBgN,None,None,Yellow,Gray - Side Open,Hanging Charms,,Red Visor,Beanie,Mustache,None,High-Collar Robes
583,25,1512,0,https://magiceden.io/item-details/HEF4oTEgKyiVNHKxTtPQg6dYjoNDJKU8dSQcC5a7fBWB,None,None,Pink,Robot - Default,None,,Eyepatch,Flat Bill Cap (Coffin),Heart,Surgical Mask,Turtleneck (Red)
590,16,5024,47.36,https://magiceden.io/item-details/8tS2YHZSGaiukF5vivbjLzak8KQDhLma9AnLTx6gicCS,None,None,Yellow,Purple - Cracked,Piercing (Left),,Eyebrow Raise,Viking's Helmet,Piercing (Hoop),None,Tutrleneck (Black)
599,27.5,1459,0,https://magiceden.io/item-details/FMKoXL5zZFzwDP6vmC4jbJRTizTjDJVhXewWbtqTZpst,None,None,Pink,Black - Open-minded,Freckles,,Default,Shriving Stone,Heart,Gas Mask,Robe (White)
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
