id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
25,25,196,0,https://magiceden.io/item-details/ENWGiJ16EP5Sv6E5R91ze2ZWkM5fefEh1T42M6VYkgNf,Librus Crescent,Congruency Sphere (Golden),Blue,Ancient Open (Golden),Runic Marking 1,,Grinning,Crystal,Default,None,None
41,24,270,0,https://alpha.art/t/aPTbBp1BkRaDNRsfQjth7SdqigEZXibB6htJuvBKvFL,Crucifix of the Maligned,Seer's Orb,Slate Gray,Ancient Open (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,None,None
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
61,50,136,0,https://solanart.io/search/?token=DL5ewQykRg2mvqa2QxB1QPzBHe5Y3WCu1WAWi42o6rMT,Ydraxiian Bindings,None,Blue,Ancient Cthulhu (Golden),Runic Marking 1,,Ancient Default,Shriving Stone,Beaded,Reverie Beads,None
63,22.22,372,0,https://magiceden.io/item-details/41XKbAxPLLsjy1VHMTScY3aRhRJr3fQvvfSsHn4tDZSZ,Herald's Halo,None,Purple,Ancient Cthulhu (Golden),Runic Marking 3,,Ancient Default,Crown,Default,None,None
81,25,293,0,https://solanart.io/search/?token=F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
85,15,325,0,https://magiceden.io/item-details/DpdAGhkimNPgZrBMg83oA9NzetLRaTgG68E4RLp96mtP,None,Nephul Tablet,Slate Gray,Ancient Toothy Maw (Golden),Runic Marking 2,,Ancient Default,Socketed Circlet,Default,None,None
89,130,62,0,https://solanart.io/search/?token=GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
93,23,380,0,https://magiceden.io/item-details/6G2mDUTMRy5sVH7nuU9w1jpQMkueqXqWeMSa8t1HhwJR,Draelic Nimbus,None,Red,Ancient Default (Golden),Runic Marking 4,,Grinning,Crown,Default,None,None
108,49,188,0,https://magiceden.io/item-details/AigfAQbtJ2h4VuWNStNwSotteNMV6pgjLikK9sCuz4hY,Librus Crescent,Soul,Slate Gray,Ancient Open (Golden),Runic Marking 5,,Ancient Default,Ancient Reverie,Beaded,None,None
109,100,435,0,https://magiceden.io/item-details/62cVQyULaSFg5S21JnZSHmQ6huCfQEbTKP7TqstxUZxn,Umbric Bindings,None,Sky Blue,Ancient Open (Golden),Runic Marking 3,,Ancient Default,Crystal,Default,None,None
135,8.88,239,21.64,https://magiceden.io/item-details/ENCeANmNZFG3zzE5T2JV32vJbgC9hvg51hmDdkPv4uKP,Crucifix of the Maligned,None,Purple,Ancient Default (Golden),Runic Marking 4,,Grinning,None,Beaded,Overgrown,None
146,29.690001,160,0,https://solanart.io/search/?token=HephCn4rGgpuzaaTM9GWxRo4HYof6hwy2xR239bYZZfA,Ydraxiian Bindings,Stone of Ybraxis (Golden),Sky Blue,Ancient Open (Golden),Runic Marking 1,,Ancient Default,Socketed Circlet,Default,None,None
148,70,40,0,https://magiceden.io/item-details/6xxHqh67fQzuH5mmgC3r1FKgbW6CGXa194Qj4pgFgPk8,Ydraxiian Bindings,Boreal Tablet (Golden),Aqua,Ancient Default (Golden),Runic Marking 3,,Ancient Default,Power Gem,Default,Reverie Beads,None
166,39,405,0,https://magiceden.io/item-details/C5MCBMDnXJqaELqVoMfBETB2UuJQHV4wdBNhEhkzQkz6,Wheel of Carthyss,None,Slate Gray,Ancient Open (Golden),Runic Marking 4,,Ancient Eyeballs,Ancient Reverie,Default,None,None
242,20,915,0,https://magiceden.io/item-details/4AVhqEX4sTZLb2NKP1BpRRqe2mm55Jo5wKAZys9spCME,None,None,Sky Blue,Mummy - Default,None,,None,Shriving Stone,None,None,Basic Tee (Blue)
281,12,4627,0,https://alpha.art/t/B9GaTFGiHE8Ma1HVuriDqUxaobGCVGBdwXYUkHSZRUKN,Crucifix of the Maligned,None,Aqua,Black - Open,None,,Sunglasses,Trucker Hat (Purple),Triangular,None,Tutrleneck (Black)
282,9.99,5901,0,https://magiceden.io/item-details/VrbDsAncY7GvEaWrYGUAGZwbL76mijToqSVCz8eJRXX,None,None,Blue,Circuitry (Green) - Default,None,,Superhero Mask,Tilted Halo,Narrow,None,Collared Shirt (Green)
286,9,1692,14.63,https://magiceden.io/item-details/7oSmcrDaNfBeQzpew4Z1qcmGtKiwkDyJT51j8bFBPTHf,None,None,Yellow,Red - Fangs,None,,Scope Technology,None,Piercing (Studded Hoop),Goatee,Robe (Blue)
292,3.5,9987,36.45,https://magiceden.io/item-details/7EjfZuXaA9FHxokdHyHhLWJ8GeoB7V9jvSg4BzAmjcso,None,None,Blue,Black - Side Open,None,,Adorable,None,Triangular,None,Basic Tee (Purple)
302,3,2129,72.88,https://magiceden.io/item-details/A9qTCcUeLcisewwYYuAfRYu4bc2rTnfMD6Ty3HXFD9UV,None,None,Yellow,White - Sewn,Face Tattoo,,Superhero Mask,Ballcap (Planet),Double-Barrel,None,Hoodie (Purple)
323,1.48,9911,56.96,https://magiceden.io/item-details/5Wxky6gcGsWAB7pan3vBWDrRaaZBtHWCAmZueVSLawMd,None,None,Deep Gray,Black - Sewn,None,,Sunglasses,Ballcap (Night),Default,None,None
329,5,4230,44.48,https://magiceden.io/item-details/CJDQ74NqLf3Pz3RQvu3RU4ugFysHCW5sjqsK5A5ia8Bw,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Feminine,Headband,Triangular,None,Collared Shirt (Gray)
331,6,7431,21.68,https://solanart.io/search/?token=EDMGa6TaxakgFdauQNLUfqLVfF7Wa7KdJZJi3bWh4AmE,None,None,Purple,Blue - Side Open,None,,Button Eye,Crimson Beret,Default,None,Basic Tee (Yellow)
359,5,5615,38.94,https://magiceden.io/item-details/9LzX6xkvq1M3rFYwRMRQ3WVh2mfmrRony8j8BzBY2Mgg,None,None,Yellow,Scarecrow - Default,None,,Eyeballs,Bandana (Tied),Default,None,Basic Tee (Blue)
