id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
86,48,400,0,https://magiceden.io/item-details/FNpzzB26uoUA8R3DKGdCcSmvhxsgAaYzZEnwAXPnrNEv,Divining Staff,None,Slate Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Angry,Crown,Default,None,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
107,50,227,0,https://magiceden.io/item-details/EtCmFHq8bucJK6fWFTBajQMNkV88rFHjx9yniLw5bdXH,Herald's Halo,Boreal Tablet (Golden),Blue,Ancient Open (Golden),Runic Marking 3,,Ancient Default,Small Horns,Default,None,None
195,35,4271,0,https://magiceden.io/item-details/HnZ8AyTK2dNngR88EyHDXkfQHYJsA5LVu9gBq1YwqnYY,None,None,Pink,White - Lockjaw,None,,Occular Tech,Iron Dome,Default,None,Power Armor
206,15,8091,17.56,https://magiceden.io/item-details/hmWHfk4cZ8WfQXhLCNpbxX8eMidDfkXZYkyoLvQ3Gbf,None,None,Blue,Gray - Open-minded,None,,Eyepatch,Star,Narrow,None,Robe (Blue)
283,16,613,37.54,https://magiceden.io/item-details/56jPYD5egSqyK2kcKQPWmrAgzhzT31crTvjUkuv8Kx4F,Herald's Halo,Soul,Yellow,White - Default,None,,Occular Tech,Tesla Coils,Default,None,Robe (Blue)
297,30,398,0,https://magiceden.io/item-details/7D1mA2TueH5PBafJ1vTd1GK5cSR7JjvEvKjLKEBWCDC1,Crucifix of the Maligned,Nephul Tablet,Red,White - Side Open,Sigils,,Eyeballs,Halo 2,Piercing (Hoop),None,Basic Tee (Black)
309,12,3834,64.63,https://magiceden.io/item-details/AVBJKBNPJBeLTp9HCwWBtmz5SYt9WExxT1XtWQWpFxYi,Oerberus Halo,None,Yellow,Red - Cigarette,None,,Angry,Spring Break Visor,Double-Barrel,None,Turtleneck (Green)
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
541,13,7103,49.53,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
550,20,2435,0,https://magiceden.io/item-details/HyA3TSiBwbD6MLWZgt9Up8kEK61Zh472jugmXc4jPBgN,None,None,Yellow,Gray - Side Open,Hanging Charms,,Red Visor,Beanie,Mustache,None,High-Collar Robes
561,26.942,4379,0,https://magiceden.io/item-details/CgXQgfHAXpWgf3GSGzvKPsG6vzPfqwt5WbpgJbUv46WZ,None,None,Fuschia,White - Open,Hanging Charms,,Angry,Conductor's Hat,Mustache,None,Tanktop
602,15,4749,30.96,https://magiceden.io/item-details/5TpN8pxRyGjhFTRdFSfAxK8LzK6VCbngRr6vyyfV8LfH,None,None,Blue,Green - Side Open,Hanging Charms,,Eyebrow Raise,Tesla Coils,Heart,None,Turtleneck (Red)
633,25,7496,0,https://magiceden.io/item-details/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
654,19,1207,13.16,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
718,16,7397,10.35,https://magiceden.io/item-details/2oFGM6oqVcUZdEWJrVQW3iFsXb6Lwx4MoRdvtCoSVEbf,None,None,Pink,Green - Cigarette,None,,Flower Eyes,Jr. Sailor Cap,Triangular,None,Basic Tee (Black)
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
808,15,3156,37.35,https://magiceden.io/item-details/H9kFeWdsNUNoD1SAJnPUx2Ysojp76PeUh4w9m6jVPApN,None,None,Yellow,Aquarium - Default,None,,Bored,Athletic Visor,Default,Gas Mask,Basic Tee (White)
918,22,822,0,https://magiceden.io/item-details/3NfmMyBRtXjBTDaFmaqimtk7xzVinCYcodwEsZqceiRo,Oerberus Halo,None,Aqua,Black - Sewn,Piercing (Right),,Flower Eyes,Trucker Hat (Purple),Piercing (Studded Hoop),None,Silver Armor
993,123,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1003,13,2939,58.22,https://magiceden.io/item-details/5kPutZsgxWre3JuVaR2q6tJWKzyDCw2FY4KEicruw9Qx,None,None,Deep Gray,Blue - Cracked,Freckles,,Eyeballs,Crescent Headpiece,Narrow,None,Reaper Cloak
1016,14.7,6333,27.61,https://magiceden.io/item-details/98JBsrQnv1tqRdBT9fVKzTnATFsq1fNpR9GrYe3qXVp,None,None,Green,Red - Lockjaw,None,,Cyclops,Conductor's Hat,Heart,None,Collared Shirt (Green)
1027,15,2706,39.15,https://magiceden.io/item-details/7xGt61TMMauaUKraCJQzihjQVH9EB5LGLgeRtom4fhAw,None,None,Aqua,Black - Default,Piercing (Double),,Sunglasses,Laurel Wreath,Piercing (Hoop),None,Robe (White)
1060,15,8818,14.65,https://magiceden.io/item-details/BNTfDdAZb8BG72z9BBqAqoJ4RKTGQXo3cHyKSgkio3Vg,None,None,Aqua,White - Lockjaw,None,,Glasses (Half-frame),Glowing Power Gem,Double-Barrel,None,Collared Shirt (White)
1092,12.6,7166,45.27,https://magiceden.io/item-details/8ofr9EyEjgM6LeBRKrMerRtuhov1kwwmgnHBEq5wNHWd,None,None,Green,Blue - Lockjaw,None,,Eyebrow Raise,Horns (Small),Mustache,None,High-Collar Robes
1153,30,1666,0,https://magiceden.io/item-details/8cXD8TUj8DbdnJjGyzz6NZuX3Uya1eksM5TrvYXXaFyP,Herald's Halo,None,Red,Blue - Open-minded,None,,Angry,Jewel,Triangular,Gas Mask,Basic Tee (Purple)
1185,14,3314,54.71,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1262,12,6010,55.91,https://magiceden.io/item-details/7sYbW4E6Veq2qDPo7BrS3HyJB5hxeXHCRbmGUKmLTqM6,None,None,Bone,Red - Cigarette,Piercing (Right),,Eyeballs,Trucker Hat (Green),Double-Barrel,None,Collared Shirt (White)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1394,15,4482,32.03,https://magiceden.io/item-details/BnTjCF59kjp79YLfSMtKpykcXokSqgs9hUYX9fxxvoBh,None,None,Purple,White - Gold Tooth,Hanging Charms,,Parasite,Viking's Helmet,Piercing (Studded Hoop),None,None
1477,10.8,8614,57.47,https://magiceden.io/item-details/2FY1qbbtnnAcJqPCMKiacNgx3k8mnTVVMmnjsFCSx62H,None,None,Deep Gray,White - Lockjaw,None,,Bored,Spring Break Visor,Narrow,None,Collared Shirt (Green)
1603,69,2229,0,https://magiceden.io/item-details/9KtkgXiumsiFGN3coUtayjCRSKa5iNTq6ikrhNjY4epo,Oerberus Halo,None,Purple,Slime - Default,None,,Angry,Bowler,Narrow,None,Overalls
