id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
0,4999999913984,1643,0,https://solanart.io/nft/5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D,None,None,Sky Blue,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Shriving Stone,Default,None,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
209,15,7150,33.4,https://magiceden.io/item-details/HHTSoYSSvrN25eFmkLmxGU4zNueha8xihbZFvHWkkk3h,None,None,Bone,Purple - Gold Tooth,None,,Double Button Eyes,Spring Break Visor,Default,None,Bowtie
286,16.69,1692,38.33,https://magiceden.io/item-details/7oSmcrDaNfBeQzpew4Z1qcmGtKiwkDyJT51j8bFBPTHf,None,None,Yellow,Red - Fangs,None,,Scope Technology,None,Piercing (Studded Hoop),Goatee,Robe (Blue)
300,12,3118,79.53,https://magiceden.io/item-details/4foEj4yPrXSLf8J8MMuBgc1eRaddR5E9BgPn3UoSNjpd,None,None,Deep Gray,Yellow - Gold Tooth,Piercing (Right),,Dead,Party Hat,Piercing (Studded Hoop),None,Tutrleneck (Black)
304,13.5,4374,59.5,https://magiceden.io/item-details/6PKBL1JwF7FGTAUXBqv83Diho628VRLxUFD89feZ1ALy,None,Soul,Bone,White - Cracked,None,,Feminine,Athletic Visor,Piercing (Hoop),None,Basic Tee (Black)
311,25,6540,0,https://solanart.io/nft/DKyRk3aViuNkHzzUN21dhuCzEvXVH6pRvynRatsdFowp,None,None,Pink,Red - Oooh,None,,Occular Tech,Beanie 2,Heart,None,Hoodie (Purple)
321,16,9675,13.3,https://magiceden.io/item-details/FdrBmc2EynD6po73aYMBEsH35rmLY9GYidhbzU4kZcn9,None,None,Slate Gray,Blue - Sewn,None,,Closed,Tiny Crown,Default,None,Tanktop
411,12,4947,72.21,https://magiceden.io/item-details/B7ZhhzoS2xTVMREoPANvBkgyZybTTmas6tUzU8pRLuPh,None,None,Purple,Gray - Open-minded,Freckles,,Sunken,Shriving Stone,Default,None,Robe (Pink)
452,17.5,9943,0,https://magiceden.io/item-details/47LrhhndgsKQrNDwJ7SswKMZ8YGNbJufTfecMcsRU1sP,None,None,Slate Gray,White - Toothy,None,,Sunken,None,Double-Barrel,None,Robe (Pink)
456,18.69,4633,6.57,https://magiceden.io/item-details/E2qepTrncsBpiLCsYjdGaVAcQ7w2vcvcuANmUdJcN9mU,None,None,Pink,Yellow - Cigarette,Piercing (Right),,Eyepatch,Jewel,Piercing (Studded Hoop),None,Basic Tee (Purple)
502,15000000512,2826,0,https://solanart.io/nft/EWy31VxQnC7igLicPVLFQ1rwpNtFRF5gf1AnMNVpzpFu,None,None,Bone,Black - Toothy,Piercing (Double),,Possessed,Ball Cap (Skull),Piercing (Barbell),None,Collared Shirt (White)
527,12.5,2546,76.82,https://magiceden.io/item-details/7aTGM7TN2kU3vChiKUMhDfpFmQMdTjVv2kpoFa9h1peY,None,None,Pink,Black - Open-minded,None,,Superhero Mask,None,Piercing (Hoop),Goatee,Tutrleneck (Black)
533,17,9496,4.02,https://magiceden.io/item-details/3NdpUBHCM3gTBPpezBGtc9eqfsitFNy4WnkpkVmwAm8C,None,None,Sky Blue,Gray - Side Open,None,,Feminine,Trucker Hat (Purple),Triangular,None,Turtleneck (Green)
559,16.5,3218,34.13,https://magiceden.io/item-details/8NWbYz3r8dNW2TzXWfZZ7RYGgqxxxfXkr4cgPgcfppV,None,None,Pink,Red - Gold Tooth,Piercing (Double),,Closed,Ball Cap (Skull),Narrow,None,Suit
561,18,4379,14.48,https://magiceden.io/item-details/CgXQgfHAXpWgf3GSGzvKPsG6vzPfqwt5WbpgJbUv46WZ,None,None,Fuschia,White - Open,Hanging Charms,,Angry,Conductor's Hat,Mustache,None,Tanktop
588,12.5,4585,68.66,https://magiceden.io/item-details/23q3heohBJyEfx4SLPqxqRuXzo7sA1QFqYfdNBy6suA5,None,None,Purple,White - Default,Freckles,,Double Button Eyes,Ball Cap (Skull),Default,None,Leather Jacket
591,18,8574,0,https://solanart.io/nft/8eKVpqXWy4LtcwFUcw8wBBm8yfwZ5MD4Wchyi5LPkYRu,None,None,Aqua,Purple - Toothy,None,,Closed,Tiny Crown,Narrow,None,80s Jogging Jacket
595,19,849,18.6,https://magiceden.io/item-details/6ZRGdbYnbiL9gcBodTPxa5ZxazYQHJqKfKpWjqzemLDH,Herald's Halo,None,Purple,White - Fangs,Sigils,,Possessed,Athletic Visor,Triangular,None,Collared Shirt (Green)
633,15.99,7496,22.12,https://magiceden.io/item-details/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
654,19,1207,17.17,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
669,14,4789,52.84,https://magiceden.io/item-details/5zMic8myCNXjHzYqL5ffCoiswpjVW1F6TFDMn9N9a4KA,None,None,Deep Gray,Purple - Oooh,Hanging Charms,,Flower Eyes,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Black)
678,16.4,2430,38.28,https://magiceden.io/item-details/8SXiKTy1ntDhiyL1r4Y1XKBMMa8fSJeKmTEJaJ1TFd7R,None,None,Sky Blue,Red - Open,Freckles,,Dead,None,Double-Barrel,Reaper Hood,Basic Tee (Black)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
760,18,4811,12.76,https://magiceden.io/item-details/33q7yxBYnWpe3W6yT6RYFtajNwFau6TD3XZxoix6sZQD,None,Soul,Green,Purple - Default,None,,Dead,Viking's Helmet,Triangular,None,High-Collar Robes
760,18,4811,12.76,https://solanart.io/nft/33q7yxBYnWpe3W6yT6RYFtajNwFau6TD3XZxoix6sZQD,None,Soul,Green,Purple - Default,None,,Dead,Viking's Helmet,Triangular,None,High-Collar Robes
761,12.9,1372,77.51,https://magiceden.io/item-details/7LAPRNbH2af4jTxqptXNWWHwjzitn7R9mioH2hRk5myA,Crucifix of the Maligned,None,Blue,Black - Gold Tooth,Hanging Charms,,Parasite,None,Double-Barrel,None,Blade Runner Jacket
791,444000010240,1774,0,https://solanart.io/nft/9SFKAPWATbQHFb8hdRVCdcFxrfukpacGyaEJy7eeFWmB,Crucifix of the Maligned,None,Deep Gray,White - Fangs,None,,Feminine,None,Double-Barrel,Reaper Hood 2 (White),Collared Shirt (White)
797,18.9,8120,0,https://magiceden.io/item-details/8m1aK768SXynDheH475oE5EqFLjX1pbUmCiq8XR6ijU5,None,None,Yellow,Purple - Lockjaw,None,,Bored,Cycling Cap,Piercing (Barbell),None,Tutrleneck (Black)
805,15,8990,26.04,https://magiceden.io/item-details/Ef4roMfCcjXxGHPgkxNyS1gHrcyUJEuhNNFo2YquFwGu,None,None,Red,Green - Open,None,,Feminine,Jewel,Narrow,None,Robe (Blue)
830,14,5658,49.37,https://magiceden.io/item-details/4yz2A1teC6pTXirhwki4FzivqmbzpvDY4VUtSVASL2gD,None,None,Green,White - Cracked,None,,Blindfold,Trucker Hat (Dusty),Heart,None,Reaper Cloak
837,19.69,5292,0,https://magiceden.io/item-details/9vBsRCmahVBXwjMnMuaQRbX5wWsJ4CXprbE7NGrjknWm,None,None,Aqua,Red - Toothy,None,,Occular Tech,Laurel Wreath,Double-Barrel,None,Silver Armor
848,18.99,8093,0,https://magiceden.io/item-details/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
853,15,6976,34.1,https://magiceden.io/item-details/C4g3owNBznRCnWbXGB24ES1PUEPpZqd9jnrRZyxx4ra6,None,None,Purple,Red - Sewn,None,,Glasses (Round),Witch,Narrow,None,Basic Tee (Yellow)
907,20,5944,0,https://solanart.io/nft/7nSpjuuw4fjTXX53zSg4kLYDnTRzaNziHQoysM7qqrb,None,None,Aqua,Blue - Lockjaw,Piercing (Left),,Feminine,Viking's Helmet,Double-Barrel,None,Collared Shirt (Green)
911,18,843,28.63,https://magiceden.io/item-details/2ZFFcisixa8wh4or8SSc98J4DhDQk6kfn3tSLLjWt2rY,None,Harrow Staff,Deep Gray,Gray - Side Open,Piercing (Left),,Glasses (Half-moon),Candle,Heart,None,Bowtie
941,17.5,4911,17.36,https://magiceden.io/item-details/CzQ3Ha7sBxyck8wvWT6vTVWC5Uctyaukscghzf7RaVFd,None,None,Sky Blue,White - Lockjaw,Piercing (Right),,Dead,Stapled Dome,Piercing (Barbell),None,Collared Shirt (Gray)
959,12.8,6083,59.67,https://magiceden.io/item-details/5CoK8QD1VZy9JoX8ofAQWmTxrRFVTXFRK4WvAnZYkZ65,None,None,Yellow,Black - Gold Tooth,Piercing (Right),,Sunken,Ballcap (Planet),Heart,None,Basic Tee (White)
