id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
41,24,270,0,https://magiceden.io/item-details/aPTbBp1BkRaDNRsfQjth7SdqigEZXibB6htJuvBKvFL,Crucifix of the Maligned,Seer's Orb,Slate Gray,Ancient Open (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,None,None
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
46,25,32,0,https://magiceden.io/item-details/2yRcA65eYhXLKEZkL6rMQq4madDXuy7o3Aurciohbtk2,Wheel of Carthyss,Look Up (Golden),Deep Gray,Ancient Toothy Maw (Golden),Runic Marking 3,,Ancient Default,Crystal,Beaded,Reverie Beads,None
56,20,159,0,https://magiceden.io/item-details/9RhLKfKDe75J92Ke3TXupdQzMf1BoWPFTNYQ9UhdSspv,Crucifix of the Maligned,Soul,Sky Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Angry,Crystal,Beaded,Overgrown,None
81,25,293,0,https://solanart.io/search/?token=F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
89,130,62,0,https://solanart.io/search/?token=GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
131,40,64,0,https://magiceden.io/item-details/95Y3ThA8sYwXwaReGMuTvJETUd1B4vjzZfm1RLywWR44,Librus Crescent,Soul,Deep Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Eyeballs,Shriving Stone,Beaded,Reverie Beads,None
148,70,40,0,https://magiceden.io/item-details/6xxHqh67fQzuH5mmgC3r1FKgbW6CGXa194Qj4pgFgPk8,Ydraxiian Bindings,Boreal Tablet (Golden),Aqua,Ancient Default (Golden),Runic Marking 3,,Ancient Default,Power Gem,Default,Reverie Beads,None
236,4,6109,55.56,https://magiceden.io/item-details/7RNAk8F1R1DdAzsjCKKxQaYnHFHx2UtdgqJr6f9HothE,None,None,Blue,Red - Open-minded,Freckles,,Sunglasses (Big),Crystal,Double-Barrel,None,Turtleneck (Red)
243,2.99,7724,59.2,https://magiceden.io/item-details/4Yw3tFaVXpxnEgd3hLhqXXoyi9smFW5SbJK8YUNCUBwn,None,None,Yellow,Red - Open-minded,None,,Sunglasses,Ancient Reverie,Triangular,None,Robe (Pink)
285,3,9958,50.16,https://magiceden.io/item-details/HHKcS4WjRBK1TeQzLFbHZDHHMEMjxEVzErmNLZZWJAdG,None,None,Deep Gray,Black - Open-minded,None,,Dead,Star,Triangular,None,None
321,3.8,9675,43.29,https://magiceden.io/item-details/FdrBmc2EynD6po73aYMBEsH35rmLY9GYidhbzU4kZcn9,None,None,Slate Gray,Blue - Sewn,None,,Closed,Tiny Crown,Default,None,Tanktop
329,5,4230,53.08,https://magiceden.io/item-details/CJDQ74NqLf3Pz3RQvu3RU4ugFysHCW5sjqsK5A5ia8Bw,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Feminine,Headband,Triangular,None,Collared Shirt (Gray)
340,3,2347,80.61,https://magiceden.io/item-details/CLBu7hRRpdoTaEF24xMHQVZ5aziihS9WCsAruv41D546,None,Seer's Orb,Slate Gray,Blue - Gold Tooth,None,,Dead,Viking's Helmet,Heart,None,Hoodie (Red)
376,3.8,5663,59.34,https://magiceden.io/item-details/8febpJ9syfBvJ1jVHsgNAVvTytAvkxqzq8wFtWnauBrD,None,None,Slate Gray,Green - Side Open,Piercing (Right),,Glasses (Half-moon),Fez,Default,None,Basic Tee (Black)
385,2.49,8492,61.13,https://solanart.io/search/?token=EqR11osZPdFxBZPfen7bPHq64GH1voLcoCXB8ui5UAgw,None,None,Purple,Gray - Sewn,None,,Adorable,Trucker Hat (Purple),Heart,None,Hoodie (Red)
392,5.5,3217,52.13,https://magiceden.io/item-details/BfsbcKiRfLnUq86az3Fd1qvxZmhrpXSE63EsqHp6wj7B,None,None,Pink,Red - Open-minded,None,,Sunken,Bow,Default,Gas Mask,Cyberpunk Jacket
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
446,2.2,9067,61.72,https://solanart.io/search/?token=CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z,None,None,Yellow,Green - Cigarette,None,,Glasses (Half-moon),Officer's Cap,Double-Barrel,None,Basic Tee (Blue)
456,3,4633,71.46,https://magiceden.io/item-details/E2qepTrncsBpiLCsYjdGaVAcQ7w2vcvcuANmUdJcN9mU,None,None,Pink,Yellow - Cigarette,Piercing (Right),,Eyepatch,Jewel,Piercing (Studded Hoop),None,Basic Tee (Purple)
457,7,4084,33.66,https://magiceden.io/item-details/5LXrZWZZ1uGF7SrvjYThgLDihPUMpsLcZ8nNt9kCmsBW,Herald's Halo,None,Blue,Green - Oooh,None,,Sunglasses,Flat Bill Cap (Adventure),Double-Barrel,None,Tutrleneck (Black)
488,10,7514,0,https://solanart.io/search/?token=2q8DYR2ih2qb7rDavEwPhGtwSUbLmfftp2SPwCdaZrmD,None,None,Aqua,Black - Cracked,None,,Default,Flat Bill Cap (Adventure),Mustache,None,Robe (White)
