id,price,moonRank,storeURL
0,60,1643,https://solanart.io/search/?token=5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D
12,30,166,https://solanart.io/search/?token=78tnR3bH8QUoWke3d2BvFdkVoNj1RtXNKkfQ35HJLpY5
77,80,248,https://solanart.io/search/?token=HnnEGFzqdRzqG1eoUnPBb2TtugFRmiz6MR7iYjRVJA2d
81,25,293,https://solanart.io/search/?token=F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z
89,130,62,https://solanart.io/search/?token=GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8
93,25,380,https://solanart.io/search/?token=6G2mDUTMRy5sVH7nuU9w1jpQMkueqXqWeMSa8t1HhwJR
106,80,169,https://solanart.io/search/?token=BriRR65RKW5PX7Pj8X1Mpq5WLqjkR4M8bgH3kBoQxCcb
146,29.690001,160,https://solanart.io/search/?token=HephCn4rGgpuzaaTM9GWxRo4HYof6hwy2xR239bYZZfA
281,12,4627,https://alpha.art/t/B9GaTFGiHE8Ma1HVuriDqUxaobGCVGBdwXYUkHSZRUKN
302,8,2129,https://magiceden.io/item-details/A9qTCcUeLcisewwYYuAfRYu4bc2rTnfMD6Ty3HXFD9UV
317,9.5,817,https://solanart.io/search/?token=12zheFsABCAmSv8S3Uw6sFqi3AA1GWskYUMGRJh4GMzQ
477,4.5,7341,https://magiceden.io/item-details/9cw7yig5KJ5DPzSw8NYNGYazg65xw4jYCjeVUKggg86z
495,20,8734,https://solanart.io/search/?token=A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a
527,6.66,2546,https://magiceden.io/item-details/7aTGM7TN2kU3vChiKUMhDfpFmQMdTjVv2kpoFa9h1peY
541,13,7103,https://solanart.io/search/?token=GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT
619,20,4846,https://magiceden.io/item-details/3r774GzH4BNV9AvH26fM4PYYnKAzmbLfUWwY728wjLza
654,19,1207,https://solanart.io/search/?token=J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ
661,500,392,https://solanart.io/search/?token=Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y
676,11,5257,https://solanart.io/search/?token=JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2
694,6,6569,https://magiceden.io/item-details/7UQYAiTqByMfjStgrZDyQ4RRLA69gK6A6qA5U2CEwkrj
697,50,3068,https://solanart.io/search/?token=A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu
756,5.5,7107,https://magiceden.io/item-details/DXwjsSEzwck6Jz4uGR56GV17f7tzXYE9h71GWkgqK46s
763,55,4223,https://alpha.art/t/HqpDspRzZUb63LmuBvctpB8do9oMvc5S1oKqXSHse8Qn
767,50,863,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH
774,29.99,2351,https://solanart.io/search/?token=Bj88DiasUnb5QYvV3PbFfvmaCYSXEzxhfCb5v1yBAYiu
793,6,8271,https://solanart.io/search/?token=Frsffth6JM9DrBhTAmfVbLirTjNE4oooweDHEsFM8hNZ
803,12,1818,https://solanart.io/search/?token=DVwKj9hQNMpvkgbtAt12UXPxgUFGPy6TvWrZ7BLpJfP3
848,4.4,8093,https://alpha.art/t/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz
904,11,5787,https://magiceden.io/item-details/BMuAHeVc769SP44MbPpgA67824LfswC1QFqchRDjHn8V
993,10,4829,https://solanart.io/search/?token=24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4
1001,7.5,1228,https://solanart.io/search/?token=82aQvzz3eqckehJMPpmNEYcES1PjJ6oJtz5MAivmzQTD
1016,6,6333,https://magiceden.io/item-details/98JBsrQnv1tqRdBT9fVKzTnATFsq1fNpR9GrYe3qXVp
1030,7,4764,https://solanart.io/search/?token=gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2
1032,100,523,https://magiceden.io/item-details/6rfJy2EKphUtQQoN9dAbDZiPWYZtYNCopqUX3V6Zufco
1059,40,567,https://solanart.io/search/?token=4rovAVsPNfXkpUHbw7ssJYef6NCafE41NUP5gxnovWVA
1119,150,835,https://solanart.io/search/?token=BVjE2hMNpsXp8aCEduDqtFxxqWeBdDY1GagEuv2V1jK9
1138,12,7429,https://solanart.io/search/?token=BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim
1150,25,308,https://magiceden.io/item-details/CwCLKbx7DS7mz5e8zyGtg3wFtSozQ2icHUPov6Mgf88d
1159,8,8027,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE
1185,14,3314,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7
1198,15,1937,https://alpha.art/t/3z6D8wc6fNDSmuGUvuX1tTy9QFtbEm22fADbANpA37FJ
1210,50,4023,https://solanart.io/search/?token=BSmcTwj5mMRBAAPEmJqiAdirca5c5f1SNAnFE5x4Ydvo
1242,19,6221,https://solanart.io/search/?token=F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26
1243,10,9316,https://solanart.io/search/?token=B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb
1245,25,3453,https://solanart.io/search/?token=F6uDUPCheVxhvJLbLsN2JrZqRPQ7CXzyedj5CWbAeDFm
1256,30,2846,https://solanart.io/search/?token=AdN4khaetTpe5FJRdB3q6FnwknvzLersJrhdKqRherjc
1257,60,114,https://alpha.art/t/2Rp6Fq2CjEcqKQvgVpqcPW58FasFajdju6aE5NDKkEed
1285,19,8762,https://solanart.io/search/?token=2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK
1316,13,4147,https://solanart.io/search/?token=3uSuXg4DUTh5KFrbGZ2C5czh9EUsyNZjrLnS8rTocHFG
1327,9.69,1213,https://magiceden.io/item-details/9PFjUKVamU8qn5Zr9sqkVgM1jY9XSusQGHg2pb5tdTkn
1356,6.4,5094,https://solanart.io/search/?token=3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ
1401,20,1294,https://solanart.io/search/?token=FGLkAbr747U1dYP2VvVWE5iRiyjib85eQEVDRddWqvWf
1426,7.11,4564,https://magiceden.io/item-details/CztQZtBa1UyZEyhqdKtxJuW3r82oAcp8V7r93jjn9LQU
1468,8,4510,https://magiceden.io/item-details/FtEeEz7tw8CyQPauhkFiKpusbmBiPTMYL2zT34nYeBbn
