id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
11,50,106,0,https://magiceden.io/item-details/4Z1VPzcRsiQrZVdaRsy8Tiu9LfJt2q7WD3XE2epmBfBA,Wheel of Carthyss,Soul,Sky Blue,Ancient Open (Golden),Runic Marking 5,,Sinister,Circlet,Default,Reverie Beads,None
41,20,270,0,https://magiceden.io/item-details/aPTbBp1BkRaDNRsfQjth7SdqigEZXibB6htJuvBKvFL,Crucifix of the Maligned,Seer's Orb,Slate Gray,Ancient Open (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,None,None
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
81,25,293,0,https://solanart.io/nft/F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
85,17.99,325,0,https://magiceden.io/item-details/DpdAGhkimNPgZrBMg83oA9NzetLRaTgG68E4RLp96mtP,None,Nephul Tablet,Slate Gray,Ancient Toothy Maw (Golden),Runic Marking 2,,Ancient Default,Socketed Circlet,Default,None,None
86,40,400,0,https://magiceden.io/item-details/FNpzzB26uoUA8R3DKGdCcSmvhxsgAaYzZEnwAXPnrNEv,Divining Staff,None,Slate Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Angry,Crown,Default,None,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
107,50,227,0,https://magiceden.io/item-details/EtCmFHq8bucJK6fWFTBajQMNkV88rFHjx9yniLw5bdXH,Herald's Halo,Boreal Tablet (Golden),Blue,Ancient Open (Golden),Runic Marking 3,,Ancient Default,Small Horns,Default,None,None
110,50,115,0,https://magiceden.io/item-details/8Q2ADZkjWsaMNxWzzna59nAGa365Q8BQQNKTCgaJgetA,Divining Staff,Harrow Staff,Purple,Ancient Default (Golden),Runic Marking 4,,Grinning,Ancient Reverie,Default,Reverie Beads,None
131,40,64,0,https://magiceden.io/item-details/95Y3ThA8sYwXwaReGMuTvJETUd1B4vjzZfm1RLywWR44,Librus Crescent,Soul,Deep Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Eyeballs,Shriving Stone,Beaded,Reverie Beads,None
209,6.5,7150,43.89,https://magiceden.io/item-details/HHTSoYSSvrN25eFmkLmxGU4zNueha8xihbZFvHWkkk3h,None,None,Bone,Purple - Gold Tooth,None,,Double Button Eyes,Spring Break Visor,Default,None,Bowtie
240,5.55,1352,76.59,https://magiceden.io/item-details/5oyMCPzVP5XGWEE6rRdyFB8zhLKeyKbAC1vg2cvPFmRK,None,Harrow Staff,Yellow,White - Open-minded,None,,Toon,Glowing Power Gem,Heart,None,Collared Shirt (Green)
283,16,613,0,https://magiceden.io/item-details/56jPYD5egSqyK2kcKQPWmrAgzhzT31crTvjUkuv8Kx4F,Herald's Halo,Soul,Yellow,White - Default,None,,Occular Tech,Tesla Coils,Default,None,Robe (Blue)
329,5,4230,70.58,https://magiceden.io/item-details/CJDQ74NqLf3Pz3RQvu3RU4ugFysHCW5sjqsK5A5ia8Bw,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Feminine,Headband,Triangular,None,Collared Shirt (Gray)
354,100,8763,0,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
365,9.5,6638,15.94,https://magiceden.io/item-details/E7ECRyxPBMdGgq2WEwyG7yfNtQnzcnkAUWE58X1TrUPj,None,None,Slate Gray,Golden Automaton - Default,None,,Monocle,Ballcap (Planet),Triangular,None,Hoodie (Blue)
392,5.5,3217,69.63,https://magiceden.io/item-details/BfsbcKiRfLnUq86az3Fd1qvxZmhrpXSE63EsqHp6wj7B,None,None,Pink,Red - Open-minded,None,,Sunken,Bow,Default,Gas Mask,Cyberpunk Jacket
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
446,4.75,9067,53.72,https://magiceden.io/item-details/CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z,None,None,Yellow,Green - Cigarette,None,,Glasses (Half-moon),Officer's Cap,Double-Barrel,None,Basic Tee (Blue)
500,8,8586,23.15,https://solanart.io/nft/FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
541,13,7103,0,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
543,5,8319,54.22,https://magiceden.io/item-details/JCrKFxkLYM2CJEryjBjKygHdNgebvfLkSwfPgqGfyk85,None,None,Purple,Red - Open,None,,Glasses (Half-frame),Laurel Wreath,Triangular,None,Basic Tee (Black)
547,10,2951,25.69,https://magiceden.io/item-details/7BUHXuxnQ5qkwwLwZ4G6ob4NZSwd4ccUzdaRC2r68PzP,None,None,Red,Terrarium - Default,None,,Default,Halo 2,Triangular,Gas Mask,Collared Shirt (Gray)
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
672,9.12,2167,37.63,https://magiceden.io/item-details/Ak9bn9ijqy39qesY8S9S5Cnxi3gyd5HXcBUJUKtSr56U,Draelic Nimbus,None,Fuschia,Red - Open,None,,Possessed,Crimson Beret,Triangular,None,Turtleneck (Red)
676,11,5257,6.47,https://solanart.io/nft/JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,56.05,https://solanart.io/nft/46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
746,5.49,8020,50.51,https://magiceden.io/item-details/7DxcsbHfiEqCtXBjxyeVSXk5nmFaeL3myDxx6brswxtN,None,None,Bone,Gray - Toothy,None,,Sunglasses,Cycling Cap,Narrow,None,Overalls
750,50,3867,0,https://magiceden.io/item-details/GjJB8PfrTPnjriXDLQrM2HPcsBsnGNCrK75M2xSmAwoA,None,None,Pink,Blue - Oooh,Piercing (Right),,Sunglasses,Serow,Double-Barrel,None,Basic Tee (Blue)
761,7,1372,62.01,https://magiceden.io/item-details/7LAPRNbH2af4jTxqptXNWWHwjzitn7R9mioH2hRk5myA,Crucifix of the Maligned,None,Blue,Black - Gold Tooth,Hanging Charms,,Parasite,None,Double-Barrel,None,Blade Runner Jacket
762,5,9993,47.52,https://magiceden.io/item-details/5iT968YHecBeJ7rRnhP5tWEngpmoLM33ET52Kr8DHJq8,None,None,Blue,Black - Open-minded,None,,Dead,None,Triangular,None,Basic Tee (Purple)
767,50,863,0,https://magiceden.io/item-details/DQ7NwXxFg5CyipUr7sZZAkvQ5qauPnM3f6YU4vaA8PNH,None,Harrow Staff,Yellow,Purple - Cracked,None,,Dead,None,Heart,Spartan Helmet,Turtleneck (Green)
788,10,8386,3.95,https://magiceden.io/item-details/Af7fHzwqs42AH2kU6nFZ3U45pvhohE4WVeVsvHFuQ9RZ,None,None,Bone,Purple - Open-minded,None,,Reptilian,Crystal,Narrow,None,Collared Shirt (White)
798,6,3949,61.7,https://magiceden.io/item-details/FzsYSaExMEtNa7VkG7Cz39awWF4GRo1ezfoUBRHeCHyj,None,None,Blue,White - Oooh,None,,Default,Laurel Wreath,Narrow,Gas Mask,Basic Tee (Blue)
