id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
81,25,293,0,https://solanart.io/nft/F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
206,3.3,8091,64.33,https://magiceden.io/item-details/hmWHfk4cZ8WfQXhLCNpbxX8eMidDfkXZYkyoLvQ3Gbf,None,None,Blue,Gray - Open-minded,None,,Eyepatch,Star,Narrow,None,Robe (Blue)
354,100,8763,0,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
376,3.8,5663,69.04,https://magiceden.io/item-details/8febpJ9syfBvJ1jVHsgNAVvTytAvkxqzq8wFtWnauBrD,None,None,Slate Gray,Green - Side Open,Piercing (Right),,Glasses (Half-moon),Fez,Default,None,Basic Tee (Black)
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
446,4,9067,53.42,https://solanart.io/nft/CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z,None,None,Yellow,Green - Cigarette,None,,Glasses (Half-moon),Officer's Cap,Double-Barrel,None,Basic Tee (Blue)
495,9,8734,4.76,https://solanart.io/nft/A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a,None,None,Fuschia,Diamond - Default,None,,Bored,Flat Bill Cap (Adventure),Heart,None,None
500,8,8586,15.35,https://solanart.io/nft/FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
540,5,7394,50.12,https://magiceden.io/item-details/4g1ZfFKnj86JyKfJtDM6wjun7NoftwtXrgYw8EG3WsVT,None,None,Aqua,Red - Side Open,None,,Eyepatch,Tilted Halo,Default,None,Hoodie (Gray)
541,13,7103,0,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
543,5,8319,46.42,https://magiceden.io/item-details/JCrKFxkLYM2CJEryjBjKygHdNgebvfLkSwfPgqGfyk85,None,None,Purple,Red - Open,None,,Glasses (Half-frame),Laurel Wreath,Triangular,None,Basic Tee (Black)
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
676,11,5257,0,https://solanart.io/nft/JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,48.25,https://solanart.io/nft/46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
848,4.4,8093,53.32,https://alpha.art/t/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
860,6,6149,45.1,https://solanart.io/nft/DtMPbHXPY7xwF8sLoiTHc2yeRydtirwvtNdzSemsVLi6,None,None,Bone,Black - Cigarette,None,,Scope Technology,Officer's Cap,Triangular,None,Hoodie (Purple)
917,5,5463,57.84,https://magiceden.io/item-details/ApgKDh5VvHqEqzbchrkUN7ESy5zBWVD5Qat8vizAdU5x,None,None,Purple,Gray - Default,Freckles,,Sunglasses,Fedora,Default,None,Leather Jacket
993,123,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1005,5,3458,65.87,https://magiceden.io/item-details/8D484AEZhNnqhTfpakYSNTVwWetTzyvQAjjVHsb8eDhM,Oerberus Halo,None,Fuschia,Yellow - Lockjaw,None,,Feminine,Witch,Default,None,Collared Shirt (Green)
1015,99,9998,0,https://solanart.io/nft/EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1016,5,6333,54.36,https://magiceden.io/item-details/98JBsrQnv1tqRdBT9fVKzTnATFsq1fNpR9GrYe3qXVp,None,None,Green,Red - Lockjaw,None,,Cyclops,Conductor's Hat,Heart,None,Collared Shirt (Green)
1030,7,4764,40.64,https://solanart.io/nft/gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2,None,None,Aqua,Black - Oooh,Piercing (Left),,Sunglasses (Big),Ballcap (Night),Heart,None,Tanktop
1138,12,7429,0,https://solanart.io/nft/BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1159,8,8027,17.59,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1185,14,3314,0,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1220,6,1083,65.37,https://solanart.io/nft/9D8ZnZgdwTKpoqJwQam8LnN86oSVzPU1hVinie4t21z7,None,None,Pink,Green - Toothy,Piercing (Double),,Scope Technology,Trucker Hat (Green),Piercing (Hoop),None,Samurai Armor
1228,3,6091,75.33,https://magiceden.io/item-details/Hit2mfmvC8CBfN3MdpMx3i9igwmdKaUMf6HVkeXZe6Ww,None,None,Yellow,Black - Side Open,None,,Blindfold,Viking's Helmet,Piercing (Hoop),None,Explorer's Outfit
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,0,https://solanart.io/nft/B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1263,4,3186,76.95,https://magiceden.io/item-details/FqhA1syiHpXA7JvCbJxYq9myMKZgpsPvEYG6NpvSaTm,None,None,Blue,Yellow - Fangs,None,,Closed,Flat Bill Cap (Adventure),Heart,Bandana,Tanktop
1270,5,9036,43.55,https://magiceden.io/item-details/514VXWXu1orwbQe67QzBy3x5N4yJUvyZWEn2nJSfPbDM,None,None,Sky Blue,Gray - Open-minded,None,,Feminine,None,Piercing (Studded Hoop),None,Suit
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1307,4.5,2218,75.83,https://magiceden.io/item-details/44RbuqYGcQFcz8SGQxxHqVyQKiVrAYmadkz89vqtU6HP,Crucifix of the Maligned,None,Pink,Gray - Fangs,None,,Dead,Jr. Sailor Cap,Piercing (Hoop),None,Hoodie (Blue)
1356,4.9,5094,60.32,https://solanart.io/nft/3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1433,3.9,5886,67.15,https://magiceden.io/item-details/GT3QGwPr5YZm8vGSe6eBzvr2LAJbyiNQJ2UstuEYgSG7,None,None,Sky Blue,Red - Side Open,Freckles,,Glasses (Half-moon),Bowler,Default,None,Turtleneck (Blue)
1458,4,2552,79.49,https://magiceden.io/item-details/C4QMmPrpMwE5poi4Ry5WvHdPj8EDZhZJFvF7Y13qyeTS,Draelic Nimbus,None,Aqua,Red - Lockjaw,None,,Double Button Eyes,Tesla Coils,Heart,None,Tutrleneck (Black)
1470,3.999,2578,79.4,https://magiceden.io/item-details/CyuJ679vKg2Y9DcYesJxZwopdhUkknouYgrMt13tH9oV,None,None,Bone,Green - Open-minded,Freckles,,Third Eye Open,Crystal,Mustache,None,Overalls
1501,5,4209,62.86,https://magiceden.io/item-details/AbUzzYZBFMP9oU6xMLHtfzAvSy4mSF1mLqD8VZ1SafXL,None,Soul,Purple,White - Fangs,None,,Adorable,Athletic Visor,Heart,None,Hoodie (Red)
1507,8.88,756,37.88,https://solanart.io/nft/7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1535,3,6640,73.13,https://magiceden.io/item-details/J8UBcVd5vB84Chcu4mmoDRE1qVLBVunCkp2xwFAbmXN7,None,None,Green,White - Default,None,,Eyeballs,Witch,Piercing (Hoop),None,Bowtie
1588,4,3708,74.87,https://magiceden.io/item-details/7eFaT1bFSHWL65fcqoXgJm9qgLn5yuGf7AKNxY3hRFNk,None,None,Bone,White - Toothy,Piercing (Double),,Glasses (Half-frame),Unicorn Horn,Default,None,Tanktop
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1635,6,5517,47.63,https://solanart.io/nft/EUXENmqer5CgC6jX4cQQqt29xA7dxcVWpWsZDL6Ha7sB,None,None,Aqua,White - Lockjaw,Piercing (Double),,Adorable,Flat Bill Cap (Adventure),Default,None,Basic Tee (Yellow)
1642,15,627,0,https://solanart.io/nft/FqAYgKqiBWoWeosyH34M71yUPtmcbSuHbxTam3Nb7RZM,Draelic Nimbus,None,Sky Blue,Golden Automaton - Default,None,,Eyeballs,Athletic Visor,Double-Barrel,Bandana,Basic Tee (Black)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1677,6.9,7683,29.96,https://alpha.art/t/62G4mt12THae5VSbFLBGebGxfkAvWAjSk3QE19rnrffs,None,None,Green,White - Toothy,None,,Glasses (Half-moon),Halo 2,Mustache,None,Hoodie (Red)
1686,9,6797,12.51,https://solanart.io/nft/GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1734,4,8921,54.01,https://magiceden.io/item-details/9Zr5bVLNawbf6NuTQFbgoRWoKgCU5kxzotoe7UAK2a7P,None,None,Sky Blue,Black - Sewn,None,,Flower Eyes,Horns (Small),Narrow,None,Tanktop
1747,8.88,4045,24.72,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
1751,6.6,9809,24.46,https://alpha.art/t/FN8omtP5gQ4pXyMWba8whh5dmEfrzGJpEWGpHCAsaxYM,None,None,Deep Gray,Green - Open-minded,None,,Sunglasses,Jewel,Triangular,None,None
1778,7,1555,53.48,https://solanart.io/nft/9fbdNgmmDabgzHx5qkctpk4fvXWx7DwyVVUX9ND9ZKwG,None,Soul,Blue,Green - Cigarette,None,,Eyepatch,Bandana (Tied),Piercing (Studded Hoop),None,80s Jogging Jacket
1785,3.8,9963,51.84,https://magiceden.io/item-details/EJjJVeESYLqeo73p8uCLyNJmRB4QBeUCJWiVzFHAF3Aw,None,None,Yellow,Green - Open-minded,None,,Angry,None,Heart,None,Turtleneck (Red)
1821,5,6929,51.98,https://solanart.io/nft/J21Vj8hpmYcEn329rFgVbohua5Tt2TYmHfbTMTPKmPZk,None,None,Purple,Green - Sewn,None,,Eyepatch,Officer's Cap,Narrow,None,Hoodie (Blue)
1825,11,6136,0,https://alpha.art/t/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1905,10,7034,1.56,https://alpha.art/t/9qcHehQLYxhPRWgbYUr8j4pS5UEEFsCNGab8GSDVWpzu,None,None,Purple,Blue - Sewn,Sigils,,Button Eye,None,Heart,None,None
1964,10,8403,0,https://solanart.io/nft/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1967,44,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
1978,3.8,5475,69.8,https://magiceden.io/item-details/BbDYu9uiVaaozwPFHnUT4EcZJ6VSBXmMBHmkPmnnYJ66,None,None,Fuschia,Yellow - Cracked,Hanging Charms,,Sunken,Backwards Hat,Narrow,None,Basic Tee (Black)
2003,15,4645,0,https://solanart.io/nft/D7rHfMnckekvDzSYNEtjtov1LXbTQzja2GtxjZYFVRx8,None,None,Deep Gray,Blue - Cracked,None,,Angry,Explorer's Hat,Heart,None,Royal
2018,5,9927,39.98,https://solanart.io/nft/9m2Wv2s4B4ni1vFbggw8m3e1CCREEWyHGbjBHiN43u54,None,None,Green,Black - Oooh,None,,Default,Halo 2,Double-Barrel,None,None
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2073,4.3,8634,52.16,https://alpha.art/t/3Xf7tLDERN1H55GniqQ6dNzhFhyKabWMZxLrquCCBGtP,None,None,Green,Yellow - Toothy,None,,Sunken,Bowler,Double-Barrel,None,Robe (Pink)
2114,4.2,9646,49.11,https://magiceden.io/item-details/GFsx81hH7S1rct9aFqfo77pwQiV27eqr7uAcEWFFfqUA,None,None,Slate Gray,Yellow - Sewn,None,,Closed,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
2131,8,4064,33.44,https://alpha.art/t/Gqo4qMsb4bBtNB7zAzTNBaDMY96Ft7fDcHnZxbLpsJ1m,None,None,Bone,Blue - Oooh,Piercing (Right),,Blindfold,Viking's Helmet,Double-Barrel,None,Hoodie (Purple)
2137,8.2,9332,10.36,https://solanart.io/nft/Cc3eGKyVAAWWd1GeCrfUkdGAecMpuw42BM14L18szAg5,None,None,Bone,Yellow - Oooh,None,,Default,Bowler,Double-Barrel,None,Tutrleneck (Black)
2151,3.7,7488,62.74,https://magiceden.io/item-details/B5QcLERrd7tFsCk13Yw8XEU3U5zZynZncMT563chNnvX,None,None,Slate Gray,Gray - Oooh,None,,Default,Dad Hat,Piercing (Barbell),None,Bowtie
2166,4,8812,54.44,https://solanart.io/nft/CAgk6VJj95SkPKmJce8mEMT7bCmwLXvW9trzSn6Zy62B,None,None,Red,Purple - Oooh,None,,Flower Eyes,Horns (Small),Heart,None,Turtleneck (Green)
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2219,4.8,6080,57.38,https://magiceden.io/item-details/2etunsNGPjk8cPMBTtR7ETgCbt773QPzn7JyGtGZKnbd,None,None,Pink,Blue - Oooh,Piercing (Left),,Eyeballs,Officer's Cap,Triangular,None,Basic Tee (Purple)
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2234,8,9394,12.12,https://solanart.io/nft/2a82v1ULkGdy71gW3KKmzdLGks9bhVj28RSftLu3PYmk,None,None,Deep Gray,Purple - Gold Tooth,None,,Monocle,Dad Hat,Default,None,Basic Tee (White)
