id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
81,25,293,0,https://solanart.io/search/?token=F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
89,130,62,0,https://solanart.io/search/?token=GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
236,1.75,6109,73.06,https://magiceden.io/item-details/7RNAk8F1R1DdAzsjCKKxQaYnHFHx2UtdgqJr6f9HothE,None,None,Blue,Red - Open-minded,Freckles,,Sunglasses (Big),Crystal,Double-Barrel,None,Turtleneck (Red)
243,2.99,7724,54.2,https://magiceden.io/item-details/4Yw3tFaVXpxnEgd3hLhqXXoyi9smFW5SbJK8YUNCUBwn,None,None,Yellow,Red - Open-minded,None,,Sunglasses,Ancient Reverie,Triangular,None,Robe (Pink)
285,3,9958,45.16,https://magiceden.io/item-details/HHKcS4WjRBK1TeQzLFbHZDHHMEMjxEVzErmNLZZWJAdG,None,None,Deep Gray,Black - Open-minded,None,,Dead,Star,Triangular,None,None
316,3,2205,76.18,https://magiceden.io/item-details/CZHf9Y997bVsJ55jHSv6UHoW1Jccj7KfuoHXU2vsh6pf,None,None,Green,Purple - Toothy,None,,Default,Tiny Crown,Default,Surgical Mask,Cyberpunk Jacket
321,3.8,9675,38.29,https://magiceden.io/item-details/FdrBmc2EynD6po73aYMBEsH35rmLY9GYidhbzU4kZcn9,None,None,Slate Gray,Blue - Sewn,None,,Closed,Tiny Crown,Default,None,Tanktop
340,3,2347,75.61,https://magiceden.io/item-details/CLBu7hRRpdoTaEF24xMHQVZ5aziihS9WCsAruv41D546,None,Seer's Orb,Slate Gray,Blue - Gold Tooth,None,,Dead,Viking's Helmet,Heart,None,Hoodie (Red)
376,3.8,5663,54.34,https://magiceden.io/item-details/8febpJ9syfBvJ1jVHsgNAVvTytAvkxqzq8wFtWnauBrD,None,None,Slate Gray,Green - Side Open,Piercing (Right),,Glasses (Half-moon),Fez,Default,None,Basic Tee (Black)
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
446,2.2,9067,56.72,https://solanart.io/search/?token=CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z,None,None,Yellow,Green - Cigarette,None,,Glasses (Half-moon),Officer's Cap,Double-Barrel,None,Basic Tee (Blue)
454,1.88,7131,67.67,https://magiceden.io/item-details/wHwukRPEkEep9VUafQQR2gQhxsxje5cGV1RXKWi6V9C,None,None,Sky Blue,Yellow - Gold Tooth,None,,Button Eye,Cycling Cap,Piercing (Hoop),None,Basic Tee (White)
456,3,4633,66.46,https://magiceden.io/item-details/E2qepTrncsBpiLCsYjdGaVAcQ7w2vcvcuANmUdJcN9mU,None,None,Pink,Yellow - Cigarette,Piercing (Right),,Eyepatch,Jewel,Piercing (Studded Hoop),None,Basic Tee (Purple)
495,9,8734,0,https://solanart.io/search/?token=A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a,None,None,Fuschia,Diamond - Default,None,,Bored,Flat Bill Cap (Adventure),Heart,None,None
500,8,8586,0.65,https://solanart.io/search/?token=FKv4V64uq65cA3n376eqZSHTHnU5HPi8LbkYtejBYn8R,None,None,Red,White - Oooh,None,,Monocle,Candle,Default,None,Turtleneck (Red)
541,13,7103,0,https://solanart.io/search/?token=GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
548,3,9790,45.83,https://magiceden.io/item-details/9Mqc5EtRqKZzYbJuZsF7rjL4ydHNQQBVMXg7P7dCLtQQ,None,None,Red,Black - Fangs,None,,Sunglasses,Jewel,Default,None,Collared Shirt (Green)
549,3.5,1335,74.66,https://magiceden.io/item-details/9GisxhEfdaPrA6ZKPmx43tkD6fr5JNYZGQ3pz5tN3cZn,None,None,Green,White - Lockjaw,Piercing (Left),,Toon,Cowboy Hat,Mustache,None,Star Priest
551,2.5,2528,79.89,https://magiceden.io/item-details/9JCEZHNhitb3VtY7hztcULUfGE9ZdPnkjJ7LL9dWd1NB,Crucifix of the Maligned,None,Purple,Green - Gold Tooth,None,,Googles,Ballcap (Night),Narrow,None,Leather Jacket
654,19,1207,0,https://solanart.io/search/?token=J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/search/?token=Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
672,4.6,2167,60.33,https://magiceden.io/item-details/Ak9bn9ijqy39qesY8S9S5Cnxi3gyd5HXcBUJUKtSr56U,Draelic Nimbus,None,Fuschia,Red - Open,None,,Possessed,Crimson Beret,Triangular,None,Turtleneck (Red)
676,11,5257,0,https://solanart.io/search/?token=JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2,None,None,Bone,Yellow - Side Open,None,,Eyebrow Raise,Princess Circlet,Mustache,None,Reaper Cloak
697,50,3068,0,https://solanart.io/search/?token=A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
704,7,2862,33.55,https://solanart.io/search/?token=46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx,None,None,Blue,Green - Open-minded,Freckles,,Glasses (Half-moon),Lil Skully,Triangular,None,Mad Matt Jacket
743,3,1111,80.56,https://magiceden.io/item-details/tcETJQyvs7DrzPvyeaNYANENL9UZeHaA5cuwVsiYajL,Crucifix of the Maligned,None,Sky Blue,Red - Default,Hanging Charms,,Occular Tech,Trucker Hat (Green),Default,None,Basic Tee (Red)
753,3.1,3804,68.78,https://magiceden.io/item-details/3NvigNsGeF2fY4VDSMT5zr6p7q813EWhGG9nec8qs52u,None,None,Fuschia,Green - Gold Tooth,Freckles,,Adorable,Witch,Mustache,None,Turtleneck (Red)
759,3,5769,61.92,https://magiceden.io/item-details/FTYYGAayVvHmkcBHTjFNynGjDS7Jqx8XHGM1pHCV6HBo,None,None,Aqua,Yellow - Toothy,Hanging Charms,,Glasses (Half-moon),Bowler,Double-Barrel,None,Tutrleneck (Black)
848,4.4,8093,38.62,https://alpha.art/t/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
860,2.2,6149,68.4,https://alpha.art/t/DtMPbHXPY7xwF8sLoiTHc2yeRydtirwvtNdzSemsVLi6,None,None,Bone,Black - Cigarette,None,,Scope Technology,Officer's Cap,Triangular,None,Hoodie (Purple)
892,3,9516,46.93,https://magiceden.io/item-details/GooqzpBWihFf3Do16LFLvW7PDqEJvTUVZ5pUJjxMZ5o2,None,None,Green,Purple - Fangs,None,,Glasses (Half-frame),Officer's Cap,Triangular,None,Tutrleneck (Black)
993,9.9,4829,0,https://solanart.io/search/?token=24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1015,99,9998,0,https://solanart.io/search/?token=EVq1URy2jQsrJWnJLmBzb8Hp1FgXC8xiESzXituNLxBH,None,None,Blue,White - Gold Tooth,None,,Closed,None,Default,None,Collared Shirt (Green)
1020,2,8050,62.79,https://magiceden.io/item-details/3kSG6eDkJKHD2Tvrb6Tbog79xvTAneM6BsSNu7Txtm1v,None,None,Yellow,Green - Side Open,None,,Red Visor,Viking's Helmet,Default,None,Basic Tee (Black)
1030,7,4764,25.94,https://solanart.io/search/?token=gbPrv1Dm4MGEXvLXntS31MNNUy7kWCNJd1ApZArYFq2,None,None,Aqua,Black - Oooh,Piercing (Left),,Sunglasses (Big),Ballcap (Night),Heart,None,Tanktop
1031,3.25,6347,57.11,https://magiceden.io/item-details/HRuwND5oihYjpfVHgELRNWDPqC9nwWhu1LSj5AXWzsxk,None,None,Slate Gray,Green - Cracked,None,,Third Eye Open,Ball Cap (Skull),Double-Barrel,None,Hoodie (Red)
1062,3.9,968,72.13,https://magiceden.io/item-details/8Xsn3aazfADdmNWnra3C1FyGoCW6pVDAnpag2AVZxYGF,None,Soul,Aqua,Yellow - Cracked,Piercing (Right),,Eyebrow Raise,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
1105,1.75,8709,62.66,https://solanart.io/search/?token=D7u9XaH8mBZ9raGMsHju67EUF5vdky4LPaSTUy3ywrZZ,None,None,Pink,Blue - Fangs,None,,Sunken,Conductor's Hat,Heart,None,Tutrleneck (Black)
1108,3,3512,70.95,https://magiceden.io/item-details/6yxNcZd4seKaSrsrkMQ9VooNMQ1ZsXp1K7sCydDrYaS,Oerberus Halo,None,Blue,Black - Toothy,None,,Dead,Crimson Beret,Double-Barrel,None,Collared Shirt (Gray)
1138,12,7429,0,https://solanart.io/search/?token=BkkEp9wMQYEpeCrpykubaycrRmNUuS4GjLvEpqtcwXim,None,None,Bone,Gray - Toothy,None,,Coins,Flat Bill Cap (Adventure),Piercing (Hoop),None,Collared Shirt (Gray)
1159,8,8027,2.89,https://alpha.art/t/G2Xe6tgvwXBSm43uHfLVizSyQWGZ8JSK2132PyodKHPE,None,None,Blue,Purple - Open,None,,Default,Dad Hat,Double-Barrel,None,Suit
1182,2,5221,74.11,https://magiceden.io/item-details/7mPpRuLEminKxfpeYaZmHiAHRXcNhy12VRLCQ6p1tGCy,None,None,Purple,Red - Cigarette,Freckles,,Dead,Fedora,Heart,None,Hoodie (Pink)
1185,14,3314,0,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1200,3.2,4632,64.47,https://magiceden.io/item-details/DPKJ5EnZumbBBcyVf4AM6LmYoMRNog5KS1KjyNvPGuqq,None,None,Sky Blue,White - Oooh,None,,Closed,None,Default,Bandana,High-Collar Robes
1242,19,6221,0,https://solanart.io/search/?token=F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1243,10,9316,0,https://solanart.io/search/?token=B93Q8nUPwk3LQVygW6AUru1QXLHgd8HsfrqDtwjTeWJb,None,None,Pink,Black - Cigarette,None,,Googles,Crystal,Heart,None,Tutrleneck (Black)
1263,4,3186,62.25,https://magiceden.io/item-details/FqhA1syiHpXA7JvCbJxYq9myMKZgpsPvEYG6NpvSaTm,None,None,Blue,Yellow - Fangs,None,,Closed,Flat Bill Cap (Adventure),Heart,Bandana,Tanktop
1282,3,3766,69.93,https://solanart.io/search/?token=HFVE6TQqnFQXQPPSSA2MWei4vqtkUZT5XwYTH7XjgoWf,None,None,Sky Blue,Black - Oooh,Sigils,,Default,Glowing Power Gem,Triangular,None,Collared Shirt (Gray)
1285,19,8762,0,https://solanart.io/search/?token=2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1296,3,9417,47.32,https://magiceden.io/item-details/5jYWA9Bddxk1vzuiruATLpDPpVYbJBBHiSfDtqCDe2HM,None,None,Aqua,Red - Cracked,None,,Eyebrow Raise,Trucker Hat (Green),Triangular,None,Basic Tee (Purple)
1307,4.5,2218,61.13,https://magiceden.io/item-details/44RbuqYGcQFcz8SGQxxHqVyQKiVrAYmadkz89vqtU6HP,Crucifix of the Maligned,None,Pink,Gray - Fangs,None,,Dead,Jr. Sailor Cap,Piercing (Hoop),None,Hoodie (Blue)
1356,4.9,5094,45.62,https://solanart.io/search/?token=3NDXdEhfwCZYgYSEwNrsVFhosM5T7uhA4WrCmubdW6AQ,None,None,Green,Gray - Open-minded,None,,Eyebrow Raise,Crystal,Mustache,Gas Mask,Basic Tee (Yellow)
1419,3,8429,51.28,https://magiceden.io/item-details/GnSaBvrvGCnyGBfrKSjgY7KgwaJ3eQouKZ3xbxNcjdpX,None,None,Slate Gray,Yellow - Cracked,None,,Feminine,Officer's Cap,Heart,None,80s Jogging Jacket
1433,3.9,5886,52.45,https://magiceden.io/item-details/GT3QGwPr5YZm8vGSe6eBzvr2LAJbyiNQJ2UstuEYgSG7,None,None,Sky Blue,Red - Side Open,Freckles,,Glasses (Half-moon),Bowler,Default,None,Turtleneck (Blue)
1503,2,6660,68.35,https://magiceden.io/item-details/3sp7sESn5n8r2hbB7RuDJxU3g4DdtvFMjWHze7dDMj7H,None,None,Purple,White - Gold Tooth,None,,3D Glasses,Cyberpunk Hat,Piercing (Hoop),None,Basic Tee (Purple)
1507,8.88,756,23.18,https://solanart.io/search/?token=7ychUxMQDqu3ZQ8cFFfWbZWWSCZnMZEZbgqo4imHAqc,Oerberus Halo,None,Pink,Yellow - Lockjaw,None,,Bored,Ornamental Circlet,Heart,Surgical Mask,Collared Shirt (Gray)
1528,3.5,8046,47.81,https://magiceden.io/item-details/FQKomnSm3SNYj9bhD9qZJ28fh7BfgdKHYdg8cegKrfJz,None,None,Aqua,Green - Oooh,None,,Angry,Backwards Hat,Piercing (Barbell),None,Turtleneck (Red)
1623,22,3723,0,https://solanart.io/search/?token=64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1642,15,627,0,https://solanart.io/search/?token=FqAYgKqiBWoWeosyH34M71yUPtmcbSuHbxTam3Nb7RZM,Draelic Nimbus,None,Sky Blue,Golden Automaton - Default,None,,Eyeballs,Athletic Visor,Double-Barrel,Bandana,Basic Tee (Black)
1644,19,6759,0,https://solanart.io/search/?token=5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/search/?token=De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1677,6.9,7683,15.26,https://alpha.art/t/62G4mt12THae5VSbFLBGebGxfkAvWAjSk3QE19rnrffs,None,None,Green,White - Toothy,None,,Glasses (Half-moon),Halo 2,Mustache,None,Hoodie (Red)
1686,9,6797,0,https://solanart.io/search/?token=GCruXJw7AyucKUDhuVQqgkb7zmijwxUvbtCzaSJVCdqm,None,None,Yellow,Blue - Open-minded,Piercing (Left),,Eyeballs,Crystal,Heart,None,Collared Shirt (Green)
1704,4.5,3313,56.75,https://magiceden.io/item-details/J4mSprP2RQpqjmtGM2ryfewEVNmmmDqWMy3mzR3r24q4,None,None,Fuschia,Green - Gold Tooth,None,,Bored,Bowler,Narrow,Gas Mask,Robe (Blue)
1719,2.22,4061,76.55,https://magiceden.io/item-details/7u2NmPbSmxPadaw3RmSFcwKcVUyLSHC8F1JcoEQqFDSw,None,None,Bone,Green - Default,Piercing (Left),,Angry,Stapled Dome,Heart,None,Metal Robe
1747,8.88,4045,10.02,https://alpha.art/t/BKzLyf8HrW1bSuDQcWN2UGaXSCiH5pwqokNkhTHAkJSd,Sheathed Sword,None,Aqua,Red - Lockjaw,None,,Angry,Tilted Halo,Double-Barrel,None,Basic Tee (Yellow)
