id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
41,24,270,0,https://magiceden.io/item-details/aPTbBp1BkRaDNRsfQjth7SdqigEZXibB6htJuvBKvFL,Crucifix of the Maligned,Seer's Orb,Slate Gray,Ancient Open (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,None,None
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
52,40,348,0,https://magiceden.io/item-details/EjaXJvdRrSaa6KSGXCrKZrkPCAzcyTM12nQjgvtmMrNS,Wheel of Carthyss,None,Slate Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Bored,Power Gem,Default,None,None
81,25,293,0,https://solanart.io/nft/F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
110,50,115,0,https://magiceden.io/item-details/8Q2ADZkjWsaMNxWzzna59nAGa365Q8BQQNKTCgaJgetA,Divining Staff,Harrow Staff,Purple,Ancient Default (Golden),Runic Marking 4,,Grinning,Ancient Reverie,Default,Reverie Beads,None
127,30,156,0,https://magiceden.io/item-details/CgE9y9Xq41mUwAawVC6xzWV8juFe3qmTi434VCm39PkH,Crucifix of the Maligned,Raw Crystal (Golden),Green,Ancient Default (Golden),Runic Marking 1,,Grinning,Circlet,Default,None,None
131,40,64,0,https://magiceden.io/item-details/95Y3ThA8sYwXwaReGMuTvJETUd1B4vjzZfm1RLywWR44,Librus Crescent,Soul,Deep Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Eyeballs,Shriving Stone,Beaded,Reverie Beads,None
144,100,155,0,https://magiceden.io/item-details/Cqcox1Z3vmUdRoRNgcCXVEbQAjvVmVMbTU5KQEhYXekC,Crucifix of the Maligned,Boreal Tablet (Golden),Pink,Ancient Cthulhu (Golden),Runic Marking 2,,Ancient Eyeballs,Small Horns (Golden),Default,None,None
146,15.69,160,0,https://magiceden.io/item-details/HephCn4rGgpuzaaTM9GWxRo4HYof6hwy2xR239bYZZfA,Ydraxiian Bindings,Stone of Ybraxis (Golden),Sky Blue,Ancient Open (Golden),Runic Marking 1,,Ancient Default,Socketed Circlet,Default,None,None
206,3,8091,57.13,https://magiceden.io/item-details/hmWHfk4cZ8WfQXhLCNpbxX8eMidDfkXZYkyoLvQ3Gbf,None,None,Blue,Gray - Open-minded,None,,Eyepatch,Star,Narrow,None,Robe (Blue)
216,3,9674,50.8,https://magiceden.io/item-details/28SzCW89qtzChHWiHemU51zcHWoJqDox98ud7Tq5Wfqd,None,None,Pink,Black - Gold Tooth,None,,Dead,Flat Bill Cap (Adventure),Default,None,Basic Tee (Yellow)
275,1.98,9465,61.83,https://magiceden.io/item-details/8WGZXtwf9pWGLA3XYPbKXHo3z8a8sHVFSimkUvTWmteZ,None,None,Bone,Black - Toothy,None,,Eyebrow Raise,Officer's Cap,Narrow,None,Collared Shirt (Green)
309,3.9,3834,65.16,https://magiceden.io/item-details/AVBJKBNPJBeLTp9HCwWBtmz5SYt9WExxT1XtWQWpFxYi,Oerberus Halo,None,Yellow,Red - Cigarette,None,,Angry,Spring Break Visor,Double-Barrel,None,Turtleneck (Green)
321,3.8,9675,42.79,https://magiceden.io/item-details/FdrBmc2EynD6po73aYMBEsH35rmLY9GYidhbzU4kZcn9,None,None,Slate Gray,Blue - Sewn,None,,Closed,Tiny Crown,Default,None,Tanktop
329,5,4230,52.58,https://magiceden.io/item-details/CJDQ74NqLf3Pz3RQvu3RU4ugFysHCW5sjqsK5A5ia8Bw,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Feminine,Headband,Triangular,None,Collared Shirt (Gray)
376,3.8,5663,58.84,https://magiceden.io/item-details/8febpJ9syfBvJ1jVHsgNAVvTytAvkxqzq8wFtWnauBrD,None,None,Slate Gray,Green - Side Open,Piercing (Right),,Glasses (Half-moon),Fez,Default,None,Basic Tee (Black)
384,3.13,4295,71.02,https://magiceden.io/item-details/CEwNStDCYb86yeupR3XJBSzbFZcui2PcyJdRWWXwCqHq,None,None,Bone,White - Open,None,,Feminine,None,Default,Reaper Hood 2,Blade Runner Jacket
392,5.5,3217,51.63,https://magiceden.io/item-details/BfsbcKiRfLnUq86az3Fd1qvxZmhrpXSE63EsqHp6wj7B,None,None,Pink,Red - Open-minded,None,,Sunken,Bow,Default,Gas Mask,Cyberpunk Jacket
397,5.69,3306,49.37,https://magiceden.io/item-details/B3tYR32eD7bXFtcvgpWe8cVLpswMFnGT9AC5p41rYdmg,None,None,Blue,Gold - Default,None,,Glasses (Half-moon),None,Piercing (Studded Hoop),Reaper Hood 2,Tanktop
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
443,2.4,5761,72.45,https://magiceden.io/item-details/CRN7JqfJ9dfAYzyfsgJAPi3pw6pKbv8hD37fgq4xjWFK,Draelic Nimbus,None,Red,Black - Oooh,None,,Eyeballs,None,Double-Barrel,None,Leather Jacket
