id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
2,150,138,0,https://solanart.io/nft/E9k5Ezqd4zpyFZMUVh3NcNBsLGt46s6ijaUx8BPWBbKe,None,Raw Crystal (Golden),Purple,Ancient Default (Golden),Runic Marking 3,,Red Glow,Ancient Reverie,Default,Reverie Beads,None
56,160,159,0,https://solanart.io/nft/9RhLKfKDe75J92Ke3TXupdQzMf1BoWPFTNYQ9UhdSspv,Crucifix of the Maligned,Soul,Sky Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Angry,Crystal,Beaded,Overgrown,None
64,199,17,0,https://solanart.io/nft/AmEBtcgTrTGpD7r6ds378UMq2BHnZQPfxWB4aZL7f5Ap,Wheel of Carthyss,Look Up (Golden),Red,Ancient Toothy Maw (Golden),Runic Marking 2,,Ancient Eyeballs,Ancient Reverie,Beaded,Reverie Beads,None
89,85,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
127,84,156,0,https://solanart.io/nft/CgE9y9Xq41mUwAawVC6xzWV8juFe3qmTi434VCm39PkH,Crucifix of the Maligned,Raw Crystal (Golden),Green,Ancient Default (Golden),Runic Marking 1,,Grinning,Circlet,Default,None,None
147,420.690002,286,0,https://solanart.io/nft/6U8mnpU1pEzwG4awN9DfChuwFb7q6onYRhQZsnd9nhSN,Umbric Bindings,Nephul Tablet,Aqua,Ancient Default (Golden),Runic Marking 2,,Ancient Default,None,Default,None,None
148,323,40,0,https://solanart.io/nft/6xxHqh67fQzuH5mmgC3r1FKgbW6CGXa194Qj4pgFgPk8,Ydraxiian Bindings,Boreal Tablet (Golden),Aqua,Ancient Default (Golden),Runic Marking 3,,Ancient Default,Power Gem,Default,Reverie Beads,None
221,15,6688,23.22,https://solanart.io/nft/7GGU4d7tNMk1rqCH28jtMZ52ss4b8MS8XodntzUbz61M,None,None,Blue,White - Open,Piercing (Right),,Default,Crystal,Default,None,Robe (Blue)
273,33,911,0,https://solanart.io/nft/zdyLwuhwuWjP1wnw1Mg4ipCvdTezqaXDokUuUGmjjeD,None,Nephul Tablet,Blue,Black - Toothy,Piercing (Left),,Eyebrow Raise,Jr. Sailor Cap,Double-Barrel,None,Overalls
279,25,5096,0,https://solanart.io/nft/7ZgidY1aSFfQdQgZbCBUzaWDw9kG5BR65QSwMKpqHwVr,None,Soul,Fuschia,Green - Cigarette,None,,Eyeballs,Trucker Hat (Purple),Heart,None,Turtleneck (Blue)
286,24,1692,0,https://solanart.io/nft/7oSmcrDaNfBeQzpew4Z1qcmGtKiwkDyJT51j8bFBPTHf,None,None,Yellow,Red - Fangs,None,,Scope Technology,None,Piercing (Studded Hoop),Goatee,Robe (Blue)
310,30,5046,0,https://solanart.io/nft/9hyZYoFcN9CGdqoqikhhYRHWh3KLhmaD2GztMpbjXD8k,None,Soul,Red,Black - Default,None,,Eyepatch,Jewel,Heart,None,Turtleneck (Blue)
311,40,6540,0,https://solanart.io/nft/DKyRk3aViuNkHzzUN21dhuCzEvXVH6pRvynRatsdFowp,None,None,Pink,Red - Oooh,None,,Occular Tech,Beanie 2,Heart,None,Hoodie (Purple)
335,24.99,2388,0,https://solanart.io/nft/9bdUAZdHpuxcCuvygZMNfGoWCCuyChiuNiccfKKUHkKT,None,None,Yellow,White - Fangs,Piercing (Right),,Possessed,Cowboy Hat,Heart,None,Blade Runner Jacket
343,40,5824,0,https://solanart.io/nft/FQrC7poev2MZpa392w1N18ymJVDwvUrmkY52oKqo4VC3,None,None,Green,White - Cigarette,None,,Bored,Cowboy Hat,Triangular,None,Combat Armor
358,25,988,0,https://solanart.io/nft/DKpzGmVKn6rtPyQT7beX8XZiyYQxf1Xhz6LKdNbY1gh8,Crucifix of the Maligned,None,Aqua,Blue - Fangs,Freckles,,Possessed,Beanie 2,Narrow,None,Robe (Blue)
407,25,4788,0,https://solanart.io/nft/2uhdsMrueWWhkeRAX6PUEV7vxK1hqXmXDcQ2wQdSfqA2,None,None,Blue,Gray - Side Open,None,,Closed,None,Double-Barrel,Spartan Helmet,Turtleneck (Blue)
422,15,6093,25.6,https://solanart.io/nft/EeEcKpH2VHhKajfTdXv8tRYQBQFRVUYkZe92d5sMtmkN,None,None,Slate Gray,Black - Cracked,Piercing (Left),,Eyeballs,Officer's Cap,Triangular,None,Collared Shirt (Gray)
426,17.5,3709,10.15,https://solanart.io/nft/7LoHLXhh2FpfBuTJqQoJnFnQiimA912moE9gqikyrFhC,None,Soul,Pink,Gray - Toothy,None,,Dead,Trucker Hat (Dusty),Mustache,None,Basic Tee (White)
445,111.099998,2295,0,https://solanart.io/nft/4XKoQbKwJUCF8D6H3SPEfiEZtWz9m33FLR6pLU17ZwBd,Crucifix of the Maligned,None,Slate Gray,Red - Open-minded,None,,Toon,Crescent Headpiece,Narrow,None,None
450,29,2501,0,https://solanart.io/nft/2QV1rYf1UHNzcxYh3dUvemSDg7akjDBQRQX8hq5deFG3,None,None,Green,Red - Oooh,Piercing (Right),,Adorable,None,Narrow,Reaper Hood,Turtleneck (Green)
454,23,7131,0,https://solanart.io/nft/wHwukRPEkEep9VUafQQR2gQhxsxje5cGV1RXKWi6V9C,None,None,Sky Blue,Yellow - Gold Tooth,None,,Button Eye,Cycling Cap,Piercing (Hoop),None,Basic Tee (White)
490,32,5837,0,https://solanart.io/nft/8Ky1x162GmSNQCTg1ADgAgZU3qxj9HC35TQuChPv7NDw,None,None,Deep Gray,Black - Fangs,None,,Eyepatch,Horns (Large),Triangular,None,Turtleneck (Blue)
491,30,904,0,https://solanart.io/nft/HhrwxbNgSdTui8PqmobU9uM4KcdvWGyCzL9iGgbrw9vE,Draelic Nimbus,None,Red,Green - Lockjaw,None,,Monocle,Dad Hat,Default,Bandana,Basic Tee (Blue)
517,25,9782,0,https://solanart.io/nft/ABtyZHpVgFbqE51P7Mg3rSoDzxeyBj3c8bFFej1hCKUw,None,None,Sky Blue,Green - Open,None,,Closed,Flat Bill Cap (Coffin),Heart,None,None
525,18,7700,0,https://solanart.io/nft/6TRpe2fy7WqS57XJmKDjQEDDqqgb3g4MMKnyoAHYUg7K,None,None,Purple,Black - Cigarette,None,,Sunglasses,Propeller Hat,Triangular,None,Turtleneck (Green)
533,50,9496,0,https://solanart.io/nft/3NdpUBHCM3gTBPpezBGtc9eqfsitFNy4WnkpkVmwAm8C,None,None,Sky Blue,Gray - Side Open,None,,Feminine,Trucker Hat (Purple),Triangular,None,Turtleneck (Green)
539,17,2797,18.8,https://solanart.io/nft/HjJLbtKcsN34A8G3eqz98eBy6TVBsfz5HSNfgoDkVLQk,Crucifix of the Maligned,None,Fuschia,Blue - Cigarette,None,,Eyeballs,Flat Bill Cap (Adventure),Narrow,None,Mad Matt Jacket
550,30,2435,0,https://solanart.io/nft/HyA3TSiBwbD6MLWZgt9Up8kEK61Zh472jugmXc4jPBgN,None,None,Yellow,Gray - Side Open,Hanging Charms,,Red Visor,Beanie,Mustache,None,High-Collar Robes
561,18,4379,2.47,https://solanart.io/nft/CgXQgfHAXpWgf3GSGzvKPsG6vzPfqwt5WbpgJbUv46WZ,None,None,Fuschia,White - Open,Hanging Charms,,Angry,Conductor's Hat,Mustache,None,Tanktop
583,25,1512,0,https://solanart.io/nft/HEF4oTEgKyiVNHKxTtPQg6dYjoNDJKU8dSQcC5a7fBWB,None,None,Pink,Robot - Default,None,,Eyepatch,Flat Bill Cap (Coffin),Heart,Surgical Mask,Turtleneck (Red)
587,25,5357,0,https://solanart.io/nft/6SjSBmT2cd1sgS6yqiHVhDroWBE11f72PopyPgkb5AMQ,None,None,Deep Gray,Black - Sewn,Piercing (Right),,Eyeballs,Ornamental Circlet,Default,None,Leather Jacket
599,27.5,1459,0,https://solanart.io/nft/FMKoXL5zZFzwDP6vmC4jbJRTizTjDJVhXewWbtqTZpst,None,None,Pink,Black - Open-minded,Freckles,,Default,Shriving Stone,Heart,Gas Mask,Robe (White)
601,18.01,7849,0,https://solanart.io/nft/CBLJUVHgo64V5sqmcxdHBi8E1JM2at77ZKsgot6npiiA,None,None,Red,Gray - Default,None,,Eyeballs,Unicorn Horn,Triangular,None,Basic Tee (Yellow)
619,18.5,4846,0,https://solanart.io/nft/3r774GzH4BNV9AvH26fM4PYYnKAzmbLfUWwY728wjLza,None,None,Slate Gray,White - Fangs,None,,Monocle,Dad Hat,Double-Barrel,Gas Mask,Turtleneck (Green)
633,50,7496,0,https://solanart.io/nft/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
644,14.9,9450,13.16,https://solanart.io/nft/H2PA1UPc69BcE8aM7B7sZmDUQwuHtt92mqHvn6c2ysLq,None,None,Slate Gray,White - Default,None,,Eyebrow Raise,Bowler,Double-Barrel,None,Collared Shirt (Green)
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
664,24.9,5709,0,https://solanart.io/nft/J3KFBxG55eFhpDCjkZd6BHQssgGrSZpVexckBWmVVdRc,None,None,Yellow,Green - Default,Piercing (Right),,Eyebrow Raise,Headband,Triangular,None,Basic Tee (Yellow)
665,21.799999,3405,0,https://solanart.io/nft/7cMKhKjdD4zeya1pWzw7i7CzeUR7PDBvQUqhpETfzWbv,None,None,Bone,Blue - Default,Freckles,,Glasses (Half-moon),Trucker Hat (Dusty),Piercing (Hoop),None,Leather Jacket
672,29,2167,0,https://solanart.io/nft/Ak9bn9ijqy39qesY8S9S5Cnxi3gyd5HXcBUJUKtSr56U,Draelic Nimbus,None,Fuschia,Red - Open,None,,Possessed,Crimson Beret,Triangular,None,Turtleneck (Red)
686,35,8099,0,https://solanart.io/nft/Fpmy9YGvZhqir1mBCEosxM4D2j6AwaYgCfHuEGBTcGpn,None,None,Fuschia,Green - Sewn,None,,Glasses (Round),Trucker Hat (Green),Mustache,None,None
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
711,24.75,7870,0,https://solanart.io/nft/GJ4xR4xQoEur7owHRpSbf5MN83UmocgZXjSp78bKLH5i,None,None,Sky Blue,Yellow - Side Open,None,,Closed,Tesla Coils,Heart,None,Collared Shirt (Green)
759,25,5769,0,https://solanart.io/nft/FTYYGAayVvHmkcBHTjFNynGjDS7Jqx8XHGM1pHCV6HBo,None,None,Aqua,Yellow - Toothy,Hanging Charms,,Glasses (Half-moon),Bowler,Double-Barrel,None,Tutrleneck (Black)
794,33,4497,0,https://solanart.io/nft/GkiNm2nTofLFVCPbixzki8zbjAs4GNPEQ214YxUxKFJU,Herald's Halo,None,Deep Gray,Red - Cigarette,None,,Dead,Crystal,Piercing (Barbell),None,Basic Tee (Yellow)
865,20,2661,0,https://solanart.io/nft/G5wFj5zLWR5J3Drfm5ZNjAWtmG4JyiYxKALCiZFBSNbU,None,None,Slate Gray,Red - Open-minded,None,,Monocle,Star,Double-Barrel,Goatee,Hoodie (Red)
870,48.880001,2153,0,https://solanart.io/nft/D6bHrE782uiB3ZXusuVJ55ixmMgXrJ66cwB75qCJGznF,None,None,Green,White - Default,Hanging Charms,,Cyclops,Crimson Beret,Default,None,Hoodie (Purple)
873,26,5755,0,https://solanart.io/nft/AqZfxhUBGjUb7ygC2Lxepz1nvMGj2WNDFWtUXhS93iEE,None,None,Aqua,Yellow - Sewn,None,,Bored,None,Triangular,Reaper Hood 2 (White),Basic Tee (Yellow)
891,110,7350,0,https://solanart.io/nft/2KuRL3xNdef5w7DF5Z8Mn742r28g4ySS2tQe4vFqpW7G,None,None,Aqua,Black - Toothy,None,,Reptilian,Bow,Heart,None,Turtleneck (Green)
901,13,9603,31.55,https://solanart.io/nft/CUnEf96jdmzzB8wA8Kf4Q14qDQAzZpkktLyk9F3fdVW2,None,None,Red,Gray - Side Open,None,,Adorable,Viking's Helmet,Narrow,None,Turtleneck (Green)
947,35,1822,0,https://solanart.io/nft/9v7Lpxr4hme8QvWaGiBDWX8EMwG7tJaD7QEgNAkKn41j,Herald's Halo,None,Aqua,Yellow - Lockjaw,None,,Monocle,Headband,Heart,None,Combat Armor
964,69.690002,917,0,https://solanart.io/nft/7tuwsz23jUsduYsLJZuD6PLuujDtVuk8n1b8fdyT1okc,None,None,Sky Blue,Green - Toothy,Piercing (Right),,Eyebrow Raise,Tiny Crown,Piercing (Hoop),Surgical Mask,Basic Tee (Red)
975,25,9813,0,https://solanart.io/nft/2UH29cgZeBzSexqdBd65zjzaowWUgvN1MuBxesvRK3iw,None,None,Red,Yellow - Sewn,None,,Dead,None,Narrow,None,Explorer's Outfit
982,23,2077,0,https://solanart.io/nft/J4imiBvb6mi2nPHGTWv2dqBGQ88Tvdgp8briux5koBSx,Crucifix of the Maligned,None,Fuschia,Gray - Lockjaw,None,,Cyclops,Bowler,Default,None,Hoodie (Purple)
983,27,1866,0,https://solanart.io/nft/7YPrP4RpGSbcjzX6Abi5Vcp3QcBQvbhoPQz8PavK2Rjz,Sheathed Sword,None,Red,Gold - Default,None,,Sunglasses (Big),Tilted Halo,Heart,None,Tutrleneck (Black)
987,60,5677,0,https://solanart.io/nft/8NARGf15Ju5JC124W9ggAYwEx6ViUr3obQTiF5TKYhQx,None,None,Purple,Galactite - Default,None,,Possessed,Halo 2,Piercing (Hoop),None,Basic Tee (Yellow)
992,19.889999,2833,0,https://solanart.io/nft/3RVy9riSVC9bnTjdS999x6DAkiZkR971sncR6dNexhVh,None,None,Fuschia,Purple - Side Open,Piercing (Left),,Parasite,Horns (Small),Triangular,None,Star Priest
993,150,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1014,33,2837,0,https://solanart.io/nft/CfkwCvXdTBEFqhu5tRRdMuiPZyVB7yzqbMhSULneTLq3,None,None,Purple,Green - Oooh,None,,Scope Technology,Punk Hair,Piercing (Hoop),None,Combat Armor
1056,22.219999,7720,0,https://solanart.io/nft/BsQqs34MBMVB235FyrJgjVXY7qhdU7CGVp68FnhbEKxa,None,None,Slate Gray,Gray - Lockjaw,None,,Dead,Explorer's Hat,Triangular,None,Basic Tee (Purple)
1060,13.75,8818,27.19,https://solanart.io/nft/BNTfDdAZb8BG72z9BBqAqoJ4RKTGQXo3cHyKSgkio3Vg,None,None,Aqua,White - Lockjaw,None,,Glasses (Half-frame),Glowing Power Gem,Double-Barrel,None,Collared Shirt (White)
1070,32,8771,0,https://solanart.io/nft/5eWzYyy4GRaDga8GMMeQJRc999VvxZYa1nFA8TgM6yTe,None,None,Blue,Gray - Sewn,None,,3D Glasses,Ball Cap (Skull),Narrow,None,Basic Tee (Purple)
1083,49.990002,3701,0,https://solanart.io/nft/7RR7tTJuF2ZDyPDtTML99eYwrcU2quW25rZKuoWEEf8Q,None,None,Green,White - Side Open,Freckles,,Infernal,Sailor's Cap,Heart,None,Basic Tee (White)
1117,300,579,0,https://solanart.io/nft/DLqdhKdiQNeU2ABwLeKTVLJHsEdqN1DcVnEWBN4oTGgd,Herald's Halo,Seer's Orb,Green,Purple - Toothy,None,,Flower Eyes,Ballcap (Planet),Mustache,None,Tutrleneck (Black)
1145,44,3494,0,https://solanart.io/nft/78hhk6473ULVSSrTKSvUgUEhgXdjPiGYtpv7bi8uaWcr,Herald's Halo,None,Red,Golden Automaton - Default,None,,Button Eye,Jewel,Default,None,Turtleneck (Red)
1191,24.6,9162,0,https://solanart.io/nft/F6Uu9LRpbYihXEw8jSnWHyZ2wu8oQoPb15BHR8C3wtCN,None,None,Blue,Gray - Open,None,,Adorable,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (White)
1195,27,6608,0,https://solanart.io/nft/F5vwr4HXqmfEe4B5SvfHvM7UmBUSh1pQTU5oj6Z4zBUD,None,None,Deep Gray,Black - Cracked,None,,Red Visor,Ball Cap (Skull),Default,None,Hoodie (Gray)
1208,200,659,0,https://solanart.io/nft/ChNpbaw3pyQBbS58PENCDKEAM9ZiANhP1qfLNjFuXkp5,None,None,Purple,Yellow - Toothy,Piercing (Double),,Coins,Candle,Heart,Goatee,Basic Tee (Black)
1220,30,1083,0,https://solanart.io/nft/9D8ZnZgdwTKpoqJwQam8LnN86oSVzPU1hVinie4t21z7,None,None,Pink,Green - Toothy,Piercing (Double),,Scope Technology,Trucker Hat (Green),Piercing (Hoop),None,Samurai Armor
1281,13.49,6667,38.41,https://solanart.io/nft/Bjv1jUNK9rWir6vsxQUPrMKQzcdfRFdKsBbYzA1rc7z8,None,None,Fuschia,Gray - Gold Tooth,None,,Dead,Princess Circlet,Double-Barrel,None,Suit
1292,19.99,8457,0,https://solanart.io/nft/Ee56GKEjc4KFTUbS1sBYAhAoj51PvoRwik6MkkDkaUYP,None,None,Red,Purple - Gold Tooth,None,,Feminine,Horns (Small),Piercing (Barbell),None,Turtleneck (Blue)
1303,35,1173,0,https://solanart.io/nft/Dnsu6Doj86Yng64ZQrCNRQ2kHZoXFAs5qnKtRQXSgNPP,None,None,Green,Yellow - Cracked,None,,Angry,Sailor's Cap,Mustache,Oni Mask,Hoodie (Gray)
1331,25,3075,0,https://solanart.io/nft/5J1ZmUbP47vf1Ce9227XZsjyfk73aMTBqENczTSE7qG2,None,None,Red,Gray - Fangs,Piercing (Right),,Parasite,Headband,Double-Barrel,None,Hoodie (Red)
