id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
306,9.69,8150,52.78,https://magiceden.io/item-details/Xm4XVrieY3rVcUKZJGDh4DqsHoQqRsMmQaR8Npr9XaV,None,None,Slate Gray,Blue - Side Open,None,,Sunken,Conductor's Hat,Triangular,None,Basic Tee (Blue)
354,11.5,8763,32.22,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
469,11,3101,60.01,https://magiceden.io/item-details/7YJJVCkrTzcHkwahkV9SrPu7FxR84tp9hRenb52BgSve,None,None,Fuschia,Black - Gold Tooth,Piercing (Left),,Blindfold,Jr. Sailor Cap,Piercing (Studded Hoop),None,Tutrleneck (Black)
541,13,7103,23.9,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
589,9.5,9359,49.82,https://magiceden.io/item-details/GZYFjDAqLeLUd6whdSi7ypzpdSWGwfKzdX8HypUPbB1V,None,None,Purple,White - Gold Tooth,None,,Sunken,Bow,Heart,None,Basic Tee (Black)
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
718,10,7397,52.72,https://magiceden.io/item-details/2oFGM6oqVcUZdEWJrVQW3iFsXb6Lwx4MoRdvtCoSVEbf,None,None,Pink,Green - Cigarette,None,,Flower Eyes,Jr. Sailor Cap,Triangular,None,Basic Tee (Black)
807,10,7522,52.21,https://magiceden.io/item-details/6Wrk5mHuyv4r9dp3hjY7AGs4BtSXvSPa2riuBCs2Q278,None,None,Purple,Red - Toothy,None,,Closed,Candle,Piercing (Hoop),None,Basic Tee (Blue)
861,8.5,8442,63.51,https://magiceden.io/item-details/APGciruQx37uNeFn9kL51snsfriszJAvKbsQApM3pCwS,None,None,Blue,Gray - Toothy,None,,Adorable,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Black)
918,20,822,0,https://solanart.io/nft/3NfmMyBRtXjBTDaFmaqimtk7xzVinCYcodwEsZqceiRo,Oerberus Halo,None,Aqua,Black - Sewn,Piercing (Right),,Flower Eyes,Trucker Hat (Purple),Piercing (Studded Hoop),None,Silver Armor
960,12.99,6248,27.44,https://solanart.io/nft/7eN71ZxqgvinBH6ifeD2SX4utSFfs3pZmZYubV79p4i5,None,None,Sky Blue,Gray - Open,None,,Scope Technology,Star,Triangular,None,Suit
992,9,2833,81.09,https://magiceden.io/item-details/3RVy9riSVC9bnTjdS999x6DAkiZkR971sncR6dNexhVh,None,None,Fuschia,Purple - Side Open,Piercing (Left),,Parasite,Horns (Small),Triangular,None,Star Priest
993,123,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1185,14,3314,29.16,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1237,11,4967,52.5,https://solanart.io/nft/914V7uCMLgRLf9VhxeQwcfkox1gcMQ2LfTFxST3qA6gT,None,None,Green,Yellow - Oooh,Piercing (Right),,Adorable,Bowler,Heart,None,Hoodie (Purple)
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1367,12,9488,24.3,https://solanart.io/nft/3Rr3wRg227xnrLBELn1m5PxfK6UJQfSQNHuorw3ZRafR,None,None,Bone,Green - Cracked,None,,Sunken,Bowler,Default,None,Basic Tee (White)
1427,8.9,8405,59.66,https://magiceden.io/item-details/3S8StFvdtKzA98bBMNRVUkc2nMnbfQx3pzVdo1TmQsaK,None,None,Bone,Yellow - Sewn,None,,Glasses (Half-moon),Princess Circlet,Default,None,Collared Shirt (Green)
1447,11,7049,44.12,https://magiceden.io/item-details/HZBkh87BjVE3QCNeCjXxFV7upTAFnctBSPhmJcSG8V9z,None,None,Blue,Green - Open-minded,Piercing (Double),,Default,None,Heart,None,Basic Tee (Yellow)
1535,10.5,6640,50.76,https://magiceden.io/item-details/J8UBcVd5vB84Chcu4mmoDRE1qVLBVunCkp2xwFAbmXN7,None,None,Green,White - Default,None,,Eyeballs,Witch,Piercing (Hoop),None,Bowtie
1586,8.5,7238,68.36,https://magiceden.io/item-details/7uEsqokGRXG6bRTHUdMiPHpKQ4sZKbJMmfhGWuCGSFBJ,None,None,Sky Blue,Purple - Cigarette,None,,Closed,Tilted Halo,Triangular,None,Blade Runner Jacket
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1710,14,7007,14.29,https://solanart.io/nft/MTWACC6N2PNgTiviYKYsW1wXXMq6hmKtcd33B6ycFTB,None,Soul,Pink,White - Open-minded,None,,Eyebrow Raise,None,Mustache,None,Basic Tee (Red)
1797,8.3,8044,67.11,https://magiceden.io/item-details/Bi215nUuEUFQuuJ994oCh5wxzN95Avx4xSzcXMpD3ECs,None,None,Green,Purple - Default,None,,Bored,Princess Circlet,Double-Barrel,None,Basic Tee (White)
1825,12,6136,37.79,https://solanart.io/nft/GTofzqf8Z4A28Fj5ZeuQY7NjMWR3BnSUvKtKPiWa7sPX,None,None,Slate Gray,Gray - Gold Tooth,Piercing (Right),,Dead,Bowler,Narrow,None,Basic Tee (Yellow)
1881,10,5186,61.62,https://magiceden.io/item-details/6DAerBLFdJVMxsSbsXVxwPJ1t5VGKteWDpL7NLrhaiCa,None,None,Deep Gray,Red - Fangs,None,,Double Button Eyes,Crescent Headpiece,Piercing (Hoop),None,80s Jogging Jacket
1967,19.690001,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2071,10.34,9803,39.63,https://magiceden.io/item-details/7U6TjbKFJ3TkSGqTdggpZXGVd6quQe3rmYPuGg1bdAvY,None,None,Aqua,Purple - Sewn,None,,Angry,Star,Default,None,Basic Tee (Blue)
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2453,11.5,6969,39.44,https://solanart.io/nft/5SzsVRzFQMptAnPXxmk3Rz7YnaYPkCWGZfHHQMVqtG2V,None,None,Green,Black - Cracked,None,,Toon,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
2490,9,6190,67.58,https://magiceden.io/item-details/NPstVXzLq2BAu3gpiGTGz4iFCjShoTXU8ztChht85Wa,None,None,Bone,Black - Cracked,Freckles,,Dead,Cycling Cap,Double-Barrel,None,Collared Shirt (Gray)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2719,11.5,6725,40.42,https://solanart.io/nft/CgBaVdtW3uBu9isKAtw5vmyiBhSeo6XLimznFsHs2utB,None,None,Purple,Red - Lockjaw,None,,Double Button Eyes,Ornamental Circlet,Heart,None,Star Priest
2737,11,8773,37.17,https://magiceden.io/item-details/DodFaZTvPxq2nGRDBAKtfCHcc8JoFq32cnBjmjMmgERF,None,None,Fuschia,Yellow - Open-minded,None,,Default,Jewel,Triangular,None,Bowtie
2831,10,2874,70.93,https://magiceden.io/item-details/7GNBEeJDE18R6yExgowh4W1BBksMKKDZWXwgDnQ4GrS2,None,Soul,Blue,Black - Open-minded,None,,Double Button Eyes,Bow,Heart,None,Cyberpunk Jacket
2851,15,6619,5.85,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2871,8.5,6922,69.63,https://magiceden.io/item-details/565CdPQzAniBi57P52KopFWPsnpcGGT3q5VAWMWJZY1o,None,None,Yellow,Black - Open,None,,Bored,Bandana (Tied),Piercing (Barbell),None,Basic Tee (Purple)
2881,10.77,4453,56.87,https://magiceden.io/item-details/9oZKHgSgaqzF37FC9hgdey529iTHZVYxndj3TvckKPeg,None,None,Purple,Red - Gold Tooth,Freckles,,Monocle,Ball Cap (Skull),Piercing (Barbell),None,Turtleneck (Red)
2958,11.5,7428,37.59,https://solanart.io/nft/GjzRQBfvbQYdpgehNG7WGYBMVdipU6fDXvcx3B3hcemt,None,None,Blue,White - Sewn,None,,Reptilian,Beanie,Triangular,None,Basic Tee (Red)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3060,10,5396,60.77,https://magiceden.io/item-details/8TEzgM5BTP2VSnqFT8TUYjQ3q5iZDa5njHmoMgkHVgPF,None,None,Green,Blue - Cracked,None,,Reptilian,Crimson Beret,Double-Barrel,None,Robe (Blue)
3076,8.25,7489,69.84,https://magiceden.io/item-details/FgHdgUVLA3FNCbk2LnGigTEZE5e9n2s29cbzPDj54pqf,None,None,Green,Yellow - Default,None,,Blindfold,Trucker Hat (Dusty),Double-Barrel,None,Turtleneck (Red)
3129,9,5435,70.62,https://magiceden.io/item-details/EgaqQ6XVKHWwrYx1WNioR35vTio2Ms3TV2UNrvNPBcxZ,None,None,Green,Purple - Open,Piercing (Double),,Angry,Bowler,Default,None,Collared Shirt (Gray)
3218,9.95,9204,45.94,https://magiceden.io/item-details/EgFdynSBNMBMnL2N98i2fDgPTs1A4ewm6cHKPCMZKQKW,None,None,Sky Blue,Red - Fangs,None,,Flower Eyes,Crystal,Heart,None,Basic Tee (Blue)
3276,19.690001,712,0,https://solanart.io/nft/8D6DBHoUpkEuAuXJN258So6YFMGFF3n3beDAMTwHBbN3,Oerberus Halo,None,Aqua,Purple - Oooh,None,,Closed,Flat Bill Cap (Adventure),Narrow,Gas Mask,Samurai Armor
3311,19.49,4415,0,https://solanart.io/nft/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3365,9.49,8067,55.12,https://magiceden.io/item-details/2mcVTP5FzJG5rX6zkus7dtHnd5QgG5Jf4h1YamA3uu8X,None,None,Pink,Blue - Sewn,None,,Possessed,Horns (Small),Heart,None,Collared Shirt (Green)
3394,9,8918,56.59,https://magiceden.io/item-details/8u6eun4UMkCQaYqjJWTsCnvuQE3DseFhXsgLqE8jzkrN,None,None,Sky Blue,Green - Gold Tooth,None,,Angry,Backwards Hat,Double-Barrel,None,Turtleneck (Blue)
3437,14,5536,20.21,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3507,10.45,6621,51.34,https://magiceden.io/item-details/6G9QZEVVES5q7vhZNvbQF7CSHVMW9tESXAqqy9qTQ9hq,None,None,Yellow,Purple - Open-minded,None,,Third Eye Open,Shriving Stone,Heart,None,Basic Tee (Black)
3544,10,8894,46.69,https://magiceden.io/item-details/H4f5oEmjD83NnhU8qWfrsQvuyqKcce8XgEKxFnVppAh6,None,None,Bone,Black - Default,None,,Bored,Spring Break Visor,Triangular,None,Turtleneck (Red)
3644,10.75,5983,50.91,https://magiceden.io/item-details/4kQeaYbEKhRdViwJ1eHkSynjqe2f2guHeDo1jnpBFZkz,None,None,Yellow,Green - Sewn,None,,Sunken,Bandana (Tied),Triangular,None,Mad Matt Jacket
3658,10.25,8825,44.47,https://magiceden.io/item-details/GnkJeJky67M4v61uzXfobwZbV2n6SPz24XxJW8JBBjkv,None,None,Yellow,Green - Sewn,None,,Angry,Dad Hat,Double-Barrel,None,High-Collar Robes
3661,9,3805,77.18,https://magiceden.io/item-details/7cqPnexw2G75Q9L1pGLGCqoPLt9yDTdd1bT2X99K5FuN,None,Soul,Aqua,White - Open-minded,None,,Adorable,Lil Skully,Mustache,None,Basic Tee (Red)
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
3848,10,7553,52.09,https://magiceden.io/item-details/6rxzgaVrA4YqojJ5o1XAqK2uzVf7W4UH6BcZjnz6Paor,None,None,Sky Blue,White - Oooh,None,,Monocle,Cycling Cap,Triangular,None,Hoodie (Red)
3989,10,5345,60.98,https://magiceden.io/item-details/D4x9buQJk6R4q4nEfRysxjjTAHv4V11GZ5q4fXnBikzA,None,None,Aqua,Blue - Gold Tooth,None,,Feminine,Bow,Piercing (Studded Hoop),None,Golden Armor
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4249,10.79,9487,36.4,https://magiceden.io/item-details/E82E3vPdwoB3hhBFS3Qhkr9KyiFu91uceay92ngTEqNY,None,None,Red,White - Toothy,None,,Angry,Star,Mustache,None,Turtleneck (Green)
4250,11.5,8294,34.1,https://solanart.io/nft/HJXGFeffh2az7hLkmL9UpCn9F3cnKcRpmBT9TCjqqaad,None,None,Yellow,White - Fangs,None,,Dead,Trucker Hat (Green),Heart,None,Hoodie (Blue)
