id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
0,4999999913984,1643,0,https://solanart.io/nft/5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D,None,None,Sky Blue,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Shriving Stone,Default,None,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
209,15,7150,10.14,https://magiceden.io/item-details/HHTSoYSSvrN25eFmkLmxGU4zNueha8xihbZFvHWkkk3h,None,None,Bone,Purple - Gold Tooth,None,,Double Button Eyes,Spring Break Visor,Default,None,Bowtie
286,16.69,1692,15.19,https://magiceden.io/item-details/7oSmcrDaNfBeQzpew4Z1qcmGtKiwkDyJT51j8bFBPTHf,None,None,Yellow,Red - Fangs,None,,Scope Technology,None,Piercing (Studded Hoop),Goatee,Robe (Blue)
300,12,3118,56.36,https://magiceden.io/item-details/4foEj4yPrXSLf8J8MMuBgc1eRaddR5E9BgPn3UoSNjpd,None,None,Deep Gray,Yellow - Gold Tooth,Piercing (Right),,Dead,Party Hat,Piercing (Studded Hoop),None,Tutrleneck (Black)
304,13.5,4374,36.3,https://magiceden.io/item-details/6PKBL1JwF7FGTAUXBqv83Diho628VRLxUFD89feZ1ALy,None,Soul,Bone,White - Cracked,None,,Feminine,Athletic Visor,Piercing (Hoop),None,Basic Tee (Black)
311,25,6540,0,https://solanart.io/nft/DKyRk3aViuNkHzzUN21dhuCzEvXVH6pRvynRatsdFowp,None,None,Pink,Red - Oooh,None,,Occular Tech,Beanie 2,Heart,None,Hoodie (Purple)
321,16,9675,0,https://magiceden.io/item-details/FdrBmc2EynD6po73aYMBEsH35rmLY9GYidhbzU4kZcn9,None,None,Slate Gray,Blue - Sewn,None,,Closed,Tiny Crown,Default,None,Tanktop
411,12,4947,49,https://magiceden.io/item-details/B7ZhhzoS2xTVMREoPANvBkgyZybTTmas6tUzU8pRLuPh,None,None,Purple,Gray - Open-minded,Freckles,,Sunken,Shriving Stone,Default,None,Robe (Pink)
452,17.5,9943,0,https://magiceden.io/item-details/47LrhhndgsKQrNDwJ7SswKMZ8YGNbJufTfecMcsRU1sP,None,None,Slate Gray,White - Toothy,None,,Sunken,None,Double-Barrel,None,Robe (Pink)
456,11.2,4633,58.26,https://magiceden.io/item-details/E2qepTrncsBpiLCsYjdGaVAcQ7w2vcvcuANmUdJcN9mU,None,None,Pink,Yellow - Cigarette,Piercing (Right),,Eyepatch,Jewel,Piercing (Studded Hoop),None,Basic Tee (Purple)
502,15000000512,2826,0,https://solanart.io/nft/EWy31VxQnC7igLicPVLFQ1rwpNtFRF5gf1AnMNVpzpFu,None,None,Bone,Black - Toothy,Piercing (Double),,Possessed,Ball Cap (Skull),Piercing (Barbell),None,Collared Shirt (White)
533,11.25,9496,38.2,https://magiceden.io/item-details/3NdpUBHCM3gTBPpezBGtc9eqfsitFNy4WnkpkVmwAm8C,None,None,Sky Blue,Gray - Side Open,None,,Feminine,Trucker Hat (Purple),Triangular,None,Turtleneck (Green)
559,16.5,3218,10.95,https://magiceden.io/item-details/8NWbYz3r8dNW2TzXWfZZ7RYGgqxxxfXkr4cgPgcfppV,None,None,Pink,Red - Gold Tooth,Piercing (Double),,Closed,Ball Cap (Skull),Narrow,None,Suit
561,18,4379,0,https://magiceden.io/item-details/CgXQgfHAXpWgf3GSGzvKPsG6vzPfqwt5WbpgJbUv46WZ,None,None,Fuschia,White - Open,Hanging Charms,,Angry,Conductor's Hat,Mustache,None,Tanktop
588,11.11,4585,59.35,https://magiceden.io/item-details/23q3heohBJyEfx4SLPqxqRuXzo7sA1QFqYfdNBy6suA5,None,None,Purple,White - Default,Freckles,,Double Button Eyes,Ball Cap (Skull),Default,None,Leather Jacket
591,18,8574,0,https://solanart.io/nft/8eKVpqXWy4LtcwFUcw8wBBm8yfwZ5MD4Wchyi5LPkYRu,None,None,Aqua,Purple - Toothy,None,,Closed,Tiny Crown,Narrow,None,80s Jogging Jacket
633,15.99,7496,0,https://magiceden.io/item-details/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
678,16.4,2430,15.12,https://magiceden.io/item-details/8SXiKTy1ntDhiyL1r4Y1XKBMMa8fSJeKmTEJaJ1TFd7R,None,None,Sky Blue,Red - Open,Freckles,,Dead,None,Double-Barrel,Reaper Hood,Basic Tee (Black)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
760,18,4811,0,https://magiceden.io/item-details/33q7yxBYnWpe3W6yT6RYFtajNwFau6TD3XZxoix6sZQD,None,Soul,Green,Purple - Default,None,,Dead,Viking's Helmet,Triangular,None,High-Collar Robes
760,18,4811,0,https://solanart.io/nft/33q7yxBYnWpe3W6yT6RYFtajNwFau6TD3XZxoix6sZQD,None,Soul,Green,Purple - Default,None,,Dead,Viking's Helmet,Triangular,None,High-Collar Robes
791,444000010240,1774,0,https://solanart.io/nft/9SFKAPWATbQHFb8hdRVCdcFxrfukpacGyaEJy7eeFWmB,Crucifix of the Maligned,None,Deep Gray,White - Fangs,None,,Feminine,None,Double-Barrel,Reaper Hood 2 (White),Collared Shirt (White)
805,15,8990,2.73,https://magiceden.io/item-details/Ef4roMfCcjXxGHPgkxNyS1gHrcyUJEuhNNFo2YquFwGu,None,None,Red,Green - Open,None,,Feminine,Jewel,Narrow,None,Robe (Blue)
830,13,5658,36.14,https://magiceden.io/item-details/4yz2A1teC6pTXirhwki4FzivqmbzpvDY4VUtSVASL2gD,None,None,Green,White - Cracked,None,,Blindfold,Trucker Hat (Dusty),Heart,None,Reaper Cloak
848,11,8093,46.34,https://magiceden.io/item-details/8uwhe9ZbjirRJGndwZ4W6f1uTRF2FBtTJdNASje7rhkz,None,None,Purple,Green - Oooh,None,,Sunglasses,Jr. Sailor Cap,Double-Barrel,None,Basic Tee (Blue)
853,15,6976,10.84,https://magiceden.io/item-details/C4g3owNBznRCnWbXGB24ES1PUEPpZqd9jnrRZyxx4ra6,None,None,Purple,Red - Sewn,None,,Glasses (Round),Witch,Narrow,None,Basic Tee (Yellow)
880,12,2786,57.69,https://magiceden.io/item-details/A9ymCtwmdT6jdew7hemCo57EikXAnxLvnD2pvo6ECfJC,None,None,Purple,Yellow - Default,Face Tattoo,,Default,Iron Dome,Heart,None,Leather Jacket
911,18,843,5.51,https://magiceden.io/item-details/2ZFFcisixa8wh4or8SSc98J4DhDQk6kfn3tSLLjWt2rY,None,Harrow Staff,Deep Gray,Gray - Side Open,Piercing (Left),,Glasses (Half-moon),Candle,Heart,None,Bowtie
941,17.5,4911,0,https://magiceden.io/item-details/CzQ3Ha7sBxyck8wvWT6vTVWC5Uctyaukscghzf7RaVFd,None,None,Sky Blue,White - Lockjaw,Piercing (Right),,Dead,Stapled Dome,Piercing (Barbell),None,Collared Shirt (Gray)
959,12.8,6083,36.43,https://magiceden.io/item-details/5CoK8QD1VZy9JoX8ofAQWmTxrRFVTXFRK4WvAnZYkZ65,None,None,Yellow,Black - Gold Tooth,Piercing (Right),,Sunken,Ballcap (Planet),Heart,None,Basic Tee (White)
993,35,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1060,15,8818,3.43,https://magiceden.io/item-details/BNTfDdAZb8BG72z9BBqAqoJ4RKTGQXo3cHyKSgkio3Vg,None,None,Aqua,White - Lockjaw,None,,Glasses (Half-frame),Glowing Power Gem,Double-Barrel,None,Collared Shirt (White)
1141,16,887,25.33,https://magiceden.io/item-details/3zuaCmYK84AVaZ3HU9YtCgKbzPXoMhJEuBezvxbEDnUa,Crucifix of the Maligned,None,Bone,Purple - Gold Tooth,Piercing (Double),,Possessed,Cyberpunk Hat,Default,None,Turtleneck (Green)
1158,13.88,5618,27.5,https://magiceden.io/item-details/FijphtpQNi7DXT51VUxt6krjcLyQg1UPPnbh4CmMbhjF,None,None,Red,Purple - Oooh,None,,Coins,Princess Circlet,Narrow,None,Star Priest
1175,15,5734,15.83,https://magiceden.io/item-details/5tW4oCeoFfWrFoj69irwVqRaUwB7bJJVVFVKwgxREh3Q,None,None,Deep Gray,Red - Open,None,,Eyebrow Raise,Trucker Hat (Green),Mustache,None,Combat Armor
1179,15,4893,19.22,https://magiceden.io/item-details/6uQhAP5qWEeDTDrwQnoRn3b7yTras8Ds898KtyiuyEKX,None,None,Fuschia,Yellow - Default,Freckles,,Closed,Crimson Beret,Triangular,None,Basic Tee (Purple)
