id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
0,4999999913984,1643,0,https://solanart.io/nft/5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D,None,None,Sky Blue,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Shriving Stone,Default,None,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
209,15,7150,16.21,https://magiceden.io/item-details/HHTSoYSSvrN25eFmkLmxGU4zNueha8xihbZFvHWkkk3h,None,None,Bone,Purple - Gold Tooth,None,,Double Button Eyes,Spring Break Visor,Default,None,Bowtie
300,12,3118,62.45,https://magiceden.io/item-details/4foEj4yPrXSLf8J8MMuBgc1eRaddR5E9BgPn3UoSNjpd,None,None,Deep Gray,Yellow - Gold Tooth,Piercing (Right),,Dead,Party Hat,Piercing (Studded Hoop),None,Tutrleneck (Black)
311,25,6540,0,https://solanart.io/nft/DKyRk3aViuNkHzzUN21dhuCzEvXVH6pRvynRatsdFowp,None,None,Pink,Red - Oooh,None,,Occular Tech,Beanie 2,Heart,None,Hoodie (Purple)
321,13,9675,26.04,https://magiceden.io/item-details/FdrBmc2EynD6po73aYMBEsH35rmLY9GYidhbzU4kZcn9,None,None,Slate Gray,Blue - Sewn,None,,Closed,Tiny Crown,Default,None,Tanktop
411,15,4947,25.08,https://magiceden.io/item-details/B7ZhhzoS2xTVMREoPANvBkgyZybTTmas6tUzU8pRLuPh,None,None,Purple,Gray - Open-minded,Freckles,,Sunken,Shriving Stone,Default,None,Robe (Pink)
502,15000000512,2826,0,https://solanart.io/nft/EWy31VxQnC7igLicPVLFQ1rwpNtFRF5gf1AnMNVpzpFu,None,None,Bone,Black - Toothy,Piercing (Double),,Possessed,Ball Cap (Skull),Piercing (Barbell),None,Collared Shirt (White)
527,12.5,2546,59.75,https://magiceden.io/item-details/7aTGM7TN2kU3vChiKUMhDfpFmQMdTjVv2kpoFa9h1peY,None,None,Pink,Black - Open-minded,None,,Superhero Mask,None,Piercing (Hoop),Goatee,Tutrleneck (Black)
652,15,3029,32.8,https://magiceden.io/item-details/MKeuJnmsncxjz2aqREnSa4Frvo3D8YE3vKQzxopiX8d,None,None,Deep Gray,Black - Lockjaw,Piercing (Right),,Blindfold,Cowboy Hat,Mustache,None,Basic Tee (Yellow)
652,15,3029,32.8,https://solanart.io/nft/MKeuJnmsncxjz2aqREnSa4Frvo3D8YE3vKQzxopiX8d,None,None,Deep Gray,Black - Lockjaw,Piercing (Right),,Blindfold,Cowboy Hat,Mustache,None,Basic Tee (Yellow)
654,19,1207,0.14,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
686,9.9,8099,63.39,https://magiceden.io/item-details/Fpmy9YGvZhqir1mBCEosxM4D2j6AwaYgCfHuEGBTcGpn,None,None,Fuschia,Green - Sewn,None,,Glasses (Round),Trucker Hat (Green),Mustache,None,None
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
760,18,4811,0,https://solanart.io/nft/33q7yxBYnWpe3W6yT6RYFtajNwFau6TD3XZxoix6sZQD,None,Soul,Green,Purple - Default,None,,Dead,Viking's Helmet,Triangular,None,High-Collar Robes
791,444000010240,1774,0,https://solanart.io/nft/9SFKAPWATbQHFb8hdRVCdcFxrfukpacGyaEJy7eeFWmB,Crucifix of the Maligned,None,Deep Gray,White - Fangs,None,,Feminine,None,Double-Barrel,Reaper Hood 2 (White),Collared Shirt (White)
805,15,8990,8.8,https://magiceden.io/item-details/Ef4roMfCcjXxGHPgkxNyS1gHrcyUJEuhNNFo2YquFwGu,None,None,Red,Green - Open,None,,Feminine,Jewel,Narrow,None,Robe (Blue)
887,14.6,6116,24.37,https://magiceden.io/item-details/58rjkhGYoA5ojPHZDfuvJgB1XYz7uEfhQdxUa2SocacQ,None,None,Bone,Purple - Gold Tooth,Piercing (Right),,Eyebrow Raise,Horns (Small),Narrow,None,Basic Tee (White)
907,20,5944,0,https://solanart.io/nft/7nSpjuuw4fjTXX53zSg4kLYDnTRzaNziHQoysM7qqrb,None,None,Aqua,Blue - Lockjaw,Piercing (Left),,Feminine,Viking's Helmet,Double-Barrel,None,Collared Shirt (Green)
959,12.8,6083,42.51,https://magiceden.io/item-details/5CoK8QD1VZy9JoX8ofAQWmTxrRFVTXFRK4WvAnZYkZ65,None,None,Yellow,Black - Gold Tooth,Piercing (Right),,Sunken,Ballcap (Planet),Heart,None,Basic Tee (White)
993,35,4829,0,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1013,14,6299,29.64,https://magiceden.io/item-details/GCzHbom5y6LEiYpjHRsEhGYpY2TcZXUhVB4LJdkt9uyd,None,None,Purple,Black - Side Open,None,,Closed,Unicorn Horn,Heart,None,Suit
1060,15,8818,9.49,https://magiceden.io/item-details/BNTfDdAZb8BG72z9BBqAqoJ4RKTGQXo3cHyKSgkio3Vg,None,None,Aqua,White - Lockjaw,None,,Glasses (Half-frame),Glowing Power Gem,Double-Barrel,None,Collared Shirt (White)
1179,15,4893,25.3,https://magiceden.io/item-details/6uQhAP5qWEeDTDrwQnoRn3b7yTras8Ds898KtyiuyEKX,None,None,Fuschia,Yellow - Default,Freckles,,Closed,Crimson Beret,Triangular,None,Basic Tee (Purple)
1184,11.75,6606,50.9,https://magiceden.io/item-details/CUGGjLAXrJtWkRiJwmpfu9m2QicVyy6VFTC8BzeZUHmF,None,None,Yellow,Red - Lockjaw,None,,Adorable,Ball Cap (Skull),Piercing (Studded Hoop),None,Cyberpunk Jacket
1208,15,659,42.35,https://magiceden.io/item-details/ChNpbaw3pyQBbS58PENCDKEAM9ZiANhP1qfLNjFuXkp5,None,None,Purple,Yellow - Toothy,Piercing (Double),,Coins,Candle,Heart,Goatee,Basic Tee (Black)
1240,11,6904,57.2,https://magiceden.io/item-details/7a6jz5Td4V1SVSiGmfoDE3Fn9dFCgYk6kuScH9AjEvJc,None,None,Sky Blue,Red - Sewn,None,,Adorable,Crimson Beret,Piercing (Barbell),None,Tanktop
1251,12.69,9398,30.26,https://magiceden.io/item-details/Bb37nGUTW7VGrKYKASZvJuwHtcNh16YkX94dGi9DDzQw,None,None,Deep Gray,Green - Sewn,None,,Sunken,Trucker Hat (Purple),Heart,None,Turtleneck (Green)
1277,13.35,9489,23.29,https://magiceden.io/item-details/2oYw3AfDhhsHpcVU7XgzdpbvEBRd1dUZ6eeofjdPjeSh,None,None,Yellow,Purple - Oooh,None,,Bored,Dad Hat,Heart,None,Collared Shirt (White)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1410,12,5968,50.97,https://magiceden.io/item-details/8tacFvSNpjsw6d3fvpacA1BDdeHuF8Q31sXUwqcg3pdP,None,None,Aqua,Purple - Side Open,Piercing (Right),,Monocle,Stapled Dome,Default,None,Turtleneck (Red)
1412,14,4302,37.68,https://magiceden.io/item-details/AvrbJbzvCYpyzwvFPF6UE7xTgGPawVjZ1V7nPaSXZDh5,None,None,Sky Blue,Gray - Open-minded,Hanging Charms,,Closed,Bow,Heart,None,Hoodie (Blue)
1475,15,5626,22.35,https://magiceden.io/item-details/4AQavYWJoujhdWRoJ3rd7jknMi6tnw5foX1ExtQ7dfgi,None,None,Bone,Yellow - Cigarette,None,,Superhero Mask,Unicorn Horn,Triangular,None,Collared Shirt (White)
1501,12,4209,58.05,https://magiceden.io/item-details/AbUzzYZBFMP9oU6xMLHtfzAvSy4mSF1mLqD8VZ1SafXL,None,Soul,Purple,White - Fangs,None,,Adorable,Athletic Visor,Heart,None,Hoodie (Red)
1529,12,7403,45.19,https://magiceden.io/item-details/9XAFKFg5qA9zVc4Cv38nez2nNC32oJADzUjMqdupXVVK,None,None,Pink,White - Open,None,,Glasses (Half-moon),Serow,Triangular,None,Basic Tee (White)
1544,15,5828,21.53,https://magiceden.io/item-details/3ZpQsQMCWxRjBK19yhceFnpZCNzzY4SY1x7SQA7zNhRg,None,None,Fuschia,Blue - Cracked,Hanging Charms,,Default,Beanie 2,Heart,None,Collared Shirt (Gray)
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
