id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
41,24,270,0,https://magiceden.io/item-details/aPTbBp1BkRaDNRsfQjth7SdqigEZXibB6htJuvBKvFL,Crucifix of the Maligned,Seer's Orb,Slate Gray,Ancient Open (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,None,None
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
81,25,293,0,https://solanart.io/nft/F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
92,20,303,0,https://magiceden.io/item-details/FqHPWFKTiTzhne1Xhbc6PFGNb47AqJR7FjGxMobZ9rGs,None,Look Up (Golden),Green,Ancient Default (Golden),Runic Marking 2,,Ancient Eyeballs,Small Horns (Golden),Default,None,None
110,50,115,0,https://magiceden.io/item-details/8Q2ADZkjWsaMNxWzzna59nAGa365Q8BQQNKTCgaJgetA,Divining Staff,Harrow Staff,Purple,Ancient Default (Golden),Runic Marking 4,,Grinning,Ancient Reverie,Default,Reverie Beads,None
127,30,156,0,https://magiceden.io/item-details/CgE9y9Xq41mUwAawVC6xzWV8juFe3qmTi434VCm39PkH,Crucifix of the Maligned,Raw Crystal (Golden),Green,Ancient Default (Golden),Runic Marking 1,,Grinning,Circlet,Default,None,None
130,20.69,143,0,https://magiceden.io/item-details/37Aym8BmRiZDRtz7G5Hp3eiNiwzP5Hzas3TCKMxDSFsg,Wheel of Carthyss,Soul,Blue,Ancient Toothy Maw (Golden),Runic Marking 1,,Ancient Bored,Ancient Reverie,Default,Reverie Beads,None
131,40,64,0,https://magiceden.io/item-details/95Y3ThA8sYwXwaReGMuTvJETUd1B4vjzZfm1RLywWR44,Librus Crescent,Soul,Deep Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Eyeballs,Shriving Stone,Beaded,Reverie Beads,None
144,100,155,0,https://magiceden.io/item-details/Cqcox1Z3vmUdRoRNgcCXVEbQAjvVmVMbTU5KQEhYXekC,Crucifix of the Maligned,Boreal Tablet (Golden),Pink,Ancient Cthulhu (Golden),Runic Marking 2,,Ancient Eyeballs,Small Horns (Golden),Default,None,None
146,15.69,160,0,https://magiceden.io/item-details/HephCn4rGgpuzaaTM9GWxRo4HYof6hwy2xR239bYZZfA,Ydraxiian Bindings,Stone of Ybraxis (Golden),Sky Blue,Ancient Open (Golden),Runic Marking 1,,Ancient Default,Socketed Circlet,Default,None,None
206,2,8091,64.63,https://magiceden.io/item-details/hmWHfk4cZ8WfQXhLCNpbxX8eMidDfkXZYkyoLvQ3Gbf,None,None,Blue,Gray - Open-minded,None,,Eyepatch,Star,Narrow,None,Robe (Blue)
257,2,5581,74.67,https://magiceden.io/item-details/6z8t9jitBmxeRJqSKrwj3JeDdwd6mLrj39ZQ2YjdVimD,None,None,Red,Yellow - Gold Tooth,Hanging Charms,,Sunglasses,Ballcap (Planet),Narrow,None,Basic Tee (White)
290,2.2,1433,89.27,https://magiceden.io/item-details/7GJKU2PZMEhBNbFcsnKvi3DXeyCJyBGLriZ6RsRbuuo5,None,None,Slate Gray,Green - Fangs,Sigils,,Eyeballs,Halo 2,Heart,Gas Mask,Basic Tee (Blue)
309,3,3834,71.66,https://magiceden.io/item-details/AVBJKBNPJBeLTp9HCwWBtmz5SYt9WExxT1XtWQWpFxYi,Oerberus Halo,None,Yellow,Red - Cigarette,None,,Angry,Spring Break Visor,Double-Barrel,None,Turtleneck (Green)
321,3.8,9675,40.29,https://magiceden.io/item-details/FdrBmc2EynD6po73aYMBEsH35rmLY9GYidhbzU4kZcn9,None,None,Slate Gray,Blue - Sewn,None,,Closed,Tiny Crown,Default,None,Tanktop
329,5,4230,50.08,https://magiceden.io/item-details/CJDQ74NqLf3Pz3RQvu3RU4ugFysHCW5sjqsK5A5ia8Bw,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Feminine,Headband,Triangular,None,Collared Shirt (Gray)
376,3.8,5663,56.34,https://magiceden.io/item-details/8febpJ9syfBvJ1jVHsgNAVvTytAvkxqzq8wFtWnauBrD,None,None,Slate Gray,Green - Side Open,Piercing (Right),,Glasses (Half-moon),Fez,Default,None,Basic Tee (Black)
392,5.5,3217,49.13,https://magiceden.io/item-details/BfsbcKiRfLnUq86az3Fd1qvxZmhrpXSE63EsqHp6wj7B,None,None,Pink,Red - Open-minded,None,,Sunken,Bow,Default,Gas Mask,Cyberpunk Jacket
397,4.2069,3306,61.7,https://magiceden.io/item-details/B3tYR32eD7bXFtcvgpWe8cVLpswMFnGT9AC5p41rYdmg,None,None,Blue,Gold - Default,None,,Glasses (Half-moon),None,Piercing (Studded Hoop),Reaper Hood 2,Tanktop
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
