id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
354,10.7,8763,36.62,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
398,55,3963,0,https://alpha.art/t/7tGw7NZtT6BeXgnBhz22Q9pU6ieDJ5GFCPWhMwPucJMu,None,None,Slate Gray,Green - Lockjaw,Piercing (Right),,Sunken,Explorer's Hat,Narrow,None,Basic Tee (Red)
541,13,7103,20.3,https://solanart.io/nft/GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT,None,None,Fuschia,Gray - Open-minded,Hanging Charms,,Angry,Crystal,Default,None,Tanktop
616,10.2,3275,63.71,https://solanart.io/nft/9jnQjCZ1KXuS7R1dBohg5aUed5W871CL3Ve4cAc9wW6v,None,None,Purple,Green - Sewn,Freckles,,Flower Eyes,Flat Bill Cap (Adventure),Double-Barrel,None,Metal Robe
654,19,1207,0,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
960,12.99,6248,23.84,https://solanart.io/nft/7eN71ZxqgvinBH6ifeD2SX4utSFfs3pZmZYubV79p4i5,None,None,Sky Blue,Gray - Open,None,,Scope Technology,Star,Triangular,None,Suit
993,15,4829,9.46,https://solanart.io/nft/24Htq1Kx5Sz27vQ25Yq12dcByb6Dpy5jxKTwcXofb4m4,None,None,Yellow,Gray - Cigarette,None,,Occular Tech II,Beanie,Piercing (Studded Hoop),None,Bowtie
1185,14,3314,25.56,https://alpha.art/t/HsUQp5XEdgLUqDMEoGBCW68uudfNzb1w37NH7935noW7,None,None,Sky Blue,Black - Fangs,None,,Glasses (Round),Propeller Hat,Piercing (Studded Hoop),None,Power Armor
1237,11,4967,48.9,https://solanart.io/nft/914V7uCMLgRLf9VhxeQwcfkox1gcMQ2LfTFxST3qA6gT,None,None,Green,Yellow - Oooh,Piercing (Right),,Adorable,Bowler,Heart,None,Hoodie (Purple)
1242,19,6221,0,https://solanart.io/nft/F7gLayz8GU4QTP4N8fQGCC7ZYi7qaH55bxTzqL5Npm26,None,None,Green,Blue - Open-minded,Freckles,,Red Visor,None,Narrow,None,Turtleneck (Blue)
1285,19,8762,0,https://solanart.io/nft/2nuGZWiMPwaqPexDMX7wA3YsmwRGGezL6zHmqSVieHbK,None,None,Green,Blue - Cigarette,None,,Default,Trucker Hat (Green),Mustache,None,Turtleneck (Red)
1367,10,9488,40.7,https://solanart.io/nft/3Rr3wRg227xnrLBELn1m5PxfK6UJQfSQNHuorw3ZRafR,None,None,Bone,Green - Cracked,None,,Sunken,Bowler,Default,None,Basic Tee (White)
1623,22,3723,0,https://solanart.io/nft/64SWobmCRXkv2WqaPtAmRBjiJFpsgwaMy27PAsQcLC2r,None,None,Blue,Gray - Cracked,Piercing (Right),,Bored,Trucker Hat (Green),Piercing (Barbell),None,Hoodie (Gray)
1644,19,6759,0,https://solanart.io/nft/5WMoUVZDvScuvVu76VgRcKKDpoVNrvZoYfEbqComLam8,None,None,Bone,Green - Side Open,None,,Bored,Sailor's Cap,Piercing (Hoop),None,Silver Armor
1653,19,6183,0,https://solanart.io/nft/De1XT8BboHHLoZJF87MS86Rhtrgvks4MiFiEpn6bbBeV,None,None,Purple,White - Open,Freckles,,Adorable,Headband,Default,None,Collared Shirt (White)
1710,10.7,7007,43.69,https://solanart.io/nft/MTWACC6N2PNgTiviYKYsW1wXXMq6hmKtcd33B6ycFTB,None,Soul,Pink,White - Open-minded,None,,Eyebrow Raise,None,Mustache,None,Basic Tee (Red)
1967,19.690001,717,0,https://solanart.io/nft/H8gvRJ6AHEBygLduMoCe2KgGXipnSiHPpP321gVgqufg,Herald's Halo,Soul,Sky Blue,Red - Open,None,,Possessed,Headband,Heart,None,Hoodie (Blue)
2028,19,6605,0,https://solanart.io/nft/9cYEeh3DJBZtXhSQWvxaD6McjJUR6yYE2aqUS3HSynHC,None,None,Bone,Purple - Cigarette,Freckles,,Sunken,Flat Bill Cap (Coffin),Heart,None,None
2183,30,414,0,https://solanart.io/nft/3bc8PbZSTciYg7CXQ87fBVAf1kPGzNS8DWScFegG3WK8,None,Soul,Yellow,Robot - Default,Hanging Charms,,Angry,Trucker Hat (Green),Triangular,Goatee,Tanktop
2222,420.690002,432,0,https://solanart.io/nft/5my1KMWUJu6ZKrHZNHPo1G4dNwGG7X4WFh3THiu9CjMu,Herald's Halo,Soul,Slate Gray,Green - Open-minded,Hanging Charms,,Angry,Lil Skully,Triangular,None,80s Jogging Jacket
2412,39.450001,5830,0,https://solanart.io/nft/J4QoA4Qq8kVbwjXvbfUMXr56rQbHcy59MPsSUPuvkShM,None,None,Bone,Black - Sewn,Piercing (Left),,Blindfold,Star,Triangular,None,Collared Shirt (Gray)
2453,8.49,6969,65.94,https://solanart.io/nft/5SzsVRzFQMptAnPXxmk3Rz7YnaYPkCWGZfHHQMVqtG2V,None,None,Green,Black - Cracked,None,,Toon,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
2620,50,6205,0,https://solanart.io/nft/HpLSUgh57mXRcChz6H1nVswwbYRDRTjtFgyxeqhVpR6U,None,None,Red,Blue - Lockjaw,None,,Monocle,Viking's Helmet,Piercing (Barbell),None,Suit
2719,8.49,6725,66.92,https://solanart.io/nft/CgBaVdtW3uBu9isKAtw5vmyiBhSeo6XLimznFsHs2utB,None,None,Purple,Red - Lockjaw,None,,Double Button Eyes,Ornamental Circlet,Heart,None,Star Priest
2750,15,5678,6.04,https://solanart.io/nft/5RXCKvva5b1xJP4JMYps4etYUTm9xhmvhm36hR1mp1y9,None,Soul,Deep Gray,Gray - Lockjaw,None,,Default,Trucker Hat (Green),Heart,None,Collared Shirt (Gray)
2851,15,6619,2.25,https://solanart.io/nft/A97ptibh6aRYVPjXVRDPykFdESajvBKgParxcweZRJbj,None,None,Pink,Gray - Open-minded,Piercing (Left),,Adorable,Jewel,Mustache,None,None
2958,8.49,7428,64.09,https://solanart.io/nft/GjzRQBfvbQYdpgehNG7WGYBMVdipU6fDXvcx3B3hcemt,None,None,Blue,White - Sewn,None,,Reptilian,Beanie,Triangular,None,Basic Tee (Red)
3034,50,2026,0,https://solanart.io/nft/AhQZFYeDMARcH9drpjrbBZVXAyNnZ2astdnmjpEP4EXG,None,Soul,Green,Red - Side Open,Freckles,,3D Glasses,Ball Cap (Skull),Default,None,Collared Shirt (White)
3276,18.99,712,0,https://solanart.io/nft/8D6DBHoUpkEuAuXJN258So6YFMGFF3n3beDAMTwHBbN3,Oerberus Halo,None,Aqua,Purple - Oooh,None,,Closed,Flat Bill Cap (Adventure),Narrow,Gas Mask,Samurai Armor
3311,19.49,4415,0,https://solanart.io/nft/CCNquQKcywX755pyRTqauP8ooCQD6TNohBSFsTn3LHek,None,None,Pink,Circuitry (Green) - Default,None,,Sunken,Trucker Hat (Dusty),Triangular,None,Power Armor
3437,14,5536,16.61,https://solanart.io/nft/CiDwLCn8wpMgxGoPqCZfdUPYkdqLzeBa7ky3QDyG9yb4,None,None,Blue,Gray - Oooh,None,,Double Button Eyes,Serow (Infernal),Default,None,Turtleneck (Green)
3462,75,2890,0,https://solanart.io/nft/2YkpxBMH4HtBX5uYw8vCPL7ATibdjprJDuB12XbHXjbo,None,None,Deep Gray,Green - Side Open,Freckles,,Parasite,Bowler,Heart,None,Explorer's Outfit
3718,15,9934,0,https://alpha.art/t/EKrAokqWifrBXhCQe7xctiUnAZTZzmGbQwdiv3Fm13on,None,None,Bone,Blue - Toothy,None,,Double Button Eyes,None,Piercing (Studded Hoop),None,None
4162,19.950001,4540,0,https://solanart.io/nft/A8rWmvV4xm1VFMWZ8Mp9CRJGRACVNQgWyAYVjmVLS7vN,None,None,Pink,Purple - Gold Tooth,Hanging Charms,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Hoop),None,Collared Shirt (Gray)
4250,7.89,8294,66.6,https://solanart.io/nft/HJXGFeffh2az7hLkmL9UpCn9F3cnKcRpmBT9TCjqqaad,None,None,Yellow,White - Fangs,None,,Dead,Trucker Hat (Green),Heart,None,Hoodie (Blue)
4482,14.9,1760,22.81,https://alpha.art/t/9wUmYcK9fq2A4GHjGvTEp81LDgMZFGsDYfPMogW6W5UK,None,None,Fuschia,Red - Sewn,Face Tattoo,,Default,None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Yellow)
4913,30,281,0,https://solanart.io/nft/Gjs361hqy2Yk3HtmLPW5mPARJG6vJoNBUohmhDqfaAhe,Umbric Bindings,None,Deep Gray,Ancient Open,Runic Marking 3,,Ancient Fire,Small Horns (Golden),Default,None,None
