id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
0,4999999913984,1643,0,https://solanart.io/nft/5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D,None,None,Sky Blue,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Shriving Stone,Default,None,None
2,150,138,0,https://magiceden.io/item-details/E9k5Ezqd4zpyFZMUVh3NcNBsLGt46s6ijaUx8BPWBbKe,None,Raw Crystal (Golden),Purple,Ancient Default (Golden),Runic Marking 3,,Red Glow,Ancient Reverie,Default,Reverie Beads,None
24,150,90,0,https://magiceden.io/item-details/9Sxkb6CX9mc9T9w3bYdt44U3s4bj9UMmFYJMew5QweXE,Sheathed Sword,Harrow Staff,Fuschia,Ancient Open (Golden),Runic Marking 2,,Meditative,Power Gem,Default,Reverie Beads,None
27,80,379,0,https://magiceden.io/item-details/ADweXKbGfQg6jX4JzBpvZEUj1WpjpEc1B9RV5RYuJdgY,None,Look Up (Golden),Purple,Ancient Open (Golden),Runic Marking 3,,Ancient Default,Shriving Stone,Default,None,None
31,90,245,0,https://magiceden.io/item-details/AJWbTuQfJDme4Sh8qePeoATHyabC3jZkMcGystCUktPr,Librus Crescent,None,Bone,Ancient Open (Golden),Runic Marking 1,,Ancient Bored,Small Horns,Beaded,None,None
64,199,17,0,https://magiceden.io/item-details/AmEBtcgTrTGpD7r6ds378UMq2BHnZQPfxWB4aZL7f5Ap,Wheel of Carthyss,Look Up (Golden),Red,Ancient Toothy Maw (Golden),Runic Marking 2,,Ancient Eyeballs,Ancient Reverie,Beaded,Reverie Beads,None
89,105,62,0,https://magiceden.io/item-details/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
120,65,264,0,https://magiceden.io/item-details/31Rf6mJ6jntoLkwkG9ZxKGFdEpqzibvsJj7juiy5Jtyn,Draelic Nimbus,None,Sky Blue,Ancient Default (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,Reverie Beads,None
147,420.69,286,0,https://magiceden.io/item-details/6U8mnpU1pEzwG4awN9DfChuwFb7q6onYRhQZsnd9nhSN,Umbric Bindings,Nephul Tablet,Aqua,Ancient Default (Golden),Runic Marking 2,,Ancient Default,None,Default,None,None
273,33,911,0,https://magiceden.io/item-details/zdyLwuhwuWjP1wnw1Mg4ipCvdTezqaXDokUuUGmjjeD,None,Nephul Tablet,Blue,Black - Toothy,Piercing (Left),,Eyebrow Raise,Jr. Sailor Cap,Double-Barrel,None,Overalls
