id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
41,20,270,0,https://magiceden.io/item-details/aPTbBp1BkRaDNRsfQjth7SdqigEZXibB6htJuvBKvFL,Crucifix of the Maligned,Seer's Orb,Slate Gray,Ancient Open (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,None,None
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
81,25,293,0,https://solanart.io/nft/F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
85,17.99,325,0,https://magiceden.io/item-details/DpdAGhkimNPgZrBMg83oA9NzetLRaTgG68E4RLp96mtP,None,Nephul Tablet,Slate Gray,Ancient Toothy Maw (Golden),Runic Marking 2,,Ancient Default,Socketed Circlet,Default,None,None
89,130,62,0,https://solanart.io/nft/GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
92,20,303,0,https://magiceden.io/item-details/FqHPWFKTiTzhne1Xhbc6PFGNb47AqJR7FjGxMobZ9rGs,None,Look Up (Golden),Green,Ancient Default (Golden),Runic Marking 2,,Ancient Eyeballs,Small Horns (Golden),Default,None,None
110,50,115,0,https://magiceden.io/item-details/8Q2ADZkjWsaMNxWzzna59nAGa365Q8BQQNKTCgaJgetA,Divining Staff,Harrow Staff,Purple,Ancient Default (Golden),Runic Marking 4,,Grinning,Ancient Reverie,Default,Reverie Beads,None
131,40,64,0,https://magiceden.io/item-details/95Y3ThA8sYwXwaReGMuTvJETUd1B4vjzZfm1RLywWR44,Librus Crescent,Soul,Deep Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Eyeballs,Shriving Stone,Beaded,Reverie Beads,None
206,3,8091,62.28,https://magiceden.io/item-details/hmWHfk4cZ8WfQXhLCNpbxX8eMidDfkXZYkyoLvQ3Gbf,None,None,Blue,Gray - Open-minded,None,,Eyepatch,Star,Narrow,None,Robe (Blue)
329,5,4230,57.73,https://magiceden.io/item-details/CJDQ74NqLf3Pz3RQvu3RU4ugFysHCW5sjqsK5A5ia8Bw,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Feminine,Headband,Triangular,None,Collared Shirt (Gray)
339,5,3091,62.28,https://magiceden.io/item-details/7aQSgQN7VQKT7GozYrs3j1GHxWvx9qmXyrffy3hehagn,None,None,Blue,Purple - Gold Tooth,Face Tattoo,,Eyeballs,Spring Break Visor,Triangular,None,High-Collar Robes
354,100,8763,0,https://solanart.io/nft/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d,None,None,Deep Gray,Blue - Cracked,None,,Sunken,Dad Hat,Piercing (Hoop),None,Basic Tee (Yellow)
376,3.8,5663,63.99,https://magiceden.io/item-details/8febpJ9syfBvJ1jVHsgNAVvTytAvkxqzq8wFtWnauBrD,None,None,Slate Gray,Green - Side Open,Piercing (Right),,Glasses (Half-moon),Fez,Default,None,Basic Tee (Black)
392,5.5,3217,56.78,https://magiceden.io/item-details/BfsbcKiRfLnUq86az3Fd1qvxZmhrpXSE63EsqHp6wj7B,None,None,Pink,Red - Open-minded,None,,Sunken,Bow,Default,Gas Mask,Cyberpunk Jacket
