id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8,28,158,0,https://magiceden.io/item-details/AvuMBGYhjJE89TK6hArR3EXrfTQTpUqPhRoXjZQSjDDQ,Crucifix of the Maligned,Look Up (Golden),Green,Ancient Open (Golden),Runic Marking 5,,Ancient Default,Crystal,Default,Reverie Beads,None
15,40,238,0,https://magiceden.io/item-details/DTtFQdKJCnwdrHup4qFs75U9hga8C2EqwyMu2gSq8yrK,None,Scry Pillar (Golden),Red,Ancient Open (Golden),Runic Marking 2,,Ancient Angry,Crown,Beaded,None,None
41,24,270,0,https://alpha.art/t/aPTbBp1BkRaDNRsfQjth7SdqigEZXibB6htJuvBKvFL,Crucifix of the Maligned,Seer's Orb,Slate Gray,Ancient Open (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,None,None
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
56,32,159,0,https://magiceden.io/item-details/9RhLKfKDe75J92Ke3TXupdQzMf1BoWPFTNYQ9UhdSspv,Crucifix of the Maligned,Soul,Sky Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Angry,Crystal,Beaded,Overgrown,None
61,50,136,0,https://solanart.io/search/?token=DL5ewQykRg2mvqa2QxB1QPzBHe5Y3WCu1WAWi42o6rMT,Ydraxiian Bindings,None,Blue,Ancient Cthulhu (Golden),Runic Marking 1,,Ancient Default,Shriving Stone,Beaded,Reverie Beads,None
63,22.22,372,0,https://magiceden.io/item-details/41XKbAxPLLsjy1VHMTScY3aRhRJr3fQvvfSsHn4tDZSZ,Herald's Halo,None,Purple,Ancient Cthulhu (Golden),Runic Marking 3,,Ancient Default,Crown,Default,None,None
81,25,293,0,https://solanart.io/search/?token=F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
85,15,325,0,https://magiceden.io/item-details/DpdAGhkimNPgZrBMg83oA9NzetLRaTgG68E4RLp96mtP,None,Nephul Tablet,Slate Gray,Ancient Toothy Maw (Golden),Runic Marking 2,,Ancient Default,Socketed Circlet,Default,None,None
89,130,62,0,https://solanart.io/search/?token=GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
90,40,113,0,https://magiceden.io/item-details/RpBWj7ABxMVgT7dfBij1SsjDCZCMuqdaFrSTT51zG7e,Ydraxiian Bindings,Scry Pillar (Golden),Blue,Ancient Cthulhu (Golden),Runic Marking 4,,Sinister,Shriving Stone,Default,None,None
93,33,380,0,https://magiceden.io/item-details/6G2mDUTMRy5sVH7nuU9w1jpQMkueqXqWeMSa8t1HhwJR,Draelic Nimbus,None,Red,Ancient Default (Golden),Runic Marking 4,,Grinning,Crown,Default,None,None
105,35,67,0,https://magiceden.io/item-details/CBq4ETDYoHp35PFYP5vrm8bsAT1mpSLtQe35FNqd62Vs,Ydraxiian Bindings,Scry Pillar (Golden),Aqua,Ancient Squid (Golden),Runic Marking 4,,Red Glow,Socketed Circlet,Default,None,None
108,44,188,0,https://magiceden.io/item-details/AigfAQbtJ2h4VuWNStNwSotteNMV6pgjLikK9sCuz4hY,Librus Crescent,Soul,Slate Gray,Ancient Open (Golden),Runic Marking 5,,Ancient Default,Ancient Reverie,Beaded,None,None
109,100,435,0,https://magiceden.io/item-details/62cVQyULaSFg5S21JnZSHmQ6huCfQEbTKP7TqstxUZxn,Umbric Bindings,None,Sky Blue,Ancient Open (Golden),Runic Marking 3,,Ancient Default,Crystal,Default,None,None
131,40,64,0,https://magiceden.io/item-details/95Y3ThA8sYwXwaReGMuTvJETUd1B4vjzZfm1RLywWR44,Librus Crescent,Soul,Deep Gray,Ancient Default (Golden),Runic Marking 3,,Ancient Eyeballs,Shriving Stone,Beaded,Reverie Beads,None
146,29.690001,160,0,https://solanart.io/search/?token=HephCn4rGgpuzaaTM9GWxRo4HYof6hwy2xR239bYZZfA,Ydraxiian Bindings,Stone of Ybraxis (Golden),Sky Blue,Ancient Open (Golden),Runic Marking 1,,Ancient Default,Socketed Circlet,Default,None,None
148,70,40,0,https://magiceden.io/item-details/6xxHqh67fQzuH5mmgC3r1FKgbW6CGXa194Qj4pgFgPk8,Ydraxiian Bindings,Boreal Tablet (Golden),Aqua,Ancient Default (Golden),Runic Marking 3,,Ancient Default,Power Gem,Default,Reverie Beads,None
166,33,405,0,https://magiceden.io/item-details/C5MCBMDnXJqaELqVoMfBETB2UuJQHV4wdBNhEhkzQkz6,Wheel of Carthyss,None,Slate Gray,Ancient Open (Golden),Runic Marking 4,,Ancient Eyeballs,Ancient Reverie,Default,None,None
257,3,5581,65.67,https://magiceden.io/item-details/6z8t9jitBmxeRJqSKrwj3JeDdwd6mLrj39ZQ2YjdVimD,None,None,Red,Yellow - Gold Tooth,Hanging Charms,,Sunglasses,Ballcap (Planet),Narrow,None,Basic Tee (White)
281,12,4627,0,https://alpha.art/t/B9GaTFGiHE8Ma1HVuriDqUxaobGCVGBdwXYUkHSZRUKN,Crucifix of the Maligned,None,Aqua,Black - Open,None,,Sunglasses,Trucker Hat (Purple),Triangular,None,Tutrleneck (Black)
286,9,1692,21.22,https://magiceden.io/item-details/7oSmcrDaNfBeQzpew4Z1qcmGtKiwkDyJT51j8bFBPTHf,None,None,Yellow,Red - Fangs,None,,Scope Technology,None,Piercing (Studded Hoop),Goatee,Robe (Blue)
302,3,2129,79.47,https://magiceden.io/item-details/A9qTCcUeLcisewwYYuAfRYu4bc2rTnfMD6Ty3HXFD9UV,None,None,Yellow,White - Sewn,Face Tattoo,,Superhero Mask,Ballcap (Planet),Double-Barrel,None,Hoodie (Purple)
329,5,4230,51.07,https://magiceden.io/item-details/CJDQ74NqLf3Pz3RQvu3RU4ugFysHCW5sjqsK5A5ia8Bw,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Feminine,Headband,Triangular,None,Collared Shirt (Gray)
340,3,2347,78.6,https://magiceden.io/item-details/CLBu7hRRpdoTaEF24xMHQVZ5aziihS9WCsAruv41D546,None,Seer's Orb,Slate Gray,Blue - Gold Tooth,None,,Dead,Viking's Helmet,Heart,None,Hoodie (Red)
385,2.1,8492,63.02,https://alpha.art/t/EqR11osZPdFxBZPfen7bPHq64GH1voLcoCXB8ui5UAgw,None,None,Purple,Gray - Sewn,None,,Adorable,Trucker Hat (Purple),Heart,None,Hoodie (Red)
