id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
9,9.99,84,14.66,https://magiceden.io/item-details/6tVrHZvLsnMPo5TCtgaKsoZWhtXRuuFhWJddxko4xAzb,Wheel of Carthyss,Scry Pillar (Golden),Slate Gray,Ancient Default (Golden),Runic Marking 3,,Sinister,Crystal,Default,Reverie Beads,None
25,25,196,0,https://magiceden.io/item-details/ENWGiJ16EP5Sv6E5R91ze2ZWkM5fefEh1T42M6VYkgNf,Librus Crescent,Congruency Sphere (Golden),Blue,Ancient Open (Golden),Runic Marking 1,,Grinning,Crystal,Default,None,None
41,24,270,0,https://alpha.art/t/aPTbBp1BkRaDNRsfQjth7SdqigEZXibB6htJuvBKvFL,Crucifix of the Maligned,Seer's Orb,Slate Gray,Ancient Open (Golden),Runic Marking 3,,Ancient Eyeballs,Socketed Circlet,Default,None,None
42,23,787,0,https://alpha.art/t/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc,None,None,Blue,Ancient Default (Golden),Runic Marking 1,,Ancient Fire,Small Horns (Golden),Default,None,None
61,50,136,0,https://solanart.io/search/?token=DL5ewQykRg2mvqa2QxB1QPzBHe5Y3WCu1WAWi42o6rMT,Ydraxiian Bindings,None,Blue,Ancient Cthulhu (Golden),Runic Marking 1,,Ancient Default,Shriving Stone,Beaded,Reverie Beads,None
81,25,293,0,https://solanart.io/search/?token=F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z,Draelic Nimbus,None,Aqua,Ancient Open (Golden),Runic Marking 1,,Grinning,Ancient Reverie,Default,Reverie Beads,None
89,130,62,0,https://solanart.io/search/?token=GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8,Herald's Halo,Look Up (Golden),Red,Ancient Open (Golden),Runic Marking 1,,Ancient Fire,Small Horns,Default,Overgrown,None
93,23,380,0,https://magiceden.io/item-details/6G2mDUTMRy5sVH7nuU9w1jpQMkueqXqWeMSa8t1HhwJR,Draelic Nimbus,None,Red,Ancient Default (Golden),Runic Marking 4,,Grinning,Crown,Default,None,None
108,49,188,0,https://magiceden.io/item-details/AigfAQbtJ2h4VuWNStNwSotteNMV6pgjLikK9sCuz4hY,Librus Crescent,Soul,Slate Gray,Ancient Open (Golden),Runic Marking 5,,Ancient Default,Ancient Reverie,Beaded,None,None
135,9.99,239,14.04,https://magiceden.io/item-details/ENCeANmNZFG3zzE5T2JV32vJbgC9hvg51hmDdkPv4uKP,Crucifix of the Maligned,None,Purple,Ancient Default (Golden),Runic Marking 4,,Grinning,None,Beaded,Overgrown,None
146,29.690001,160,0,https://solanart.io/search/?token=HephCn4rGgpuzaaTM9GWxRo4HYof6hwy2xR239bYZZfA,Ydraxiian Bindings,Stone of Ybraxis (Golden),Sky Blue,Ancient Open (Golden),Runic Marking 1,,Ancient Default,Socketed Circlet,Default,None,None
148,70,40,0,https://magiceden.io/item-details/6xxHqh67fQzuH5mmgC3r1FKgbW6CGXa194Qj4pgFgPk8,Ydraxiian Bindings,Boreal Tablet (Golden),Aqua,Ancient Default (Golden),Runic Marking 3,,Ancient Default,Power Gem,Default,Reverie Beads,None
166,39,405,0,https://magiceden.io/item-details/C5MCBMDnXJqaELqVoMfBETB2UuJQHV4wdBNhEhkzQkz6,Wheel of Carthyss,None,Slate Gray,Ancient Open (Golden),Runic Marking 4,,Ancient Eyeballs,Ancient Reverie,Default,None,None
242,20,915,0,https://magiceden.io/item-details/4AVhqEX4sTZLb2NKP1BpRRqe2mm55Jo5wKAZys9spCME,None,None,Sky Blue,Mummy - Default,None,,None,Shriving Stone,None,None,Basic Tee (Blue)
281,12,4627,0,https://alpha.art/t/B9GaTFGiHE8Ma1HVuriDqUxaobGCVGBdwXYUkHSZRUKN,Crucifix of the Maligned,None,Aqua,Black - Open,None,,Sunglasses,Trucker Hat (Purple),Triangular,None,Tutrleneck (Black)
329,5,4230,47.98,https://magiceden.io/item-details/CJDQ74NqLf3Pz3RQvu3RU4ugFysHCW5sjqsK5A5ia8Bw,Crucifix of the Maligned,None,Deep Gray,Gray - Lockjaw,None,,Feminine,Headband,Triangular,None,Collared Shirt (Gray)
331,6,7431,25.18,https://solanart.io/search/?token=EDMGa6TaxakgFdauQNLUfqLVfF7Wa7KdJZJi3bWh4AmE,None,None,Purple,Blue - Side Open,None,,Button Eye,Crimson Beret,Default,None,Basic Tee (Yellow)
379,5,3810,49.66,https://magiceden.io/item-details/FHZUNjqNRoP592DqwnMLCGR9Xd3K8Nhf8smPWRp7fSmG,None,None,Purple,Black - Toothy,Piercing (Left),,Dead,Crimson Beret,Triangular,None,Hoodie (Purple)
384,4,4295,57.72,https://magiceden.io/item-details/CEwNStDCYb86yeupR3XJBSzbFZcui2PcyJdRWWXwCqHq,None,None,Bone,White - Open,None,,Feminine,None,Default,Reaper Hood 2,Blade Runner Jacket
392,5.5,3217,47.03,https://solanart.io/search/?token=BfsbcKiRfLnUq86az3Fd1qvxZmhrpXSE63EsqHp6wj7B,None,None,Pink,Red - Open-minded,None,,Sunken,Bow,Default,Gas Mask,Cyberpunk Jacket
400,1.8,3869,81.42,https://magiceden.io/item-details/BBVtoRksTJmbUK34B5zHAeKy73NfZjCqRNM8wZfMc6XM,None,None,Slate Gray,Blue - Open,Piercing (Left),,Button Eye,Headband,Default,None,Hoodie (Purple)
421,4.5,1369,64.42,https://magiceden.io/item-details/6x1aFyd1TLi7Ek9SZjqLuSySScUhw84PgxUahrqoMELR,Crucifix of the Maligned,None,Pink,Black - Fangs,None,,Feminine,None,Mustache,Reaper Hood 2 (White),Collared Shirt (Green)
422,2,6093,70.53,https://solanart.io/search/?token=EeEcKpH2VHhKajfTdXv8tRYQBQFRVUYkZe92d5sMtmkN,None,None,Slate Gray,Black - Cracked,Piercing (Left),,Eyeballs,Officer's Cap,Triangular,None,Collared Shirt (Gray)
