id,price,moonRank,storeURL
24,60,90,https://magiceden.io/item-details/9Sxkb6CX9mc9T9w3bYdt44U3s4bj9UMmFYJMew5QweXE
41,42,270,https://alpha.art/t/aPTbBp1BkRaDNRsfQjth7SdqigEZXibB6htJuvBKvFL
42,78,787,https://magiceden.io/item-details/C7TYhFLtXk7AXxgvRwRNeZzE2suj3mVowGnv5nwNFkc
81,25,293,https://solanart.io/search/?token=F7jxhdnyuFP6MDRdcjAGCLPfZhcJVzFiXnZYB2GTzd7z
85,19.99,325,https://alpha.art/t/DpdAGhkimNPgZrBMg83oA9NzetLRaTgG68E4RLp96mtP
89,130,62,https://solanart.io/search/?token=GH13ZcfCGzfjzETquEoc13Do2u4dH8R5YEW3tB1b62Y8
93,24,380,https://solanart.io/search/?token=6G2mDUTMRy5sVH7nuU9w1jpQMkueqXqWeMSa8t1HhwJR
108,59.990002,188,https://solanart.io/search/?token=AigfAQbtJ2h4VuWNStNwSotteNMV6pgjLikK9sCuz4hY
146,29.690001,160,https://solanart.io/search/?token=HephCn4rGgpuzaaTM9GWxRo4HYof6hwy2xR239bYZZfA
166,39.990002,405,https://solanart.io/search/?token=C5MCBMDnXJqaELqVoMfBETB2UuJQHV4wdBNhEhkzQkz6
230,14.99,6874,https://magiceden.io/item-details/B77mTkGnfwNgYmPsUDjYF6ift3aScq9DSpxBJD7T4RTg
281,12,4627,https://alpha.art/t/B9GaTFGiHE8Ma1HVuriDqUxaobGCVGBdwXYUkHSZRUKN
282,8,5901,https://magiceden.io/item-details/VrbDsAncY7GvEaWrYGUAGZwbL76mijToqSVCz8eJRXX
302,8,2129,https://magiceden.io/item-details/A9qTCcUeLcisewwYYuAfRYu4bc2rTnfMD6Ty3HXFD9UV
317,9.5,817,https://solanart.io/search/?token=12zheFsABCAmSv8S3Uw6sFqi3AA1GWskYUMGRJh4GMzQ
353,5,5719,https://magiceden.io/item-details/E8dQ4NnSELzYihY4GMjAvgCwbmKoqzLJVcmtZCGRVNZk
354,3.5,8763,https://magiceden.io/item-details/HpCnLpFJedUq4f82W3YaioBD1EDc6qz39hWjGAWHBZ9d
371,3.08,9142,https://solanart.io/search/?token=3risktCXXTV3RY1GBqodEzQBSxoqs3Lxfwwj3sasizNS
383,8,5017,https://magiceden.io/item-details/QsxotRjzTKfS5NY3gcDADVUWmdBovn8R5j8J3FiydWF
387,4.49,3134,https://solanart.io/search/?token=4ADquUPqj7jC88PfqdbfTznPQaH2RTErvEwZ6SqNRDaE
425,14,5390,https://solanart.io/search/?token=7cWHTYoLVVDQuauBy3WH6qcAJPA6ZHsY8qJVZHyrHLja
446,4.5,9067,https://solanart.io/search/?token=CNxxA7wHkV46Aezq9ReLHwXmMqsVYRhjdnPBsCxmmV1Z
469,10,3101,https://magiceden.io/item-details/7YJJVCkrTzcHkwahkV9SrPu7FxR84tp9hRenb52BgSve
477,4.5,7341,https://magiceden.io/item-details/9cw7yig5KJ5DPzSw8NYNGYazg65xw4jYCjeVUKggg86z
495,20,8734,https://solanart.io/search/?token=A93S4qkqUY6BBYkjy2zvD2HD26rRg2289xbRCrv1Bu1a
517,8,9782,https://magiceden.io/item-details/ABtyZHpVgFbqE51P7Mg3rSoDzxeyBj3c8bFFej1hCKUw
528,39,1950,https://magiceden.io/item-details/DrCtzAo1R89nRsD8vbysdx7wbGnWedJVLS4GPev6B52A
541,13,7103,https://solanart.io/search/?token=GEkywggd48j5w7WGtNVUrctmgy9Ps2LWeKhaMwZAXBPT
647,14.99,1936,https://magiceden.io/item-details/6s4MSjoM8mShTo9hozFT54pFoAes8HQQUEiBA2Dcqec3
654,19,1207,https://solanart.io/search/?token=J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ
661,500,392,https://solanart.io/search/?token=Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y
669,4.35,4789,https://magiceden.io/item-details/5zMic8myCNXjHzYqL5ffCoiswpjVW1F6TFDMn9N9a4KA
676,11,5257,https://solanart.io/search/?token=JCf2aKC2HH52RH8KxMVZsU4wjaqjAJJpYL2MBW6q73J2
697,50,3068,https://solanart.io/search/?token=A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu
704,7,2862,https://solanart.io/search/?token=46zjyq9cdyBAypNiFtVVTM4z7sEYurcZKjeAKsPZgApx
738,9,2425,https://magiceden.io/item-details/ESR1LW9SWvo7aB3UKg7ZrNSwYki3iJGzSFzVVyF2W2KW
753,6,3804,https://magiceden.io/item-details/3NvigNsGeF2fY4VDSMT5zr6p7q813EWhGG9nec8qs52u
756,5.5,7107,https://magiceden.io/item-details/DXwjsSEzwck6Jz4uGR56GV17f7tzXYE9h71GWkgqK46s
763,55,4223,https://alpha.art/t/HqpDspRzZUb63LmuBvctpB8do9oMvc5S1oKqXSHse8Qn
