id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
2,6.67,8421,48.27,https://alpha.art/t/DXxHa4pvjeepfDujrA2B5c43SyLzGFiiWXgmxc7JR9af,Teal,Hawaiian Shirt,None,DeGod Pro Trucker,Party Blower,None,Pink Granite,None
7,35,3785,0,https://alpha.art/t/GqvvgBzRhrsoacEgeZrXNQDsJcGLcPfTnmCW84LgMetY,Purple,Overalls,Rainbow Laser Eyes,Godhawk,None,None,Zombie,None
12,200,6756,0,https://alpha.art/t/E48fEyBryHTkS7AMK2kSoCqboVtWFuEGEPBw5XUqt7H8,Deep Ocean Blue,Radioactive Tee,None,Godfro,None,Paperclip Necklace,Zebra,None
30,10.7,9114,5.08,https://alpha.art/t/FkeFo9K3WZdTuakif8afPui4PciujKS7L5BFmFzmCV5t,Brown,Godchella Hoodie,None,Mullet,None,None,Blue Sky,None
40,17,9015,0,https://alpha.art/t/8WqSBAL4kkEdkSwJ4jU5WgEgZNkeegbL4XvV2PsHbJrF,Brown,Tattered Tee,None,Bleached Curls,None,None,Ape,None
42,5.975,8382,55.38,https://alpha.art/t/8MyQa69KKGkD3Qxwx4SVspmpRVWZiumEVycArEMky9Eh,Deep Ocean Blue,God Beater,None,Plank,None,None,Turquoise,Devil Wings
69,7,9108,42.11,https://alpha.art/t/3PJjUeCGtP2nhtW6wq5tgwZRXoMy2tvVF9yK5hT1Q2vE,Purple,Druglord Suit,None,DeGucci Bucket Hat,None,None,Turquoise,None
72,6.9,3875,64.88,https://alpha.art/t/3PNFeT9YuYn9ec6eg4CBgpYsZgPaHRg6jD5ZkiFcKKXL,Red,DeDoctor Coat,None,Godfro,None,Cannibal Necklace,Blue Sky,Devil Wings
92,6.5,1722,77.84,https://alpha.art/t/AS9KKRcHrCfZ9qVbh7L9pWLtJGa4bRZK8XFzeqEx3i48,Purple,DeGod Cutoff,Red Wine Glasses,Gold Leaf Laurel,Porn Stashe,None,Navi,God of War
114,6.469,5838,61.02,https://alpha.art/t/CqD3RDudhAjUfQinJmMAz5Zkaj6DfGGWFMzUPL3m78FB,Heaven,None,None,Curly,None,None,Pink Granite,Rockstar Tats
131,11.69,3446,18.76,https://alpha.art/t/eHMsWwmeoXguYVkkMKhNff1AgJVTBgYbqEhTGmYBo99,Red,Godchella Hoodie,Round Glasses,Bloody Horns,None,None,X-Ray,Black Eye
134,60,2096,0,https://alpha.art/t/FSGGjwcw4d4DeJMVG6vkX2DjvnKnTSwSZ2ekJjrZxCvG,Red,Caesar Tunic,Snake Eyes,Mullet,Hipster Beard,None,Nebula,None
140,6.3,8379,52.14,https://alpha.art/t/4dutnNQVzc2S2TfbrW5yRNGKYaZw9z2W7nXu9xMLz3yG,Olive Green,Tattered Tee,None,Mullet,None,None,Pink Granite,Devil Wings
149,13.33,2884,4.7,https://alpha.art/t/2aDE56s4omWqu1WJY1YDBaMsYPNgzXprMF1fi8nBhWC5,Red,Top God Jumper,Steampunk Goggles,DeGod Pro Trucker,Clown Nose,None,Zebra,None
161,9.99,6153,24.5,https://alpha.art/t/Au41hdrzySpy3QcvCj9S4ttCi2MV1fM6BJpFZS2cbWxX,Deep Ocean Blue,Jean Jacket,None,Mythic Halo,None,Friendship Necklace,Leopard,None
190,9.69,8229,18.87,https://alpha.art/t/EtJ3X5vzsorknxq6GoSU54ahJbTorCQMazMgECpwXAfS,Deep Ocean Blue,DeGod Cutoff,None,Headband,None,None,Marble,Forehead Diamond
192,12,4988,9.25,https://alpha.art/t/DLVhdEipcbstUuLDmNKZZGMwSyvvqyN4bjVzQrJ11wqJ,Red,Peasant Blouse,Rugrat Frames,Leaf Laurel,None,None,Ice,None
206,45,973,0,https://alpha.art/t/Cry5ePnDg1bTh9MAdGBPri9MnbD9sBWvfzUsNj1MTkxk,Red,Tech God Vest,Clout Goggles,Winged Helmet,Porn Stashe,None,Pastel,Earring
