id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
7,35,3785,0,https://alpha.art/t/GqvvgBzRhrsoacEgeZrXNQDsJcGLcPfTnmCW84LgMetY,Purple,Overalls,Rainbow Laser Eyes,Godhawk,None,None,Zombie,None
12,200,6756,0,https://alpha.art/t/E48fEyBryHTkS7AMK2kSoCqboVtWFuEGEPBw5XUqt7H8,Deep Ocean Blue,Radioactive Tee,None,Godfro,None,Paperclip Necklace,Zebra,None
20,6.64,9159,47.9,https://alpha.art/t/9yL2rNvAa7xF21LYkqg9kcCsps73v8H661E7674W1YQ2,Teal,Bloody Beater,None,Propeller Hat,None,None,Marble,None
30,10.7,9114,7.49,https://alpha.art/t/FkeFo9K3WZdTuakif8afPui4PciujKS7L5BFmFzmCV5t,Brown,Godchella Hoodie,None,Mullet,None,None,Blue Sky,None
40,17,9015,0,https://alpha.art/t/8WqSBAL4kkEdkSwJ4jU5WgEgZNkeegbL4XvV2PsHbJrF,Brown,Tattered Tee,None,Bleached Curls,None,None,Ape,None
69,7,9108,44.51,https://alpha.art/t/3PJjUeCGtP2nhtW6wq5tgwZRXoMy2tvVF9yK5hT1Q2vE,Purple,Druglord Suit,None,DeGucci Bucket Hat,None,None,Turquoise,None
111,7.1,8349,46.67,https://alpha.art/t/6xTThSX2UuUvF6Uks9mJ6XgDiJrEAQbZ4nYdBPxRuPgA,Olive Green,Bloody Beater,None,Gold Leaf Laurel,None,None,Zombie,None
125,6.64,5321,63.87,https://alpha.art/t/3JGPZ8CgSG93PJB95bsjdfoCeqAcroXpJj9CKq4Ez9Ly,Olive Green,None,DeMonacle,Bleached,Hipster Beard,None,Zebra,None
132,7,1184,77.47,https://alpha.art/t/6CJGsRrJgtcb6AMCNHzcaq2tpyPw1M3cQW8vve71NGfu,Teal,Godchella Hoodie,Eye Patch,Curly,Santa Beard,Paperclip Necklace,Marble,Quarterback
134,60,2096,0,https://alpha.art/t/FSGGjwcw4d4DeJMVG6vkX2DjvnKnTSwSZ2ekJjrZxCvG,Red,Caesar Tunic,Snake Eyes,Mullet,Hipster Beard,None,Nebula,None
140,6.64,8379,51.15,https://alpha.art/t/4dutnNQVzc2S2TfbrW5yRNGKYaZw9z2W7nXu9xMLz3yG,Olive Green,Tattered Tee,None,Mullet,None,None,Pink Granite,Devil Wings
206,45,973,0,https://alpha.art/t/Cry5ePnDg1bTh9MAdGBPri9MnbD9sBWvfzUsNj1MTkxk,Red,Tech God Vest,Clout Goggles,Winged Helmet,Porn Stashe,None,Pastel,Earring
