id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
2,6.67,8421,47.77,https://alpha.art/t/DXxHa4pvjeepfDujrA2B5c43SyLzGFiiWXgmxc7JR9af,Teal,Hawaiian Shirt,None,DeGod Pro Trucker,Party Blower,None,Pink Granite,None
7,35,3785,0,https://alpha.art/t/GqvvgBzRhrsoacEgeZrXNQDsJcGLcPfTnmCW84LgMetY,Purple,Overalls,Rainbow Laser Eyes,Godhawk,None,None,Zombie,None
20,6.64,9159,45,https://alpha.art/t/9yL2rNvAa7xF21LYkqg9kcCsps73v8H661E7674W1YQ2,Teal,Bloody Beater,None,Propeller Hat,None,None,Marble,None
30,10.7,9114,4.58,https://alpha.art/t/FkeFo9K3WZdTuakif8afPui4PciujKS7L5BFmFzmCV5t,Brown,Godchella Hoodie,None,Mullet,None,None,Blue Sky,None
40,17,9015,0,https://alpha.art/t/8WqSBAL4kkEdkSwJ4jU5WgEgZNkeegbL4XvV2PsHbJrF,Brown,Tattered Tee,None,Bleached Curls,None,None,Ape,None
42,5.975,8382,54.88,https://alpha.art/t/8MyQa69KKGkD3Qxwx4SVspmpRVWZiumEVycArEMky9Eh,Deep Ocean Blue,God Beater,None,Plank,None,None,Turquoise,Devil Wings
69,7,9108,41.61,https://alpha.art/t/3PJjUeCGtP2nhtW6wq5tgwZRXoMy2tvVF9yK5hT1Q2vE,Purple,Druglord Suit,None,DeGucci Bucket Hat,None,None,Turquoise,None
92,6.5,1722,77.34,https://alpha.art/t/AS9KKRcHrCfZ9qVbh7L9pWLtJGa4bRZK8XFzeqEx3i48,Purple,DeGod Cutoff,Red Wine Glasses,Gold Leaf Laurel,Porn Stashe,None,Navi,God of War
134,60,2096,0,https://alpha.art/t/FSGGjwcw4d4DeJMVG6vkX2DjvnKnTSwSZ2ekJjrZxCvG,Red,Caesar Tunic,Snake Eyes,Mullet,Hipster Beard,None,Nebula,None
140,6.64,8379,48.24,https://alpha.art/t/4dutnNQVzc2S2TfbrW5yRNGKYaZw9z2W7nXu9xMLz3yG,Olive Green,Tattered Tee,None,Mullet,None,None,Pink Granite,Devil Wings
146,6.8,6571,54.16,https://alpha.art/t/7s3YKZPJWgtd1w3ai8yWFzwcUzZGQWuhKwEJQB7yQwQ7,Brown,None,None,Bloody Horns,None,None,Navi,Angel Wings
149,13.33,2884,4.2,https://alpha.art/t/2aDE56s4omWqu1WJY1YDBaMsYPNgzXprMF1fi8nBhWC5,Red,Top God Jumper,Steampunk Goggles,DeGod Pro Trucker,Clown Nose,None,Zebra,None
161,9.99,6153,24,https://alpha.art/t/Au41hdrzySpy3QcvCj9S4ttCi2MV1fM6BJpFZS2cbWxX,Deep Ocean Blue,Jean Jacket,None,Mythic Halo,None,Friendship Necklace,Leopard,None
190,9.69,8229,18.37,https://alpha.art/t/EtJ3X5vzsorknxq6GoSU54ahJbTorCQMazMgECpwXAfS,Deep Ocean Blue,DeGod Cutoff,None,Headband,None,None,Marble,Forehead Diamond
192,12,4988,8.75,https://alpha.art/t/DLVhdEipcbstUuLDmNKZZGMwSyvvqyN4bjVzQrJ11wqJ,Red,Peasant Blouse,Rugrat Frames,Leaf Laurel,None,None,Ice,None
215,6.64,7462,52.06,https://alpha.art/t/3V9hYR8tNar2vpw1cP428VuFWmnt9FjAdfdmXtfJzTgr,Purple,Bloody Beater,None,Gold Leaf Laurel,None,Louis Scarf,Pink Granite,None
270,399,5729,0,https://alpha.art/t/8Mr6Wp5jtMhL9gjfW4HQtH1TBfFrE2YnC6573aewA6Gn,Red,Mythic War Armor,None,Mythic Helmet,None,None,Leopard,None
282,6.69,2683,71.44,https://alpha.art/t/CXcHiN8wq9wZ39Vu7DegRLqtgFctBTuwwXUG3XX61Kes,Hell,DeGod Cutoff,Clout Goggles,Godlielocks,None,None,Navi,Earring
345,13.33,4552,0,https://alpha.art/t/DzUUMcyM4Fx4xUbXkN4UYC1kNd5kaaQeSuSzpuxhkd53,Brown,Top God Jumper,None,Skull Mask,None,None,Turquoise,Mythic Wings
349,6.7,5924,57.86,https://alpha.art/t/6SCFRWkSouZMcC1GAdaWxSaYsjbijGZFU7x14iNFR3ew,Olive Green,Mickey DeGods Uniform,Alien Spectacles,Prince Hair,None,None,Navi,None
364,7,7525,48.19,https://alpha.art/t/6qXCvaTykqNmCyhYeDRLoB5TsADUFMUS7EhRE5SQcnrz,Deep Ocean Blue,Godchella Hoodie,Alien Spectacles,God Dome,None,None,Pink Granite,None
397,11.6,5241,11.7,https://alpha.art/t/7qvJNxT4AFmbz4fKWs6GY4k4fVyRFv67i4T3DLobzf43,Purple,Hawaiian Shirt,Alien Spectacles,Winged Helmet,None,None,Lavender Stripe,None
399,9.5,994,50.36,https://alpha.art/t/T4CvSBQcTcwSwiAeU2FsYPD3XG2ZbQb8f7hRsNxYcFH,Olive Green,Godchella Hoodie,Playboy Bunny Glasses,Godhawk,Hipster Beard,Silver Chain,Turquoise,Quarterback
416,6.66,4084,65.91,https://alpha.art/t/AFXsdD81Ug1KjLP3k2LFcnbXbDkhZYy2W64ffdkDay78,Teal,Top God Jumper,Night Vision Goggles,Fade,None,None,Turquoise,God of War
442,6.5,8048,51.02,https://alpha.art/t/AUcjffQGjW31jLuhRPLmEGydA7XxH9HvWZQqs66pXqbj,Blue,Overalls,None,Mushroom Head,None,None,Solar Spiral,Archer
466,8.88,2362,50.87,https://alpha.art/t/2EARdvhiNiyMKyZgu4QhRREamyiC4YyVGxmvuLWojvcg,Deep Ocean Blue,Tracksuit,None,Winged Helmet,Clown Nose,None,Turquoise,Forehead Diamond
497,33.33,6957,0,https://alpha.art/t/2XDZBx5Jw4bQi8Q3sZnmCzDtYy44xduHmwTmy1oMXoFe,Deep Ocean Blue,Godchella Hoodie,None,Godfro,None,None,Gold,Earring
517,7.3,3317,62.7,https://alpha.art/t/2kJqozUC7Z6ZpKzE64KuUBy6JFPPafK6Cix7on4AUFd8,Purple,None,None,Hippie Hair,Goatee,None,Solar Spiral,Rockstar Tats
526,20,380,0,https://alpha.art/t/5aa5pSfGmetQGsiveRMLtEYMEVt6dyQ9iNQHAweqR7VR,Hell,Tracksuit,Swirly Glasses,Ushanka,None,Friendship Necklace,Zebra,Angel Wings
531,6.6300001,9570,43.39,https://alpha.art/t/9qxnYXfGLyy9anXUS2mkB1uQoSgdRfPqpg3ZiCYjpXxa,Teal,Peasant Blouse,None,Bed Head,None,None,Turquoise,None
548,33.33,7478,0,https://alpha.art/t/2MyRLScaQ3naHKYe3EX3y5hR96hetyZX285w2vvw41VV,Red,FTX Jersey,None,God Dome,None,Christmas Lights Chain,Marble,None
570,8,1036,65.19,https://alpha.art/t/614VvuLAdJLP455uegk6BnRdfd113BhVS6P5Ats3mcLS,Brown,Steve Jobs Turtleneck,Playboy Bunny Glasses,Dimmadome Top Hat,Santa Beard,None,Pink Granite,Devil Wings
596,33.299999999,8832,0,https://alpha.art/t/9CussdW6SpdhSXwzTcnnRTMMAkdUDpbV32dWooZWTpPJ,Red,Steve Jobs Turtleneck,None,Fade,None,None,Zombie,None
609,33.299999999,49,0,https://alpha.art/t/9bGAVxbDJEXbytk5nQNUrsZbKAXwAzTTeE7BoA3kf4tu,Purple,Steve Jobs Turtleneck,Glowing Eyes,Mythic Halo,Party Blower,Pimp Chain,Leopard,Archer
617,8.88,7818,28.18,https://alpha.art/t/kSTGdbSqHmJM2t9HzXZjXtB91euYzBf7oJRCtF7Utn6,Olive Green,God Beater,None,Godlielocks,None,None,Solar Spiral,Devil Wings
618,17.95,9203,0,https://alpha.art/t/9au9ZJYnza1QkCbp99fgBPzQT38yhmjA3ZCdvwuoWJLk,Teal,Godchella Hoodie,None,Babushka,None,None,Solar Spiral,None
651,11.66,9615,0,https://alpha.art/t/43EMWVuSuc7c6SW9o194hZmyrQ9XAersH5CvocBknzj5,Blue,Gym Tee,None,Bleached,None,None,Marble,None
721,6.31,5946,61.66,https://alpha.art/t/B5zMk2Hp9exUYDv4DkqcytxcLqxDK2VCUWYzQCAhXHNs,Olive Green,Bleached Tee,None,Mullet,Hipster Beard,None,Turquoise,Devil Wings
746,30,5546,0,https://alpha.art/t/GGBEZfegA9JYYkJrL5qJ2WwNkVkUbSA6B8ofF1wn8vcx,Supernova,God Beater,None,Propeller Hat,None,None,Joker,Archer
752,33.299999999,8018,0,https://alpha.art/t/ES45QaYYwHKQpDhP6aJPo5T9DcxDPbBhwzjuHDRPGp9j,Brown,War Armor,None,Bloody Horns,None,None,Marble,Earring
760,6.66,8672,46.82,https://alpha.art/t/gJWiSwpTiBqZoKLfBAwKzdY6gvWudkKdEpG9SYgdawd,Blue,Caesar Tunic,None,Bed Head,None,None,Pink Granite,Black Eye
792,33.229999999,2933,0,https://alpha.art/t/CuXBqtWST3UhP492qhCgEAa5spA3PPpt7i9yQqrNUCaU,Purple,God Jersey,None,God Dome,None,Pimp Chain,Lavender Stripe,Rockstar Tats
806,17,830,0,https://alpha.art/t/55CTFhwoMFYyFyBkzoeqvs5pLHn7TYE4HT8f5gHhdqUj,Red,God Beater,DeGucci Goggles,DeGod Pro Trucker,Goatee,Diamond Necklace,Lavender Stripe,None
847,7.77,5870,47.38,https://alpha.art/t/As9jik8G9fzh4Xv7FUGfs5UMwocHnPo85keqdNAQMVAY,Purple,Tattered Tee,Steampunk Goggles,DeGod Pro Trucker,None,None,Pink Granite,Earring
854,15,9022,0,https://alpha.art/t/9qSMhi8BTU7czX93kjWk13bKxV8gA98a2cVgK5jFkwRX,Blue,Hawaiian Shirt,None,DeGucci Bucket Hat,None,None,Turquoise,None
867,40,5889,0,https://alpha.art/t/GtZF3RsorMt4DQ1S7GszGMvFywPJJ9qSydeHGMGrQ4xg,Red,Godly Tunic,DeMonacle,Dimmadome Top Hat,None,None,Turquoise,None
869,13,6598,0,https://alpha.art/t/AZj5EMwAYRCZboTpxMMLfMqDTXrndNCWyakhCLrPLKf5,Teal,Godchella Hoodie,None,Skull Mask,Goatee,None,Pink Granite,None
873,6.8,6092,56.16,https://alpha.art/t/C82Hh1WGeAtSNbaFDtfZuLDx7UQju7dQerdeEBq2ViFj,Red,God Jersey,None,Plank,Goatee,None,Turquoise,None
930,23,7133,0,https://alpha.art/t/ZKYwe1UnUXa8quHstTrQ3gqdowNAvahEX4dSdifrSQT,Deep Ocean Blue,God Jersey,Steampunk Goggles,Prince Hair,None,None,Marble,None
990,15,6702,0,https://alpha.art/t/9hJjqpuDbtFdApp8SF4eQpMhDmzCtE8anjNawQUResHb,Olive Green,Googod Tee,None,Gold Leaf Laurel,None,Friendship Necklace,Joker,None
1039,11,3258,25.95,https://alpha.art/t/FfLeXg2oQpBXE9EudcVhEGSNa95jBuAYDV4wqYSNt1R1,Blue,Godly Tunic,Red Wine Glasses,Mickey DeGods Visor,None,None,Lavender Stripe,Earring
1042,50,63,0,https://alpha.art/t/Hi1HKUpExWiq6h8YVsLq3H3JhuXiGwLbrwhdshb616j3,Deep Ocean Blue,Bloody Beater,Steampunk Goggles,Leaf Laurel,Porn Stashe,Solana Chain,Pink Granite,Angel Wings
1046,33.299999999,1147,0,https://alpha.art/t/8P5XhWqFnWfxXDXu19ehHRSGzaN99yzVKfeLVsv92k34,Brown,War Armor,Steampunk Goggles,Mushroom Head,None,Cannibal Necklace,Marble,Black Eye
1051,9,1049,55.14,https://alpha.art/t/8nBmNRgW3SB69ss1iQCRr3i1DNQBUQ4ih8f7Y5W9Nq9Y,Brown,Godly Tunic,Eye Patch,Dimmadome Top Hat,None,Cannibal Necklace,Lavender Stripe,Quarterback
1066,8,2699,58.27,https://alpha.art/t/B3VKVE7thXt86mS8eQuv4w8kQJZjVsiSoMf2SUdCtMpE,Teal,War Armor,Rose Tinted Shades,DeGod Pro Trucker,Hipster Beard,Silver Chain,Pink Granite,None
1073,69.42,8947,0,https://alpha.art/t/EZQsHZM4e8vLGCTfaUvRBivN7fFS2ANVjrNYs6ZQbLEf,Purple,Radioactive Tee,None,Godhawk,None,None,Marble,None
1077,12,7419,0,https://alpha.art/t/f8HKko2s6AKzfTWzizX8mtkdRoEPpUstdye6dZ9aBUk,Red,Hawaiian Shirt,None,Godfro,None,Gold Chain,Pink Granite,None
1104,19,81,0,https://alpha.art/t/6cY1AdAqm3PDKwUDavNLNZz2m8kTtYDe45MLmAbBex7k,Hell,World Champion Robe,Neon Shades,Bleached Curls,Party Blower,Friendship Necklace,Solar Spiral,Rockstar Tats
1105,6.64,7360,52.48,https://alpha.art/t/5Wk8kNjwcXc9RKgtv5oUwg6pwb6M7BDUQfrz1ZBgXTmJ,Teal,Druglord Suit,Swirly Glasses,Skull Mask,None,None,Pink Granite,None
1118,19,7857,0,https://alpha.art/t/Dkw8tS7mPGdteGHVazNfSb1w6FN54fz1EAUV9dMFg5oj,Teal,God Scout Uniform,None,Prince Hair,None,None,Nebula,None
1128,420.69,4710,0,https://alpha.art/t/BfpPiLdRP4f7GsZccnTNDtFoX9GaTYovTmixjZp6Xk4m,Blue,Peasant Blouse,Clout Goggles,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
1131,10.7,1766,35.15,https://alpha.art/t/4eWmYnfZmqnq6DaVEb3LP6VLcAKH3XZWtJED7XUFNhfj,Deep Ocean Blue,Godchella Hoodie,DeMonacle,Plank,None,Silver Chain,Pink Granite,Rockstar Tats
1155,9.99,8608,13.79,https://alpha.art/t/DfWyzCFxQb8SPzENa9kGqPenAkGzbfGY9jipXTAtezNL,Hell,Bloody Beater,None,God Dome,None,None,Marble,None
1168,52.58,3732,0,https://alpha.art/t/6CgjY6EtMYVyUVBRLyCF5V7P1kt6rTXbQK21vvQ5ivbD,Deep Ocean Blue,Druglord Suit,Playboy Bunny Glasses,Ushanka,None,Diamond Necklace,Pink Granite,None
1180,14,9097,0,https://alpha.art/t/yfWP6sEgbEcJ93pNzwdF6BhpzuYTNnCwVM5WYcpBcTB,Brown,Tech God Vest,None,Godlielocks,None,None,Marble,None
1181,10,1047,45.14,https://alpha.art/t/142K1Ua8mTPPsDJ3fGfte4NXBvxMePMJbkz5Ek9zAHDy,Purple,Bleached Tee,Laser Eyes,Godfro,Clown Nose,None,Pink Granite,Devil Wings
1190,120,70,0,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF,Deep Ocean Blue,Mickey DeGods Uniform,DeGucci Goggles,Mickey DeGods Visor,Party Blower,Gold Chain,Navi,Earring
1192,10.6,5715,19.72,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w,Red,Caesar Tunic,None,Pharaohs Headdress,None,None,Zombie,Archer
1198,12,2947,17.24,https://alpha.art/t/2jTdXDQPszkoTtiPK6RvhFi96kxXhSMsbhG4bWWr45cU,Brown,God Jersey,Night Vision Goggles,Bed Head,None,None,Pastel,Archer
1243,9.63,1092,48.66,https://alpha.art/t/EWWrksoSoqii2zvHw7KSfrxzbwSHBA2xghqxyL7cxZVp,Deep Ocean Blue,Tech God Vest,Red Wine Glasses,Godfro,None,Pimp Chain,Zebra,Quarterback
1268,69420,6670,0,https://alpha.art/t/GKuYC9kC92WfkgTquLF6gsrLFNJY5Dhdg93K52DUm8md,Purple,Bloody Beater,None,Mad Scientist,Hipster Beard,None,Gold,None
1293,7.5,9569,34.69,https://alpha.art/t/Er4fAGjmb6W6SCWzmxejr4dVZ5pBLoe9RZhkQmMVDtRS,Purple,Tattered Tee,None,Mad Scientist,None,None,Turquoise,None
1297,6,2038,81.02,https://alpha.art/t/JAZSL7V9ZkxrRaw7fPCpHxiz9iNq3fS6p8C1fyXBGqoF,Purple,Top God Jumper,DeMonacle,DeGod Pro Trucker,None,Friendship Necklace,Pink Granite,God of War
1322,8.41,7996,32.14,https://alpha.art/t/HVuV4XypW7Zhi1emreFHD49ey4fVVh15emMJxyEdczGG,Blue,Peasant Blouse,None,Skull Mask,None,Diamond Necklace,Pink Granite,None
1326,6,8680,53.39,https://alpha.art/t/FTVt89idDNFSJs87VZVArVgtCUnUSM62apJfngCz3FEt,Olive Green,Overalls,None,Leaf Laurel,None,Friendship Necklace,Marble,None
