id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
2,6.67,8421,55.07,https://alpha.art/t/DXxHa4pvjeepfDujrA2B5c43SyLzGFiiWXgmxc7JR9af,Teal,Hawaiian Shirt,None,DeGod Pro Trucker,Party Blower,None,Pink Granite,None
7,35,3785,0,https://alpha.art/t/GqvvgBzRhrsoacEgeZrXNQDsJcGLcPfTnmCW84LgMetY,Purple,Overalls,Rainbow Laser Eyes,Godhawk,None,None,Zombie,None
30,10.7,9114,11.88,https://alpha.art/t/FkeFo9K3WZdTuakif8afPui4PciujKS7L5BFmFzmCV5t,Brown,Godchella Hoodie,None,Mullet,None,None,Blue Sky,None
40,17,9015,0,https://alpha.art/t/8WqSBAL4kkEdkSwJ4jU5WgEgZNkeegbL4XvV2PsHbJrF,Brown,Tattered Tee,None,Bleached Curls,None,None,Ape,None
42,5.975,8382,62.18,https://alpha.art/t/8MyQa69KKGkD3Qxwx4SVspmpRVWZiumEVycArEMky9Eh,Deep Ocean Blue,God Beater,None,Plank,None,None,Turquoise,Devil Wings
69,7,9108,48.91,https://alpha.art/t/3PJjUeCGtP2nhtW6wq5tgwZRXoMy2tvVF9yK5hT1Q2vE,Purple,Druglord Suit,None,DeGucci Bucket Hat,None,None,Turquoise,None
72,6.9,3875,71.68,https://alpha.art/t/3PNFeT9YuYn9ec6eg4CBgpYsZgPaHRg6jD5ZkiFcKKXL,Red,DeDoctor Coat,None,Godfro,None,Cannibal Necklace,Blue Sky,Devil Wings
92,6.5,1722,84.64,https://alpha.art/t/AS9KKRcHrCfZ9qVbh7L9pWLtJGa4bRZK8XFzeqEx3i48,Purple,DeGod Cutoff,Red Wine Glasses,Gold Leaf Laurel,Porn Stashe,None,Navi,God of War
134,60,2096,0,https://alpha.art/t/FSGGjwcw4d4DeJMVG6vkX2DjvnKnTSwSZ2ekJjrZxCvG,Red,Caesar Tunic,Snake Eyes,Mullet,Hipster Beard,None,Nebula,None
140,6.3,8379,58.94,https://alpha.art/t/4dutnNQVzc2S2TfbrW5yRNGKYaZw9z2W7nXu9xMLz3yG,Olive Green,Tattered Tee,None,Mullet,None,None,Pink Granite,Devil Wings
146,6.9,6571,60.46,https://alpha.art/t/7s3YKZPJWgtd1w3ai8yWFzwcUzZGQWuhKwEJQB7yQwQ7,Brown,None,None,Bloody Horns,None,None,Navi,Angel Wings
149,13.33,2884,11.5,https://alpha.art/t/2aDE56s4omWqu1WJY1YDBaMsYPNgzXprMF1fi8nBhWC5,Red,Top God Jumper,Steampunk Goggles,DeGod Pro Trucker,Clown Nose,None,Zebra,None
161,9.99,6153,31.3,https://alpha.art/t/Au41hdrzySpy3QcvCj9S4ttCi2MV1fM6BJpFZS2cbWxX,Deep Ocean Blue,Jean Jacket,None,Mythic Halo,None,Friendship Necklace,Leopard,None
190,9.69,8229,25.67,https://alpha.art/t/EtJ3X5vzsorknxq6GoSU54ahJbTorCQMazMgECpwXAfS,Deep Ocean Blue,DeGod Cutoff,None,Headband,None,None,Marble,Forehead Diamond
215,6.64,7462,59.36,https://alpha.art/t/3V9hYR8tNar2vpw1cP428VuFWmnt9FjAdfdmXtfJzTgr,Purple,Bloody Beater,None,Gold Leaf Laurel,None,Louis Scarf,Pink Granite,None
270,399,5729,0,https://alpha.art/t/8Mr6Wp5jtMhL9gjfW4HQtH1TBfFrE2YnC6573aewA6Gn,Red,Mythic War Armor,None,Mythic Helmet,None,None,Leopard,None
277,9.99,8744,20.52,https://alpha.art/t/E5Wrj9DeR8ZsyAuEQiRxwcQYbRfvQ3fS1npKqGiMbtvU,Teal,God Scout Uniform,None,Hippie Hair,None,None,Turquoise,Earring
282,6.7,2683,78.64,https://alpha.art/t/CXcHiN8wq9wZ39Vu7DegRLqtgFctBTuwwXUG3XX61Kes,Hell,DeGod Cutoff,Clout Goggles,Godlielocks,None,None,Navi,Earring
312,5.8,7301,68.43,https://alpha.art/t/5LjvPEV3xTTh7XVuvp7H7BaVUWWeb94JwdQd4ZYQJst9,Deep Ocean Blue,Tattered Tee,Night Vision Goggles,DeGod Pro Trucker,None,None,Solar Spiral,None
364,12,7525,5.49,https://alpha.art/t/6qXCvaTykqNmCyhYeDRLoB5TsADUFMUS7EhRE5SQcnrz,Deep Ocean Blue,Godchella Hoodie,Alien Spectacles,God Dome,None,None,Pink Granite,None
375,7.1,8385,50.92,https://alpha.art/t/4JiKxr3yCrcs7WwJNXif3SXLXr7CkJmnTDYswYDAC19a,Blue,Bleached Tee,None,Bleached Curls,None,Paperclip Necklace,Pink Granite,None
381,21250,5581,0,https://alpha.art/t/4i8ySAKfYjLLXtSAjdtf3t3w6nJwRZ8Rf4YG1NXSutYw,Deep Ocean Blue,Tattered Tee,Playboy Bunny Glasses,Bed Head,None,Friendship Necklace,Pink Granite,None
397,11.6,5241,19,https://alpha.art/t/7qvJNxT4AFmbz4fKWs6GY4k4fVyRFv67i4T3DLobzf43,Purple,Hawaiian Shirt,Alien Spectacles,Winged Helmet,None,None,Lavender Stripe,None
399,9.5,994,57.66,https://alpha.art/t/T4CvSBQcTcwSwiAeU2FsYPD3XG2ZbQb8f7hRsNxYcFH,Olive Green,Godchella Hoodie,Playboy Bunny Glasses,Godhawk,Hipster Beard,Silver Chain,Turquoise,Quarterback
422,6,9020,59.28,https://alpha.art/t/5sJqWNXeqHfVoT8qZcVY63QnJMVae6ytYRA9FwjgqmSC,Olive Green,Jean Jacket,None,Rainbow Definitely Not A Dildo,None,None,Turquoise,None
445,11,5192,25.2,https://alpha.art/t/3iMvcqynPyEajGm896hvZXFyVhZWDzf6BPVv6t2kMBQX,Hell,Overalls,None,Curly,None,Double Diamond Necklace,Navi,None
453,44,2857,0,https://alpha.art/t/G7ZogcqgXRbQTr6UHeTped1Jap27RGEBgQiogfKnc4dk,Blue,Bleached Tee,Snake Eyes,Leaf Laurel,None,Christmas Lights Chain,Turquoise,Black Eye
458,55,1034,0,https://alpha.art/t/AFyk9p3vGwAQU5ujTkvCdKX2HHaFN7j6j4wLWG3tcf6u,Brown,Jean Jacket,Eye Patch,Mickey DeGods Visor,Santa Beard,None,Pink Granite,Rockstar Tats
466,8.88,2362,58.17,https://alpha.art/t/2EARdvhiNiyMKyZgu4QhRREamyiC4YyVGxmvuLWojvcg,Deep Ocean Blue,Tracksuit,None,Winged Helmet,Clown Nose,None,Turquoise,Forehead Diamond
497,33.33,6957,0,https://alpha.art/t/2XDZBx5Jw4bQi8Q3sZnmCzDtYy44xduHmwTmy1oMXoFe,Deep Ocean Blue,Godchella Hoodie,None,Godfro,None,None,Gold,Earring
517,7.3,3317,70,https://alpha.art/t/2kJqozUC7Z6ZpKzE64KuUBy6JFPPafK6Cix7on4AUFd8,Purple,None,None,Hippie Hair,Goatee,None,Solar Spiral,Rockstar Tats
524,33,4714,0,https://alpha.art/t/GtVp83qwnAE3zkPidwKfCyofLxG4sNdW8kJBJPc7pucc,Blue,Bleached Tee,Clout Goggles,God Dome,None,None,Marble,Forehead Diamond
531,6.6300001,9570,50.69,https://alpha.art/t/9qxnYXfGLyy9anXUS2mkB1uQoSgdRfPqpg3ZiCYjpXxa,Teal,Peasant Blouse,None,Bed Head,None,None,Turquoise,None
532,33,4749,0,https://alpha.art/t/G2D5AZ5MsCm2MyrvAjvgE55gbza1VD8GpYQX24uxFUw,Deep Ocean Blue,Overalls,None,DeGucci Bucket Hat,Porn Stashe,None,Marble,Rockstar Tats
548,33.33,7478,0,https://alpha.art/t/2MyRLScaQ3naHKYe3EX3y5hR96hetyZX285w2vvw41VV,Red,FTX Jersey,None,God Dome,None,Christmas Lights Chain,Marble,None
576,122,324,0,https://alpha.art/t/HL6Q7eQVZRGnFNmubpZsuf7pGNJVofKqXXE5avFFrvU6,Purple,World Champion Robe,None,God Dome,None,Mythic Mamba,Ice,Angel Wings
596,33.299999999,8832,0,https://alpha.art/t/9CussdW6SpdhSXwzTcnnRTMMAkdUDpbV32dWooZWTpPJ,Red,Steve Jobs Turtleneck,None,Fade,None,None,Zombie,None
609,33.299999999,49,0,https://alpha.art/t/9bGAVxbDJEXbytk5nQNUrsZbKAXwAzTTeE7BoA3kf4tu,Purple,Steve Jobs Turtleneck,Glowing Eyes,Mythic Halo,Party Blower,Pimp Chain,Leopard,Archer
617,8.88,7818,35.48,https://alpha.art/t/kSTGdbSqHmJM2t9HzXZjXtB91euYzBf7oJRCtF7Utn6,Olive Green,God Beater,None,Godlielocks,None,None,Solar Spiral,Devil Wings
618,17.95,9203,0,https://alpha.art/t/9au9ZJYnza1QkCbp99fgBPzQT38yhmjA3ZCdvwuoWJLk,Teal,Godchella Hoodie,None,Babushka,None,None,Solar Spiral,None
651,11.66,9615,0.2,https://alpha.art/t/43EMWVuSuc7c6SW9o194hZmyrQ9XAersH5CvocBknzj5,Blue,Gym Tee,None,Bleached,None,None,Marble,None
721,6.31,5946,68.96,https://alpha.art/t/B5zMk2Hp9exUYDv4DkqcytxcLqxDK2VCUWYzQCAhXHNs,Olive Green,Bleached Tee,None,Mullet,Hipster Beard,None,Turquoise,Devil Wings
746,30,5546,0,https://alpha.art/t/GGBEZfegA9JYYkJrL5qJ2WwNkVkUbSA6B8ofF1wn8vcx,Supernova,God Beater,None,Propeller Hat,None,None,Joker,Archer
752,33.299999999,8018,0,https://alpha.art/t/ES45QaYYwHKQpDhP6aJPo5T9DcxDPbBhwzjuHDRPGp9j,Brown,War Armor,None,Bloody Horns,None,None,Marble,Earring
760,6.66,8672,54.12,https://alpha.art/t/gJWiSwpTiBqZoKLfBAwKzdY6gvWudkKdEpG9SYgdawd,Blue,Caesar Tunic,None,Bed Head,None,None,Pink Granite,Black Eye
792,33.229999999,2933,0,https://alpha.art/t/CuXBqtWST3UhP492qhCgEAa5spA3PPpt7i9yQqrNUCaU,Purple,God Jersey,None,God Dome,None,Pimp Chain,Lavender Stripe,Rockstar Tats
805,6.7,6884,61.16,https://alpha.art/t/4banUgmTqFcw1gUQTy12CypJJMuY39dFW21LwmzqVNNj,Deep Ocean Blue,Peasant Blouse,Money Sign Shades,Bed Head,None,None,Navi,None
806,17,830,0,https://alpha.art/t/55CTFhwoMFYyFyBkzoeqvs5pLHn7TYE4HT8f5gHhdqUj,Red,God Beater,DeGucci Goggles,DeGod Pro Trucker,Goatee,Diamond Necklace,Lavender Stripe,None
854,15,9022,0,https://alpha.art/t/9qSMhi8BTU7czX93kjWk13bKxV8gA98a2cVgK5jFkwRX,Blue,Hawaiian Shirt,None,DeGucci Bucket Hat,None,None,Turquoise,None
