id,price,moonRank,storeURL
7,50,3785,https://alpha.art/t/GqvvgBzRhrsoacEgeZrXNQDsJcGLcPfTnmCW84LgMetY
8,24,3113,https://alpha.art/t/FQuQN9brtttZHm8u9ejbuyuoZPM8cYhGHFq6kaV6jZmz
12,200,6756,https://alpha.art/t/E48fEyBryHTkS7AMK2kSoCqboVtWFuEGEPBw5XUqt7H8
30,10.7,9114,https://alpha.art/t/FkeFo9K3WZdTuakif8afPui4PciujKS7L5BFmFzmCV5t
33,26.69,8592,https://alpha.art/t/46zduwcH13fHCCS1XcCxFkHexejTn81hJHrJvWwzDTW8
40,17,9015,https://alpha.art/t/8WqSBAL4kkEdkSwJ4jU5WgEgZNkeegbL4XvV2PsHbJrF
42,5.32,8382,https://alpha.art/t/8MyQa69KKGkD3Qxwx4SVspmpRVWZiumEVycArEMky9Eh
51,70,9561,https://alpha.art/t/5YmZ1jT3UBcPgP27ajdJM94ZwHPz6GYWFP1q3CcKdC9u
56,11.5,2554,https://alpha.art/t/4jbSmXgcYM6A5UTjiDoKkcwEn7zvVHKASibafhdmfPni
69,14,9108,https://alpha.art/t/3PJjUeCGtP2nhtW6wq5tgwZRXoMy2tvVF9yK5hT1Q2vE
92,6.5,1722,https://alpha.art/t/AS9KKRcHrCfZ9qVbh7L9pWLtJGa4bRZK8XFzeqEx3i48
96,29.99,4218,https://alpha.art/t/5axhLb2YWxKRdcYCpWcqHu2wqdVHictJMBus7fPYQ1yn
111,18.93,8349,https://alpha.art/t/6xTThSX2UuUvF6Uks9mJ6XgDiJrEAQbZ4nYdBPxRuPgA
114,11.7,5838,https://alpha.art/t/CqD3RDudhAjUfQinJmMAz5Zkaj6DfGGWFMzUPL3m78FB
125,8,5321,https://alpha.art/t/3JGPZ8CgSG93PJB95bsjdfoCeqAcroXpJj9CKq4Ez9Ly
134,60,2096,https://alpha.art/t/FSGGjwcw4d4DeJMVG6vkX2DjvnKnTSwSZ2ekJjrZxCvG
140,6.3,8379,https://alpha.art/t/4dutnNQVzc2S2TfbrW5yRNGKYaZw9z2W7nXu9xMLz3yG
149,13.33,2884,https://alpha.art/t/2aDE56s4omWqu1WJY1YDBaMsYPNgzXprMF1fi8nBhWC5
184,9.9,6792,https://alpha.art/t/5hsqwztMoDR7eQ6f8sdsTvwN6uThushqGRqrgmePRF8p
186,6.89,8319,https://alpha.art/t/GZRmerj9WH6UKZTfXr5mpCGCyYGFa7pf7rz3rzwn1WHU
190,9.69,8229,https://alpha.art/t/EtJ3X5vzsorknxq6GoSU54ahJbTorCQMazMgECpwXAfS
194,8.8,5657,https://alpha.art/t/9BL5B5YpFdJptEiyWd5tQZCBGvXac3V2ZcHSdnanyTuu
196,6.333,4917,https://alpha.art/t/FbmJY3X35YRfVceUmXre1et97f6rcPUWCnFmCCkta3Rk
