id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
30,10.7,9114,44.59,https://alpha.art/t/FkeFo9K3WZdTuakif8afPui4PciujKS7L5BFmFzmCV5t,Brown,Godchella Hoodie,None,Mullet,None,None,Blue Sky,None
40,17,9015,0,https://alpha.art/t/8WqSBAL4kkEdkSwJ4jU5WgEgZNkeegbL4XvV2PsHbJrF,Brown,Tattered Tee,None,Bleached Curls,None,None,Ape,None
55,9.9,9364,51.55,https://alpha.art/t/GhpqMfJUsfxt7ejuFoJ2F26V7A8R8immtWQbwipx7pwq,Blue,Tourist Tee,None,Curly,None,None,Navi,None
196,12,4917,49.19,https://alpha.art/t/FbmJY3X35YRfVceUmXre1et97f6rcPUWCnFmCCkta3Rk,Red,Jean Jacket,None,Godlielocks,None,Friendship Necklace,Pink Granite,Forehead Diamond
231,20,9540,0,https://alpha.art/t/nut8Dyq6yYxWZBjBvVmH6zF3ckepn5ws28JVsxTT9Qz,Teal,Overalls,None,DeGod Pro Trucker,None,None,Pink Granite,None
676,8.98,5233,78.06,https://alpha.art/t/FsqndiGuuguaCaBWethzPt5DpiSbbTh9QPwFAdae425e,Deep Ocean Blue,Peasant Blouse,None,Bed Head,None,Diamond Necklace,Lavender Stripe,Forehead Diamond
690,9,5158,78.18,https://alpha.art/t/4khZXqPb11UYMMvuUeq9aLX3yXUgzqZCzJ5Sg9iWF7hx,Blue,Tattered Tee,Snake Eyes,Godhawk,None,Gold Chain,Turquoise,None
724,8.99,8660,63.6,https://alpha.art/t/7EeDUkqev6aSqtcdRWmx4ZjwdQFtCgV21Cp5Z9GX9Tha,Red,Gym Tee,None,Godhawk,None,None,Turquoise,Quarterback
746,30,5546,0,https://alpha.art/t/GGBEZfegA9JYYkJrL5qJ2WwNkVkUbSA6B8ofF1wn8vcx,Supernova,God Beater,None,Propeller Hat,None,None,Joker,Archer
752,33.299999999,8018,0,https://alpha.art/t/ES45QaYYwHKQpDhP6aJPo5T9DcxDPbBhwzjuHDRPGp9j,Brown,War Armor,None,Bloody Horns,None,None,Marble,Earring
930,23,7133,0,https://alpha.art/t/ZKYwe1UnUXa8quHstTrQ3gqdowNAvahEX4dSdifrSQT,Deep Ocean Blue,God Jersey,Steampunk Goggles,Prince Hair,None,None,Marble,None
990,15,6702,11.71,https://alpha.art/t/9hJjqpuDbtFdApp8SF4eQpMhDmzCtE8anjNawQUResHb,Olive Green,Googod Tee,None,Gold Leaf Laurel,None,Friendship Necklace,Joker,None
1018,11.4,2318,66.08,https://alpha.art/t/F4uTtduwgRhGFFZphJoAGJ79FXEi3GcyfEz5pjSS5GbS,Teal,Tourist Tee,Alien Spectacles,Prince Hair,Goatee,None,Ape,None
1118,19,7857,0,https://alpha.art/t/Dkw8tS7mPGdteGHVazNfSb1w6FN54fz1EAUV9dMFg5oj,Teal,God Scout Uniform,None,Prince Hair,None,None,Nebula,None
1168,52.58,3732,0,https://alpha.art/t/6CgjY6EtMYVyUVBRLyCF5V7P1kt6rTXbQK21vvQ5ivbD,Deep Ocean Blue,Druglord Suit,Playboy Bunny Glasses,Ushanka,None,Diamond Necklace,Pink Granite,None
1180,14,9097,11.67,https://alpha.art/t/yfWP6sEgbEcJ93pNzwdF6BhpzuYTNnCwVM5WYcpBcTB,Brown,Tech God Vest,None,Godlielocks,None,None,Marble,None
1190,120,70,0,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF,Deep Ocean Blue,Mickey DeGods Uniform,DeGucci Goggles,Mickey DeGods Visor,Party Blower,Gold Chain,Navi,Earring
1387,33.299999999,9008,0,https://alpha.art/t/7M2aY8ATabjnDSGDXkieqoKPpyyicAaHJgP8xbWVjLbW,Purple,God Beater,None,DeGucci Bucket Hat,None,None,Navi,None
1832,20,1337,0,https://alpha.art/t/B4im3vvNphouB1DuNZEq1daCxuaphrsAfNepyBMWceUL,Blue,DeDoctor Coat,Neon Shades,Mad Scientist,Goatee,None,Marble,God of War
1847,14,6798,21.3,https://alpha.art/t/GkXSpctCF51qzTr8J7V4uZtXTq97wCkPzN1aLfKCujBK,Brown,Top God Jumper,Steampunk Goggles,Plank,None,None,Turquoise,None
1988,50,769,0,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L,Brown,Tattered Tee,Snake Eyes,Fade,None,Gold Chain,Nebula,Archer
2226,26.5,48,0,https://alpha.art/t/2pxqtpGtjWQnBfToanWuywF1jPqgT8L5QtftbqcVLCYN,Heaven,DeGod Cutoff,Steampunk Goggles,Mushroom Head,Vape God,Christmas Lights Chain,Turquoise,God of War
2287,9999,4429,0,https://alpha.art/t/51gm9r4Lk7u2ay7Vvh2mnLjzuzb6mkRWPdJr6uXF4y3C,Red,Bleached Tee,None,Godlielocks,Vape God,Cannibal Necklace,Pink Granite,None
2332,100,9475,0,https://alpha.art/t/Hzmp2Nah6gi5cL7CD38YEyZifQT16Gs7aw5dFjzZqajY,Brown,Gym Tee,None,Fade,None,None,Leopard,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2415,10,9346,50.62,https://alpha.art/t/61EUhhsy3naFViMyN5Hf1UG7PGqsNh3syLXDKz8bw5BJ,Blue,Jean Jacket,None,Mad Scientist,None,None,Navi,None
2417,33.299999999,7661,0,https://alpha.art/t/87G6aahGsDaiprL1oBQQCdLTvbdK96S51zPwAwUqoH53,Olive Green,Gym Tee,None,Hippie Hair,None,Pimp Chain,Lavender Stripe,None
2461,20,6293,0,https://alpha.art/t/At7PvX1eMWB1f6wXxsNyEjaXV5RLcpidgCXe5fsVy4wY,Purple,World Champion Robe,DeMonacle,DeGucci Bucket Hat,None,None,Pink Granite,None
2477,33.33,3175,0,https://alpha.art/t/9RvLrAXWNJDD7kcKuhNE4RyzTUzJ2pmojmx3ZE9q8XeT,Deep Ocean Blue,DeGod Cutoff,None,Headband,Hipster Beard,Double Diamond Necklace,Marble,Earring
2488,13.7,4684,33.16,https://alpha.art/t/9yRzHYsTh66WAzo2TpvacjxL5qn9KPFLk6aySZVWpmcx,Blue,Gym Tee,Playboy Bunny Glasses,DeGod Pro Trucker,None,None,Pink Granite,Angel Wings
2575,100,4644,0,https://alpha.art/t/26zXdowhjPBoTr8UeUBYerTV8v1bnUMH2zBWNRkw7BQ1,Blue,World Champion Robe,None,Godhawk,None,None,Lavender Stripe,Third Eye
