id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
1168,52.58,3732,0,https://alpha.art/t/6CgjY6EtMYVyUVBRLyCF5V7P1kt6rTXbQK21vvQ5ivbD,Deep Ocean Blue,Druglord Suit,Playboy Bunny Glasses,Ushanka,None,Diamond Necklace,Pink Granite,None
1342,55.33,5162,0,https://alpha.art/t/B8t9PsEqM64WRVGTVR2B5vLedMJjHCH13etb5k3vzRve,Purple,Bleached Tee,None,Mushroom Head,None,Cannibal Necklace,Turquoise,Quarterback
1983,35,7783,67.14,https://alpha.art/t/CcUNpZAEX7gcFntyWXvo5NfrPLxCQbbVVav4kv1mqMw4,Blue,Caesar Tunic,Glowing Eyes,Curly,None,None,Turquoise,None
2072,40.8,9099,3.59,https://alpha.art/t/DCH6WfFFByKq1AK48nRBrGxhK9ux2pdW8e9aHCHr1kx,Teal,Steve Jobs Turtleneck,None,DeGucci Bucket Hat,None,None,Solar Spiral,None
2287,9999,4429,0,https://alpha.art/t/51gm9r4Lk7u2ay7Vvh2mnLjzuzb6mkRWPdJr6uXF4y3C,Red,Bleached Tee,None,Godlielocks,Vape God,Cannibal Necklace,Pink Granite,None
2332,100,9475,0,https://alpha.art/t/Hzmp2Nah6gi5cL7CD38YEyZifQT16Gs7aw5dFjzZqajY,Brown,Gym Tee,None,Fade,None,None,Leopard,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2477,60,3175,0,https://alpha.art/t/9RvLrAXWNJDD7kcKuhNE4RyzTUzJ2pmojmx3ZE9q8XeT,Deep Ocean Blue,DeGod Cutoff,None,Headband,Hipster Beard,Double Diamond Necklace,Marble,Earring
2698,100,8813,0,https://alpha.art/t/AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8,Teal,None,None,Bed Head,None,Silver Chain,Pink Granite,None
2804,70,9341,0,https://alpha.art/t/mgiK9KEth4mJg3VSZPz5gXpbicBKLvYTDVN7NVwt442,Brown,Overalls,None,Propeller Hat,None,None,Pink Granite,None
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
3126,96,2384,0,https://alpha.art/t/8pDpdRj4oNfNX2ME9G9nYTxr9UiVzf5gDWTxxVxssQrr,Hell,Druglord Suit,Neon Shades,Pharaohs Headdress,None,None,Turquoise,Quarterback
3137,45.5,2496,0,https://alpha.art/t/D8AGdarAhU8T5tcRebKeRZPkrCsd52hiWhGA5cPEx6UF,Deep Ocean Blue,Tourist Tee,Round Glasses,DeGod Pro Trucker,Porn Stashe,Louis Scarf,Zebra,None
3452,52,5403,0,https://alpha.art/t/CsN5JCX7Cjknk899G35bNf8JQZT2XGryTcERmCFeLgBq,Red,Godly Tunic,None,Curly,Hipster Beard,None,Pink Granite,Forehead Diamond
