id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
2072,40.8,9099,0,https://alpha.art/t/DCH6WfFFByKq1AK48nRBrGxhK9ux2pdW8e9aHCHr1kx,Teal,Steve Jobs Turtleneck,None,DeGucci Bucket Hat,None,None,Solar Spiral,None
2102,69.69,6787,0,https://alpha.art/t/GiECojXicopUwE2cFqWqsd8ocino1qEvhPsX3HsKgkDF,Deep Ocean Blue,Mickey DeGods Uniform,Clout Goggles,Mullet,None,None,Turquoise,None
2287,9999,4429,0,https://alpha.art/t/51gm9r4Lk7u2ay7Vvh2mnLjzuzb6mkRWPdJr6uXF4y3C,Red,Bleached Tee,None,Godlielocks,Vape God,Cannibal Necklace,Pink Granite,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2452,37,6987,39.56,https://alpha.art/t/HPnPvUMSRyNfwWA3R9SVUVDNtfvcNJ3eYCdgQi2wRW8P,Red,Caesar Tunic,None,Ushanka,None,Gold Chain,Navi,None
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
3065,50,3501,0,https://alpha.art/t/G3STmXSH8eaKS5Cm1t8aHFZyo3aXRRLaeacNp2oGYCBU,Deep Ocean Blue,Godchella Hoodie,None,Skull Mask,Porn Stashe,None,Zombie,Devil Wings
3137,45.5,2496,0,https://alpha.art/t/D8AGdarAhU8T5tcRebKeRZPkrCsd52hiWhGA5cPEx6UF,Deep Ocean Blue,Tourist Tee,Round Glasses,DeGod Pro Trucker,Porn Stashe,Louis Scarf,Zebra,None
3452,52,5403,0,https://alpha.art/t/CsN5JCX7Cjknk899G35bNf8JQZT2XGryTcERmCFeLgBq,Red,Godly Tunic,None,Curly,Hipster Beard,None,Pink Granite,Forehead Diamond
3660,100,3080,0,https://alpha.art/t/3eroiebePfANRxFW26hx4xWc85fUPEytu83cNUFkmy5D,Brown,Godchella Hoodie,Clout Goggles,DeGod Pro Trucker,Vape God,Friendship Necklace,Pink Granite,None
3720,78,2053,0,https://alpha.art/t/A8s9ppvZyC3ApSdMbg5zx58prjy6pwHx7ihi2tREBEN8,Deep Ocean Blue,FTX Jersey,None,Mullet,None,Diamond Necklace,Radioactive,Quarterback
3840,85,2886,0,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3,Teal,Mickey DeGods Uniform,Steampunk Goggles,Bloody Horns,None,None,Pink Granite,God of War
3988,44,3672,0,https://alpha.art/t/2jXgfjkL5WcMGdCiMdPfaFqwrcCtfUZ3p1uKdQk5QSxn,Red,DeDoctor Coat,Laser Eyes,Skull Mask,None,Friendship Necklace,Pink Granite,None
4282,100,9041,0,https://alpha.art/t/8vMKnLCJxBQyPZukrYa8PqUtXW9ue8H5J6qS3hmjXXmM,Blue,None,None,Headband,None,None,Joker,None
4546,100,8174,0,https://alpha.art/t/HYqTSKrrGptLa8XB7nCg1kvrBcniELe7GVwbdZ8RztNU,Teal,Jean Jacket,None,Godhawk,Santa Beard,None,Marble,None
4736,34,5235,77.19,https://alpha.art/t/ED3scPXSTq4vwx2G6LTiLvecdkouxY4vXpYrs17MM8iR,Teal,War Armor,None,Mad Scientist,Hipster Beard,None,Pastel,Earring
4788,80,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4809,35,7440,57.59,https://alpha.art/t/3FZAHSR82cmAvqyR2varuSc1AP8LVNmoNbSyqt3dqYz2,Brown,Overalls,None,Leaf Laurel,None,Diamond Necklace,X-Ray,None
4886,52,2723,0,https://alpha.art/t/7CSSHHkQLjqw5XQRJ5jCzghvD9U2kczraE3rt3bn6pH9,Red,Jean Jacket,Alien Spectacles,Propeller Hat,Hipster Beard,None,Zombie,None
5017,43,5739,0,https://alpha.art/t/HyyUwkpUvfePrTKCnxBdopf31tXtEHTMfDbbNGySTvmL,Teal,Tattered Tee,None,Propeller Hat,None,None,Zombie,Rockstar Tats
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5072,80,7643,0,https://alpha.art/t/6cH223wjvVsgUXZ4UeLzLXYqMpQQMXuxSLzzenEpMiLs,Teal,Caesar Tunic,None,Plank,Party Blower,None,Ape,None
5090,150.69,3269,0,https://alpha.art/t/EJkdwpZWar1vAT81CQbqNiVzAV8r7nQN9LW7tMBzNxt1,Red,Steve Jobs Turtleneck,None,Propeller Hat,None,Paperclip Necklace,Gold,Black Eye
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5165,475,1506,0,https://alpha.art/t/J8AsNJ5wzTszNMBE5hgiQ9Uextv65iU2iozAJ34dj1ku,Blue,God Beater,All Seeing Eyes,Plank,Vape God,None,Ape,Devil Wings
5497,170,8580,0,https://alpha.art/t/ioXEGaRr2Pvc6LTRub8LNySFYaBVjRbrJP9CDrxMVgd,Supernova,None,None,Skull Mask,None,None,Lavender Stripe,None
5872,111,3215,0,https://alpha.art/t/Gg7UFUphS46k9EAmcHDrjQuQkzPxfP6diZH9WVCuxLyd,Supernova,Tech God Vest,All Seeing Eyes,Bleached,None,None,Radioactive,None
